gene1_name,gene2_name,cell_line,label
ACTL6A,MTBP,Jurkat,0
ACTL6A,MTHFD2,Jurkat,0
ACTL6A,NAA25,Jurkat,0
ACTL6A,NAT10,Jurkat,0
ACTL6A,NCAPD2,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NDUFB1,Jurkat,0
ACTL6A,NEMF,Jurkat,0
ACTL6A,NUDC,Jurkat,0
ACTL6A,NUP85,Jurkat,0
ACTL6A,PAXBP1,Jurkat,0
ACTL6A,PDRG1,Jurkat,0
ACTL6A,PMF1,Jurkat,0
ACTL6A,PNN,Jurkat,0
ACTL6A,PPWD1,Jurkat,0
ACTL6A,PSMC2,Jurkat,0
ACTL6A,PSPH,Jurkat,0
ACTL6A,RBM25,Jurkat,0
ACTL6A,REXO2,Jurkat,0
ACTL6A,ROMO1,Jurkat,0
ACTL6A,RPL11,Jurkat,0
ACTL6A,RPL27,Jurkat,0
ACTL6A,RPTOR,Jurkat,0
ACTL6A,SEH1L,Jurkat,0
ACTL6A,SFXN1,Jurkat,0
ACTL6A,SMC5,Jurkat,0
ACTL6A,SNRPC,Jurkat,0
ACTL6A,SNRPD3,Jurkat,0
ACTL6A,SRFBP1,Jurkat,0
ACTL6A,TCF25,Jurkat,0
ACTL6A,TUBB,Jurkat,0
ACTL6A,UBA2,Jurkat,0
ACTL6A,VPS29,Jurkat,0
ACTL6A,WARS2,Jurkat,0
ACTL6A,ZMAT5,Jurkat,0
ACTL6A,ZNF511,Jurkat,0
ACTL6A,ZNHIT6,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,CCT8,Jurkat,0
ACTR10,CDC16,Jurkat,0
ACTR10,COX5A,Jurkat,0
ACTR10,CTNNBL1,Jurkat,0
ACTR10,CWC22,Jurkat,0
ACTR10,DLST,Jurkat,0
ACTR10,DUT,Jurkat,0
ACTR10,EIF4G2,Jurkat,0
ACTR10,EIF5B,Jurkat,0
ACTR10,FDPS,Jurkat,0
ACTR10,GPN3,Jurkat,0
ACTR10,GTF2H4,Jurkat,0
ACTR10,HSCB,Jurkat,0
ACTR10,LEO1,Jurkat,0
ACTR10,MAX,Jurkat,0
ACTR10,MCM3AP,Jurkat,0
ACTR10,MPHOSPH6,Jurkat,0
ACTR10,MRPL11,Jurkat,0
ACTR10,MRPL43,Jurkat,0
ACTR10,MRPS10,Jurkat,0
ACTR10,MRPS21,Jurkat,0
ACTR10,MRPS5,Jurkat,0
ACTR10,MTOR,Jurkat,0
ACTR10,MZT1,Jurkat,0
ACTR10,NDUFA8,Jurkat,0
ACTR10,NDUFB2,Jurkat,0
ACTR10,NOL9,Jurkat,0
ACTR10,NOP58,Jurkat,0
ACTR10,NUP85,Jurkat,0
ACTR10,PITRM1,Jurkat,0
ACTR10,PNISR,Jurkat,0
ACTR10,POLR3A,Jurkat,0
ACTR10,PRMT5,Jurkat,0
ACTR10,PSMB6,Jurkat,0
ACTR10,PSMB7,Jurkat,0
ACTR10,PSMC1,Jurkat,0
ACTR10,PSPH,Jurkat,0
ACTR10,PTTG1,Jurkat,0
ACTR10,RAD51,Jurkat,0
ACTR10,RINT1,Jurkat,0
ACTR10,RPL23,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPLP2,Jurkat,0
ACTR10,RPS18,Jurkat,0
ACTR10,SAP18,Jurkat,0
ACTR10,SF3B1,Jurkat,0
ACTR10,SNRNP200,Jurkat,0
ACTR10,SNRPD3,Jurkat,0
ACTR10,STXBP4,Jurkat,0
ACTR10,TAF1A,Jurkat,0
ACTR10,TGIF2,Jurkat,0
ACTR10,TIMM22,Jurkat,0
ACTR10,TIPIN,Jurkat,0
ACTR10,TRPM7,Jurkat,0
ACTR10,TUBGCP3,Jurkat,0
ACTR10,UBA2,Jurkat,0
ACTR10,USE1,Jurkat,0
ACTR10,WDR77,Jurkat,0
ACTR10,ZMAT2,Jurkat,0
ADAT2,ATP6V1G1,Jurkat,0
ADAT2,BDP1,Jurkat,0
ADAT2,CDC23,Jurkat,0
ADAT2,CENPW,Jurkat,0
ADAT2,CEP192,Jurkat,0
ADAT2,CHMP2A,Jurkat,0
ADAT2,CMAS,Jurkat,0
ADAT2,DAP3,Jurkat,0
ADAT2,DDX18,Jurkat,0
ADAT2,EMC1,Jurkat,0
ADAT2,EMC7,Jurkat,0
ADAT2,FARSA,Jurkat,0
ADAT2,FDPS,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GNPAT,Jurkat,0
ADAT2,GPN3,Jurkat,0
ADAT2,HCCS,Jurkat,0
ADAT2,IMPDH2,Jurkat,0
ADAT2,INTS3,Jurkat,0
ADAT2,KDM1A,Jurkat,0
ADAT2,LEO1,Jurkat,0
ADAT2,MBTPS2,Jurkat,0
ADAT2,MED17,Jurkat,0
ADAT2,MED23,Jurkat,0
ADAT2,MED9,Jurkat,0
ADAT2,METTL17,Jurkat,0
ADAT2,MRPL18,Jurkat,0
ADAT2,MRPL22,Jurkat,0
ADAT2,MRPL43,Jurkat,0
ADAT2,MRPS11,Jurkat,0
ADAT2,MRPS16,Jurkat,0
ADAT2,MRPS18A,Jurkat,0
ADAT2,MRPS25,Jurkat,0
ADAT2,NCAPD2,Jurkat,0
ADAT2,NDUFA2,Jurkat,0
ADAT2,NDUFB2,Jurkat,0
ADAT2,NFYC,Jurkat,0
ADAT2,NIP7,Jurkat,0
ADAT2,NUP43,Jurkat,0
ADAT2,NUP54,Jurkat,0
ADAT2,OGFOD1,Jurkat,0
ADAT2,PAXBP1,Jurkat,0
ADAT2,PDCD7,Jurkat,0
ADAT2,POLD1,Jurkat,0
ADAT2,POLN,Jurkat,0
ADAT2,POLR2B,Jurkat,0
ADAT2,PSMB7,Jurkat,0
ADAT2,PTCD1,Jurkat,0
ADAT2,PWP1,Jurkat,0
ADAT2,RFC5,Jurkat,0
ADAT2,RPL11,Jurkat,0
ADAT2,RPL27,Jurkat,0
ADAT2,RPL5,Jurkat,0
ADAT2,RPP30,Jurkat,0
ADAT2,RPP38,Jurkat,0
ADAT2,RPS27A,Jurkat,0
ADAT2,RPSA,Jurkat,0
ADAT2,RPTOR,Jurkat,0
ADAT2,SPAG7,Jurkat,0
ADAT2,TCOF1,Jurkat,0
ADAT2,TIPIN,Jurkat,0
ADAT2,TRNAU1AP,Jurkat,0
ADAT2,TTC4,Jurkat,0
ADAT2,UBA3,Jurkat,0
ADAT2,VPS29,Jurkat,0
ADAT2,WDR61,Jurkat,0
AFG3L2,ARGLU1,Jurkat,0
AFG3L2,BDP1,Jurkat,0
AFG3L2,BNIP1,Jurkat,0
AFG3L2,BUB3,Jurkat,0
AFG3L2,CAPZB,Jurkat,0
AFG3L2,CENPP,Jurkat,0
AFG3L2,CENPW,Jurkat,0
AFG3L2,CEP152,Jurkat,0
AFG3L2,COX5A,Jurkat,0
AFG3L2,DHODH,Jurkat,0
AFG3L2,DICER1,Jurkat,0
AFG3L2,DUT,Jurkat,0
AFG3L2,DYNC1H1,Jurkat,0
AFG3L2,EBNA1BP2,Jurkat,0
AFG3L2,EIF4G1,Jurkat,0
AFG3L2,EMC7,Jurkat,0
AFG3L2,EXOSC2,Jurkat,0
AFG3L2,GEMIN4,Jurkat,0
AFG3L2,GFER,Jurkat,0
AFG3L2,GPN3,Jurkat,0
AFG3L2,KDM1A,Jurkat,0
AFG3L2,LONP1,Jurkat,0
AFG3L2,MASTL,Jurkat,0
AFG3L2,MED23,Jurkat,0
AFG3L2,MED28,Jurkat,0
AFG3L2,METTL17,Jurkat,0
AFG3L2,MRPL11,Jurkat,0
AFG3L2,MRPL27,Jurkat,0
AFG3L2,MRPL32,Jurkat,0
AFG3L2,MRPL33,Jurkat,0
AFG3L2,MRPL35,Jurkat,0
AFG3L2,MRPL37,Jurkat,0
AFG3L2,MRPL42,Jurkat,0
AFG3L2,MRPS18B,Jurkat,0
AFG3L2,MRPS23,Jurkat,0
AFG3L2,MRPS25,Jurkat,0
AFG3L2,MTHFD2,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NIP7,Jurkat,0
AFG3L2,NUP54,Jurkat,0
AFG3L2,PMF1,Jurkat,0
AFG3L2,POLD1,Jurkat,0
AFG3L2,POLN,Jurkat,0
AFG3L2,POLR2B,Jurkat,0
AFG3L2,PPP2R1A,Jurkat,0
AFG3L2,PRMT5,Jurkat,0
AFG3L2,PSMB6,Jurkat,0
AFG3L2,PSMC1,Jurkat,0
AFG3L2,PSMC2,Jurkat,0
AFG3L2,PSMD12,Jurkat,0
AFG3L2,PSMD4,Jurkat,0
AFG3L2,PTTG1,Jurkat,0
AFG3L2,RNGTT,Jurkat,0
AFG3L2,RPL23,Jurkat,0
AFG3L2,RPL32,Jurkat,0
AFG3L2,RPP30,Jurkat,0
AFG3L2,RPP38,Jurkat,0
AFG3L2,RPTOR,Jurkat,0
AFG3L2,SKA3,Jurkat,0
AFG3L2,SMC5,Jurkat,0
AFG3L2,SNRPB,Jurkat,0
AFG3L2,SNRPC,Jurkat,0
AFG3L2,SNRPD3,Jurkat,0
AFG3L2,SSBP1,Jurkat,0
AFG3L2,TGIF2,Jurkat,0
AFG3L2,TTC4,Jurkat,0
AFG3L2,UQCRB,Jurkat,0
AFG3L2,WARS2,Jurkat,0
AFG3L2,WDR7,Jurkat,0
AFG3L2,YTHDC1,Jurkat,0
AFG3L2,ZMAT5,Jurkat,0
ANKZF1,ARGLU1,Jurkat,0
ANKZF1,BDP1,Jurkat,0
ANKZF1,BOD1L1,Jurkat,0
ANKZF1,BTF3,Jurkat,0
ANKZF1,CDC23,Jurkat,0
ANKZF1,CENPK,Jurkat,0
ANKZF1,CENPP,Jurkat,0
ANKZF1,CHMP2A,Jurkat,0
ANKZF1,COX5A,Jurkat,0
ANKZF1,DCAF7,Jurkat,0
ANKZF1,DCTN4,Jurkat,0
ANKZF1,DDX18,Jurkat,0
ANKZF1,DLST,Jurkat,0
ANKZF1,EMC1,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,FARSA,Jurkat,0
ANKZF1,FBXO28,Jurkat,0
ANKZF1,GTPBP4,Jurkat,0
ANKZF1,INTS5,Jurkat,0
ANKZF1,KDM1A,Jurkat,0
ANKZF1,MED10,Jurkat,0
ANKZF1,MED23,Jurkat,0
ANKZF1,METAP2,Jurkat,0
ANKZF1,MFAP1,Jurkat,0
ANKZF1,MRPL15,Jurkat,0
ANKZF1,MRPL35,Jurkat,0
ANKZF1,MRPS16,Jurkat,0
ANKZF1,MRPS18A,Jurkat,0
ANKZF1,MRPS18B,Jurkat,0
ANKZF1,MRPS23,Jurkat,0
ANKZF1,MRPS25,Jurkat,0
ANKZF1,NUDC,Jurkat,0
ANKZF1,PGD,Jurkat,0
ANKZF1,POLR2B,Jurkat,0
ANKZF1,POLR2K,Jurkat,0
ANKZF1,POLR3A,Jurkat,0
ANKZF1,PPP2R1A,Jurkat,0
ANKZF1,PSMB7,Jurkat,0
ANKZF1,PSMC1,Jurkat,0
ANKZF1,PTCD3,Jurkat,0
ANKZF1,RBBP8,Jurkat,0
ANKZF1,RFC4,Jurkat,0
ANKZF1,RINT1,Jurkat,0
ANKZF1,RPA3,Jurkat,0
ANKZF1,RPL24,Jurkat,0
ANKZF1,RRM1,Jurkat,0
ANKZF1,RTF1,Jurkat,0
ANKZF1,SFXN1,Jurkat,0
ANKZF1,SLC7A6OS,Jurkat,0
ANKZF1,SMC5,Jurkat,0
ANKZF1,SNRPB,Jurkat,0
ANKZF1,SNRPD3,Jurkat,0
ANKZF1,TCF25,Jurkat,0
ANKZF1,UMPS,Jurkat,0
ANKZF1,UQCRB,Jurkat,0
ANKZF1,WARS2,Jurkat,0
ANKZF1,YTHDC1,Jurkat,0
ANKZF1,ZCCHC9,Jurkat,0
ANKZF1,ZNF598,Jurkat,0
ARGLU1,ARIH1,Jurkat,0
ARGLU1,CAMLG,Jurkat,0
ARGLU1,CDC26,Jurkat,0
ARGLU1,CDC27,Jurkat,0
ARGLU1,CDK12,Jurkat,0
ARGLU1,CEP152,Jurkat,0
ARGLU1,CMAS,Jurkat,0
ARGLU1,COPE,Jurkat,0
ARGLU1,DCAF7,Jurkat,0
ARGLU1,DCTN4,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,EFR3A,Jurkat,0
ARGLU1,EIF4G2,Jurkat,0
ARGLU1,EXOSC4,Jurkat,0
ARGLU1,FBXO28,Jurkat,0
ARGLU1,FH,Jurkat,0
ARGLU1,GEMIN4,Jurkat,0
ARGLU1,GTF2H4,Jurkat,0
ARGLU1,KCTD10,Jurkat,0
ARGLU1,LIAS,Jurkat,0
ARGLU1,MBTPS2,Jurkat,0
ARGLU1,MRPL24,Jurkat,0
ARGLU1,MRPL33,Jurkat,0
ARGLU1,MRPL39,Jurkat,0
ARGLU1,MRPS25,Jurkat,0
ARGLU1,MRPS27,Jurkat,0
ARGLU1,NACA,Jurkat,0
ARGLU1,NAT10,Jurkat,0
ARGLU1,NDUFA2,Jurkat,0
ARGLU1,NDUFA8,Jurkat,0
ARGLU1,NOL10,Jurkat,0
ARGLU1,PITRM1,Jurkat,0
ARGLU1,POLE,Jurkat,0
ARGLU1,POLR2B,Jurkat,0
ARGLU1,POLR3B,Jurkat,0
ARGLU1,PPIE,Jurkat,0
ARGLU1,PWP1,Jurkat,0
ARGLU1,RAD51,Jurkat,0
ARGLU1,RAE1,Jurkat,0
ARGLU1,RBBP8,Jurkat,0
ARGLU1,REXO2,Jurkat,0
ARGLU1,RFC4,Jurkat,0
ARGLU1,RPA3,Jurkat,0
ARGLU1,RPL28,Jurkat,0
ARGLU1,RPL32,Jurkat,0
ARGLU1,RPSA,Jurkat,0
ARGLU1,SEH1L,Jurkat,0
ARGLU1,SMC5,Jurkat,0
ARGLU1,TBCB,Jurkat,0
ARGLU1,TIMM9,Jurkat,0
ARGLU1,TIPIN,Jurkat,0
ARGLU1,TRRAP,Jurkat,0
ARGLU1,TSEN2,Jurkat,0
ARGLU1,UBA3,Jurkat,0
ARGLU1,VPS29,Jurkat,0
ARIH1,AURKA,Jurkat,0
ARIH1,CAPZB,Jurkat,0
ARIH1,CHMP2A,Jurkat,0
ARIH1,COA3,Jurkat,0
ARIH1,CTNNBL1,Jurkat,0
ARIH1,DICER1,Jurkat,1
ARIH1,DNTTIP2,Jurkat,0
ARIH1,EIF3H,Jurkat,0
ARIH1,EIF4A1,Jurkat,0
ARIH1,EIF6,Jurkat,0
ARIH1,EMC4,Jurkat,0
ARIH1,FARSA,Jurkat,0
ARIH1,GEMIN4,Jurkat,0
ARIH1,GTF3C3,Jurkat,0
ARIH1,HUS1,Jurkat,1
ARIH1,HYPK,Jurkat,0
ARIH1,IMPDH2,Jurkat,0
ARIH1,MAPKAP1,Jurkat,0
ARIH1,MCM3,Jurkat,0
ARIH1,MED17,Jurkat,0
ARIH1,MRPL10,Jurkat,0
ARIH1,MRPL33,Jurkat,0
ARIH1,MRPL37,Jurkat,0
ARIH1,MRPL39,Jurkat,0
ARIH1,MRPS10,Jurkat,0
ARIH1,MRPS21,Jurkat,0
ARIH1,MRPS27,Jurkat,0
ARIH1,MRPS5,Jurkat,0
ARIH1,NCAPD2,Jurkat,0
ARIH1,NDUFA2,Jurkat,0
ARIH1,NFYC,Jurkat,0
ARIH1,PDSS2,Jurkat,0
ARIH1,POLN,Jurkat,0
ARIH1,POLR2B,Jurkat,0
ARIH1,PSMB7,Jurkat,0
ARIH1,PSMC2,Jurkat,0
ARIH1,PTCD1,Jurkat,0
ARIH1,RBFA,Jurkat,0
ARIH1,ROMO1,Jurkat,0
ARIH1,RPF2,Jurkat,0
ARIH1,RPL24,Jurkat,0
ARIH1,RPL35,Jurkat,0
ARIH1,RPL36A,Jurkat,0
ARIH1,RPP38,Jurkat,0
ARIH1,RTF1,Jurkat,0
ARIH1,SCO1,Jurkat,0
ARIH1,SLC7A1,Jurkat,0
ARIH1,SLC7A6OS,Jurkat,0
ARIH1,SMC5,Jurkat,0
ARIH1,SMNDC1,Jurkat,0
ARIH1,SRFBP1,Jurkat,0
ARIH1,SSB,Jurkat,0
ARIH1,SSBP1,Jurkat,0
ARIH1,STXBP4,Jurkat,0
ARIH1,TRNAU1AP,Jurkat,0
ARIH1,TRPM7,Jurkat,0
ARIH1,UQCRB,Jurkat,0
ARIH1,WDR61,Jurkat,0
ARIH1,ZMAT2,Jurkat,0
ARIH1,ZNF511,Jurkat,0
ARIH1,ZNHIT6,Jurkat,0
ARL2,CACTIN,Jurkat,0
ARL2,CARS2,Jurkat,0
ARL2,CDC27,Jurkat,1
ARL2,COPS4,Jurkat,0
ARL2,COQ2,Jurkat,0
ARL2,CTNNBL1,Jurkat,0
ARL2,DAP3,Jurkat,0
ARL2,DDX18,Jurkat,0
ARL2,DUT,Jurkat,0
ARL2,EIF2B2,Jurkat,0
ARL2,EIF4G2,Jurkat,0
ARL2,EIF5B,Jurkat,0
ARL2,FARSA,Jurkat,0
ARL2,FDPS,Jurkat,0
ARL2,FIP1L1,Jurkat,0
ARL2,GFER,Jurkat,0
ARL2,HUS1,Jurkat,0
ARL2,HYPK,Jurkat,0
ARL2,IMPDH2,Jurkat,0
ARL2,LONP1,Jurkat,0
ARL2,MCM3,Jurkat,0
ARL2,MED14,Jurkat,0
ARL2,MED17,Jurkat,0
ARL2,MED22,Jurkat,0
ARL2,MFAP1,Jurkat,0
ARL2,MPHOSPH6,Jurkat,0
ARL2,MRPL13,Jurkat,0
ARL2,MRPL19,Jurkat,0
ARL2,MRPL22,Jurkat,0
ARL2,MRPL3,Jurkat,0
ARL2,MRPL39,Jurkat,0
ARL2,MRPL42,Jurkat,0
ARL2,MRPS10,Jurkat,0
ARL2,MRPS21,Jurkat,0
ARL2,MRPS35,Jurkat,0
ARL2,MTBP,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,MTPAP,Jurkat,0
ARL2,NAT10,Jurkat,0
ARL2,NDUFB1,Jurkat,0
ARL2,NOL10,Jurkat,0
ARL2,PFAS,Jurkat,0
ARL2,PGK1,Jurkat,0
ARL2,POLN,Jurkat,1
ARL2,POLR2K,Jurkat,0
ARL2,PSMC2,Jurkat,0
ARL2,PTCD1,Jurkat,0
ARL2,RFC5,Jurkat,0
ARL2,RINT1,Jurkat,0
ARL2,ROMO1,Jurkat,0
ARL2,RPA3,Jurkat,0
ARL2,RPL10,Jurkat,0
ARL2,RPL23,Jurkat,0
ARL2,RPL32,Jurkat,0
ARL2,RPL5,Jurkat,0
ARL2,SKA3,Jurkat,0
ARL2,SNIP1,Jurkat,0
ARL2,SNRPB,Jurkat,0
ARL2,SPDL1,Jurkat,0
ARL2,TCOF1,Jurkat,0
ARL2,TGIF2,Jurkat,0
ARL2,TIMM9,Jurkat,0
ARL2,TUBGCP3,Jurkat,0
ARL2,UMPS,Jurkat,0
ASCC3,ATP1A1,Jurkat,0
ASCC3,CACTIN,Jurkat,0
ASCC3,CDC23,Jurkat,0
ASCC3,CDK1,Jurkat,0
ASCC3,CENPP,Jurkat,0
ASCC3,CMAS,Jurkat,0
ASCC3,COPE,Jurkat,0
ASCC3,DAP3,Jurkat,0
ASCC3,DHODH,Jurkat,0
ASCC3,DHX37,Jurkat,0
ASCC3,EFR3A,Jurkat,0
ASCC3,HUS1,Jurkat,0
ASCC3,HYPK,Jurkat,0
ASCC3,KDM1A,Jurkat,0
ASCC3,LONP1,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MAX,Jurkat,0
ASCC3,MCM4,Jurkat,0
ASCC3,MED22,Jurkat,0
ASCC3,METAP2,Jurkat,0
ASCC3,MFAP1,Jurkat,0
ASCC3,MPHOSPH6,Jurkat,0
ASCC3,MRPL22,Jurkat,0
ASCC3,MRPL24,Jurkat,0
ASCC3,MRPL43,Jurkat,0
ASCC3,MRPS10,Jurkat,0
ASCC3,MRPS14,Jurkat,0
ASCC3,MRPS18A,Jurkat,0
ASCC3,MRPS18B,Jurkat,0
ASCC3,NCAPD2,Jurkat,0
ASCC3,NDUFA8,Jurkat,0
ASCC3,NOL9,Jurkat,0
ASCC3,NOLC1,Jurkat,0
ASCC3,NUP54,Jurkat,0
ASCC3,PDRG1,Jurkat,0
ASCC3,PGK1,Jurkat,0
ASCC3,POLN,Jurkat,0
ASCC3,PRMT5,Jurkat,0
ASCC3,PSMD4,Jurkat,0
ASCC3,PTCD3,Jurkat,0
ASCC3,RFC4,Jurkat,0
ASCC3,RFC5,Jurkat,0
ASCC3,ROMO1,Jurkat,0
ASCC3,RPL10,Jurkat,0
ASCC3,RPS18,Jurkat,0
ASCC3,SAP18,Jurkat,0
ASCC3,SNAPC1,Jurkat,0
ASCC3,SNRPC,Jurkat,0
ASCC3,SNRPD3,Jurkat,0
ASCC3,SPAG7,Jurkat,0
ASCC3,SSBP1,Jurkat,0
ASCC3,TAF1A,Jurkat,0
ASCC3,TBCB,Jurkat,0
ASCC3,TCF25,Jurkat,0
ASCC3,TGIF2,Jurkat,0
ASCC3,UMPS,Jurkat,0
ASCC3,WDR61,Jurkat,1
ASCC3,ZMAT2,Jurkat,0
ASCC3,ZNF511,Jurkat,0
ATP1A1,AURKA,Jurkat,0
ATP1A1,BTF3,Jurkat,0
ATP1A1,CACTIN,Jurkat,0
ATP1A1,CCT8,Jurkat,0
ATP1A1,CDC40,Jurkat,0
ATP1A1,CENPW,Jurkat,0
ATP1A1,CMAS,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,CSTF3,Jurkat,0
ATP1A1,DCAF7,Jurkat,0
