gene1_name,gene2_name,cell_line,label
ACTR10,RBFA,Jurkat,0
ACTR10,RPL10,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPL36A,Jurkat,0
ACTR10,RPP30,Jurkat,0
ACTR10,RPS27A,Jurkat,0
ACTR10,RPTOR,Jurkat,0
ACTR10,RTF1,Jurkat,0
ACTR10,SAP18,Jurkat,0
ACTR10,SMC5,Jurkat,0
ACTR10,SNRNP70,Jurkat,0
ACTR10,SNRPB,Jurkat,0
ACTR10,SNRPD3,Jurkat,0
ACTR10,SSBP1,Jurkat,0
ACTR10,TIMM9,Jurkat,0
ACTR10,TRMT5,Jurkat,0
ACTR10,TRNAU1AP,Jurkat,0
ACTR10,TUBGCP3,Jurkat,0
ACTR10,UMPS,Jurkat,0
ACTR10,UQCRB,Jurkat,0
ADAT2,BOD1L1,Jurkat,0
ADAT2,BTF3,Jurkat,0
ADAT2,CDK1,Jurkat,0
ADAT2,CDK12,Jurkat,0
ADAT2,CEP192,Jurkat,0
ADAT2,COPE,Jurkat,0
ADAT2,COX5A,Jurkat,0
ADAT2,DAP3,Jurkat,0
ADAT2,DLST,Jurkat,0
ADAT2,EIF3H,Jurkat,0
ADAT2,EIF6,Jurkat,0
ADAT2,EMC4,Jurkat,0
ADAT2,FAM98B,Jurkat,0
ADAT2,GFER,Jurkat,0
ADAT2,LONP1,Jurkat,0
ADAT2,MED1,Jurkat,0
ADAT2,MED14,Jurkat,0
ADAT2,MED22,Jurkat,0
ADAT2,MED24,Jurkat,0
ADAT2,METAP2,Jurkat,0
ADAT2,MRPL19,Jurkat,0
ADAT2,MRPL32,Jurkat,0
ADAT2,MRPL43,Jurkat,0
ADAT2,MRPS11,Jurkat,0
ADAT2,MRPS18A,Jurkat,0
ADAT2,MTOR,Jurkat,0
ADAT2,NCBP1,Jurkat,0
ADAT2,NDUFB4,Jurkat,0
ADAT2,NOP58,Jurkat,0
ADAT2,NUP85,Jurkat,0
ADAT2,PAXBP1,Jurkat,0
ADAT2,PDCD7,Jurkat,0
ADAT2,PDSS2,Jurkat,0
ADAT2,POLD1,Jurkat,0
ADAT2,POLR2B,Jurkat,0
ADAT2,POLR3A,Jurkat,0
ADAT2,PPIE,Jurkat,0
ADAT2,PPP2R1A,Jurkat,0
ADAT2,PPWD1,Jurkat,0
ADAT2,PSMB7,Jurkat,0
ADAT2,PSMD12,Jurkat,0
ADAT2,PSMD4,Jurkat,0
ADAT2,PTCD3,Jurkat,0
ADAT2,RFC4,Jurkat,0
ADAT2,RPF2,Jurkat,0
ADAT2,RPL11,Jurkat,0
ADAT2,RPLP2,Jurkat,0
ADAT2,RPS18,Jurkat,0
ADAT2,RPS28,Jurkat,0
ADAT2,RRM1,Jurkat,0
ADAT2,SKA3,Jurkat,0
ADAT2,SMNDC1,Jurkat,0
ADAT2,SNAPC1,Jurkat,0
ADAT2,SNRPD3,Jurkat,0
ADAT2,SPAG7,Jurkat,0
ADAT2,SRFBP1,Jurkat,0
ADAT2,TAF1A,Jurkat,0
ADAT2,TCF25,Jurkat,0
ADAT2,TIPIN,Jurkat,0
ADAT2,TOMM22,Jurkat,0
ADAT2,TRMT5,Jurkat,0
ADAT2,TRNAU1AP,Jurkat,0
ADAT2,TSEN2,Jurkat,0
ADAT2,UQCRB,Jurkat,0
ADAT2,USE1,Jurkat,1
ADAT2,ZMAT5,Jurkat,0
ADAT2,ZNF598,Jurkat,0
ADAT2,ZNF830,Jurkat,0
AFG3L2,ARL2,Jurkat,0
AFG3L2,ATP1A1,Jurkat,0
AFG3L2,AURKA,Jurkat,0
AFG3L2,CACTIN,Jurkat,0
AFG3L2,CDC26,Jurkat,0
AFG3L2,CDC27,Jurkat,0
AFG3L2,CENPW,Jurkat,0
AFG3L2,CEP192,Jurkat,0
AFG3L2,CSTF3,Jurkat,0
AFG3L2,DCAF7,Jurkat,0
AFG3L2,DCTN4,Jurkat,0
AFG3L2,DHODH,Jurkat,0
AFG3L2,EIF2B2,Jurkat,0
AFG3L2,EIF3M,Jurkat,0
AFG3L2,EIF4A1,Jurkat,0
AFG3L2,EIF5B,Jurkat,0
AFG3L2,FARSA,Jurkat,0
AFG3L2,FBXO28,Jurkat,0
AFG3L2,GTF2H4,Jurkat,0
AFG3L2,GTF3C3,Jurkat,0
AFG3L2,HCCS,Jurkat,0
AFG3L2,HSCB,Jurkat,0
AFG3L2,LEO1,Jurkat,0
AFG3L2,MAX,Jurkat,0
AFG3L2,MBTPS2,Jurkat,0
AFG3L2,MCM4,Jurkat,0
AFG3L2,METAP2,Jurkat,0
AFG3L2,MFAP1,Jurkat,0
AFG3L2,MRPL35,Jurkat,0
AFG3L2,MRPS18A,Jurkat,0
AFG3L2,MRPS21,Jurkat,0
AFG3L2,MZT1,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NCBP1,Jurkat,0
AFG3L2,NEMF,Jurkat,0
AFG3L2,NOC2L,Jurkat,0
AFG3L2,NOP58,Jurkat,0
AFG3L2,NUP43,Jurkat,0
AFG3L2,PDSS2,Jurkat,0
AFG3L2,PNISR,Jurkat,0
AFG3L2,PSMC1,Jurkat,0
AFG3L2,PSMD12,Jurkat,0
AFG3L2,RAD51,Jurkat,0
AFG3L2,RBBP8,Jurkat,0
AFG3L2,RBM25,Jurkat,0
AFG3L2,RPL24,Jurkat,0
AFG3L2,RPL27,Jurkat,0
AFG3L2,SKA3,Jurkat,0
AFG3L2,SKIV2L,Jurkat,0
AFG3L2,SNRNP200,Jurkat,0
AFG3L2,STXBP4,Jurkat,0
AFG3L2,TBCB,Jurkat,0
AFG3L2,TCOF1,Jurkat,0
AFG3L2,TFB1M,Jurkat,0
AFG3L2,TIMM22,Jurkat,0
AFG3L2,TIMM9,Jurkat,0
AFG3L2,TIPIN,Jurkat,0
AFG3L2,TRA2B,Jurkat,0
AFG3L2,TRMT5,Jurkat,0
AFG3L2,TRNAU1AP,Jurkat,0
AFG3L2,TUBGCP3,Jurkat,0
AFG3L2,UMPS,Jurkat,0
AFG3L2,WDR77,Jurkat,0
AFG3L2,YTHDC1,Jurkat,0
AFG3L2,ZNRD1,Jurkat,0
ANKZF1,BTF3,Jurkat,0
ANKZF1,BUB3,Jurkat,0
ANKZF1,CDK12,Jurkat,0
ANKZF1,CENPP,Jurkat,0
ANKZF1,CEP152,Jurkat,0
ANKZF1,CMAS,Jurkat,0
ANKZF1,CNOT1,Jurkat,0
ANKZF1,CWC22,Jurkat,0
ANKZF1,DCTN4,Jurkat,0
ANKZF1,DICER1,Jurkat,0
ANKZF1,EEF1G,Jurkat,0
ANKZF1,EIF4G1,Jurkat,0
ANKZF1,EIF5B,Jurkat,0
ANKZF1,EMC1,Jurkat,0
ANKZF1,EMC7,Jurkat,0
ANKZF1,GNL2,Jurkat,0
ANKZF1,HSCB,Jurkat,0
ANKZF1,LARS2,Jurkat,0
ANKZF1,MCM4,Jurkat,0
ANKZF1,MED10,Jurkat,0
ANKZF1,MED9,Jurkat,0
ANKZF1,MRPL16,Jurkat,0
ANKZF1,MRPL27,Jurkat,0
ANKZF1,MRPL35,Jurkat,0
ANKZF1,MRPS30,Jurkat,0
ANKZF1,MTPAP,Jurkat,0
ANKZF1,NDUFA2,Jurkat,0
ANKZF1,NDUFB4,Jurkat,0
ANKZF1,NUDC,Jurkat,0
ANKZF1,NUP85,Jurkat,0
ANKZF1,OGFOD1,Jurkat,0
ANKZF1,PDSS2,Jurkat,0
ANKZF1,PMF1,Jurkat,0
ANKZF1,PPAT,Jurkat,0
ANKZF1,PTCD3,Jurkat,0
ANKZF1,RAD51,Jurkat,0
ANKZF1,RBBP8,Jurkat,0
ANKZF1,RFC4,Jurkat,0
ANKZF1,RPL3,Jurkat,0
ANKZF1,RPL5,Jurkat,0
ANKZF1,RPLP1,Jurkat,0
ANKZF1,RPTOR,Jurkat,0
ANKZF1,SEH1L,Jurkat,0
ANKZF1,SKIV2L,Jurkat,0
ANKZF1,SLC7A1,Jurkat,0
ANKZF1,SMNDC1,Jurkat,0
ANKZF1,SRFBP1,Jurkat,0
ANKZF1,STXBP4,Jurkat,0
ANKZF1,TCF25,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TRNAU1AP,Jurkat,0
ANKZF1,TSEN2,Jurkat,0
ANKZF1,VPS29,Jurkat,0
ANKZF1,WDR36,Jurkat,0
ANKZF1,YTHDC1,Jurkat,0
ANKZF1,ZMAT5,Jurkat,0
ARGLU1,ATP1A1,Jurkat,0
ARGLU1,ATP6V1G1,Jurkat,0
ARGLU1,AURKA,Jurkat,0
ARGLU1,BDP1,Jurkat,0
ARGLU1,BTF3,Jurkat,0
ARGLU1,CDC16,Jurkat,0
ARGLU1,CDC27,Jurkat,0
ARGLU1,CDK1,Jurkat,0
ARGLU1,CENPK,Jurkat,0
ARGLU1,COPE,Jurkat,0
ARGLU1,DCTN4,Jurkat,0
ARGLU1,DLST,Jurkat,0
ARGLU1,EIF4G1,Jurkat,0
ARGLU1,ELP4,Jurkat,0
ARGLU1,GNL2,Jurkat,0
ARGLU1,HYPK,Jurkat,0
ARGLU1,IMPDH2,Jurkat,0
ARGLU1,KDM1A,Jurkat,0
ARGLU1,LARS2,Jurkat,0
ARGLU1,MASTL,Jurkat,0
ARGLU1,MED17,Jurkat,0
ARGLU1,MRPL18,Jurkat,0
ARGLU1,MRPL22,Jurkat,0
ARGLU1,MRPL3,Jurkat,0
ARGLU1,MRPL37,Jurkat,0
ARGLU1,MRPL43,Jurkat,0
ARGLU1,MRPS21,Jurkat,0
ARGLU1,MRPS27,Jurkat,0
ARGLU1,MRPS30,Jurkat,0
ARGLU1,MZT1,Jurkat,0
ARGLU1,NDUFA8,Jurkat,0
ARGLU1,NDUFA9,Jurkat,0
ARGLU1,NDUFB1,Jurkat,0
ARGLU1,NUDC,Jurkat,0
ARGLU1,NUP54,Jurkat,0
ARGLU1,PDCD7,Jurkat,0
ARGLU1,PDSS2,Jurkat,0
ARGLU1,PGD,Jurkat,0
ARGLU1,PITRM1,Jurkat,0
ARGLU1,PNN,Jurkat,0
ARGLU1,POLR2K,Jurkat,0
ARGLU1,PPAT,Jurkat,0
ARGLU1,PPP2R1A,Jurkat,0
ARGLU1,PPWD1,Jurkat,0
ARGLU1,PSPH,Jurkat,0
ARGLU1,PTTG1,Jurkat,0
ARGLU1,REXO2,Jurkat,0
ARGLU1,RINT1,Jurkat,0
ARGLU1,RPL10,Jurkat,0
ARGLU1,RPL11,Jurkat,0
ARGLU1,RPL27,Jurkat,0
ARGLU1,RPLP2,Jurkat,0
ARGLU1,RPP30,Jurkat,0
ARGLU1,RPP38,Jurkat,0
ARGLU1,SDHC,Jurkat,0
ARGLU1,SF3B1,Jurkat,0
ARGLU1,SKA3,Jurkat,0
ARGLU1,SLC7A1,Jurkat,0
ARGLU1,SMC5,Jurkat,0
ARGLU1,SNRNP200,Jurkat,0
ARGLU1,SNRPD3,Jurkat,0
ARGLU1,TRPM7,Jurkat,0
ARGLU1,TTC4,Jurkat,0
ARGLU1,UBA2,Jurkat,0
ARGLU1,ZCCHC9,Jurkat,0
ARGLU1,ZNF830,Jurkat,0
ARGLU1,ZNHIT6,Jurkat,0
ARIH1,AURKA,Jurkat,0
ARIH1,CACTIN,Jurkat,0
ARIH1,CCNK,Jurkat,0
ARIH1,CDC27,Jurkat,0
ARIH1,CENPW,Jurkat,0
ARIH1,CTNNBL1,Jurkat,0
ARIH1,DICER1,Jurkat,1
ARIH1,DLST,Jurkat,0
ARIH1,DUT,Jurkat,0
ARIH1,EEF1G,Jurkat,0
ARIH1,ELP4,Jurkat,0
ARIH1,EMC7,Jurkat,0
ARIH1,EXOSC6,Jurkat,0
ARIH1,FARSA,Jurkat,0
ARIH1,GTF3C3,Jurkat,0
ARIH1,HSCB,Jurkat,0
ARIH1,IMPDH2,Jurkat,0
ARIH1,INTS5,Jurkat,0
ARIH1,LEO1,Jurkat,0
ARIH1,MED17,Jurkat,0
ARIH1,MPHOSPH6,Jurkat,0
ARIH1,MRPL3,Jurkat,0
ARIH1,MRPL32,Jurkat,0
ARIH1,MRPL35,Jurkat,0
ARIH1,MRPL39,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,MRPS10,Jurkat,0
ARIH1,MRPS14,Jurkat,0
ARIH1,MRPS5,Jurkat,0
ARIH1,MTHFD2,Jurkat,0
ARIH1,NAA25,Jurkat,0
ARIH1,NACA,Jurkat,0
ARIH1,NDUFB2,Jurkat,0
ARIH1,NIP7,Jurkat,0
ARIH1,NOL10,Jurkat,0
ARIH1,NOP58,Jurkat,0
ARIH1,OPA1,Jurkat,0
ARIH1,PDCD7,Jurkat,0
ARIH1,PNISR,Jurkat,0
ARIH1,POLR2K,Jurkat,0
ARIH1,PRMT5,Jurkat,0
ARIH1,PSMB6,Jurkat,0
ARIH1,PSPH,Jurkat,0
ARIH1,PWP1,Jurkat,0
ARIH1,RBM25,Jurkat,0
ARIH1,RFC5,Jurkat,0
ARIH1,RNF20,Jurkat,0
ARIH1,RPL11,Jurkat,0
ARIH1,RPL23,Jurkat,0
ARIH1,RPL30,Jurkat,0
ARIH1,RPSA,Jurkat,0
ARIH1,SF3B1,Jurkat,0
ARIH1,SFXN1,Jurkat,0
ARIH1,SKIV2L,Jurkat,0
ARIH1,SNAPC1,Jurkat,0
ARIH1,SNIP1,Jurkat,0
ARIH1,SRFBP1,Jurkat,0
ARIH1,SSB,Jurkat,0
ARIH1,TCOF1,Jurkat,0
ARIH1,TIMM22,Jurkat,0
ARIH1,TOMM22,Jurkat,0
ARIH1,TRPM7,Jurkat,0
ARIH1,UQCRB,Jurkat,0
ARIH1,USE1,Jurkat,0
ARL2,ATP1A1,Jurkat,0
ARL2,BDP1,Jurkat,0
ARL2,BNIP1,Jurkat,0
ARL2,BUB3,Jurkat,0
ARL2,CACTIN,Jurkat,0
ARL2,CDK12,Jurkat,0
ARL2,CENPP,Jurkat,0
ARL2,DDX46,Jurkat,0
ARL2,EFR3A,Jurkat,0
ARL2,EIF2B2,Jurkat,0
ARL2,ELP4,Jurkat,0
ARL2,EMC4,Jurkat,0
ARL2,FIP1L1,Jurkat,0
ARL2,GEMIN4,Jurkat,0
ARL2,GFER,Jurkat,0
ARL2,GNPAT,Jurkat,0
ARL2,IMPDH2,Jurkat,0
ARL2,INTS5,Jurkat,0
ARL2,LARS2,Jurkat,0
ARL2,LIAS,Jurkat,0
ARL2,MCM3,Jurkat,0
ARL2,MCM4,Jurkat,0
ARL2,MED1,Jurkat,0
ARL2,MED22,Jurkat,0
ARL2,MED23,Jurkat,0
ARL2,MED24,Jurkat,0
ARL2,MED9,Jurkat,0
ARL2,MRPL22,Jurkat,0
ARL2,MRPL32,Jurkat,0
ARL2,MRPL35,Jurkat,0
ARL2,MRPS10,Jurkat,0
ARL2,MRPS14,Jurkat,0
ARL2,MRPS18B,Jurkat,0
ARL2,MRPS25,Jurkat,0
ARL2,MRPS9,Jurkat,0
ARL2,NCAPD2,Jurkat,0
ARL2,NCBP1,Jurkat,0
ARL2,NDUFB4,Jurkat,0
ARL2,NOC2L,Jurkat,0
ARL2,NUDC,Jurkat,0
ARL2,NUP43,Jurkat,0
ARL2,OPA1,Jurkat,0
ARL2,PDSS2,Jurkat,0
ARL2,POLR3B,Jurkat,0
ARL2,PSMD6,Jurkat,0
ARL2,PSPH,Jurkat,0
ARL2,PWP1,Jurkat,0
ARL2,RBBP8,Jurkat,0
ARL2,RBFA,Jurkat,0
ARL2,RBM25,Jurkat,0
ARL2,RINT1,Jurkat,0
ARL2,ROMO1,Jurkat,0
ARL2,RPL24,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,RPLP2,Jurkat,0
ARL2,RPS28,Jurkat,0
ARL2,RRM1,Jurkat,0
ARL2,SMC5,Jurkat,0
ARL2,SMNDC1,Jurkat,0
ARL2,SNRNP70,Jurkat,0
ARL2,SNRPC,Jurkat,0
ARL2,SSBP1,Jurkat,0
ARL2,TSEN2,Jurkat,0
ARL2,UBA2,Jurkat,0
ARL2,UBA3,Jurkat,0
ARL2,USE1,Jurkat,1
ARL2,WDR77,Jurkat,0
ARL2,ZMAT2,Jurkat,0
ARL2,ZNF511,Jurkat,0
ASCC3,AURKA,Jurkat,0
ASCC3,BUB3,Jurkat,0
ASCC3,CACTIN,Jurkat,0
ASCC3,CDC23,Jurkat,0
ASCC3,CMAS,Jurkat,0
ASCC3,COA3,Jurkat,0
ASCC3,CTNNBL1,Jurkat,0
ASCC3,DHODH,Jurkat,0
ASCC3,DICER1,Jurkat,0
ASCC3,DUT,Jurkat,0
ASCC3,DYNC1H1,Jurkat,0
ASCC3,EBNA1BP2,Jurkat,0
ASCC3,EIF2B5,Jurkat,0
ASCC3,EIF6,Jurkat,0
ASCC3,EMC2,Jurkat,0
ASCC3,EXOSC2,Jurkat,0
ASCC3,EXOSC6,Jurkat,0
ASCC3,GEMIN4,Jurkat,0
ASCC3,GNL3L,Jurkat,0
ASCC3,GNPAT,Jurkat,0
ASCC3,INTS3,Jurkat,0
ASCC3,INTS5,Jurkat,0
ASCC3,MAPKAP1,Jurkat,0
ASCC3,MED10,Jurkat,0
ASCC3,MED14,Jurkat,0
ASCC3,MED23,Jurkat,0
ASCC3,MED24,Jurkat,0
ASCC3,MED28,Jurkat,0
ASCC3,MRPL32,Jurkat,0
ASCC3,MRPL39,Jurkat,0
ASCC3,MRPS14,Jurkat,0
ASCC3,MRPS16,Jurkat,0
ASCC3,MTOR,Jurkat,0
ASCC3,MZT1,Jurkat,0
ASCC3,NAT10,Jurkat,0
ASCC3,NCAPD2,Jurkat,0
ASCC3,NEMF,Jurkat,0
ASCC3,NOLC1,Jurkat,0
ASCC3,NOP58,Jurkat,0
ASCC3,NUP54,Jurkat,0
ASCC3,PITRM1,Jurkat,0
ASCC3,POLE,Jurkat,0
ASCC3,POLR3A,Jurkat,0
ASCC3,PSMC1,Jurkat,0
ASCC3,PSMD12,Jurkat,0
ASCC3,PSPH,Jurkat,0
ASCC3,PTCD1,Jurkat,0
ASCC3,PWP1,Jurkat,0
ASCC3,RAE1,Jurkat,0
