gene1_name,gene2_name,cell_line,label
ACTR10,RAD51,Jurkat,0
ACTR10,RBM25,Jurkat,0
ACTR10,RFC4,Jurkat,0
ACTR10,RFC5,Jurkat,0
ACTR10,RNF20,Jurkat,0
ACTR10,RPL27,Jurkat,0
ACTR10,RPL3,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPL36A,Jurkat,0
ACTR10,RPS28,Jurkat,0
ACTR10,RTF1,Jurkat,0
ACTR10,SF3B1,Jurkat,0
ACTR10,SKA3,Jurkat,1
ACTR10,SNRPC,Jurkat,0
ACTR10,SSB,Jurkat,0
ACTR10,SYVN1,Jurkat,0
ACTR10,TCOF1,Jurkat,0
ACTR10,TGIF2,Jurkat,0
ACTR10,TIMM22,Jurkat,0
ACTR10,TRA2B,Jurkat,1
ACTR10,TRPM7,Jurkat,0
ACTR10,UBA2,Jurkat,0
ACTR10,VPS29,Jurkat,0
ACTR10,WARS2,Jurkat,0
ACTR10,WDR61,Jurkat,0
ACTR10,ZNHIT6,Jurkat,0
ADAT2,BDP1,Jurkat,0
ADAT2,BTF3,Jurkat,0
ADAT2,CAPZB,Jurkat,0
ADAT2,CENPW,Jurkat,0
ADAT2,CEP192,Jurkat,0
ADAT2,DCAF7,Jurkat,0
ADAT2,DHODH,Jurkat,0
ADAT2,DHX37,Jurkat,0
ADAT2,DYNC1H1,Jurkat,0
ADAT2,EXOSC2,Jurkat,0
ADAT2,FAM98B,Jurkat,0
ADAT2,GNL2,Jurkat,0
ADAT2,GTF2H4,Jurkat,0
ADAT2,GTPBP4,Jurkat,0
ADAT2,HSCB,Jurkat,0
ADAT2,KDM1A,Jurkat,0
ADAT2,LARS2,Jurkat,0
ADAT2,MAPKAP1,Jurkat,0
ADAT2,MED24,Jurkat,0
ADAT2,METTL17,Jurkat,0
ADAT2,MFAP1,Jurkat,0
ADAT2,MPHOSPH6,Jurkat,0
ADAT2,MRPS21,Jurkat,0
ADAT2,MRPS35,Jurkat,0
ADAT2,NAMPT,Jurkat,0
ADAT2,NCAPD2,Jurkat,0
ADAT2,NDUFA2,Jurkat,0
ADAT2,NOL10,Jurkat,0
ADAT2,NUDC,Jurkat,0
ADAT2,PDCD7,Jurkat,0
ADAT2,PFAS,Jurkat,0
ADAT2,PITRM1,Jurkat,0
ADAT2,POLR2K,Jurkat,0
ADAT2,PPIE,Jurkat,0
ADAT2,PPP2R1A,Jurkat,0
ADAT2,PRIM2,Jurkat,0
ADAT2,PSMB6,Jurkat,0
ADAT2,REXO2,Jurkat,0
ADAT2,RNGTT,Jurkat,0
ADAT2,RPL23,Jurkat,0
ADAT2,RPL30,Jurkat,0
ADAT2,RPL36A,Jurkat,0
ADAT2,RPS27A,Jurkat,0
ADAT2,RPTOR,Jurkat,0
ADAT2,SKA3,Jurkat,0
ADAT2,SMC5,Jurkat,0
ADAT2,TCF25,Jurkat,0
ADAT2,TIMM9,Jurkat,0
ADAT2,TRPM7,Jurkat,0
ADAT2,TSEN2,Jurkat,0
ADAT2,TUBGCP3,Jurkat,0
ADAT2,YTHDC1,Jurkat,0
ADAT2,ZCCHC9,Jurkat,0
ADAT2,ZNRD1,Jurkat,0
AFG3L2,ARGLU1,Jurkat,0
AFG3L2,ARL2,Jurkat,0
AFG3L2,BUB3,Jurkat,0
AFG3L2,CAPZB,Jurkat,0
AFG3L2,CCT8,Jurkat,0
AFG3L2,CDC26,Jurkat,0
AFG3L2,CDK1,Jurkat,0
AFG3L2,CEP152,Jurkat,0
AFG3L2,CNOT1,Jurkat,0
AFG3L2,COA3,Jurkat,0
AFG3L2,COX16,Jurkat,0
AFG3L2,COX7C,Jurkat,0
AFG3L2,DCTN4,Jurkat,0
AFG3L2,DYNC1H1,Jurkat,0
AFG3L2,EEF1G,Jurkat,0
AFG3L2,EIF5B,Jurkat,0
AFG3L2,ELP4,Jurkat,0
AFG3L2,EMC1,Jurkat,0
AFG3L2,FDPS,Jurkat,0
AFG3L2,FH,Jurkat,0
AFG3L2,GFER,Jurkat,0
AFG3L2,GPN3,Jurkat,0
AFG3L2,GTF3C3,Jurkat,0
AFG3L2,HSCB,Jurkat,0
AFG3L2,IMPDH2,Jurkat,0
AFG3L2,INTS5,Jurkat,0
AFG3L2,LEO1,Jurkat,0
AFG3L2,MCM3,Jurkat,0
AFG3L2,MCM3AP,Jurkat,0
AFG3L2,MED17,Jurkat,0
AFG3L2,METAP2,Jurkat,0
AFG3L2,MPHOSPH6,Jurkat,0
AFG3L2,MRPL24,Jurkat,0
AFG3L2,MRPS10,Jurkat,0
AFG3L2,MRPS18B,Jurkat,0
AFG3L2,MRPS25,Jurkat,0
AFG3L2,MTBP,Jurkat,0
AFG3L2,MTOR,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NAT10,Jurkat,0
AFG3L2,NDUFA8,Jurkat,0
AFG3L2,NFYC,Jurkat,0
AFG3L2,NOL9,Jurkat,0
AFG3L2,NOLC1,Jurkat,0
AFG3L2,NOP58,Jurkat,0
AFG3L2,NUDC,Jurkat,0
AFG3L2,NUP54,Jurkat,0
AFG3L2,NUP85,Jurkat,0
AFG3L2,OGFOD1,Jurkat,0
AFG3L2,PDCD7,Jurkat,0
AFG3L2,POLE,Jurkat,0
AFG3L2,POLN,Jurkat,0
AFG3L2,POLR2B,Jurkat,0
AFG3L2,POLR2K,Jurkat,0
AFG3L2,POLR3B,Jurkat,0
AFG3L2,PRIM2,Jurkat,0
AFG3L2,PTCD3,Jurkat,0
AFG3L2,RBM25,Jurkat,0
AFG3L2,RPL3,Jurkat,0
AFG3L2,RPP30,Jurkat,0
AFG3L2,RPS18,Jurkat,0
AFG3L2,RRM1,Jurkat,0
AFG3L2,RTF1,Jurkat,0
AFG3L2,SKIV2L,Jurkat,0
AFG3L2,SNRNP200,Jurkat,0
AFG3L2,SNRNP70,Jurkat,0
AFG3L2,SNRPB,Jurkat,0
AFG3L2,TIMM22,Jurkat,0
AFG3L2,TRMT5,Jurkat,0
AFG3L2,TTC4,Jurkat,0
AFG3L2,TUBGCP5,Jurkat,0
AFG3L2,UQCRB,Jurkat,0
AFG3L2,VPS29,Jurkat,0
AFG3L2,WDR36,Jurkat,0
AFG3L2,ZMAT2,Jurkat,0
AFG3L2,ZMAT5,Jurkat,0
AFG3L2,ZNF511,Jurkat,0
ANKZF1,ATP6V1G1,Jurkat,0
ANKZF1,CEP192,Jurkat,0
ANKZF1,COPS4,Jurkat,0
ANKZF1,DHX37,Jurkat,0
ANKZF1,DLST,Jurkat,0
ANKZF1,EIF2B5,Jurkat,0
ANKZF1,EIF3M,Jurkat,0
ANKZF1,EIF5B,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,FBXO28,Jurkat,0
ANKZF1,GEMIN4,Jurkat,0
ANKZF1,GNL2,Jurkat,0
ANKZF1,HCCS,Jurkat,0
ANKZF1,HUS1,Jurkat,0
ANKZF1,INTS5,Jurkat,0
ANKZF1,KCTD10,Jurkat,0
ANKZF1,MAPKAP1,Jurkat,0
ANKZF1,MRPL19,Jurkat,0
ANKZF1,MRPL27,Jurkat,0
ANKZF1,MRPL37,Jurkat,0
ANKZF1,MRPL39,Jurkat,0
ANKZF1,MRPL42,Jurkat,0
ANKZF1,MRPS10,Jurkat,0
ANKZF1,MRPS23,Jurkat,0
ANKZF1,MRPS5,Jurkat,0
ANKZF1,MTHFD2,Jurkat,0
ANKZF1,MZT1,Jurkat,0
ANKZF1,NDUFB1,Jurkat,0
ANKZF1,NOL9,Jurkat,0
ANKZF1,NUP85,Jurkat,0
ANKZF1,PAXBP1,Jurkat,0
ANKZF1,PGD,Jurkat,0
ANKZF1,PMF1,Jurkat,0
ANKZF1,PPWD1,Jurkat,0
ANKZF1,PRMT5,Jurkat,0
ANKZF1,PTCD3,Jurkat,0
ANKZF1,PWP1,Jurkat,0
ANKZF1,RBM17,Jurkat,0
ANKZF1,RBM25,Jurkat,0
ANKZF1,RINT1,Jurkat,0
ANKZF1,RPA3,Jurkat,0
ANKZF1,RPL10,Jurkat,0
ANKZF1,RPL11,Jurkat,0
ANKZF1,RPL27,Jurkat,0
ANKZF1,RPL3,Jurkat,0
ANKZF1,RPL35,Jurkat,0
ANKZF1,RPLP1,Jurkat,0
ANKZF1,RPSA,Jurkat,0
ANKZF1,RTF1,Jurkat,0
ANKZF1,SCO1,Jurkat,0
ANKZF1,SKA3,Jurkat,0
ANKZF1,SNAPC1,Jurkat,0
ANKZF1,SNIP1,Jurkat,0
ANKZF1,SNRPB,Jurkat,0
ANKZF1,TBCB,Jurkat,0
ANKZF1,TFB1M,Jurkat,0
ANKZF1,TRNAU1AP,Jurkat,0
ANKZF1,TSEN2,Jurkat,0
ANKZF1,USE1,Jurkat,0
ANKZF1,VPS29,Jurkat,0
ANKZF1,WARS2,Jurkat,0
ANKZF1,WDR77,Jurkat,0
ANKZF1,YTHDC1,Jurkat,0
ANKZF1,ZNF511,Jurkat,0
ANKZF1,ZNF598,Jurkat,0
ARGLU1,BDP1,Jurkat,0
ARGLU1,BNIP1,Jurkat,0
ARGLU1,CDC26,Jurkat,0
ARGLU1,CDC40,Jurkat,0
ARGLU1,CENPK,Jurkat,0
ARGLU1,COQ2,Jurkat,0
ARGLU1,CSTF3,Jurkat,0
ARGLU1,DCTN4,Jurkat,0
ARGLU1,EEF1G,Jurkat,0
ARGLU1,EFR3A,Jurkat,0
ARGLU1,EIF4G1,Jurkat,0
ARGLU1,EMC1,Jurkat,0
ARGLU1,EMC2,Jurkat,0
ARGLU1,GNL3L,Jurkat,0
ARGLU1,GPN3,Jurkat,0
ARGLU1,GTF3C3,Jurkat,0
ARGLU1,HCCS,Jurkat,0
ARGLU1,INTS3,Jurkat,0
ARGLU1,LIAS,Jurkat,0
ARGLU1,MAX,Jurkat,0
ARGLU1,MED1,Jurkat,0
ARGLU1,MED22,Jurkat,0
ARGLU1,MED23,Jurkat,0
ARGLU1,MRPL13,Jurkat,0
ARGLU1,MRPS14,Jurkat,0
ARGLU1,MRPS16,Jurkat,0
ARGLU1,MRPS21,Jurkat,0
ARGLU1,MRPS27,Jurkat,0
ARGLU1,MRPS30,Jurkat,0
ARGLU1,MRPS35,Jurkat,0
ARGLU1,MTOR,Jurkat,0
ARGLU1,NACA,Jurkat,0
ARGLU1,NAMPT,Jurkat,0
ARGLU1,NAT10,Jurkat,0
ARGLU1,NCAPD2,Jurkat,0
ARGLU1,NCBP1,Jurkat,0
ARGLU1,NDUFA8,Jurkat,0
ARGLU1,NUDC,Jurkat,0
ARGLU1,NUP85,Jurkat,0
ARGLU1,PGK1,Jurkat,0
ARGLU1,PMF1,Jurkat,0
ARGLU1,PNISR,Jurkat,0
ARGLU1,POLR3A,Jurkat,0
ARGLU1,PRIM2,Jurkat,0
ARGLU1,PRMT5,Jurkat,0
ARGLU1,PSMB7,Jurkat,0
ARGLU1,PSMC1,Jurkat,0
ARGLU1,PSPH,Jurkat,0
ARGLU1,PTTG1,Jurkat,0
ARGLU1,RBFA,Jurkat,0
ARGLU1,RBM17,Jurkat,0
ARGLU1,RFC4,Jurkat,0
ARGLU1,RFC5,Jurkat,0
ARGLU1,RNGTT,Jurkat,0
ARGLU1,RPL24,Jurkat,0
ARGLU1,RPL30,Jurkat,0
ARGLU1,RPL5,Jurkat,0
ARGLU1,RPP30,Jurkat,0
ARGLU1,RPS28,Jurkat,0
ARGLU1,RPTOR,Jurkat,0
ARGLU1,SMNDC1,Jurkat,0
ARGLU1,SNAPC1,Jurkat,0
ARGLU1,SNRPC,Jurkat,0
ARGLU1,SNRPD3,Jurkat,0
ARGLU1,SSBP1,Jurkat,0
ARGLU1,STXBP4,Jurkat,0
ARGLU1,TAF1A,Jurkat,0
ARGLU1,TIMM9,Jurkat,0
ARGLU1,TIPIN,Jurkat,0
ARGLU1,TRRAP,Jurkat,0
ARGLU1,WDR36,Jurkat,0
ARGLU1,ZCCHC9,Jurkat,0
ARGLU1,ZNF598,Jurkat,0
ARIH1,BUB3,Jurkat,0
ARIH1,CENPK,Jurkat,0
ARIH1,CEP192,Jurkat,0
ARIH1,CHMP2A,Jurkat,0
ARIH1,COPS4,Jurkat,0
ARIH1,COQ2,Jurkat,0
ARIH1,COX7C,Jurkat,0
ARIH1,CTNNBL1,Jurkat,0
ARIH1,DHODH,Jurkat,0
ARIH1,DUT,Jurkat,0
ARIH1,DYNC1H1,Jurkat,0
ARIH1,EBNA1BP2,Jurkat,0
ARIH1,EFR3A,Jurkat,0
ARIH1,EIF2B2,Jurkat,0
ARIH1,EIF2B5,Jurkat,0
ARIH1,EIF3H,Jurkat,0
ARIH1,EIF4G1,Jurkat,0
ARIH1,EIF5B,Jurkat,0
ARIH1,EMC2,Jurkat,0
ARIH1,EXOSC4,Jurkat,0
ARIH1,GNL2,Jurkat,0
ARIH1,GTF3C3,Jurkat,0
ARIH1,HUS1,Jurkat,1
ARIH1,MBTPS2,Jurkat,0
ARIH1,MED1,Jurkat,0
ARIH1,MED10,Jurkat,0
ARIH1,MED17,Jurkat,0
ARIH1,MED9,Jurkat,0
ARIH1,METTL17,Jurkat,0
ARIH1,MRPL11,Jurkat,0
ARIH1,MRPL24,Jurkat,0
ARIH1,MRPL27,Jurkat,0
ARIH1,MRPL35,Jurkat,0
ARIH1,MRPL36,Jurkat,0
ARIH1,MRPS21,Jurkat,0
ARIH1,MRPS35,Jurkat,0
ARIH1,MTBP,Jurkat,0
ARIH1,NCAPD2,Jurkat,0
ARIH1,NDUFA2,Jurkat,0
ARIH1,NDUFB4,Jurkat,0
ARIH1,OGFOD1,Jurkat,0
ARIH1,PAXBP1,Jurkat,0
ARIH1,PGD,Jurkat,0
ARIH1,PMF1,Jurkat,0
ARIH1,PNISR,Jurkat,0
ARIH1,PNN,Jurkat,0
ARIH1,POLR2B,Jurkat,0
ARIH1,POLR3B,Jurkat,0
ARIH1,PTCD1,Jurkat,0
ARIH1,RBM25,Jurkat,0
ARIH1,REXO2,Jurkat,0
ARIH1,RFC4,Jurkat,0
ARIH1,RINT1,Jurkat,0
ARIH1,RPL28,Jurkat,0
ARIH1,RPLP1,Jurkat,0
ARIH1,RPLP2,Jurkat,0
ARIH1,RPS27A,Jurkat,0
ARIH1,RRM1,Jurkat,0
ARIH1,SEH1L,Jurkat,0
ARIH1,SKA3,Jurkat,0
ARIH1,SLC7A6OS,Jurkat,0
ARIH1,SMNDC1,Jurkat,0
ARIH1,SRFBP1,Jurkat,0
ARIH1,SSBP1,Jurkat,0
ARIH1,STXBP4,Jurkat,0
ARIH1,SYVN1,Jurkat,0
ARIH1,TFB1M,Jurkat,0
ARIH1,TIMM9,Jurkat,0
ARIH1,TRA2B,Jurkat,0
ARIH1,TTC4,Jurkat,0
ARIH1,UBA2,Jurkat,0
ARIH1,UMPS,Jurkat,0
ARIH1,WDR61,Jurkat,0
ARIH1,WDR7,Jurkat,0
ARIH1,ZNF598,Jurkat,0
ARIH1,ZNF830,Jurkat,0
ARIH1,ZNRD1,Jurkat,0
ARL2,CAMLG,Jurkat,0
ARL2,CARS2,Jurkat,0
ARL2,CCNK,Jurkat,0
ARL2,CDC23,Jurkat,0
ARL2,CENPP,Jurkat,0
ARL2,COQ2,Jurkat,0
ARL2,COX7C,Jurkat,0
ARL2,CSTF3,Jurkat,0
ARL2,CTNNBL1,Jurkat,0
ARL2,DAP3,Jurkat,0
ARL2,DHX37,Jurkat,0
ARL2,EEF1G,Jurkat,0
ARL2,EIF2B5,Jurkat,0
ARL2,EIF3M,Jurkat,0
ARL2,EMC4,Jurkat,0
ARL2,FAM98B,Jurkat,0
ARL2,FIP1L1,Jurkat,0
ARL2,GPN3,Jurkat,0
ARL2,GTPBP4,Jurkat,0
ARL2,IMPDH2,Jurkat,0
ARL2,INTS3,Jurkat,0
ARL2,KDM1A,Jurkat,1
ARL2,LIAS,Jurkat,0
ARL2,MAX,Jurkat,0
ARL2,MCM3,Jurkat,0
ARL2,MED1,Jurkat,0
ARL2,MED10,Jurkat,0
ARL2,MED28,Jurkat,0
ARL2,MFAP1,Jurkat,0
ARL2,MRPL10,Jurkat,0
ARL2,MRPL16,Jurkat,0
ARL2,MRPL3,Jurkat,0
ARL2,MRPL32,Jurkat,0
ARL2,MRPS21,Jurkat,0
ARL2,MRPS30,Jurkat,0
ARL2,MRPS5,Jurkat,0
ARL2,MTBP,Jurkat,0
ARL2,MTPAP,Jurkat,0
ARL2,NAMPT,Jurkat,0
ARL2,NDUFA2,Jurkat,0
ARL2,NDUFA8,Jurkat,0
ARL2,NDUFB2,Jurkat,0
ARL2,NDUFB4,Jurkat,0
ARL2,NIP7,Jurkat,0
ARL2,NOL9,Jurkat,0
ARL2,NOP58,Jurkat,0
ARL2,NUDC,Jurkat,0
ARL2,PMF1,Jurkat,0
ARL2,POLN,Jurkat,1
ARL2,PPCS,Jurkat,0
ARL2,PSMB7,Jurkat,0
ARL2,PSMD6,Jurkat,0
ARL2,PSPH,Jurkat,0
ARL2,PWP1,Jurkat,0
ARL2,RAE1,Jurkat,0
ARL2,RBBP8,Jurkat,0
ARL2,RINT1,Jurkat,0
ARL2,RPA3,Jurkat,0
ARL2,RPL23,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,RPL35,Jurkat,0
ARL2,SAP18,Jurkat,0
ARL2,SDHC,Jurkat,0
ARL2,SEH1L,Jurkat,0
ARL2,SNIP1,Jurkat,0
ARL2,TFB1M,Jurkat,0
ARL2,TIMM9,Jurkat,0
ARL2,TRPM7,Jurkat,0
ARL2,TSEN2,Jurkat,0
ARL2,TUBGCP3,Jurkat,0
ARL2,UQCRB,Jurkat,0
