gene1_name,gene2_name,cell_line,label
AATF,MCM4,Jurkat,0.0
AATF,METAP2,Jurkat,0.0
AATF,MRPL11,Jurkat,0.0
AATF,MRPL39,Jurkat,0.0
AATF,MRPL46,Jurkat,0.0
AATF,MRPS10,Jurkat,0.0
AATF,MRPS18A,Jurkat,0.0
AATF,MRPS27,Jurkat,0.0
AATF,MRPS35,Jurkat,0.0
AATF,MTOR,Jurkat,0.0
AATF,MTPAP,Jurkat,0.0
AATF,NAA25,Jurkat,0.0
AATF,NAT10,Jurkat,0.0
AATF,NCBP1,Jurkat,0.0
AATF,NDUFB2,Jurkat,0.0
AATF,NFYC,Jurkat,0.0
AATF,NOL9,Jurkat,0.0
AATF,NUP43,Jurkat,0.0
AATF,PDSS2,Jurkat,0.0
AATF,PGD,Jurkat,0.0
AATF,POLD1,Jurkat,0.0
AATF,PPIE,Jurkat,0.0
AATF,PPWD1,Jurkat,0.0
AATF,PRMT5,Jurkat,0.0
AATF,PSMC2,Jurkat,0.0
AATF,PSMD4,Jurkat,0.0
AATF,PSPH,Jurkat,0.0
AATF,RBBP8,Jurkat,0.0
AATF,RBM25,Jurkat,0.0
AATF,RPF2,Jurkat,0.0
AATF,RPLP1,Jurkat,0.0
AATF,RPP30,Jurkat,0.0
AATF,RPP38,Jurkat,0.0
AATF,RPTOR,Jurkat,0.0
AATF,SCO1,Jurkat,0.0
AATF,SEH1L,Jurkat,0.0
AATF,SKIV2L,Jurkat,0.0
AATF,SLC7A1,Jurkat,0.0
AATF,SMNDC1,Jurkat,0.0
AATF,SNAPC1,Jurkat,0.0
AATF,SNRPB,Jurkat,0.0
AATF,SPAG7,Jurkat,0.0
AATF,SPDL1,Jurkat,0.0
AATF,SRFBP1,Jurkat,0.0
AATF,SYVN1,Jurkat,0.0
AATF,TRRAP,Jurkat,0.0
AATF,TUBB,Jurkat,0.0
AATF,UBA2,Jurkat,0.0
AATF,UMPS,Jurkat,0.0
AATF,WARS2,Jurkat,0.0
AATF,WDR77,Jurkat,0.0
AATF,ZMAT5,Jurkat,0.0
ACTL6A,ARIH1,Jurkat,0.0
ACTL6A,CCT8,Jurkat,0.0
ACTL6A,CDC23,Jurkat,0.0
ACTL6A,COQ2,Jurkat,0.0
ACTL6A,COX16,Jurkat,0.0
ACTL6A,CSTF3,Jurkat,0.0
ACTL6A,CWC22,Jurkat,0.0
ACTL6A,DHODH,Jurkat,0.0
ACTL6A,DNTTIP2,Jurkat,0.0
ACTL6A,EIF4G1,Jurkat,0.0
ACTL6A,EIF5B,Jurkat,0.0
ACTL6A,EMC4,Jurkat,0.0
ACTL6A,EXOSC4,Jurkat,0.0
ACTL6A,GEMIN4,Jurkat,0.0
ACTL6A,GFER,Jurkat,0.0
ACTL6A,GNL2,Jurkat,0.0
ACTL6A,IMPDH2,Jurkat,0.0
ACTL6A,KDM1A,Jurkat,0.0
ACTL6A,MAPKAP1,Jurkat,0.0
ACTL6A,MAX,Jurkat,0.0
ACTL6A,MED1,Jurkat,0.0
ACTL6A,MED14,Jurkat,0.0
ACTL6A,MED22,Jurkat,0.0
ACTL6A,MED28,Jurkat,0.0
ACTL6A,MFAP1,Jurkat,0.0
ACTL6A,MRPL19,Jurkat,0.0
ACTL6A,MRPL24,Jurkat,0.0
ACTL6A,MRPL33,Jurkat,0.0
ACTL6A,MRPL42,Jurkat,0.0
ACTL6A,MRPS18B,Jurkat,0.0
ACTL6A,MRPS23,Jurkat,0.0
ACTL6A,MRPS25,Jurkat,0.0
ACTL6A,MTPAP,Jurkat,0.0
ACTL6A,NEMF,Jurkat,0.0
ACTL6A,NOC2L,Jurkat,0.0
ACTL6A,NUDC,Jurkat,0.0
ACTL6A,NUP54,Jurkat,0.0
ACTL6A,OPA1,Jurkat,0.0
ACTL6A,PAXBP1,Jurkat,0.0
ACTL6A,PDRG1,Jurkat,0.0
ACTL6A,POLD1,Jurkat,0.0
ACTL6A,PPAT,Jurkat,0.0
ACTL6A,PRMT5,Jurkat,0.0
ACTL6A,PSMD4,Jurkat,0.0
ACTL6A,PTTG1,Jurkat,0.0
ACTL6A,RBBP8,Jurkat,0.0
ACTL6A,REXO2,Jurkat,0.0
ACTL6A,RPL24,Jurkat,0.0
ACTL6A,RPL27,Jurkat,0.0
ACTL6A,RPL32,Jurkat,0.0
ACTL6A,RPSA,Jurkat,0.0
ACTL6A,SMNDC1,Jurkat,0.0
ACTL6A,SNIP1,Jurkat,0.0
ACTL6A,SNRPB,Jurkat,0.0
ACTL6A,SPAG7,Jurkat,0.0
ACTL6A,SRFBP1,Jurkat,0.0
ACTL6A,TCF25,Jurkat,0.0
ACTL6A,TCOF1,Jurkat,0.0
ACTL6A,TRA2B,Jurkat,0.0
ACTL6A,TRNAU1AP,Jurkat,0.0
ACTL6A,TRPM7,Jurkat,0.0
ACTL6A,TRRAP,Jurkat,0.0
ACTL6A,TUBB,Jurkat,0.0
ACTL6A,UBA2,Jurkat,0.0
ACTL6A,ZNRD1,Jurkat,0.0
ACTR10,BDP1,Jurkat,0.0
ACTR10,CDC23,Jurkat,0.0
ACTR10,CDC26,Jurkat,0.0
ACTR10,CDK12,Jurkat,0.0
ACTR10,CEP152,Jurkat,0.0
ACTR10,CHMP2A,Jurkat,0.0
ACTR10,COPE,Jurkat,0.0
ACTR10,DDX46,Jurkat,0.0
ACTR10,EEF1G,Jurkat,0.0
ACTR10,EIF2B2,Jurkat,0.0
ACTR10,EIF6,Jurkat,0.0
ACTR10,EXOSC6,Jurkat,0.0
ACTR10,GFER,Jurkat,0.0
ACTR10,GTF2H4,Jurkat,0.0
ACTR10,GTF3C3,Jurkat,0.0
ACTR10,LONP1,Jurkat,0.0
ACTR10,MCM3AP,Jurkat,0.0
ACTR10,MCM4,Jurkat,0.0
ACTR10,MED10,Jurkat,0.0
ACTR10,MED23,Jurkat,0.0
ACTR10,MRPL18,Jurkat,0.0
ACTR10,MRPL39,Jurkat,0.0
ACTR10,MRPS30,Jurkat,0.0
ACTR10,MRPS35,Jurkat,0.0
ACTR10,MRPS5,Jurkat,0.0
ACTR10,NACA,Jurkat,0.0
ACTR10,NCBP1,Jurkat,0.0
ACTR10,NDUFA2,Jurkat,0.0
ACTR10,NDUFA8,Jurkat,0.0
ACTR10,NDUFB2,Jurkat,0.0
ACTR10,NOC2L,Jurkat,0.0
ACTR10,NOP58,Jurkat,0.0
ACTR10,NUDC,Jurkat,0.0
ACTR10,OPA1,Jurkat,0.0
ACTR10,PGK1,Jurkat,0.0
ACTR10,POLD1,Jurkat,0.0
ACTR10,POLE,Jurkat,0.0
ACTR10,PPIE,Jurkat,0.0
ACTR10,RBBP8,Jurkat,0.0
ACTR10,RBFA,Jurkat,0.0
ACTR10,RPL11,Jurkat,0.0
ACTR10,RPL27,Jurkat,0.0
ACTR10,RPL3,Jurkat,0.0
ACTR10,RPLP2,Jurkat,0.0
ACTR10,RPS28,Jurkat,0.0
ACTR10,RTF1,Jurkat,0.0
ACTR10,SAP18,Jurkat,0.0
ACTR10,SKIV2L,Jurkat,0.0
ACTR10,SNRNP70,Jurkat,0.0
ACTR10,SSB,Jurkat,0.0
ACTR10,STXBP4,Jurkat,0.0
ACTR10,TCOF1,Jurkat,0.0
ACTR10,TGIF2,Jurkat,0.0
ACTR10,TIMM22,Jurkat,0.0
ACTR10,TOMM22,Jurkat,0.0
ACTR10,UQCRB,Jurkat,0.0
ACTR10,VPS29,Jurkat,0.0
ACTR10,WDR61,Jurkat,0.0
ACTR10,WDR77,Jurkat,0.0
ACTR10,ZMAT5,Jurkat,0.0
ACTR10,ZNF511,Jurkat,0.0
ADAT2,CARS2,Jurkat,0.0
ADAT2,CCT8,Jurkat,0.0
ADAT2,CNOT1,Jurkat,0.0
ADAT2,COX16,Jurkat,0.0
ADAT2,DAP3,Jurkat,0.0
ADAT2,DICER1,Jurkat,0.0
ADAT2,EIF2B5,Jurkat,0.0
ADAT2,EIF4G1,Jurkat,0.0
ADAT2,EIF5B,Jurkat,0.0
ADAT2,EMC4,Jurkat,0.0
ADAT2,EMC7,Jurkat,0.0
ADAT2,FBXO28,Jurkat,0.0
ADAT2,GNPAT,Jurkat,0.0
ADAT2,GTF2H4,Jurkat,0.0
ADAT2,IMPDH2,Jurkat,0.0
ADAT2,KDM1A,Jurkat,0.0
ADAT2,LEO1,Jurkat,0.0
ADAT2,MCM4,Jurkat,0.0
ADAT2,METTL17,Jurkat,0.0
ADAT2,MFAP1,Jurkat,0.0
ADAT2,MPHOSPH6,Jurkat,0.0
ADAT2,MRPL10,Jurkat,0.0
ADAT2,MRPL27,Jurkat,0.0
ADAT2,MRPL39,Jurkat,0.0
ADAT2,MRPS10,Jurkat,0.0
ADAT2,MRPS16,Jurkat,0.0
ADAT2,MRPS27,Jurkat,0.0
ADAT2,MRPS30,Jurkat,0.0
ADAT2,MRPS35,Jurkat,0.0
ADAT2,NAA25,Jurkat,0.0
ADAT2,NCBP1,Jurkat,0.0
ADAT2,NDUFB4,Jurkat,0.0
ADAT2,NOLC1,Jurkat,0.0
ADAT2,NUP43,Jurkat,0.0
ADAT2,PDSS2,Jurkat,0.0
ADAT2,PNISR,Jurkat,0.0
ADAT2,PNN,Jurkat,0.0
ADAT2,POLR2B,Jurkat,0.0
ADAT2,PPWD1,Jurkat,0.0
ADAT2,PSMB6,Jurkat,0.0
ADAT2,RAD51,Jurkat,0.0
ADAT2,RPL30,Jurkat,0.0
ADAT2,RPL35,Jurkat,0.0
ADAT2,RPSA,Jurkat,0.0
ADAT2,RRM1,Jurkat,0.0
ADAT2,SEH1L,Jurkat,0.0
ADAT2,SMNDC1,Jurkat,0.0
ADAT2,SNIP1,Jurkat,0.0
ADAT2,SNRNP200,Jurkat,0.0
ADAT2,SNRPB,Jurkat,0.0
ADAT2,SNRPD3,Jurkat,0.0
ADAT2,SRFBP1,Jurkat,0.0
ADAT2,SSB,Jurkat,0.0
ADAT2,TCF25,Jurkat,0.0
ADAT2,TTC4,Jurkat,0.0
ADAT2,VPS29,Jurkat,0.0
ADAT2,WDR61,Jurkat,0.0
ADAT2,ZNHIT6,Jurkat,0.0
AFG3L2,ARL2,Jurkat,0.0
AFG3L2,BUB3,Jurkat,0.0
AFG3L2,CCNK,Jurkat,0.0
AFG3L2,CCT8,Jurkat,0.0
AFG3L2,CDC27,Jurkat,0.0
AFG3L2,CENPK,Jurkat,0.0
AFG3L2,CENPW,Jurkat,0.0
AFG3L2,CEP152,Jurkat,0.0
AFG3L2,COPE,Jurkat,0.0
AFG3L2,CSTF3,Jurkat,0.0
AFG3L2,CTNNBL1,Jurkat,0.0
AFG3L2,CWC22,Jurkat,0.0
AFG3L2,DAP3,Jurkat,0.0
AFG3L2,DCTN4,Jurkat,0.0
AFG3L2,DNTTIP2,Jurkat,0.0
AFG3L2,EIF3M,Jurkat,0.0
AFG3L2,EIF4G1,Jurkat,0.0
AFG3L2,EIF4G2,Jurkat,0.0
AFG3L2,EMC1,Jurkat,0.0
AFG3L2,EMC7,Jurkat,0.0
AFG3L2,FIP1L1,Jurkat,0.0
AFG3L2,GEMIN4,Jurkat,0.0
AFG3L2,GNL2,Jurkat,0.0
AFG3L2,GNPAT,Jurkat,0.0
AFG3L2,GTF2H4,Jurkat,0.0
AFG3L2,INTS3,Jurkat,0.0
AFG3L2,INTS5,Jurkat,0.0
AFG3L2,MAPKAP1,Jurkat,0.0
AFG3L2,MASTL,Jurkat,0.0
AFG3L2,MED24,Jurkat,0.0
AFG3L2,METTL17,Jurkat,0.0
AFG3L2,MFAP1,Jurkat,0.0
AFG3L2,MRPL35,Jurkat,0.0
AFG3L2,MRPL39,Jurkat,0.0
AFG3L2,MRPS14,Jurkat,0.0
AFG3L2,MRPS18B,Jurkat,0.0
AFG3L2,MRPS35,Jurkat,0.0
AFG3L2,MTPAP,Jurkat,0.0
AFG3L2,NAA25,Jurkat,0.0
AFG3L2,NCAPD2,Jurkat,0.0
AFG3L2,NDUFA2,Jurkat,0.0
AFG3L2,NDUFA8,Jurkat,0.0
AFG3L2,NDUFB4,Jurkat,0.0
AFG3L2,NEMF,Jurkat,0.0
AFG3L2,NUP43,Jurkat,0.0
AFG3L2,PAXBP1,Jurkat,0.0
AFG3L2,PGD,Jurkat,0.0
AFG3L2,POLR2B,Jurkat,0.0
AFG3L2,PSMB6,Jurkat,0.0
AFG3L2,PSMD12,Jurkat,0.0
AFG3L2,PTCD3,Jurkat,0.0
AFG3L2,PTTG1,Jurkat,0.0
AFG3L2,RBBP8,Jurkat,0.0
AFG3L2,REXO2,Jurkat,0.0
AFG3L2,RPL11,Jurkat,0.0
AFG3L2,RPL3,Jurkat,0.0
AFG3L2,RPL32,Jurkat,0.0
AFG3L2,RPP30,Jurkat,0.0
AFG3L2,SEH1L,Jurkat,0.0
AFG3L2,SMNDC1,Jurkat,0.0
AFG3L2,SNRPC,Jurkat,0.0
AFG3L2,TAF1A,Jurkat,0.0
AFG3L2,TGIF2,Jurkat,0.0
AFG3L2,TIPIN,Jurkat,0.0
AFG3L2,TRMT5,Jurkat,0.0
AFG3L2,TRNAU1AP,Jurkat,0.0
AFG3L2,TRPM7,Jurkat,0.0
AFG3L2,TRRAP,Jurkat,0.0
AFG3L2,TSEN2,Jurkat,0.0
AFG3L2,TUBB,Jurkat,0.0
AFG3L2,TUBGCP5,Jurkat,0.0
AFG3L2,UBA2,Jurkat,0.0
AFG3L2,UMPS,Jurkat,0.0
AFG3L2,YTHDC1,Jurkat,0.0
AFG3L2,ZNF830,Jurkat,0.0
ANKZF1,ASCC3,Jurkat,0.0
ANKZF1,BNIP1,Jurkat,0.0
ANKZF1,CAMLG,Jurkat,0.0
ANKZF1,CDC23,Jurkat,0.0
ANKZF1,CDC27,Jurkat,0.0
ANKZF1,CEP192,Jurkat,0.0
ANKZF1,COPS4,Jurkat,0.0
ANKZF1,COQ2,Jurkat,0.0
ANKZF1,CSTF3,Jurkat,0.0
ANKZF1,DAP3,Jurkat,0.0
ANKZF1,DDX18,Jurkat,0.0
ANKZF1,DHODH,Jurkat,0.0
ANKZF1,EMC7,Jurkat,0.0
ANKZF1,EXOSC2,Jurkat,0.0
ANKZF1,FARSA,Jurkat,0.0
ANKZF1,FIP1L1,Jurkat,0.0
ANKZF1,GTF3C3,Jurkat,0.0
ANKZF1,HCCS,Jurkat,0.0
ANKZF1,HSCB,Jurkat,0.0
ANKZF1,HYPK,Jurkat,0.0
ANKZF1,KCTD10,Jurkat,0.0
ANKZF1,MED14,Jurkat,0.0
ANKZF1,MED24,Jurkat,0.0
ANKZF1,METAP2,Jurkat,0.0
ANKZF1,MPHOSPH6,Jurkat,0.0
ANKZF1,MRPL11,Jurkat,0.0
ANKZF1,MRPL19,Jurkat,0.0
ANKZF1,MRPS11,Jurkat,0.0
ANKZF1,MRPS18A,Jurkat,0.0
ANKZF1,MRPS30,Jurkat,0.0
ANKZF1,MTBP,Jurkat,0.0
ANKZF1,MTPAP,Jurkat,0.0
ANKZF1,NDUFA2,Jurkat,0.0
ANKZF1,NDUFA8,Jurkat,0.0
ANKZF1,NDUFB1,Jurkat,0.0
ANKZF1,PAXBP1,Jurkat,0.0
ANKZF1,PFAS,Jurkat,0.0
ANKZF1,PMF1,Jurkat,0.0
ANKZF1,PNN,Jurkat,0.0
ANKZF1,POLE,Jurkat,0.0
ANKZF1,POLN,Jurkat,0.0
ANKZF1,POLR2K,Jurkat,0.0
ANKZF1,PSMC2,Jurkat,0.0
ANKZF1,PSPH,Jurkat,0.0
ANKZF1,RFC5,Jurkat,0.0
ANKZF1,RNGTT,Jurkat,0.0
ANKZF1,RPA3,Jurkat,0.0
ANKZF1,RPL10,Jurkat,0.0
ANKZF1,RPS18,Jurkat,0.0
ANKZF1,RPSA,Jurkat,0.0
ANKZF1,SFXN1,Jurkat,0.0
ANKZF1,SKIV2L,Jurkat,0.0
ANKZF1,SNAPC1,Jurkat,0.0
ANKZF1,SPAG7,Jurkat,0.0
ANKZF1,SSB,Jurkat,0.0
ANKZF1,SSBP1,Jurkat,0.0
ANKZF1,STXBP4,Jurkat,0.0
ANKZF1,TFB1M,Jurkat,0.0
ANKZF1,TIMM9,Jurkat,0.0
ANKZF1,TUBGCP3,Jurkat,0.0
ANKZF1,ZNF511,Jurkat,0.0
ANKZF1,ZNHIT6,Jurkat,0.0
ARGLU1,ARIH1,Jurkat,0.0
ARGLU1,ARL2,Jurkat,0.0
ARGLU1,ASCC3,Jurkat,0.0
ARGLU1,ATP1A1,Jurkat,0.0
ARGLU1,ATP6V1G1,Jurkat,0.0
ARGLU1,CAPZB,Jurkat,0.0
ARGLU1,CCT8,Jurkat,0.0
ARGLU1,CDC27,Jurkat,0.0
ARGLU1,CDC40,Jurkat,0.0
ARGLU1,CDK12,Jurkat,0.0
ARGLU1,CHMP2A,Jurkat,0.0
ARGLU1,COX16,Jurkat,0.0
ARGLU1,COX5A,Jurkat,0.0
ARGLU1,DAP3,Jurkat,0.0
ARGLU1,EBNA1BP2,Jurkat,0.0
ARGLU1,EIF3M,Jurkat,0.0
ARGLU1,EMC2,Jurkat,0.0
ARGLU1,FAM98B,Jurkat,0.0
ARGLU1,FBXO28,Jurkat,0.0
ARGLU1,FH,Jurkat,0.0
ARGLU1,FIP1L1,Jurkat,0.0
ARGLU1,GEMIN4,Jurkat,0.0
ARGLU1,GPN3,Jurkat,0.0
ARGLU1,GTF3C3,Jurkat,0.0
ARGLU1,HCCS,Jurkat,0.0
ARGLU1,IMPDH2,Jurkat,0.0
ARGLU1,MBTPS2,Jurkat,0.0
ARGLU1,MED22,Jurkat,0.0
ARGLU1,METTL17,Jurkat,0.0
ARGLU1,MFAP1,Jurkat,0.0
ARGLU1,MRPL18,Jurkat,0.0
ARGLU1,MRPL36,Jurkat,0.0
ARGLU1,MRPL46,Jurkat,0.0
ARGLU1,MRPS10,Jurkat,0.0
ARGLU1,MRPS27,Jurkat,0.0
ARGLU1,MTPAP,Jurkat,0.0
ARGLU1,NAA25,Jurkat,0.0
ARGLU1,NDUFA8,Jurkat,0.0
ARGLU1,NDUFB1,Jurkat,0.0
ARGLU1,NDUFB2,Jurkat,0.0
ARGLU1,NIP7,Jurkat,0.0
ARGLU1,NOC2L,Jurkat,0.0
ARGLU1,NUP54,Jurkat,0.0
ARGLU1,PAXBP1,Jurkat,0.0
ARGLU1,PGD,Jurkat,0.0
ARGLU1,PGK1,Jurkat,0.0
ARGLU1,PMF1,Jurkat,0.0
ARGLU1,POLD1,Jurkat,0.0
ARGLU1,POLR2B,Jurkat,0.0
ARGLU1,POLR3A,Jurkat,0.0
ARGLU1,PSMC1,Jurkat,0.0
ARGLU1,PTTG1,Jurkat,0.0
ARGLU1,RBBP8,Jurkat,0.0
ARGLU1,REXO2,Jurkat,0.0
ARGLU1,RPF2,Jurkat,0.0
ARGLU1,RPL27,Jurkat,0.0
ARGLU1,RPL3,Jurkat,0.0
ARGLU1,RPL30,Jurkat,0.0
ARGLU1,RPL5,Jurkat,0.0
ARGLU1,RRM1,Jurkat,0.0
ARGLU1,RTF1,Jurkat,0.0
ARGLU1,SAP18,Jurkat,0.0
ARGLU1,SLC7A6OS,Jurkat,0.0
ARGLU1,TCF25,Jurkat,0.0
ARGLU1,TFB1M,Jurkat,0.0
ARGLU1,TOMM22,Jurkat,0.0
ARGLU1,UMPS,Jurkat,0.0
ARGLU1,VPS29,Jurkat,0.0
ARGLU1,WDR61,Jurkat,0.0
ARGLU1,ZCCHC9,Jurkat,0.0
ARIH1,AURKA,Jurkat,0.0
ARIH1,BDP1,Jurkat,0.0
ARIH1,BOD1L1,Jurkat,0.0
ARIH1,CCNK,Jurkat,0.0
ARIH1,CDC16,Jurkat,0.0
ARIH1,CENPW,Jurkat,0.0
ARIH1,CNOT1,Jurkat,0.0
ARIH1,COPE,Jurkat,0.0
ARIH1,COX16,Jurkat,0.0
ARIH1,DCAF7,Jurkat,0.0
ARIH1,DHX37,Jurkat,0.0
ARIH1,DYNC1H1,Jurkat,0.0
ARIH1,EIF4G1,Jurkat,0.0
ARIH1,EIF5B,Jurkat,0.0
ARIH1,EMC4,Jurkat,0.0
ARIH1,FARSA,Jurkat,0.0
ARIH1,FDPS,Jurkat,1.0
ARIH1,FH,Jurkat,0.0
ARIH1,GEMIN4,Jurkat,0.0
ARIH1,GTF3C3,Jurkat,0.0
ARIH1,HCCS,Jurkat,0.0
ARIH1,KCTD10,Jurkat,0.0
ARIH1,KDM1A,Jurkat,0.0
ARIH1,LEO1,Jurkat,0.0
ARIH1,MAPKAP1,Jurkat,0.0
ARIH1,MED14,Jurkat,0.0
ARIH1,MED17,Jurkat,0.0
ARIH1,MED28,Jurkat,0.0
ARIH1,MED9,Jurkat,0.0
ARIH1,MRPL15,Jurkat,0.0
ARIH1,MRPL16,Jurkat,0.0
ARIH1,MRPL24,Jurkat,0.0
ARIH1,MRPL36,Jurkat,0.0
ARIH1,MRPS14,Jurkat,0.0
ARIH1,MRPS18A,Jurkat,0.0
ARIH1,MRPS21,Jurkat,0.0
ARIH1,MTBP,Jurkat,0.0
ARIH1,MTHFD2,Jurkat,0.0
ARIH1,NACA,Jurkat,0.0
ARIH1,NAT10,Jurkat,0.0
ARIH1,NCBP1,Jurkat,0.0
ARIH1,NDUFA8,Jurkat,0.0
ARIH1,NEMF,Jurkat,0.0
ARIH1,NFYC,Jurkat,0.0
ARIH1,OPA1,Jurkat,0.0
ARIH1,PDSS2,Jurkat,0.0
ARIH1,PGK1,Jurkat,0.0
ARIH1,PITRM1,Jurkat,0.0
ARIH1,POLR2K,Jurkat,0.0
ARIH1,POLR3B,Jurkat,0.0
ARIH1,PSMD6,Jurkat,0.0
ARIH1,PSPH,Jurkat,0.0
ARIH1,RNGTT,Jurkat,0.0
ARIH1,RPL11,Jurkat,0.0
ARIH1,RPL24,Jurkat,0.0
ARIH1,RPSA,Jurkat,0.0
ARIH1,SEH1L,Jurkat,0.0
ARIH1,SF3B1,Jurkat,0.0
ARIH1,SKIV2L,Jurkat,0.0
ARIH1,SPDL1,Jurkat,0.0
ARIH1,SSBP1,Jurkat,0.0
ARIH1,STXBP4,Jurkat,0.0
ARIH1,TBCB,Jurkat,0.0
ARIH1,TUBGCP3,Jurkat,0.0
ARIH1,UBA3,Jurkat,0.0
ARIH1,UQCRB,Jurkat,0.0
ARIH1,USE1,Jurkat,0.0
ARIH1,ZMAT2,Jurkat,0.0
ARIH1,ZNF511,Jurkat,0.0
ARIH1,ZNHIT6,Jurkat,0.0
ARL2,ATP1A1,Jurkat,0.0
ARL2,BDP1,Jurkat,0.0
ARL2,CAPZB,Jurkat,0.0
ARL2,CCT8,Jurkat,0.0
ARL2,CSTF3,Jurkat,0.0
ARL2,CTNNBL1,Jurkat,0.0
ARL2,DCAF7,Jurkat,0.0
ARL2,DCTN4,Jurkat,0.0
ARL2,DUT,Jurkat,0.0
ARL2,EEF1G,Jurkat,0.0
ARL2,EIF2B2,Jurkat,0.0
ARL2,EIF3H,Jurkat,0.0
ARL2,EIF4G1,Jurkat,0.0
ARL2,EIF4G2,Jurkat,0.0
ARL2,EMC2,Jurkat,0.0
ARL2,EXOSC4,Jurkat,0.0
ARL2,FAM98B,Jurkat,0.0
ARL2,GPN3,Jurkat,0.0
ARL2,GTF2H4,Jurkat,0.0
ARL2,HSCB,Jurkat,0.0
ARL2,LONP1,Jurkat,0.0
ARL2,MBTPS2,Jurkat,0.0
ARL2,MED23,Jurkat,0.0
ARL2,METAP2,Jurkat,0.0
ARL2,MFAP1,Jurkat,0.0
ARL2,MRPL16,Jurkat,0.0
ARL2,MRPL24,Jurkat,0.0
ARL2,MRPL3,Jurkat,0.0
ARL2,MRPL37,Jurkat,0.0
ARL2,MRPL43,Jurkat,0.0
ARL2,MRPS10,Jurkat,0.0
ARL2,MRPS14,Jurkat,0.0
ARL2,MTPAP,Jurkat,0.0
ARL2,NAMPT,Jurkat,0.0
ARL2,NAT10,Jurkat,0.0
ARL2,NDUFA8,Jurkat,0.0
ARL2,NDUFB4,Jurkat,0.0
ARL2,NUP85,Jurkat,0.0
ARL2,PDRG1,Jurkat,0.0
ARL2,PGD,Jurkat,0.0
ARL2,PITRM1,Jurkat,0.0
ARL2,PNN,Jurkat,0.0
ARL2,POLR3B,Jurkat,0.0
ARL2,PRIM2,Jurkat,0.0
ARL2,PSMC2,Jurkat,0.0
ARL2,PTCD1,Jurkat,0.0
ARL2,PTTG1,Jurkat,0.0
ARL2,RFC4,Jurkat,0.0
ARL2,RNF20,Jurkat,0.0
ARL2,RPL10,Jurkat,0.0
ARL2,RPL11,Jurkat,1.0
ARL2,RPL3,Jurkat,0.0
