gene1_name,gene2_name,cell_line,label
ACTR10,CDK12,Jurkat,0.0
ACTR10,COX5A,Jurkat,0.0
ACTR10,COX7C,Jurkat,0.0
ACTR10,CWC22,Jurkat,0.0
ACTR10,DLST,Jurkat,0.0
ACTR10,EEF1G,Jurkat,0.0
ACTR10,EIF2B2,Jurkat,0.0
ACTR10,EIF3C,Jurkat,0.0
ACTR10,EIF6,Jurkat,0.0
ACTR10,ELP4,Jurkat,0.0
ACTR10,FBXO28,Jurkat,0.0
ACTR10,GNL2,Jurkat,0.0
ACTR10,GTF2H4,Jurkat,0.0
ACTR10,HUS1,Jurkat,0.0
ACTR10,LONP1,Jurkat,0.0
ACTR10,MAX,Jurkat,0.0
ACTR10,MCM4,Jurkat,0.0
ACTR10,MED17,Jurkat,0.0
ACTR10,MED23,Jurkat,0.0
ACTR10,MPHOSPH6,Jurkat,0.0
ACTR10,MRPL11,Jurkat,0.0
ACTR10,MRPL13,Jurkat,0.0
ACTR10,MRPL18,Jurkat,0.0
ACTR10,MRPL39,Jurkat,0.0
ACTR10,MRPL46,Jurkat,0.0
ACTR10,MRPS18A,Jurkat,0.0
ACTR10,MRPS21,Jurkat,0.0
ACTR10,NAT10,Jurkat,0.0
ACTR10,NDUFA9,Jurkat,0.0
ACTR10,NDUFB1,Jurkat,0.0
ACTR10,NDUFB2,Jurkat,0.0
ACTR10,NOL9,Jurkat,0.0
ACTR10,NUP54,Jurkat,0.0
ACTR10,PNISR,Jurkat,0.0
ACTR10,PNN,Jurkat,0.0
ACTR10,POLN,Jurkat,1.0
ACTR10,POLR2K,Jurkat,0.0
ACTR10,PPCS,Jurkat,0.0
ACTR10,PTCD3,Jurkat,0.0
ACTR10,RFC4,Jurkat,0.0
ACTR10,RFC5,Jurkat,0.0
ACTR10,ROMO1,Jurkat,0.0
ACTR10,RPL35,Jurkat,0.0
ACTR10,RPL5,Jurkat,0.0
ACTR10,RPLP1,Jurkat,0.0
ACTR10,RPS28,Jurkat,0.0
ACTR10,RTF1,Jurkat,0.0
ACTR10,SEH1L,Jurkat,0.0
ACTR10,SPAG7,Jurkat,0.0
ACTR10,SSBP1,Jurkat,0.0
ACTR10,SYVN1,Jurkat,0.0
ACTR10,TCOF1,Jurkat,0.0
ACTR10,TRNAU1AP,Jurkat,0.0
ACTR10,TRPM7,Jurkat,0.0
ACTR10,TUBGCP3,Jurkat,0.0
ACTR10,TUBGCP5,Jurkat,0.0
ACTR10,UBA3,Jurkat,0.0
ACTR10,WARS2,Jurkat,0.0
ACTR10,YTHDC1,Jurkat,0.0
ACTR10,ZCCHC9,Jurkat,0.0
ACTR10,ZNF511,Jurkat,0.0
ADAT2,ANKZF1,Jurkat,0.0
ADAT2,ARGLU1,Jurkat,0.0
ADAT2,ARIH1,Jurkat,0.0
ADAT2,ASCC3,Jurkat,0.0
ADAT2,AURKA,Jurkat,0.0
ADAT2,BDP1,Jurkat,0.0
ADAT2,CACTIN,Jurkat,0.0
ADAT2,CDC26,Jurkat,0.0
ADAT2,CDC27,Jurkat,0.0
ADAT2,CENPM,Jurkat,0.0
ADAT2,COA3,Jurkat,0.0
ADAT2,COQ2,Jurkat,0.0
ADAT2,COX7C,Jurkat,0.0
ADAT2,DDX18,Jurkat,0.0
ADAT2,EBNA1BP2,Jurkat,0.0
ADAT2,EEF1G,Jurkat,0.0
ADAT2,EIF4G2,Jurkat,0.0
ADAT2,EMC7,Jurkat,0.0
ADAT2,FBXO28,Jurkat,0.0
ADAT2,FH,Jurkat,0.0
ADAT2,GPN3,Jurkat,0.0
ADAT2,GTPBP4,Jurkat,0.0
ADAT2,MED1,Jurkat,0.0
ADAT2,MED14,Jurkat,0.0
ADAT2,MED23,Jurkat,0.0
ADAT2,MRPL18,Jurkat,0.0
ADAT2,MRPL22,Jurkat,0.0
ADAT2,MRPL27,Jurkat,0.0
ADAT2,MRPL32,Jurkat,0.0
ADAT2,MRPL33,Jurkat,0.0
ADAT2,MRPL35,Jurkat,0.0
ADAT2,MRPL36,Jurkat,0.0
ADAT2,MRPS14,Jurkat,0.0
ADAT2,NACA,Jurkat,0.0
ADAT2,NEMF,Jurkat,0.0
ADAT2,NIP7,Jurkat,0.0
ADAT2,NOL10,Jurkat,0.0
ADAT2,NOP58,Jurkat,0.0
ADAT2,NUP54,Jurkat,0.0
ADAT2,OGFOD1,Jurkat,0.0
ADAT2,PGK1,Jurkat,0.0
ADAT2,POLR2K,Jurkat,0.0
ADAT2,PSMB7,Jurkat,0.0
ADAT2,PSMC1,Jurkat,0.0
ADAT2,PSPH,Jurkat,0.0
ADAT2,RBM17,Jurkat,0.0
ADAT2,REXO2,Jurkat,0.0
ADAT2,RFC5,Jurkat,0.0
ADAT2,RINT1,Jurkat,0.0
ADAT2,RPL10,Jurkat,0.0
ADAT2,RPL24,Jurkat,0.0
ADAT2,RPL30,Jurkat,0.0
ADAT2,RPLP1,Jurkat,0.0
ADAT2,RPS27A,Jurkat,0.0
ADAT2,SEH1L,Jurkat,0.0
ADAT2,SF3B1,Jurkat,0.0
ADAT2,SNIP1,Jurkat,0.0
ADAT2,SNRPD3,Jurkat,0.0
ADAT2,SPAG7,Jurkat,0.0
ADAT2,SPDL1,Jurkat,0.0
ADAT2,SSBP1,Jurkat,0.0
ADAT2,TCOF1,Jurkat,0.0
ADAT2,TGIF2,Jurkat,0.0
ADAT2,TOMM22,Jurkat,0.0
ADAT2,TRA2B,Jurkat,0.0
ADAT2,TRMT5,Jurkat,0.0
ADAT2,TRRAP,Jurkat,0.0
ADAT2,TUBB,Jurkat,0.0
ADAT2,TUBGCP3,Jurkat,0.0
ADAT2,UBA3,Jurkat,0.0
ADAT2,USE1,Jurkat,1.0
ADAT2,WARS2,Jurkat,0.0
ADAT2,WDR7,Jurkat,0.0
AFG3L2,CAMLG,Jurkat,0.0
AFG3L2,CAPZB,Jurkat,0.0
AFG3L2,CCNK,Jurkat,0.0
AFG3L2,CENPM,Jurkat,0.0
AFG3L2,CHMP2A,Jurkat,0.0
AFG3L2,CMAS,Jurkat,0.0
AFG3L2,COX16,Jurkat,0.0
AFG3L2,COX5A,Jurkat,0.0
AFG3L2,DLST,Jurkat,0.0
AFG3L2,DNTTIP2,Jurkat,0.0
AFG3L2,DYNC1H1,Jurkat,0.0
AFG3L2,EIF2B5,Jurkat,0.0
AFG3L2,EIF6,Jurkat,0.0
AFG3L2,EXOSC6,Jurkat,0.0
AFG3L2,FAM98B,Jurkat,0.0
AFG3L2,FDPS,Jurkat,0.0
AFG3L2,FH,Jurkat,0.0
AFG3L2,GFER,Jurkat,0.0
AFG3L2,GNL2,Jurkat,0.0
AFG3L2,INTS3,Jurkat,0.0
AFG3L2,MASTL,Jurkat,0.0
AFG3L2,MCM3,Jurkat,0.0
AFG3L2,MCM4,Jurkat,0.0
AFG3L2,MED23,Jurkat,0.0
AFG3L2,METTL17,Jurkat,0.0
AFG3L2,MRPL10,Jurkat,0.0
AFG3L2,MRPL13,Jurkat,0.0
AFG3L2,MRPL32,Jurkat,0.0
AFG3L2,MRPL43,Jurkat,0.0
AFG3L2,MRPS14,Jurkat,0.0
AFG3L2,MRPS23,Jurkat,0.0
AFG3L2,MRPS35,Jurkat,0.0
AFG3L2,MTPAP,Jurkat,0.0
AFG3L2,NOL9,Jurkat,0.0
AFG3L2,NUP54,Jurkat,0.0
AFG3L2,PAXBP1,Jurkat,0.0
AFG3L2,PGK1,Jurkat,0.0
AFG3L2,POLR2B,Jurkat,0.0
AFG3L2,PPAT,Jurkat,0.0
AFG3L2,PSMC1,Jurkat,0.0
AFG3L2,RAD51,Jurkat,0.0
AFG3L2,RPL23,Jurkat,0.0
AFG3L2,RPS18,Jurkat,0.0
AFG3L2,RPSA,Jurkat,0.0
AFG3L2,SFXN1,Jurkat,0.0
AFG3L2,SKA3,Jurkat,0.0
AFG3L2,SMC5,Jurkat,0.0
AFG3L2,SNRPB,Jurkat,0.0
AFG3L2,SNRPC,Jurkat,0.0
AFG3L2,SPAG7,Jurkat,0.0
AFG3L2,STXBP4,Jurkat,0.0
AFG3L2,TRA2B,Jurkat,0.0
AFG3L2,TTC4,Jurkat,0.0
AFG3L2,UQCRB,Jurkat,0.0
AFG3L2,USE1,Jurkat,0.0
AFG3L2,VPS29,Jurkat,0.0
AFG3L2,WDR61,Jurkat,0.0
AFG3L2,WDR77,Jurkat,0.0
AFG3L2,ZNF511,Jurkat,0.0
AFG3L2,ZNHIT6,Jurkat,0.0
ANKZF1,ARGLU1,Jurkat,0.0
ANKZF1,ATP6V1G1,Jurkat,0.0
ANKZF1,CDC16,Jurkat,0.0
ANKZF1,CDC27,Jurkat,0.0
ANKZF1,CENPW,Jurkat,0.0
ANKZF1,CEP152,Jurkat,0.0
ANKZF1,CNOT1,Jurkat,0.0
ANKZF1,COQ2,Jurkat,0.0
ANKZF1,DICER1,Jurkat,0.0
ANKZF1,EBNA1BP2,Jurkat,0.0
ANKZF1,EIF2B2,Jurkat,0.0
ANKZF1,EMC4,Jurkat,0.0
ANKZF1,FARSA,Jurkat,0.0
ANKZF1,FIP1L1,Jurkat,0.0
ANKZF1,HUS1,Jurkat,0.0
ANKZF1,MED23,Jurkat,0.0
ANKZF1,MPHOSPH6,Jurkat,0.0
ANKZF1,MRPL10,Jurkat,0.0
ANKZF1,MRPL11,Jurkat,0.0
ANKZF1,MRPL18,Jurkat,0.0
ANKZF1,MRPL33,Jurkat,0.0
ANKZF1,MRPL37,Jurkat,0.0
ANKZF1,MRPL39,Jurkat,0.0
ANKZF1,MRPS11,Jurkat,0.0
ANKZF1,MRPS16,Jurkat,0.0
ANKZF1,MRPS27,Jurkat,0.0
ANKZF1,MTHFD2,Jurkat,0.0
ANKZF1,MZT1,Jurkat,0.0
ANKZF1,NCBP1,Jurkat,0.0
ANKZF1,NDUFA9,Jurkat,0.0
ANKZF1,NDUFB1,Jurkat,0.0
ANKZF1,NEMF,Jurkat,0.0
ANKZF1,NOL10,Jurkat,0.0
ANKZF1,OPA1,Jurkat,0.0
ANKZF1,PAXBP1,Jurkat,0.0
ANKZF1,PDCD7,Jurkat,0.0
ANKZF1,PMF1,Jurkat,0.0
ANKZF1,POLD1,Jurkat,0.0
ANKZF1,POLN,Jurkat,0.0
ANKZF1,PSMC1,Jurkat,0.0
ANKZF1,PSMD6,Jurkat,0.0
ANKZF1,PSPH,Jurkat,0.0
ANKZF1,PTCD3,Jurkat,0.0
ANKZF1,RFC4,Jurkat,0.0
ANKZF1,RPL28,Jurkat,0.0
ANKZF1,RPL5,Jurkat,0.0
ANKZF1,RPP30,Jurkat,0.0
ANKZF1,RPS18,Jurkat,0.0
ANKZF1,RPSA,Jurkat,0.0
ANKZF1,SCO1,Jurkat,0.0
ANKZF1,SNAPC1,Jurkat,0.0
ANKZF1,SNIP1,Jurkat,0.0
ANKZF1,TIMM9,Jurkat,0.0
ANKZF1,TOMM22,Jurkat,0.0
ANKZF1,TRNAU1AP,Jurkat,0.0
ANKZF1,TUBGCP5,Jurkat,0.0
ANKZF1,UBA3,Jurkat,0.0
ANKZF1,VPS29,Jurkat,0.0
ANKZF1,WARS2,Jurkat,0.0
ANKZF1,ZNF511,Jurkat,0.0
ANKZF1,ZNF830,Jurkat,0.0
ANKZF1,ZNRD1,Jurkat,0.0
ARGLU1,ARIH1,Jurkat,0.0
ARGLU1,ATP1A1,Jurkat,0.0
ARGLU1,BDP1,Jurkat,0.0
ARGLU1,CDC16,Jurkat,0.0
ARGLU1,CENPK,Jurkat,0.0
ARGLU1,CEP152,Jurkat,0.0
ARGLU1,COQ2,Jurkat,0.0
ARGLU1,DYNC1H1,Jurkat,0.0
ARGLU1,EFR3A,Jurkat,0.0
ARGLU1,EIF3M,Jurkat,0.0
ARGLU1,EIF4A1,Jurkat,0.0
ARGLU1,EIF5B,Jurkat,0.0
ARGLU1,ELP4,Jurkat,0.0
ARGLU1,EXOSC2,Jurkat,0.0
ARGLU1,EXOSC6,Jurkat,0.0
ARGLU1,FBXO28,Jurkat,0.0
ARGLU1,FDPS,Jurkat,0.0
ARGLU1,FIP1L1,Jurkat,0.0
ARGLU1,GFER,Jurkat,0.0
ARGLU1,GNPAT,Jurkat,0.0
ARGLU1,GTF3C3,Jurkat,0.0
ARGLU1,HUS1,Jurkat,0.0
ARGLU1,HYPK,Jurkat,0.0
ARGLU1,KCTD10,Jurkat,0.0
ARGLU1,LARS2,Jurkat,0.0
ARGLU1,MED10,Jurkat,0.0
ARGLU1,MED17,Jurkat,0.0
ARGLU1,MED24,Jurkat,0.0
ARGLU1,MRPL10,Jurkat,0.0
ARGLU1,MRPL13,Jurkat,0.0
ARGLU1,MRPL15,Jurkat,0.0
ARGLU1,MRPL16,Jurkat,0.0
ARGLU1,MRPL22,Jurkat,0.0
ARGLU1,MRPL27,Jurkat,0.0
ARGLU1,MRPL36,Jurkat,0.0
ARGLU1,MRPL43,Jurkat,0.0
ARGLU1,MRPS16,Jurkat,0.0
ARGLU1,MRPS18B,Jurkat,0.0
ARGLU1,MRPS23,Jurkat,0.0
ARGLU1,MRPS25,Jurkat,0.0
ARGLU1,MRPS9,Jurkat,0.0
ARGLU1,MTHFD2,Jurkat,0.0
ARGLU1,NDUFA2,Jurkat,0.0
ARGLU1,NDUFA9,Jurkat,0.0
ARGLU1,NEMF,Jurkat,0.0
ARGLU1,NOC2L,Jurkat,0.0
ARGLU1,PDSS2,Jurkat,0.0
ARGLU1,PITRM1,Jurkat,0.0
ARGLU1,POLE,Jurkat,0.0
ARGLU1,POLN,Jurkat,0.0
ARGLU1,PSMC2,Jurkat,0.0
ARGLU1,PSMD4,Jurkat,0.0
ARGLU1,PWP1,Jurkat,0.0
ARGLU1,RFC4,Jurkat,0.0
ARGLU1,ROMO1,Jurkat,0.0
ARGLU1,RPA3,Jurkat,0.0
ARGLU1,RPF2,Jurkat,0.0
ARGLU1,RPL11,Jurkat,0.0
ARGLU1,RPL32,Jurkat,0.0
ARGLU1,RPP30,Jurkat,0.0
ARGLU1,RPS28,Jurkat,0.0
ARGLU1,RPSA,Jurkat,0.0
ARGLU1,RPTOR,Jurkat,0.0
ARGLU1,RRM1,Jurkat,0.0
ARGLU1,SEH1L,Jurkat,0.0
ARGLU1,SF3B1,Jurkat,0.0
ARGLU1,SNRPC,Jurkat,0.0
ARGLU1,SRFBP1,Jurkat,0.0
ARGLU1,SSB,Jurkat,0.0
ARGLU1,TCF25,Jurkat,0.0
ARGLU1,TGIF2,Jurkat,0.0
ARGLU1,TIPIN,Jurkat,0.0
ARGLU1,TRRAP,Jurkat,0.0
ARGLU1,VPS29,Jurkat,0.0
ARGLU1,WDR61,Jurkat,0.0
ARGLU1,YTHDC1,Jurkat,0.0
ARGLU1,ZCCHC9,Jurkat,0.0
ARGLU1,ZNF830,Jurkat,0.0
ARIH1,CACTIN,Jurkat,0.0
ARIH1,CARS2,Jurkat,0.0
ARIH1,CDC40,Jurkat,0.0
ARIH1,CHMP2A,Jurkat,0.0
ARIH1,CMAS,Jurkat,0.0
ARIH1,COA3,Jurkat,0.0
ARIH1,COPE,Jurkat,0.0
ARIH1,COX7C,Jurkat,0.0
ARIH1,DDX18,Jurkat,0.0
ARIH1,DHX37,Jurkat,0.0
ARIH1,DICER1,Jurkat,1.0
ARIH1,EIF5B,Jurkat,0.0
ARIH1,EMC1,Jurkat,0.0
ARIH1,FARSA,Jurkat,0.0
ARIH1,FDPS,Jurkat,1.0
ARIH1,GEMIN4,Jurkat,0.0
ARIH1,GTF2H4,Jurkat,0.0
ARIH1,LARS2,Jurkat,0.0
ARIH1,LEO1,Jurkat,0.0
ARIH1,MAPKAP1,Jurkat,0.0
ARIH1,MCM3,Jurkat,0.0
ARIH1,MED1,Jurkat,0.0
ARIH1,MRPL22,Jurkat,0.0
ARIH1,MRPS14,Jurkat,0.0
ARIH1,MRPS21,Jurkat,0.0
ARIH1,MRPS9,Jurkat,0.0
ARIH1,MTBP,Jurkat,0.0
ARIH1,MTPAP,Jurkat,0.0
ARIH1,NDUFA2,Jurkat,0.0
ARIH1,NOC2L,Jurkat,0.0
ARIH1,NUP43,Jurkat,0.0
ARIH1,NUP54,Jurkat,0.0
ARIH1,POLD1,Jurkat,0.0
ARIH1,POLR2B,Jurkat,0.0
ARIH1,POLR2K,Jurkat,0.0
ARIH1,PPCS,Jurkat,0.0
ARIH1,PRMT5,Jurkat,0.0
ARIH1,ROMO1,Jurkat,0.0
ARIH1,RPA3,Jurkat,0.0
ARIH1,RPL24,Jurkat,0.0
ARIH1,RPL3,Jurkat,0.0
ARIH1,RPP30,Jurkat,0.0
ARIH1,RPS27A,Jurkat,0.0
ARIH1,SKA3,Jurkat,0.0
ARIH1,SLC7A6OS,Jurkat,0.0
ARIH1,SMC5,Jurkat,0.0
ARIH1,SNRNP200,Jurkat,0.0
ARIH1,TAF1,Jurkat,0.0
ARIH1,TOMM22,Jurkat,0.0
ARIH1,TRMT5,Jurkat,0.0
ARIH1,TSEN2,Jurkat,0.0
ARIH1,UMPS,Jurkat,0.0
ARIH1,VPS29,Jurkat,0.0
ARIH1,ZNF598,Jurkat,0.0
ARIH1,ZNF830,Jurkat,0.0
ARL2,ATP1A1,Jurkat,0.0
ARL2,BTF3,Jurkat,0.0
ARL2,CCT8,Jurkat,0.0
ARL2,CDC27,Jurkat,1.0
ARL2,CENPK,Jurkat,0.0
ARL2,CENPP,Jurkat,0.0
ARL2,CEP192,Jurkat,1.0
ARL2,COA3,Jurkat,0.0
ARL2,COPS4,Jurkat,0.0
ARL2,CTNNBL1,Jurkat,0.0
ARL2,DUT,Jurkat,0.0
ARL2,EIF3C,Jurkat,0.0
ARL2,EIF3H,Jurkat,0.0
ARL2,EIF4A1,Jurkat,0.0
ARL2,EIF5B,Jurkat,0.0
ARL2,GPN3,Jurkat,0.0
ARL2,IMPDH2,Jurkat,0.0
ARL2,LEO1,Jurkat,1.0
ARL2,LIAS,Jurkat,0.0
ARL2,MCM3AP,Jurkat,0.0
ARL2,MED17,Jurkat,0.0
ARL2,MED24,Jurkat,0.0
ARL2,MRPL10,Jurkat,0.0
ARL2,MRPL11,Jurkat,0.0
ARL2,MRPL13,Jurkat,0.0
ARL2,MRPL15,Jurkat,0.0
ARL2,MRPL33,Jurkat,0.0
ARL2,MRPS25,Jurkat,0.0
ARL2,NAMPT,Jurkat,0.0
ARL2,NCBP1,Jurkat,0.0
ARL2,NDUFA9,Jurkat,0.0
ARL2,NOP58,Jurkat,0.0
ARL2,PDRG1,Jurkat,0.0
ARL2,PGD,Jurkat,0.0
ARL2,POLR3B,Jurkat,0.0
ARL2,PRIM2,Jurkat,0.0
ARL2,PSMD12,Jurkat,0.0
ARL2,PSMD6,Jurkat,0.0
ARL2,PSPH,Jurkat,0.0
ARL2,PWP1,Jurkat,0.0
ARL2,RAD51,Jurkat,0.0
ARL2,RFC4,Jurkat,0.0
ARL2,RNGTT,Jurkat,0.0
ARL2,ROMO1,Jurkat,0.0
ARL2,RPL24,Jurkat,0.0
ARL2,RPL35,Jurkat,0.0
