gene1_name,gene2_name,cell_line,label
ACTR10,DNTTIP2,Jurkat,0
ACTR10,DUT,Jurkat,0
ACTR10,EFR3A,Jurkat,0
ACTR10,EIF5B,Jurkat,0
ACTR10,EIF6,Jurkat,0
ACTR10,FAM98B,Jurkat,0
ACTR10,FARSA,Jurkat,0
ACTR10,GTF3C3,Jurkat,0
ACTR10,IMPDH2,Jurkat,0
ACTR10,LIAS,Jurkat,0
ACTR10,MASTL,Jurkat,0
ACTR10,MCM3AP,Jurkat,0
ACTR10,MED14,Jurkat,0
ACTR10,MED24,Jurkat,0
ACTR10,MRPL15,Jurkat,0
ACTR10,MRPL19,Jurkat,0
ACTR10,MRPL22,Jurkat,0
ACTR10,MRPL36,Jurkat,0
ACTR10,MRPL39,Jurkat,0
ACTR10,MRPS18A,Jurkat,0
ACTR10,NAA25,Jurkat,0
ACTR10,NACA,Jurkat,0
ACTR10,NDUFA2,Jurkat,0
ACTR10,NDUFA8,Jurkat,0
ACTR10,NDUFB4,Jurkat,0
ACTR10,NEMF,Jurkat,0
ACTR10,NFYC,Jurkat,0
ACTR10,NIP7,Jurkat,0
ACTR10,NOLC1,Jurkat,0
ACTR10,PDCD7,Jurkat,0
ACTR10,PFAS,Jurkat,0
ACTR10,PITRM1,Jurkat,0
ACTR10,PTCD3,Jurkat,0
ACTR10,PWP1,Jurkat,0
ACTR10,RBBP8,Jurkat,0
ACTR10,RPL11,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPP30,Jurkat,0
ACTR10,SFXN1,Jurkat,0
ACTR10,SKIV2L,Jurkat,0
ACTR10,SMC5,Jurkat,0
ACTR10,SNIP1,Jurkat,0
ACTR10,SNRPD3,Jurkat,0
ACTR10,TAF1A,Jurkat,0
ACTR10,TCF25,Jurkat,0
ACTR10,TRA2B,Jurkat,1
ACTR10,TRMT5,Jurkat,0
ADAT2,ASCC3,Jurkat,0
ADAT2,ATP6V1G1,Jurkat,0
ADAT2,BDP1,Jurkat,0
ADAT2,CCT8,Jurkat,0
ADAT2,CDC23,Jurkat,0
ADAT2,CENPW,Jurkat,0
ADAT2,CNOT1,Jurkat,0
ADAT2,COPS4,Jurkat,0
ADAT2,COX7C,Jurkat,0
ADAT2,CSTF3,Jurkat,0
ADAT2,CWC22,Jurkat,0
ADAT2,DAP3,Jurkat,0
ADAT2,DYNC1H1,Jurkat,0
ADAT2,EEF1G,Jurkat,0
ADAT2,EIF2B2,Jurkat,0
ADAT2,EIF4G1,Jurkat,0
ADAT2,EIF5B,Jurkat,0
ADAT2,GFER,Jurkat,0
ADAT2,GTF2H4,Jurkat,0
ADAT2,KCTD10,Jurkat,0
ADAT2,LARS2,Jurkat,0
ADAT2,LONP1,Jurkat,0
ADAT2,MASTL,Jurkat,0
ADAT2,MBTPS2,Jurkat,0
ADAT2,MED10,Jurkat,0
ADAT2,MED23,Jurkat,0
ADAT2,MPHOSPH6,Jurkat,0
ADAT2,MRPL10,Jurkat,0
ADAT2,MRPL24,Jurkat,0
ADAT2,MRPL27,Jurkat,0
ADAT2,MRPL46,Jurkat,0
ADAT2,MRPS14,Jurkat,0
ADAT2,MRPS27,Jurkat,0
ADAT2,MRPS5,Jurkat,0
ADAT2,NAA25,Jurkat,0
ADAT2,NFYC,Jurkat,0
ADAT2,PITRM1,Jurkat,0
ADAT2,PNN,Jurkat,0
ADAT2,POLR2B,Jurkat,0
ADAT2,PPAT,Jurkat,0
ADAT2,PRIM2,Jurkat,0
ADAT2,PRMT5,Jurkat,0
ADAT2,PSPH,Jurkat,0
ADAT2,RBM17,Jurkat,0
ADAT2,RPF2,Jurkat,0
ADAT2,RPL27,Jurkat,0
ADAT2,RPL28,Jurkat,0
ADAT2,RPL35,Jurkat,0
ADAT2,RPP30,Jurkat,0
ADAT2,RPTOR,Jurkat,0
ADAT2,RTF1,Jurkat,0
ADAT2,SAP18,Jurkat,0
ADAT2,SKA3,Jurkat,0
ADAT2,SLC7A1,Jurkat,0
ADAT2,SLC7A6OS,Jurkat,0
ADAT2,SMNDC1,Jurkat,0
ADAT2,SNRPB,Jurkat,0
ADAT2,SNRPD3,Jurkat,0
ADAT2,SRFBP1,Jurkat,0
ADAT2,SSBP1,Jurkat,0
ADAT2,TAF1A,Jurkat,0
ADAT2,TCF25,Jurkat,0
ADAT2,TCOF1,Jurkat,0
ADAT2,TGIF2,Jurkat,0
ADAT2,TOMM22,Jurkat,0
ADAT2,TRA2B,Jurkat,0
ADAT2,TRRAP,Jurkat,0
ADAT2,TTC4,Jurkat,0
ADAT2,WDR7,Jurkat,0
ADAT2,WDR77,Jurkat,0
ADAT2,YTHDC1,Jurkat,0
ADAT2,ZCCHC9,Jurkat,0
ADAT2,ZNF511,Jurkat,0
AFG3L2,ARL2,Jurkat,0
AFG3L2,CAPZB,Jurkat,0
AFG3L2,CDK12,Jurkat,0
AFG3L2,CENPW,Jurkat,0
AFG3L2,CEP152,Jurkat,0
AFG3L2,CMAS,Jurkat,0
AFG3L2,COA3,Jurkat,0
AFG3L2,COPS4,Jurkat,0
AFG3L2,CWC22,Jurkat,0
AFG3L2,DNTTIP2,Jurkat,0
AFG3L2,DUT,Jurkat,0
AFG3L2,EMC1,Jurkat,0
AFG3L2,EMC7,Jurkat,0
AFG3L2,FAM98B,Jurkat,0
AFG3L2,GEMIN4,Jurkat,0
AFG3L2,GNL3L,Jurkat,0
AFG3L2,GNPAT,Jurkat,0
AFG3L2,GTPBP4,Jurkat,0
AFG3L2,IMPDH2,Jurkat,0
AFG3L2,KCTD10,Jurkat,0
AFG3L2,MED1,Jurkat,0
AFG3L2,MED14,Jurkat,0
AFG3L2,MRPL43,Jurkat,0
AFG3L2,MRPS18A,Jurkat,0
AFG3L2,MRPS30,Jurkat,0
AFG3L2,MRPS9,Jurkat,0
AFG3L2,MZT1,Jurkat,0
AFG3L2,NDUFB2,Jurkat,0
AFG3L2,NEMF,Jurkat,0
AFG3L2,NOC2L,Jurkat,0
AFG3L2,NOL10,Jurkat,0
AFG3L2,NUP43,Jurkat,0
AFG3L2,OPA1,Jurkat,0
AFG3L2,PGD,Jurkat,0
AFG3L2,PNISR,Jurkat,0
AFG3L2,POLR2K,Jurkat,0
AFG3L2,POLR3B,Jurkat,0
AFG3L2,PPP2R1A,Jurkat,0
AFG3L2,PSPH,Jurkat,0
AFG3L2,PTCD3,Jurkat,0
AFG3L2,RAD51,Jurkat,0
AFG3L2,RFC5,Jurkat,0
AFG3L2,RINT1,Jurkat,0
AFG3L2,RPL23,Jurkat,0
AFG3L2,RPL3,Jurkat,0
AFG3L2,RPS18,Jurkat,0
AFG3L2,RPS27A,Jurkat,0
AFG3L2,SAP18,Jurkat,0
AFG3L2,SMC5,Jurkat,0
AFG3L2,SMNDC1,Jurkat,0
AFG3L2,SNRPB,Jurkat,0
AFG3L2,SPAG7,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,TUBB,Jurkat,0
AFG3L2,UQCRB,Jurkat,0
AFG3L2,VPS29,Jurkat,0
AFG3L2,WDR36,Jurkat,0
AFG3L2,ZCCHC9,Jurkat,0
AFG3L2,ZMAT5,Jurkat,0
ANKZF1,ASCC3,Jurkat,0
ANKZF1,ATP1A1,Jurkat,0
ANKZF1,BUB3,Jurkat,0
ANKZF1,CAPZB,Jurkat,0
ANKZF1,CARS2,Jurkat,0
ANKZF1,CDC16,Jurkat,0
ANKZF1,CDC26,Jurkat,0
ANKZF1,CDC27,Jurkat,0
ANKZF1,CDK12,Jurkat,0
ANKZF1,CENPK,Jurkat,0
ANKZF1,COPS4,Jurkat,0
ANKZF1,COQ2,Jurkat,0
ANKZF1,CWC22,Jurkat,0
ANKZF1,DDX18,Jurkat,0
ANKZF1,DHX37,Jurkat,0
ANKZF1,DLST,Jurkat,0
ANKZF1,DYNC1H1,Jurkat,0
ANKZF1,EIF3H,Jurkat,0
ANKZF1,EMC7,Jurkat,0
ANKZF1,EXOSC2,Jurkat,0
ANKZF1,FAM98B,Jurkat,0
ANKZF1,FBXO28,Jurkat,0
ANKZF1,GNL3L,Jurkat,0
ANKZF1,KDM1A,Jurkat,0
ANKZF1,MAPKAP1,Jurkat,0
ANKZF1,MCM3AP,Jurkat,0
ANKZF1,MED1,Jurkat,0
ANKZF1,MED10,Jurkat,0
ANKZF1,MED14,Jurkat,0
ANKZF1,MED17,Jurkat,0
ANKZF1,MED23,Jurkat,0
ANKZF1,MED24,Jurkat,0
ANKZF1,MRPL15,Jurkat,0
ANKZF1,MRPL19,Jurkat,0
ANKZF1,MRPL39,Jurkat,0
ANKZF1,MRPS11,Jurkat,0
ANKZF1,MRPS23,Jurkat,0
ANKZF1,MRPS9,Jurkat,0
ANKZF1,NAA25,Jurkat,0
ANKZF1,NDUFB1,Jurkat,0
ANKZF1,NEMF,Jurkat,0
ANKZF1,NOC2L,Jurkat,0
ANKZF1,NOL9,Jurkat,0
ANKZF1,NOLC1,Jurkat,0
ANKZF1,NUP43,Jurkat,0
ANKZF1,PAXBP1,Jurkat,0
ANKZF1,PFAS,Jurkat,0
ANKZF1,PMF1,Jurkat,0
ANKZF1,POLR2B,Jurkat,0
ANKZF1,PPIE,Jurkat,0
ANKZF1,PSMB6,Jurkat,0
ANKZF1,PSMD4,Jurkat,0
ANKZF1,PTCD3,Jurkat,0
ANKZF1,RFC5,Jurkat,0
ANKZF1,RNF20,Jurkat,0
ANKZF1,RPTOR,Jurkat,0
ANKZF1,RTF1,Jurkat,0
ANKZF1,SAP18,Jurkat,0
ANKZF1,SF3B1,Jurkat,0
ANKZF1,SKIV2L,Jurkat,0
ANKZF1,SNRPB,Jurkat,0
ANKZF1,SYVN1,Jurkat,0
ANKZF1,TAF1A,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TIPIN,Jurkat,0
ANKZF1,TOMM22,Jurkat,0
ANKZF1,TRA2B,Jurkat,0
ANKZF1,TRMT5,Jurkat,0
ANKZF1,ZMAT2,Jurkat,0
ANKZF1,ZNF511,Jurkat,0
ARGLU1,ASCC3,Jurkat,0
ARGLU1,ATP6V1G1,Jurkat,0
ARGLU1,CCT8,Jurkat,0
ARGLU1,CDC40,Jurkat,0
ARGLU1,CEP152,Jurkat,0
ARGLU1,COQ2,Jurkat,0
ARGLU1,COX16,Jurkat,0
ARGLU1,COX5A,Jurkat,0
ARGLU1,CSTF3,Jurkat,0
ARGLU1,DHX37,Jurkat,0
ARGLU1,DNTTIP2,Jurkat,0
ARGLU1,DYNC1H1,Jurkat,0
ARGLU1,EIF2B5,Jurkat,0
ARGLU1,EMC2,Jurkat,0
ARGLU1,EMC4,Jurkat,0
ARGLU1,HCCS,Jurkat,0
ARGLU1,MED9,Jurkat,0
ARGLU1,MRPL11,Jurkat,0
ARGLU1,MRPL13,Jurkat,0
ARGLU1,MRPL22,Jurkat,0
ARGLU1,MRPL36,Jurkat,0
ARGLU1,MRPL42,Jurkat,0
ARGLU1,MRPL46,Jurkat,0
ARGLU1,MRPS11,Jurkat,0
ARGLU1,NDUFA9,Jurkat,0
ARGLU1,NDUFB1,Jurkat,0
ARGLU1,NIP7,Jurkat,0
ARGLU1,OGFOD1,Jurkat,0
ARGLU1,PNISR,Jurkat,0
ARGLU1,POLR3B,Jurkat,0
ARGLU1,PSMC1,Jurkat,0
ARGLU1,PSMD6,Jurkat,0
ARGLU1,RNGTT,Jurkat,0
ARGLU1,RPL10,Jurkat,0
ARGLU1,RPL28,Jurkat,0
ARGLU1,RPL5,Jurkat,0
ARGLU1,RPLP1,Jurkat,0
ARGLU1,RPLP2,Jurkat,0
ARGLU1,RPP38,Jurkat,0
ARGLU1,RPS28,Jurkat,0
ARGLU1,RPSA,Jurkat,0
ARGLU1,SCO1,Jurkat,0
ARGLU1,SEH1L,Jurkat,0
ARGLU1,SF3B1,Jurkat,0
ARGLU1,SSB,Jurkat,0
ARGLU1,STXBP4,Jurkat,0
ARGLU1,TCF25,Jurkat,0
ARGLU1,TSEN2,Jurkat,0
ARIH1,CACTIN,Jurkat,0
ARIH1,CDK1,Jurkat,0
ARIH1,CENPW,Jurkat,0
ARIH1,CHMP2A,Jurkat,0
ARIH1,CMAS,Jurkat,0
ARIH1,CNOT1,Jurkat,0
ARIH1,COA3,Jurkat,0
ARIH1,COPS4,Jurkat,0
ARIH1,COQ2,Jurkat,0
ARIH1,COX5A,Jurkat,0
ARIH1,DDX18,Jurkat,0
ARIH1,DICER1,Jurkat,1
ARIH1,DYNC1H1,Jurkat,0
ARIH1,EIF6,Jurkat,0
ARIH1,EXOSC4,Jurkat,0
ARIH1,FIP1L1,Jurkat,0
ARIH1,GPN3,Jurkat,0
ARIH1,HSCB,Jurkat,0
ARIH1,HYPK,Jurkat,0
ARIH1,KDM1A,Jurkat,0
ARIH1,LONP1,Jurkat,0
ARIH1,MAPKAP1,Jurkat,0
ARIH1,MED1,Jurkat,0
ARIH1,MED17,Jurkat,0
ARIH1,METTL17,Jurkat,0
ARIH1,MRPL16,Jurkat,0
ARIH1,MRPL42,Jurkat,0
ARIH1,MRPL43,Jurkat,0
ARIH1,MRPS10,Jurkat,0
ARIH1,MRPS11,Jurkat,0
ARIH1,MRPS18A,Jurkat,0
ARIH1,MRPS18B,Jurkat,0
ARIH1,MRPS25,Jurkat,0
ARIH1,MRPS9,Jurkat,0
ARIH1,MZT1,Jurkat,0
ARIH1,NACA,Jurkat,0
ARIH1,NDUFB1,Jurkat,0
ARIH1,NIP7,Jurkat,0
ARIH1,NOL10,Jurkat,0
ARIH1,NUP54,Jurkat,0
ARIH1,NUP85,Jurkat,0
ARIH1,PMF1,Jurkat,0
ARIH1,PPCS,Jurkat,0
ARIH1,PSMC2,Jurkat,0
ARIH1,PSMD12,Jurkat,0
ARIH1,PSMD6,Jurkat,0
ARIH1,PTCD1,Jurkat,0
ARIH1,PTCD3,Jurkat,0
ARIH1,RNGTT,Jurkat,0
ARIH1,ROMO1,Jurkat,0
ARIH1,RPL3,Jurkat,0
ARIH1,RPLP1,Jurkat,0
ARIH1,SEH1L,Jurkat,0
ARIH1,SKA3,Jurkat,0
ARIH1,SNRNP70,Jurkat,0
ARIH1,SYVN1,Jurkat,0
ARIH1,UBA3,Jurkat,0
ARIH1,WDR77,Jurkat,0
ARIH1,ZNF598,Jurkat,0
ARIH1,ZNF830,Jurkat,0
ARL2,CCNK,Jurkat,0
ARL2,CENPW,Jurkat,0
ARL2,CEP152,Jurkat,0
ARL2,CTNNBL1,Jurkat,0
ARL2,DAP3,Jurkat,0
ARL2,DHX37,Jurkat,0
ARL2,DNTTIP2,Jurkat,0
ARL2,EIF3C,Jurkat,0
ARL2,EIF4A1,Jurkat,0
ARL2,EMC1,Jurkat,0
ARL2,EMC7,Jurkat,0
ARL2,EXOSC6,Jurkat,0
ARL2,FIP1L1,Jurkat,0
ARL2,GFER,Jurkat,0
ARL2,GPN3,Jurkat,0
ARL2,HUS1,Jurkat,0
ARL2,LONP1,Jurkat,0
ARL2,MAX,Jurkat,0
ARL2,MCM4,Jurkat,0
ARL2,MED14,Jurkat,0
ARL2,MPHOSPH6,Jurkat,0
ARL2,MRPL15,Jurkat,0
ARL2,MRPL19,Jurkat,0
ARL2,MRPL22,Jurkat,0
ARL2,MRPL32,Jurkat,0
ARL2,MRPL43,Jurkat,0
ARL2,MRPS16,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,MTOR,Jurkat,0
ARL2,NAMPT,Jurkat,0
ARL2,NCBP1,Jurkat,0
ARL2,NDUFB1,Jurkat,0
ARL2,NFYC,Jurkat,1
ARL2,NOL9,Jurkat,0
ARL2,NUP43,Jurkat,0
ARL2,OGFOD1,Jurkat,0
ARL2,PGK1,Jurkat,0
ARL2,PMF1,Jurkat,0
ARL2,PNN,Jurkat,0
ARL2,POLN,Jurkat,1
ARL2,POLR3A,Jurkat,0
ARL2,POLR3B,Jurkat,0
ARL2,PSPH,Jurkat,0
ARL2,RAE1,Jurkat,0
ARL2,RFC5,Jurkat,0
ARL2,RPL10,Jurkat,0
ARL2,RPL23,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,RPL30,Jurkat,0
ARL2,RPL35,Jurkat,0
ARL2,RRM1,Jurkat,0
ARL2,SAP18,Jurkat,0
ARL2,SCO1,Jurkat,0
ARL2,SEH1L,Jurkat,0
ARL2,SMC5,Jurkat,0
ARL2,SNAPC1,Jurkat,0
ARL2,SNIP1,Jurkat,0
ARL2,SNRNP70,Jurkat,0
ARL2,SNRPC,Jurkat,0
ARL2,SNRPD3,Jurkat,0
ARL2,SPAG7,Jurkat,0
ARL2,SSB,Jurkat,0
ARL2,TRPM7,Jurkat,0
ARL2,WDR61,Jurkat,1
ARL2,ZNF511,Jurkat,0
ASCC3,CAPZB,Jurkat,0
ASCC3,CARS2,Jurkat,0
ASCC3,CDC23,Jurkat,0
ASCC3,CDK1,Jurkat,0
ASCC3,CENPW,Jurkat,0
ASCC3,COPS4,Jurkat,0
ASCC3,COQ2,Jurkat,0
ASCC3,CTNNBL1,Jurkat,0
ASCC3,DCTN4,Jurkat,0
ASCC3,DDX46,Jurkat,0
ASCC3,DHODH,Jurkat,0
ASCC3,DHX37,Jurkat,0
ASCC3,EMC4,Jurkat,0
ASCC3,FARSA,Jurkat,0
ASCC3,GNL3L,Jurkat,0
ASCC3,GPN3,Jurkat,0
ASCC3,HUS1,Jurkat,0
ASCC3,KCTD10,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MED1,Jurkat,0
ASCC3,MED17,Jurkat,0
ASCC3,MRPL11,Jurkat,0
ASCC3,MRPL19,Jurkat,0
ASCC3,MRPL42,Jurkat,0
ASCC3,MRPL43,Jurkat,0
ASCC3,MRPS5,Jurkat,0
ASCC3,MTOR,Jurkat,0
ASCC3,MTPAP,Jurkat,0
ASCC3,NCAPD2,Jurkat,0
ASCC3,NDUFA2,Jurkat,0
ASCC3,NDUFB1,Jurkat,0
ASCC3,NOC2L,Jurkat,0
ASCC3,NOL9,Jurkat,0
ASCC3,NUDC,Jurkat,0
ASCC3,NUP54,Jurkat,0
ASCC3,PMF1,Jurkat,0
ASCC3,POLR3B,Jurkat,0
ASCC3,PPAT,Jurkat,0
ASCC3,PPP2R1A,Jurkat,0
ASCC3,PWP1,Jurkat,0
ASCC3,RINT1,Jurkat,0
ASCC3,RNGTT,Jurkat,0
ASCC3,RPA3,Jurkat,0
ASCC3,RPL28,Jurkat,0
ASCC3,RPL30,Jurkat,0
ASCC3,RPL32,Jurkat,0
ASCC3,RPLP2,Jurkat,0
ASCC3,RPS28,Jurkat,0
ASCC3,RPSA,Jurkat,0
ASCC3,RPTOR,Jurkat,0
ASCC3,SNIP1,Jurkat,0
ASCC3,SNRPB,Jurkat,0
ASCC3,SNRPD3,Jurkat,0
ASCC3,SSBP1,Jurkat,0
ASCC3,TCOF1,Jurkat,0
ASCC3,VPS29,Jurkat,0
ASCC3,WDR77,Jurkat,0
ASCC3,ZMAT2,Jurkat,0
