gene1_name,gene2_name,cell_line,label
ACTR10,MED28,Jurkat,0
ACTR10,METTL17,Jurkat,0
ACTR10,MRPL10,Jurkat,0
ACTR10,MRPL13,Jurkat,0
ACTR10,MRPL16,Jurkat,0
ACTR10,MRPL19,Jurkat,0
ACTR10,MRPL36,Jurkat,0
ACTR10,MRPL46,Jurkat,0
ACTR10,MRPS10,Jurkat,0
ACTR10,MRPS5,Jurkat,0
ACTR10,MTOR,Jurkat,0
ACTR10,NACA,Jurkat,0
ACTR10,NDUFB4,Jurkat,0
ACTR10,NIP7,Jurkat,0
ACTR10,NOL9,Jurkat,0
ACTR10,NUP54,Jurkat,0
ACTR10,PFAS,Jurkat,0
ACTR10,PNISR,Jurkat,0
ACTR10,PPP2R1A,Jurkat,0
ACTR10,PSMB6,Jurkat,0
ACTR10,PSMC2,Jurkat,0
ACTR10,PSMD12,Jurkat,0
ACTR10,RBBP8,Jurkat,0
ACTR10,RBM25,Jurkat,0
ACTR10,RFC4,Jurkat,0
ACTR10,RFC5,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPL36A,Jurkat,0
ACTR10,RPL5,Jurkat,0
ACTR10,RPLP1,Jurkat,0
ACTR10,RPS27A,Jurkat,0
ACTR10,RTF1,Jurkat,0
ACTR10,SMNDC1,Jurkat,0
ACTR10,SNAPC1,Jurkat,0
ACTR10,SNRPC,Jurkat,0
ACTR10,SRFBP1,Jurkat,0
ACTR10,SSB,Jurkat,0
ACTR10,TFB1M,Jurkat,0
ACTR10,TRRAP,Jurkat,0
ACTR10,UMPS,Jurkat,0
ACTR10,USE1,Jurkat,0
ACTR10,WARS2,Jurkat,0
ACTR10,WDR7,Jurkat,0
ADAT2,BDP1,Jurkat,0
ADAT2,BOD1L1,Jurkat,0
ADAT2,BUB3,Jurkat,0
ADAT2,CDC16,Jurkat,0
ADAT2,CDC23,Jurkat,0
ADAT2,CDC26,Jurkat,0
ADAT2,CENPK,Jurkat,0
ADAT2,DAP3,Jurkat,0
ADAT2,DHODH,Jurkat,0
ADAT2,EBNA1BP2,Jurkat,0
ADAT2,EIF2B2,Jurkat,0
ADAT2,ELP4,Jurkat,0
ADAT2,FARSA,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GNPAT,Jurkat,0
ADAT2,HCCS,Jurkat,0
ADAT2,IMPDH2,Jurkat,0
ADAT2,LONP1,Jurkat,0
ADAT2,MBTPS2,Jurkat,0
ADAT2,MCM3,Jurkat,0
ADAT2,MCM4,Jurkat,0
ADAT2,MED1,Jurkat,0
ADAT2,MED10,Jurkat,0
ADAT2,MED17,Jurkat,0
ADAT2,MED9,Jurkat,0
ADAT2,METTL17,Jurkat,0
ADAT2,MRPL10,Jurkat,0
ADAT2,MRPL15,Jurkat,0
ADAT2,MRPL24,Jurkat,0
ADAT2,MRPL37,Jurkat,0
ADAT2,MRPL39,Jurkat,0
ADAT2,MRPL46,Jurkat,0
ADAT2,MRPS11,Jurkat,0
ADAT2,MTPAP,Jurkat,0
ADAT2,NACA,Jurkat,0
ADAT2,NAT10,Jurkat,0
ADAT2,NDUFB4,Jurkat,0
ADAT2,NOC2L,Jurkat,0
ADAT2,NUP43,Jurkat,0
ADAT2,PGK1,Jurkat,0
ADAT2,PNISR,Jurkat,0
ADAT2,POLD1,Jurkat,0
ADAT2,POLN,Jurkat,0
ADAT2,PPWD1,Jurkat,0
ADAT2,RAD51,Jurkat,0
ADAT2,RAE1,Jurkat,0
ADAT2,RBBP8,Jurkat,0
ADAT2,RBFA,Jurkat,0
ADAT2,RFC4,Jurkat,0
ADAT2,RFC5,Jurkat,0
ADAT2,RNGTT,Jurkat,0
ADAT2,RPF2,Jurkat,0
ADAT2,RPL10,Jurkat,0
ADAT2,RPL30,Jurkat,0
ADAT2,RPL32,Jurkat,0
ADAT2,RPTOR,Jurkat,0
ADAT2,SEH1L,Jurkat,0
ADAT2,SKA3,Jurkat,0
ADAT2,SLC7A6OS,Jurkat,0
ADAT2,SMNDC1,Jurkat,0
ADAT2,SNRPD3,Jurkat,0
ADAT2,TCOF1,Jurkat,0
ADAT2,TFB1M,Jurkat,0
ADAT2,TRPM7,Jurkat,0
ADAT2,TUBGCP3,Jurkat,0
ADAT2,UMPS,Jurkat,0
ADAT2,ZCCHC9,Jurkat,0
AFG3L2,CACTIN,Jurkat,0
AFG3L2,CDC26,Jurkat,0
AFG3L2,CDK1,Jurkat,0
AFG3L2,CENPK,Jurkat,0
AFG3L2,CENPM,Jurkat,0
AFG3L2,CENPW,Jurkat,0
AFG3L2,CEP192,Jurkat,0
AFG3L2,COA3,Jurkat,0
AFG3L2,COX7C,Jurkat,0
AFG3L2,DCTN4,Jurkat,0
AFG3L2,DICER1,Jurkat,0
AFG3L2,EIF5B,Jurkat,0
AFG3L2,EMC4,Jurkat,0
AFG3L2,EMC7,Jurkat,0
AFG3L2,EXOSC2,Jurkat,0
AFG3L2,EXOSC4,Jurkat,0
AFG3L2,EXOSC6,Jurkat,0
AFG3L2,FDPS,Jurkat,0
AFG3L2,GFER,Jurkat,0
AFG3L2,GNPAT,Jurkat,0
AFG3L2,HCCS,Jurkat,0
AFG3L2,LONP1,Jurkat,0
AFG3L2,MED9,Jurkat,0
AFG3L2,MRPL33,Jurkat,0
AFG3L2,MRPL39,Jurkat,0
AFG3L2,MRPS16,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NAMPT,Jurkat,0
AFG3L2,NDUFB2,Jurkat,0
AFG3L2,NUDC,Jurkat,0
AFG3L2,NUP43,Jurkat,0
AFG3L2,PAXBP1,Jurkat,0
AFG3L2,PDSS2,Jurkat,0
AFG3L2,PGK1,Jurkat,0
AFG3L2,POLR3A,Jurkat,0
AFG3L2,POLR3B,Jurkat,0
AFG3L2,PRMT5,Jurkat,0
AFG3L2,PSMB7,Jurkat,0
AFG3L2,RBM25,Jurkat,0
AFG3L2,RFC5,Jurkat,0
AFG3L2,RNF20,Jurkat,0
AFG3L2,ROMO1,Jurkat,0
AFG3L2,RPF2,Jurkat,0
AFG3L2,RPL10,Jurkat,0
AFG3L2,RPL11,Jurkat,0
AFG3L2,RPL28,Jurkat,0
AFG3L2,RPL3,Jurkat,0
AFG3L2,RPL36A,Jurkat,0
AFG3L2,RPL5,Jurkat,0
AFG3L2,RPS28,Jurkat,0
AFG3L2,RTF1,Jurkat,0
AFG3L2,SKIV2L,Jurkat,0
AFG3L2,SLC7A1,Jurkat,0
AFG3L2,SLC7A6OS,Jurkat,0
AFG3L2,SPDL1,Jurkat,0
AFG3L2,TAF1A,Jurkat,0
AFG3L2,TCOF1,Jurkat,0
AFG3L2,TIMM22,Jurkat,0
AFG3L2,TOMM22,Jurkat,0
AFG3L2,TRPM7,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,UBA3,Jurkat,0
AFG3L2,UQCRB,Jurkat,0
AFG3L2,USE1,Jurkat,0
AFG3L2,VPS29,Jurkat,0
ANKZF1,BTF3,Jurkat,0
ANKZF1,CAPZB,Jurkat,0
ANKZF1,CDC16,Jurkat,0
ANKZF1,CDC40,Jurkat,0
ANKZF1,CNOT1,Jurkat,0
ANKZF1,COX7C,Jurkat,0
ANKZF1,CTNNBL1,Jurkat,0
ANKZF1,DDX46,Jurkat,0
ANKZF1,DHODH,Jurkat,0
ANKZF1,DLST,Jurkat,0
ANKZF1,EIF3H,Jurkat,0
ANKZF1,EIF5B,Jurkat,0
ANKZF1,EMC4,Jurkat,0
ANKZF1,EMC7,Jurkat,0
ANKZF1,EXOSC2,Jurkat,0
ANKZF1,FBXO28,Jurkat,0
ANKZF1,GTF2H4,Jurkat,0
ANKZF1,GTF3C3,Jurkat,0
ANKZF1,LARS2,Jurkat,0
ANKZF1,LONP1,Jurkat,0
ANKZF1,MAPKAP1,Jurkat,0
ANKZF1,MBTPS2,Jurkat,0
ANKZF1,MCM3,Jurkat,0
ANKZF1,MED24,Jurkat,0
ANKZF1,MFAP1,Jurkat,0
ANKZF1,MPHOSPH6,Jurkat,0
ANKZF1,MRPL15,Jurkat,0
ANKZF1,MRPL19,Jurkat,0
ANKZF1,MRPL32,Jurkat,0
ANKZF1,MRPL35,Jurkat,0
ANKZF1,MRPL43,Jurkat,0
ANKZF1,MRPS11,Jurkat,0
ANKZF1,MRPS16,Jurkat,0
ANKZF1,MRPS18B,Jurkat,0
ANKZF1,MRPS23,Jurkat,0
ANKZF1,MRPS27,Jurkat,0
ANKZF1,OGFOD1,Jurkat,0
ANKZF1,PDCD7,Jurkat,0
ANKZF1,PDSS2,Jurkat,0
ANKZF1,PGD,Jurkat,0
ANKZF1,PITRM1,Jurkat,0
ANKZF1,PMF1,Jurkat,0
ANKZF1,POLE,Jurkat,0
ANKZF1,PSMB6,Jurkat,0
ANKZF1,PSMC2,Jurkat,0
ANKZF1,RAE1,Jurkat,0
ANKZF1,RBFA,Jurkat,0
ANKZF1,RINT1,Jurkat,0
ANKZF1,RNGTT,Jurkat,0
ANKZF1,ROMO1,Jurkat,0
ANKZF1,RPA3,Jurkat,0
ANKZF1,RPF2,Jurkat,0
ANKZF1,RPL3,Jurkat,0
ANKZF1,RPL30,Jurkat,0
ANKZF1,RTF1,Jurkat,0
ANKZF1,SAP18,Jurkat,0
ANKZF1,SKIV2L,Jurkat,0
ANKZF1,SNIP1,Jurkat,0
ANKZF1,SNRNP200,Jurkat,0
ANKZF1,SNRPC,Jurkat,0
ANKZF1,SSBP1,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TIPIN,Jurkat,0
ANKZF1,TUBGCP3,Jurkat,0
ANKZF1,TUBGCP5,Jurkat,0
ANKZF1,VPS29,Jurkat,0
ARGLU1,ARL2,Jurkat,0
ARGLU1,ASCC3,Jurkat,0
ARGLU1,BTF3,Jurkat,0
ARGLU1,CEP192,Jurkat,0
ARGLU1,CMAS,Jurkat,0
ARGLU1,COA3,Jurkat,0
ARGLU1,COQ2,Jurkat,0
ARGLU1,DCAF7,Jurkat,0
ARGLU1,DCTN4,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,EFR3A,Jurkat,0
ARGLU1,EIF4G2,Jurkat,0
ARGLU1,EMC7,Jurkat,0
ARGLU1,EXOSC6,Jurkat,0
ARGLU1,FARSA,Jurkat,0
ARGLU1,FBXO28,Jurkat,0
ARGLU1,FH,Jurkat,0
ARGLU1,GEMIN4,Jurkat,0
ARGLU1,GFER,Jurkat,0
ARGLU1,GNPAT,Jurkat,0
ARGLU1,IMPDH2,Jurkat,0
ARGLU1,INTS3,Jurkat,0
ARGLU1,LIAS,Jurkat,0
ARGLU1,MBTPS2,Jurkat,0
ARGLU1,MCM3,Jurkat,0
ARGLU1,MCM3AP,Jurkat,0
ARGLU1,MED14,Jurkat,0
ARGLU1,MED17,Jurkat,0
ARGLU1,MPHOSPH6,Jurkat,0
ARGLU1,MRPL13,Jurkat,0
ARGLU1,MRPL16,Jurkat,0
ARGLU1,MRPL27,Jurkat,0
ARGLU1,MRPL35,Jurkat,0
ARGLU1,MRPL42,Jurkat,0
ARGLU1,MRPS10,Jurkat,0
ARGLU1,MTPAP,Jurkat,0
ARGLU1,NACA,Jurkat,0
ARGLU1,NAMPT,Jurkat,0
ARGLU1,NCBP1,Jurkat,0
ARGLU1,NOC2L,Jurkat,0
ARGLU1,NUP85,Jurkat,0
ARGLU1,PAXBP1,Jurkat,0
ARGLU1,PDRG1,Jurkat,0
ARGLU1,PFAS,Jurkat,0
ARGLU1,PMF1,Jurkat,0
ARGLU1,PNN,Jurkat,0
ARGLU1,POLN,Jurkat,0
ARGLU1,POLR2B,Jurkat,0
ARGLU1,POLR2K,Jurkat,0
ARGLU1,POLR3A,Jurkat,0
ARGLU1,PSMB6,Jurkat,0
ARGLU1,PSMC2,Jurkat,0
ARGLU1,PSMD4,Jurkat,0
ARGLU1,RBM17,Jurkat,0
ARGLU1,REXO2,Jurkat,0
ARGLU1,RNGTT,Jurkat,0
ARGLU1,RPL27,Jurkat,0
ARGLU1,RPL35,Jurkat,0
ARGLU1,RPS28,Jurkat,0
ARGLU1,RPSA,Jurkat,0
ARGLU1,SEH1L,Jurkat,0
ARGLU1,SMNDC1,Jurkat,0
ARGLU1,SNRPD3,Jurkat,0
ARGLU1,SSB,Jurkat,0
ARGLU1,TAF1,Jurkat,0
ARGLU1,TAF1A,Jurkat,0
ARGLU1,TCF25,Jurkat,0
ARGLU1,TIPIN,Jurkat,0
ARGLU1,TOMM22,Jurkat,0
ARGLU1,TRA2B,Jurkat,0
ARGLU1,ZMAT2,Jurkat,0
ARGLU1,ZNF511,Jurkat,0
ARGLU1,ZNRD1,Jurkat,0
ARIH1,BUB3,Jurkat,0
ARIH1,CARS2,Jurkat,0
ARIH1,CDC23,Jurkat,0
ARIH1,CDC26,Jurkat,0
ARIH1,CDC27,Jurkat,0
ARIH1,CENPW,Jurkat,0
ARIH1,COX16,Jurkat,0
ARIH1,DCTN4,Jurkat,0
ARIH1,DDX18,Jurkat,0
ARIH1,DYNC1H1,Jurkat,0
ARIH1,EIF2B5,Jurkat,0
ARIH1,EIF4A1,Jurkat,0
ARIH1,EIF5B,Jurkat,0
ARIH1,EMC4,Jurkat,0
ARIH1,EMC7,Jurkat,0
ARIH1,EXOSC2,Jurkat,0
ARIH1,FDPS,Jurkat,1
ARIH1,HSCB,Jurkat,0
ARIH1,LONP1,Jurkat,0
ARIH1,MAX,Jurkat,0
ARIH1,MBTPS2,Jurkat,0
ARIH1,MED24,Jurkat,0
ARIH1,MED9,Jurkat,0
ARIH1,METAP2,Jurkat,0
ARIH1,MRPL33,Jurkat,0
ARIH1,MRPL36,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,MRPS11,Jurkat,0
ARIH1,MRPS16,Jurkat,0
ARIH1,MRPS18B,Jurkat,0
ARIH1,MRPS25,Jurkat,0
ARIH1,MRPS9,Jurkat,0
ARIH1,MZT1,Jurkat,0
ARIH1,NAT10,Jurkat,0
ARIH1,NCBP1,Jurkat,0
ARIH1,NDUFA2,Jurkat,0
ARIH1,NOL9,Jurkat,0
ARIH1,NUP43,Jurkat,0
ARIH1,NUP85,Jurkat,0
ARIH1,PDRG1,Jurkat,0
ARIH1,PFAS,Jurkat,0
ARIH1,PNN,Jurkat,0
ARIH1,POLR3B,Jurkat,0
ARIH1,PRIM2,Jurkat,0
ARIH1,PSMD6,Jurkat,0
ARIH1,RAD51,Jurkat,0
ARIH1,RPL3,Jurkat,0
ARIH1,RPTOR,Jurkat,0
ARIH1,SLC7A6OS,Jurkat,0
ARIH1,SNIP1,Jurkat,0
ARIH1,SPAG7,Jurkat,0
ARIH1,TAF1,Jurkat,0
ARIH1,TBCB,Jurkat,0
ARIH1,TCOF1,Jurkat,0
ARIH1,TIMM22,Jurkat,0
ARIH1,TIPIN,Jurkat,1
ARIH1,TRA2B,Jurkat,0
ARIH1,USE1,Jurkat,0
ARIH1,ZNF830,Jurkat,0
ARL2,BTF3,Jurkat,0
ARL2,COPS4,Jurkat,0
ARL2,CSTF3,Jurkat,0
ARL2,DDX46,Jurkat,0
ARL2,DICER1,Jurkat,0
ARL2,EBNA1BP2,Jurkat,0
ARL2,GPN3,Jurkat,0
ARL2,GTF3C3,Jurkat,0
ARL2,HSCB,Jurkat,0
ARL2,HYPK,Jurkat,0
ARL2,KDM1A,Jurkat,1
ARL2,LEO1,Jurkat,1
ARL2,LONP1,Jurkat,0
ARL2,MAX,Jurkat,0
ARL2,MED23,Jurkat,0
ARL2,MPHOSPH6,Jurkat,0
ARL2,MRPL22,Jurkat,0
ARL2,MRPL24,Jurkat,0
ARL2,MRPL32,Jurkat,0
ARL2,MRPL36,Jurkat,0
ARL2,MRPS27,Jurkat,0
ARL2,NEMF,Jurkat,0
ARL2,NOLC1,Jurkat,0
ARL2,OGFOD1,Jurkat,0
ARL2,PAXBP1,Jurkat,0
ARL2,PDRG1,Jurkat,0
ARL2,PFAS,Jurkat,0
ARL2,PGD,Jurkat,0
ARL2,PNISR,Jurkat,0
ARL2,POLR3B,Jurkat,0
ARL2,PPP2R1A,Jurkat,0
ARL2,PSMB6,Jurkat,0
ARL2,PSMC1,Jurkat,0
ARL2,RBBP8,Jurkat,0
ARL2,RBM25,Jurkat,0
ARL2,RFC5,Jurkat,0
ARL2,RNGTT,Jurkat,0
ARL2,ROMO1,Jurkat,0
ARL2,RPL10,Jurkat,0
ARL2,RPL32,Jurkat,0
ARL2,RPL5,Jurkat,0
ARL2,SMC5,Jurkat,0
ARL2,SMNDC1,Jurkat,0
ARL2,SNAPC1,Jurkat,0
ARL2,SNIP1,Jurkat,0
ARL2,SNRNP200,Jurkat,0
ARL2,SNRPB,Jurkat,0
ARL2,STXBP4,Jurkat,0
ARL2,TSEN2,Jurkat,0
ARL2,UBA2,Jurkat,0
ARL2,UMPS,Jurkat,0
ARL2,WDR36,Jurkat,0
ARL2,WDR61,Jurkat,1
ARL2,WDR7,Jurkat,0
ARL2,ZMAT2,Jurkat,0
ARL2,ZNHIT6,Jurkat,0
ARL2,ZNRD1,Jurkat,0
ASCC3,AURKA,Jurkat,0
ASCC3,BTF3,Jurkat,0
ASCC3,CAPZB,Jurkat,0
ASCC3,CDC27,Jurkat,0
ASCC3,CDC40,Jurkat,0
ASCC3,CENPW,Jurkat,0
ASCC3,COPS4,Jurkat,0
ASCC3,COX7C,Jurkat,0
ASCC3,DDX18,Jurkat,0
ASCC3,DDX46,Jurkat,0
ASCC3,DHODH,Jurkat,0
ASCC3,EFR3A,Jurkat,0
ASCC3,EIF2B5,Jurkat,0
ASCC3,EIF3M,Jurkat,0
ASCC3,EIF4A1,Jurkat,0
ASCC3,EIF6,Jurkat,0
ASCC3,GFER,Jurkat,0
ASCC3,GTPBP4,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MCM4,Jurkat,0
ASCC3,METAP2,Jurkat,0
ASCC3,MFAP1,Jurkat,0
ASCC3,MRPL24,Jurkat,0
ASCC3,MRPL32,Jurkat,0
ASCC3,MRPL36,Jurkat,0
ASCC3,MRPS11,Jurkat,0
ASCC3,MRPS23,Jurkat,0
ASCC3,MTBP,Jurkat,0
