gene1_name,gene2_name,cell_line,label
EEF1G,NOC2L,Jurkat,0
EEF1G,ZNF830,Jurkat,0
EFR3A,EIF3H,Jurkat,0
EFR3A,GPN3,Jurkat,0
EFR3A,MRPS14,Jurkat,0
EFR3A,POLR2K,Jurkat,0
EFR3A,RTF1,Jurkat,0
EFR3A,UQCRB,Jurkat,0
EIF2B2,GTPBP4,Jurkat,0
EIF2B2,MRPS10,Jurkat,0
EIF2B2,POLE,Jurkat,0
EIF2B2,TAF1A,Jurkat,0
EIF2B2,WDR77,Jurkat,0
EIF2B5,HCCS,Jurkat,0
EIF2B5,MRPL18,Jurkat,0
EIF2B5,PPWD1,Jurkat,0
EIF2B5,PSMD12,Jurkat,0
EIF2B5,PSMD6,Jurkat,0
EIF2B5,RPL30,Jurkat,0
EIF2B5,RPTOR,Jurkat,0
EIF3C,GPN3,Jurkat,0
EIF3C,LEO1,Jurkat,1
EIF3C,TIPIN,Jurkat,0
EIF3H,EIF6,Jurkat,0
EIF3H,INTS3,Jurkat,0
EIF3H,OPA1,Jurkat,0
EIF3H,RAD51,Jurkat,0
EIF3H,ZMAT5,Jurkat,0
EIF3M,NUP43,Jurkat,0
EIF3M,PTCD3,Jurkat,0
EIF3M,SNRPB,Jurkat,0
EIF4A1,FH,Jurkat,0
EIF4A1,GTF3C3,Jurkat,0
EIF4A1,MED23,Jurkat,0
EIF4A1,NUP54,Jurkat,0
EIF4A1,PNISR,Jurkat,0
EIF4A1,SF3B1,Jurkat,0
EIF4G1,FIP1L1,Jurkat,0
EIF4G1,MRPL33,Jurkat,0
EIF4G1,NOL9,Jurkat,0
EIF4G1,PAXBP1,Jurkat,0
EIF4G1,PSMB7,Jurkat,0
EIF4G1,RPS18,Jurkat,0
EIF4G1,SKA3,Jurkat,0
EIF4G1,SNIP1,Jurkat,0
EIF4G2,MTBP,Jurkat,0
EIF4G2,NDUFA8,Jurkat,0
EIF4G2,SNIP1,Jurkat,0
EIF4G2,SNRPD3,Jurkat,0
EIF5B,MRPS18B,Jurkat,0
EIF5B,NACA,Jurkat,0
EIF5B,RBM25,Jurkat,0
EIF5B,SNRPD3,Jurkat,0
EIF5B,ZCCHC9,Jurkat,0
EIF6,GNL3L,Jurkat,1
EIF6,GTF3C3,Jurkat,0
EIF6,MCM3,Jurkat,0
EIF6,NIP7,Jurkat,0
EIF6,RAD51,Jurkat,0
EIF6,TGIF2,Jurkat,0
EIF6,TUBGCP5,Jurkat,0
ELP4,NDUFB4,Jurkat,0
ELP4,NUP54,Jurkat,0
ELP4,RINT1,Jurkat,0
ELP4,RPL30,Jurkat,0
ELP4,SSBP1,Jurkat,0
ELP4,TUBB,Jurkat,0
EMC1,MRPL22,Jurkat,0
EMC1,NDUFA2,Jurkat,0
EMC1,ZMAT5,Jurkat,0
EMC2,HSCB,Jurkat,0
EMC2,MTHFD2,Jurkat,0
EMC2,NOC2L,Jurkat,0
EMC2,NOLC1,Jurkat,0
EMC2,POLR3A,Jurkat,0
EMC2,RPS27A,Jurkat,0
EMC4,GTF2H4,Jurkat,0
EMC4,MED1,Jurkat,0
EMC4,SKA3,Jurkat,0
EMC4,SPAG7,Jurkat,0
EMC4,TRNAU1AP,Jurkat,0
EMC4,UQCRB,Jurkat,0
EMC7,FIP1L1,Jurkat,0
EMC7,MRPL35,Jurkat,0
EMC7,MRPS23,Jurkat,0
EMC7,NDUFB2,Jurkat,0
EMC7,NEMF,Jurkat,0
EMC7,RPS28,Jurkat,0
EMC7,UBA3,Jurkat,0
EXOSC2,GFER,Jurkat,0
EXOSC2,HYPK,Jurkat,0
EXOSC2,MRPL19,Jurkat,0
EXOSC2,MRPL39,Jurkat,0
EXOSC2,POLD1,Jurkat,0
EXOSC2,PSMC2,Jurkat,0
EXOSC2,RPS18,Jurkat,1
EXOSC2,SPAG7,Jurkat,0
EXOSC2,ZNHIT6,Jurkat,0
EXOSC4,NDUFA2,Jurkat,0
EXOSC4,NDUFA8,Jurkat,0
EXOSC4,SEH1L,Jurkat,0
EXOSC4,SKIV2L,Jurkat,0
EXOSC6,POLN,Jurkat,0
EXOSC6,RAE1,Jurkat,0
EXOSC6,RBBP8,Jurkat,0
EXOSC6,ROMO1,Jurkat,0
EXOSC6,RPL23,Jurkat,0
EXOSC6,SNRPD3,Jurkat,0
FAM98B,MRPL43,Jurkat,0
FAM98B,TRNAU1AP,Jurkat,0
FAM98B,TRPM7,Jurkat,0
FAM98B,UBA2,Jurkat,0
FAM98B,ZNF598,Jurkat,0
FARSA,HCCS,Jurkat,0
FARSA,MRPL11,Jurkat,0
FARSA,MRPL42,Jurkat,0
FARSA,SKA3,Jurkat,0
FBXO28,MRPL43,Jurkat,0
FBXO28,MRPS5,Jurkat,0
FBXO28,POLR2B,Jurkat,0
FBXO28,SCO1,Jurkat,0
FBXO28,SKA3,Jurkat,0
FDPS,GTF3C3,Jurkat,0
FDPS,MRPL15,Jurkat,0
FDPS,MRPS11,Jurkat,0
FDPS,MRPS25,Jurkat,0
FDPS,NOL10,Jurkat,0
FDPS,RPL28,Jurkat,0
FDPS,TCOF1,Jurkat,1
FDPS,UBA2,Jurkat,1
FH,MASTL,Jurkat,0
FH,NOL9,Jurkat,0
FIP1L1,INTS5,Jurkat,0
FIP1L1,MRPL10,Jurkat,0
FIP1L1,MRPS18B,Jurkat,0
FIP1L1,MRPS23,Jurkat,0
FIP1L1,RAE1,Jurkat,0
FIP1L1,RPS27A,Jurkat,0
GEMIN4,MRPL46,Jurkat,0
GEMIN4,MRPS14,Jurkat,0
GEMIN4,NOLC1,Jurkat,0
GEMIN4,POLR3B,Jurkat,0
GEMIN4,RNF20,Jurkat,0
GEMIN4,SMNDC1,Jurkat,0
GEMIN4,TBCB,Jurkat,0
GFER,MRPL16,Jurkat,0
GFER,PGD,Jurkat,0
GFER,PGK1,Jurkat,0
GFER,REXO2,Jurkat,0
GFER,SEH1L,Jurkat,0
GFER,SKIV2L,Jurkat,0
GFER,SLC7A1,Jurkat,0
GFER,TBCB,Jurkat,0
GNL2,MRPL13,Jurkat,0
GNL2,MRPL32,Jurkat,0
GNL2,MRPL37,Jurkat,0
GNL2,NACA,Jurkat,0
GNL2,NDUFB2,Jurkat,0
GNL2,POLR2B,Jurkat,0
GNL2,ROMO1,Jurkat,0
GNL2,TIPIN,Jurkat,0
GNL2,ZCCHC9,Jurkat,0
GNL2,ZNF830,Jurkat,0
GNL3L,MRPL15,Jurkat,0
GNL3L,SNRNP200,Jurkat,0
GNL3L,TBCB,Jurkat,0
GNL3L,WDR36,Jurkat,0
GNPAT,MAX,Jurkat,0
GNPAT,MRPS10,Jurkat,0
GNPAT,NEMF,Jurkat,0
GNPAT,TAF1A,Jurkat,0
GNPAT,TIMM22,Jurkat,0
GPN3,MRPL3,Jurkat,0
GPN3,SKIV2L,Jurkat,0
GPN3,SNRPB,Jurkat,0
GPN3,SPAG7,Jurkat,0
GPN3,SYVN1,Jurkat,0
GPN3,TGIF2,Jurkat,0
GPN3,TRA2B,Jurkat,0
GPN3,WDR77,Jurkat,0
GTF2H4,MRPS10,Jurkat,0
GTF2H4,RPLP2,Jurkat,1
GTF2H4,SFXN1,Jurkat,1
GTF2H4,SNAPC1,Jurkat,1
GTF2H4,TOMM22,Jurkat,0
GTF3C3,METTL17,Jurkat,0
GTF3C3,MRPL15,Jurkat,0
GTF3C3,MRPL35,Jurkat,0
GTPBP4,ROMO1,Jurkat,0
HCCS,MED23,Jurkat,0
HCCS,MRPS10,Jurkat,0
HCCS,NAA25,Jurkat,0
HCCS,RPL23,Jurkat,0
HCCS,SLC7A1,Jurkat,0
HCCS,SNRPB,Jurkat,0
HSCB,MRPL36,Jurkat,0
HSCB,MRPS14,Jurkat,0
HSCB,NIP7,Jurkat,0
HSCB,PTCD1,Jurkat,0
HSCB,RPL11,Jurkat,0
HSCB,RPL32,Jurkat,0
HSCB,RRM1,Jurkat,0
HSCB,STXBP4,Jurkat,0
HUS1,MED24,Jurkat,0
HUS1,MRPL11,Jurkat,1
HUS1,MRPL22,Jurkat,1
HUS1,MRPS10,Jurkat,0
HUS1,MRPS25,Jurkat,0
HUS1,UBA2,Jurkat,1
HYPK,MRPS11,Jurkat,0
HYPK,NDUFB4,Jurkat,0
HYPK,PITRM1,Jurkat,0
HYPK,TRNAU1AP,Jurkat,0
IMPDH2,MRPL24,Jurkat,0
IMPDH2,NDUFB2,Jurkat,0
IMPDH2,RPL23,Jurkat,0
IMPDH2,RPS18,Jurkat,0
IMPDH2,UMPS,Jurkat,0
IMPDH2,USE1,Jurkat,0
INTS3,MRPL32,Jurkat,0
INTS3,NOL9,Jurkat,0
INTS3,PDSS2,Jurkat,0
INTS3,PMF1,Jurkat,0
INTS3,PNN,Jurkat,0
INTS3,RFC4,Jurkat,0
INTS3,SNRPB,Jurkat,0
INTS3,WDR61,Jurkat,0
INTS3,ZNF511,Jurkat,0
INTS5,KDM1A,Jurkat,0
INTS5,METAP2,Jurkat,0
INTS5,NDUFA9,Jurkat,0
INTS5,POLR2B,Jurkat,0
INTS5,SCO1,Jurkat,0
INTS5,SNRNP200,Jurkat,0
INTS5,TRRAP,Jurkat,0
INTS5,USE1,Jurkat,0
INTS5,WDR7,Jurkat,0
KCTD10,LEO1,Jurkat,0
KCTD10,MRPS10,Jurkat,0
KCTD10,PTTG1,Jurkat,0
KCTD10,ZMAT5,Jurkat,0
KDM1A,LONP1,Jurkat,0
KDM1A,MED9,Jurkat,0
KDM1A,MRPL13,Jurkat,0
KDM1A,MRPS25,Jurkat,0
KDM1A,MRPS9,Jurkat,0
LARS2,MRPL15,Jurkat,0
LARS2,NCBP1,Jurkat,0
LARS2,PWP1,Jurkat,0
LARS2,SNIP1,Jurkat,0
LARS2,TRRAP,Jurkat,0
LARS2,ZMAT2,Jurkat,0
LARS2,ZNF511,Jurkat,0
LEO1,MASTL,Jurkat,0
LEO1,MRPL35,Jurkat,0
LEO1,NDUFB1,Jurkat,0
LEO1,PGK1,Jurkat,1
LEO1,PSMD12,Jurkat,1
LEO1,RPL11,Jurkat,1
LEO1,RPL24,Jurkat,1
LEO1,RRM1,Jurkat,1
LEO1,SDHC,Jurkat,1
LEO1,UQCRB,Jurkat,0
LEO1,WDR61,Jurkat,1
LEO1,ZNF830,Jurkat,1
LIAS,NCBP1,Jurkat,0
LIAS,POLR3A,Jurkat,0
LIAS,TOMM22,Jurkat,0
LONP1,MRPL39,Jurkat,0
LONP1,MTOR,Jurkat,0
LONP1,NDUFA9,Jurkat,0
MAPKAP1,PPWD1,Jurkat,0
MAPKAP1,SKA3,Jurkat,0
MAPKAP1,SPDL1,Jurkat,0
MASTL,MRPL16,Jurkat,0
MASTL,PPAT,Jurkat,0
MASTL,RBBP8,Jurkat,0
MASTL,RPP38,Jurkat,0
MASTL,VPS29,Jurkat,0
MAX,MRPL24,Jurkat,0
MAX,NEMF,Jurkat,0
MAX,PSMB6,Jurkat,0
MAX,SNRNP70,Jurkat,0
MAX,TRA2B,Jurkat,0
MAX,UQCRB,Jurkat,0
MAX,WDR36,Jurkat,0
MAX,ZNF830,Jurkat,0
MBTPS2,MED10,Jurkat,0
MBTPS2,MRPL35,Jurkat,0
MBTPS2,REXO2,Jurkat,0
MBTPS2,RPS18,Jurkat,0
MBTPS2,TRA2B,Jurkat,0
MBTPS2,TUBGCP5,Jurkat,0
MCM3,MRPL10,Jurkat,0
MCM3,MRPL15,Jurkat,0
MCM3,POLR3A,Jurkat,0
MCM3,SNRPC,Jurkat,0
MCM3,TIMM9,Jurkat,0
MCM3AP,MED23,Jurkat,0
MCM3AP,RBFA,Jurkat,0
MCM3AP,SNRPD3,Jurkat,0
MCM3AP,TCF25,Jurkat,0
