gene1_name,gene2_name,cell_line,label
AFG3L2,RPP38,Jurkat,0
AFG3L2,SCO1,Jurkat,0
AFG3L2,SNRNP200,Jurkat,0
AFG3L2,SPDL1,Jurkat,0
AFG3L2,SRFBP1,Jurkat,0
AFG3L2,TAF1,Jurkat,0
AFG3L2,TBCB,Jurkat,0
AFG3L2,TGIF2,Jurkat,0
AFG3L2,TIMM22,Jurkat,0
AFG3L2,TIMM9,Jurkat,0
AFG3L2,TRPM7,Jurkat,0
AFG3L2,UQCRB,Jurkat,0
AFG3L2,WDR7,Jurkat,0
AFG3L2,ZCCHC9,Jurkat,0
ANKZF1,CARS2,Jurkat,0
ANKZF1,CDC27,Jurkat,0
ANKZF1,CENPP,Jurkat,0
ANKZF1,COA3,Jurkat,0
ANKZF1,COPE,Jurkat,0
ANKZF1,COX16,Jurkat,0
ANKZF1,COX5A,Jurkat,0
ANKZF1,DAP3,Jurkat,0
ANKZF1,DCTN4,Jurkat,0
ANKZF1,DHX37,Jurkat,0
ANKZF1,EFR3A,Jurkat,0
ANKZF1,EIF2B2,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,EXOSC6,Jurkat,0
ANKZF1,HCCS,Jurkat,0
ANKZF1,KDM1A,Jurkat,0
ANKZF1,LEO1,Jurkat,0
ANKZF1,LONP1,Jurkat,0
ANKZF1,MAPKAP1,Jurkat,0
ANKZF1,MASTL,Jurkat,0
ANKZF1,MAX,Jurkat,0
ANKZF1,MBTPS2,Jurkat,0
ANKZF1,MCM3AP,Jurkat,0
ANKZF1,MED22,Jurkat,0
ANKZF1,MED24,Jurkat,0
ANKZF1,MED28,Jurkat,0
ANKZF1,MRPL10,Jurkat,0
ANKZF1,MRPL11,Jurkat,0
ANKZF1,MRPL24,Jurkat,0
ANKZF1,MRPL27,Jurkat,0
ANKZF1,MRPL3,Jurkat,0
ANKZF1,MRPL37,Jurkat,0
ANKZF1,NAMPT,Jurkat,0
ANKZF1,NCAPD2,Jurkat,0
ANKZF1,NFYC,Jurkat,0
ANKZF1,NOC2L,Jurkat,0
ANKZF1,OGFOD1,Jurkat,0
ANKZF1,PDCD7,Jurkat,0
ANKZF1,POLR2B,Jurkat,0
ANKZF1,POLR2K,Jurkat,0
ANKZF1,PPCS,Jurkat,0
ANKZF1,RBM17,Jurkat,0
ANKZF1,RBM25,Jurkat,0
ANKZF1,REXO2,Jurkat,0
ANKZF1,RFC5,Jurkat,0
ANKZF1,RPL10,Jurkat,0
ANKZF1,RPL3,Jurkat,0
ANKZF1,RPL35,Jurkat,0
ANKZF1,RPS28,Jurkat,0
ANKZF1,RTF1,Jurkat,0
ANKZF1,SAP18,Jurkat,0
ANKZF1,SLC7A6OS,Jurkat,0
ANKZF1,SYVN1,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TRNAU1AP,Jurkat,0
ANKZF1,USE1,Jurkat,0
ANKZF1,WARS2,Jurkat,0
ANKZF1,ZCCHC9,Jurkat,0
ANKZF1,ZMAT5,Jurkat,0
ANKZF1,ZNF830,Jurkat,0
ARGLU1,ARL2,Jurkat,0
ARGLU1,ATP1A1,Jurkat,0
ARGLU1,BTF3,Jurkat,0
ARGLU1,CCT8,Jurkat,0
ARGLU1,CDC26,Jurkat,0
ARGLU1,CDK1,Jurkat,0
ARGLU1,CENPW,Jurkat,0
ARGLU1,CEP152,Jurkat,0
ARGLU1,CHMP2A,Jurkat,0
ARGLU1,COX16,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,DDX46,Jurkat,0
ARGLU1,DICER1,Jurkat,0
ARGLU1,EMC7,Jurkat,0
ARGLU1,FBXO28,Jurkat,0
ARGLU1,FIP1L1,Jurkat,0
ARGLU1,GNL3L,Jurkat,0
ARGLU1,GNPAT,Jurkat,0
ARGLU1,GTF2H4,Jurkat,0
ARGLU1,HYPK,Jurkat,0
ARGLU1,MAPKAP1,Jurkat,0
ARGLU1,MCM4,Jurkat,0
ARGLU1,MFAP1,Jurkat,0
ARGLU1,MPHOSPH6,Jurkat,0
ARGLU1,MRPL11,Jurkat,0
ARGLU1,MRPL15,Jurkat,0
ARGLU1,MRPL19,Jurkat,0
ARGLU1,MRPL27,Jurkat,0
ARGLU1,MRPS11,Jurkat,0
ARGLU1,MRPS21,Jurkat,0
ARGLU1,NAMPT,Jurkat,0
ARGLU1,NOP58,Jurkat,0
ARGLU1,NUDC,Jurkat,0
ARGLU1,NUP85,Jurkat,0
ARGLU1,OGFOD1,Jurkat,0
ARGLU1,PDCD7,Jurkat,0
ARGLU1,POLN,Jurkat,0
ARGLU1,PSMD12,Jurkat,0
ARGLU1,RAD51,Jurkat,0
ARGLU1,RBM17,Jurkat,0
ARGLU1,RPL5,Jurkat,0
ARGLU1,RPP30,Jurkat,0
ARGLU1,RPP38,Jurkat,0
ARGLU1,RPS27A,Jurkat,0
ARGLU1,RPTOR,Jurkat,0
ARGLU1,RTF1,Jurkat,0
ARGLU1,SAP18,Jurkat,0
ARGLU1,SDHC,Jurkat,0
ARGLU1,SKA3,Jurkat,0
ARGLU1,SKIV2L,Jurkat,0
ARGLU1,SNAPC1,Jurkat,0
ARGLU1,SNIP1,Jurkat,0
ARGLU1,SNRNP200,Jurkat,0
ARGLU1,SNRNP70,Jurkat,0
ARGLU1,SNRPC,Jurkat,0
ARGLU1,SPAG7,Jurkat,0
ARGLU1,SRFBP1,Jurkat,0
ARGLU1,SYVN1,Jurkat,0
ARGLU1,TAF1,Jurkat,0
ARGLU1,TGIF2,Jurkat,0
ARGLU1,TIMM9,Jurkat,0
ARGLU1,TIPIN,Jurkat,0
ARGLU1,UMPS,Jurkat,0
ARGLU1,USE1,Jurkat,0
ARGLU1,ZMAT2,Jurkat,0
ARIH1,ARL2,Jurkat,0
ARIH1,AURKA,Jurkat,0
ARIH1,BDP1,Jurkat,0
ARIH1,BNIP1,Jurkat,0
ARIH1,BOD1L1,Jurkat,0
ARIH1,CACTIN,Jurkat,0
ARIH1,CAPZB,Jurkat,0
ARIH1,CDC16,Jurkat,0
ARIH1,CENPP,Jurkat,0
ARIH1,CHMP2A,Jurkat,0
ARIH1,CMAS,Jurkat,0
ARIH1,CSTF3,Jurkat,0
ARIH1,CWC22,Jurkat,0
ARIH1,DAP3,Jurkat,0
ARIH1,DICER1,Jurkat,1
ARIH1,EEF1G,Jurkat,0
ARIH1,EIF4G1,Jurkat,0
ARIH1,EIF6,Jurkat,0
ARIH1,EMC7,Jurkat,0
ARIH1,EXOSC4,Jurkat,0
ARIH1,GEMIN4,Jurkat,0
ARIH1,GNL3L,Jurkat,0
ARIH1,GTF3C3,Jurkat,0
ARIH1,GTPBP4,Jurkat,0
ARIH1,KDM1A,Jurkat,0
ARIH1,LARS2,Jurkat,0
ARIH1,MAPKAP1,Jurkat,0
ARIH1,MED24,Jurkat,0
ARIH1,MED28,Jurkat,0
ARIH1,MED9,Jurkat,0
ARIH1,METTL17,Jurkat,0
ARIH1,MFAP1,Jurkat,0
ARIH1,MRPL15,Jurkat,0
ARIH1,MRPL18,Jurkat,0
ARIH1,MRPL24,Jurkat,0
ARIH1,MRPL3,Jurkat,0
ARIH1,MRPL43,Jurkat,0
ARIH1,MRPS10,Jurkat,0
ARIH1,MRPS11,Jurkat,0
ARIH1,MRPS21,Jurkat,0
ARIH1,MRPS35,Jurkat,0
ARIH1,MRPS5,Jurkat,0
ARIH1,NAA25,Jurkat,0
ARIH1,NACA,Jurkat,0
ARIH1,NOC2L,Jurkat,0
ARIH1,NUP43,Jurkat,0
ARIH1,PGK1,Jurkat,0
ARIH1,PNN,Jurkat,0
ARIH1,POLN,Jurkat,0
ARIH1,POLR2K,Jurkat,0
ARIH1,PPCS,Jurkat,0
ARIH1,PRMT5,Jurkat,0
ARIH1,PSMC2,Jurkat,0
ARIH1,PSMD4,Jurkat,0
ARIH1,PTCD3,Jurkat,0
ARIH1,RAD51,Jurkat,0
ARIH1,RBM17,Jurkat,0
ARIH1,RBM25,Jurkat,0
ARIH1,RFC4,Jurkat,0
ARIH1,RFC5,Jurkat,0
ARIH1,RNGTT,Jurkat,0
ARIH1,RPL32,Jurkat,0
ARIH1,RPL5,Jurkat,0
ARIH1,RPLP2,Jurkat,0
ARIH1,RPP30,Jurkat,0
ARIH1,SDHC,Jurkat,0
ARIH1,SLC7A6OS,Jurkat,0
ARIH1,SNRNP70,Jurkat,0
ARIH1,SNRPC,Jurkat,0
ARIH1,SRFBP1,Jurkat,0
ARIH1,SSBP1,Jurkat,0
ARIH1,STXBP4,Jurkat,0
ARIH1,TIPIN,Jurkat,1
ARIH1,TRMT5,Jurkat,0
ARIH1,TSEN2,Jurkat,0
ARIH1,TUBB,Jurkat,0
ARIH1,TUBGCP3,Jurkat,0
ARIH1,VPS29,Jurkat,0
ARIH1,ZNRD1,Jurkat,0
ARL2,BNIP1,Jurkat,0
ARL2,CACTIN,Jurkat,0
ARL2,CAPZB,Jurkat,0
ARL2,CDC16,Jurkat,0
ARL2,CDK12,Jurkat,0
ARL2,COQ2,Jurkat,0
ARL2,COX5A,Jurkat,0
ARL2,DCTN4,Jurkat,0
ARL2,DDX46,Jurkat,0
ARL2,DNTTIP2,Jurkat,0
ARL2,DUT,Jurkat,0
ARL2,DYNC1H1,Jurkat,0
ARL2,EIF3M,Jurkat,0
ARL2,EMC2,Jurkat,0
ARL2,EMC7,Jurkat,0
ARL2,EXOSC6,Jurkat,0
ARL2,GNPAT,Jurkat,0
ARL2,KCTD10,Jurkat,0
ARL2,LONP1,Jurkat,0
ARL2,MAPKAP1,Jurkat,0
ARL2,MCM3AP,Jurkat,0
ARL2,MED28,Jurkat,0
ARL2,METAP2,Jurkat,0
ARL2,MRPL15,Jurkat,0
ARL2,MRPL22,Jurkat,0
ARL2,MRPL24,Jurkat,0
ARL2,MRPL3,Jurkat,0
ARL2,MRPL39,Jurkat,0
ARL2,MRPL42,Jurkat,0
ARL2,MRPS21,Jurkat,0
ARL2,MTBP,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,NAMPT,Jurkat,0
ARL2,NIP7,Jurkat,0
ARL2,NUP54,Jurkat,0
ARL2,OPA1,Jurkat,0
ARL2,PGD,Jurkat,0
ARL2,PITRM1,Jurkat,0
ARL2,PPCS,Jurkat,0
ARL2,PSMB6,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,RPL28,Jurkat,0
ARL2,RPS28,Jurkat,0
ARL2,SDHC,Jurkat,0
ARL2,SSBP1,Jurkat,0
ARL2,TRA2B,Jurkat,0
ARL2,TRMT5,Jurkat,0
ARL2,TTC4,Jurkat,0
ARL2,VPS29,Jurkat,0
ARL2,WDR7,Jurkat,0
ARL2,WDR77,Jurkat,0
ARL2,ZMAT2,Jurkat,0
ARL2,ZMAT5,Jurkat,0
ARL2,ZNF598,Jurkat,0
ARL2,ZNHIT6,Jurkat,0
ASCC3,BUB3,Jurkat,0
ASCC3,CAPZB,Jurkat,0
ASCC3,CARS2,Jurkat,0
ASCC3,CCNK,Jurkat,0
ASCC3,CDC27,Jurkat,0
ASCC3,CDC40,Jurkat,0
ASCC3,CDK1,Jurkat,0
ASCC3,CDK12,Jurkat,0
ASCC3,CENPP,Jurkat,0
ASCC3,COA3,Jurkat,0
ASCC3,COX16,Jurkat,0
ASCC3,CTNNBL1,Jurkat,0
ASCC3,DCAF7,Jurkat,0
ASCC3,DDX46,Jurkat,0
ASCC3,DHODH,Jurkat,0
ASCC3,DICER1,Jurkat,0
ASCC3,DLST,Jurkat,0
ASCC3,DNTTIP2,Jurkat,0
ASCC3,DUT,Jurkat,0
ASCC3,DYNC1H1,Jurkat,0
ASCC3,EBNA1BP2,Jurkat,0
ASCC3,EIF4G1,Jurkat,0
ASCC3,EIF6,Jurkat,0
ASCC3,EMC4,Jurkat,0
ASCC3,EXOSC2,Jurkat,0
ASCC3,HSCB,Jurkat,0
ASCC3,HUS1,Jurkat,0
ASCC3,MAPKAP1,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MCM4,Jurkat,0
ASCC3,MED14,Jurkat,0
ASCC3,MED22,Jurkat,0
ASCC3,MED23,Jurkat,0
ASCC3,METTL17,Jurkat,0
ASCC3,MRPL11,Jurkat,0
ASCC3,MRPL13,Jurkat,0
ASCC3,MRPL18,Jurkat,0
ASCC3,MRPL24,Jurkat,0
ASCC3,MRPL46,Jurkat,0
ASCC3,MRPS16,Jurkat,0
ASCC3,MRPS27,Jurkat,0
ASCC3,MRPS5,Jurkat,0
ASCC3,MTPAP,Jurkat,0
ASCC3,NAMPT,Jurkat,0
ASCC3,NDUFA2,Jurkat,0
ASCC3,NDUFA8,Jurkat,0
ASCC3,NDUFA9,Jurkat,0
ASCC3,NDUFB2,Jurkat,0
ASCC3,NEMF,Jurkat,0
ASCC3,NOC2L,Jurkat,0
ASCC3,NOLC1,Jurkat,0
ASCC3,NUP43,Jurkat,0
ASCC3,PDSS2,Jurkat,0
ASCC3,PGK1,Jurkat,0
