gene1_name,gene2_name,cell_line,label
ACTL6A,COX5A,Jurkat,0.0
ACTL6A,DNTTIP2,Jurkat,0.0
ACTL6A,EEF1G,Jurkat,0.0
ACTL6A,EFR3A,Jurkat,0.0
ACTL6A,EIF3H,Jurkat,0.0
ACTL6A,EIF4G2,Jurkat,0.0
ACTL6A,EMC4,Jurkat,0.0
ACTL6A,GNL2,Jurkat,0.0
ACTL6A,GNL3L,Jurkat,0.0
ACTL6A,IMPDH2,Jurkat,0.0
ACTL6A,KDM1A,Jurkat,0.0
ACTL6A,LEO1,Jurkat,0.0
ACTL6A,MASTL,Jurkat,0.0
ACTL6A,MAX,Jurkat,0.0
ACTL6A,MCM3AP,Jurkat,0.0
ACTL6A,MPHOSPH6,Jurkat,0.0
ACTL6A,MRPL18,Jurkat,0.0
ACTL6A,MRPL39,Jurkat,0.0
ACTL6A,MRPS30,Jurkat,0.0
ACTL6A,MRPS35,Jurkat,0.0
ACTL6A,MRPS5,Jurkat,0.0
ACTL6A,NDUFA8,Jurkat,0.0
ACTL6A,NDUFA9,Jurkat,0.0
ACTL6A,NDUFB1,Jurkat,0.0
ACTL6A,NDUFB2,Jurkat,0.0
ACTL6A,NOL10,Jurkat,0.0
ACTL6A,NOL9,Jurkat,0.0
ACTL6A,NUDC,Jurkat,0.0
ACTL6A,OPA1,Jurkat,0.0
ACTL6A,PDSS2,Jurkat,0.0
ACTL6A,PNN,Jurkat,0.0
ACTL6A,POLD1,Jurkat,0.0
ACTL6A,POLN,Jurkat,0.0
ACTL6A,PPWD1,Jurkat,0.0
ACTL6A,PRIM2,Jurkat,0.0
ACTL6A,PRMT5,Jurkat,0.0
ACTL6A,PSMC1,Jurkat,0.0
ACTL6A,PSMD4,Jurkat,0.0
ACTL6A,PSPH,Jurkat,0.0
ACTL6A,RBBP8,Jurkat,0.0
ACTL6A,RBM17,Jurkat,0.0
ACTL6A,REXO2,Jurkat,0.0
ACTL6A,RFC4,Jurkat,0.0
ACTL6A,RNF20,Jurkat,0.0
ACTL6A,RPA3,Jurkat,0.0
ACTL6A,RPLP2,Jurkat,0.0
ACTL6A,RPS18,Jurkat,0.0
ACTL6A,RPTOR,Jurkat,0.0
ACTL6A,RRM1,Jurkat,0.0
ACTL6A,SCO1,Jurkat,0.0
ACTL6A,SMC5,Jurkat,0.0
ACTL6A,SMNDC1,Jurkat,0.0
ACTL6A,SNAPC1,Jurkat,0.0
ACTL6A,SNRNP200,Jurkat,0.0
ACTL6A,SYVN1,Jurkat,0.0
ACTL6A,TCOF1,Jurkat,0.0
ACTL6A,TRPM7,Jurkat,0.0
ACTL6A,WDR77,Jurkat,0.0
ACTL6A,YTHDC1,Jurkat,0.0
ACTL6A,ZMAT5,Jurkat,0.0
ACTL6A,ZNF511,Jurkat,0.0
ACTR10,ARL2,Jurkat,0.0
ACTR10,BNIP1,Jurkat,0.0
ACTR10,BTF3,Jurkat,0.0
ACTR10,CDC23,Jurkat,0.0
ACTR10,CMAS,Jurkat,0.0
ACTR10,COPE,Jurkat,0.0
ACTR10,COX7C,Jurkat,0.0
ACTR10,CTNNBL1,Jurkat,0.0
ACTR10,DDX46,Jurkat,0.0
ACTR10,DICER1,Jurkat,0.0
ACTR10,EEF1G,Jurkat,0.0
ACTR10,EIF2B5,Jurkat,0.0
ACTR10,EIF4G1,Jurkat,0.0
ACTR10,EMC7,Jurkat,0.0
ACTR10,FARSA,Jurkat,0.0
ACTR10,FDPS,Jurkat,0.0
ACTR10,GNPAT,Jurkat,0.0
ACTR10,GPN3,Jurkat,0.0
ACTR10,HYPK,Jurkat,0.0
ACTR10,IMPDH2,Jurkat,0.0
ACTR10,MED14,Jurkat,0.0
ACTR10,MRPL16,Jurkat,0.0
ACTR10,MRPL19,Jurkat,0.0
ACTR10,MRPL32,Jurkat,0.0
ACTR10,MRPL39,Jurkat,0.0
ACTR10,MRPS10,Jurkat,0.0
ACTR10,MRPS18A,Jurkat,0.0
ACTR10,MTHFD2,Jurkat,0.0
ACTR10,NDUFA9,Jurkat,0.0
ACTR10,NDUFB2,Jurkat,0.0
ACTR10,NOC2L,Jurkat,0.0
ACTR10,NOLC1,Jurkat,0.0
ACTR10,POLE,Jurkat,0.0
ACTR10,PSMB6,Jurkat,0.0
ACTR10,PSMC2,Jurkat,0.0
ACTR10,PTCD1,Jurkat,0.0
ACTR10,PTTG1,Jurkat,0.0
ACTR10,RAD51,Jurkat,0.0
ACTR10,REXO2,Jurkat,0.0
ACTR10,RPA3,Jurkat,0.0
ACTR10,RPL10,Jurkat,0.0
ACTR10,RPSA,Jurkat,0.0
ACTR10,SF3B1,Jurkat,0.0
ACTR10,SFXN1,Jurkat,0.0
ACTR10,SKIV2L,Jurkat,0.0
ACTR10,SMC5,Jurkat,0.0
ACTR10,SNIP1,Jurkat,0.0
ACTR10,SNRNP70,Jurkat,0.0
ACTR10,SSB,Jurkat,0.0
ACTR10,TCOF1,Jurkat,0.0
ACTR10,TFB1M,Jurkat,0.0
ACTR10,TIMM22,Jurkat,0.0
ACTR10,TIPIN,Jurkat,0.0
ACTR10,TOMM22,Jurkat,0.0
ACTR10,TUBGCP3,Jurkat,0.0
ACTR10,USE1,Jurkat,0.0
ACTR10,WARS2,Jurkat,0.0
ACTR10,WDR61,Jurkat,0.0
ACTR10,YTHDC1,Jurkat,0.0
ACTR10,ZMAT5,Jurkat,0.0
ADAT2,ARGLU1,Jurkat,0.0
ADAT2,ARIH1,Jurkat,0.0
ADAT2,ASCC3,Jurkat,0.0
ADAT2,ATP6V1G1,Jurkat,0.0
ADAT2,AURKA,Jurkat,0.0
ADAT2,BNIP1,Jurkat,0.0
ADAT2,BTF3,Jurkat,0.0
ADAT2,CAPZB,Jurkat,0.0
ADAT2,CARS2,Jurkat,0.0
ADAT2,CDC23,Jurkat,0.0
ADAT2,CDC27,Jurkat,0.0
ADAT2,COPE,Jurkat,0.0
ADAT2,COPS4,Jurkat,0.0
ADAT2,COX7C,Jurkat,0.0
ADAT2,CWC22,Jurkat,0.0
ADAT2,DCAF7,Jurkat,0.0
ADAT2,DCTN4,Jurkat,0.0
ADAT2,DHX37,Jurkat,0.0
ADAT2,DUT,Jurkat,0.0
ADAT2,EIF2B5,Jurkat,0.0
ADAT2,EXOSC4,Jurkat,0.0
ADAT2,GNL2,Jurkat,0.0
ADAT2,GTPBP4,Jurkat,0.0
ADAT2,HCCS,Jurkat,0.0
ADAT2,INTS3,Jurkat,0.0
ADAT2,LONP1,Jurkat,0.0
ADAT2,MED14,Jurkat,0.0
ADAT2,MED23,Jurkat,0.0
ADAT2,MED24,Jurkat,0.0
ADAT2,METTL17,Jurkat,0.0
ADAT2,MRPL13,Jurkat,0.0
ADAT2,MRPL27,Jurkat,0.0
ADAT2,MRPL3,Jurkat,0.0
ADAT2,MRPL37,Jurkat,0.0
ADAT2,MRPL43,Jurkat,0.0
ADAT2,NDUFB4,Jurkat,0.0
ADAT2,NFYC,Jurkat,0.0
ADAT2,NOP58,Jurkat,0.0
ADAT2,NUP43,Jurkat,0.0
ADAT2,PDCD7,Jurkat,0.0
ADAT2,PITRM1,Jurkat,0.0
ADAT2,PNISR,Jurkat,0.0
ADAT2,PNN,Jurkat,0.0
ADAT2,POLR2K,Jurkat,0.0
ADAT2,PPIE,Jurkat,0.0
ADAT2,PPP2R1A,Jurkat,0.0
ADAT2,PSMD6,Jurkat,0.0
ADAT2,PTCD1,Jurkat,0.0
ADAT2,RAE1,Jurkat,0.0
ADAT2,RFC5,Jurkat,0.0
ADAT2,ROMO1,Jurkat,0.0
ADAT2,RPLP1,Jurkat,0.0
ADAT2,RPP30,Jurkat,0.0
ADAT2,RPP38,Jurkat,0.0
ADAT2,SEH1L,Jurkat,0.0
ADAT2,SLC7A1,Jurkat,0.0
ADAT2,SLC7A6OS,Jurkat,0.0
ADAT2,SNRNP70,Jurkat,0.0
ADAT2,SNRPC,Jurkat,0.0
ADAT2,SPAG7,Jurkat,0.0
ADAT2,SRFBP1,Jurkat,0.0
ADAT2,SSBP1,Jurkat,0.0
ADAT2,TOMM22,Jurkat,0.0
ADAT2,UBA2,Jurkat,0.0
ADAT2,UMPS,Jurkat,0.0
ADAT2,USE1,Jurkat,1.0
ADAT2,WDR7,Jurkat,0.0
ADAT2,ZMAT2,Jurkat,0.0
ADAT2,ZNF511,Jurkat,0.0
ADAT2,ZNHIT6,Jurkat,0.0
AFG3L2,ANKZF1,Jurkat,0.0
AFG3L2,ARIH1,Jurkat,0.0
AFG3L2,CAMLG,Jurkat,0.0
AFG3L2,CENPK,Jurkat,0.0
AFG3L2,CEP152,Jurkat,0.0
AFG3L2,CMAS,Jurkat,0.0
AFG3L2,CSTF3,Jurkat,0.0
AFG3L2,CTNNBL1,Jurkat,0.0
AFG3L2,DLST,Jurkat,0.0
AFG3L2,EIF6,Jurkat,0.0
AFG3L2,EMC4,Jurkat,0.0
AFG3L2,EMC7,Jurkat,0.0
AFG3L2,FBXO28,Jurkat,0.0
AFG3L2,GNL2,Jurkat,0.0
AFG3L2,GNL3L,Jurkat,0.0
AFG3L2,GPN3,Jurkat,0.0
AFG3L2,IMPDH2,Jurkat,0.0
AFG3L2,INTS5,Jurkat,0.0
AFG3L2,LONP1,Jurkat,0.0
AFG3L2,MCM3AP,Jurkat,0.0
AFG3L2,MRPL19,Jurkat,0.0
AFG3L2,MRPL24,Jurkat,0.0
AFG3L2,MRPL37,Jurkat,0.0
AFG3L2,MRPL42,Jurkat,0.0
AFG3L2,MRPS16,Jurkat,0.0
AFG3L2,MTOR,Jurkat,0.0
AFG3L2,NAA25,Jurkat,0.0
AFG3L2,NIP7,Jurkat,0.0
AFG3L2,NUDC,Jurkat,0.0
AFG3L2,NUP43,Jurkat,0.0
AFG3L2,PAXBP1,Jurkat,0.0
AFG3L2,PITRM1,Jurkat,1.0
AFG3L2,PMF1,Jurkat,0.0
AFG3L2,PNISR,Jurkat,0.0
AFG3L2,PPAT,Jurkat,0.0
AFG3L2,PPCS,Jurkat,0.0
AFG3L2,PPIE,Jurkat,0.0
AFG3L2,PRIM2,Jurkat,0.0
AFG3L2,PSMD6,Jurkat,0.0
AFG3L2,PSPH,Jurkat,0.0
AFG3L2,PTCD1,Jurkat,0.0
AFG3L2,RAD51,Jurkat,0.0
AFG3L2,RAE1,Jurkat,0.0
AFG3L2,RPL10,Jurkat,0.0
AFG3L2,RPL11,Jurkat,0.0
AFG3L2,RPL24,Jurkat,0.0
AFG3L2,RPL28,Jurkat,0.0
AFG3L2,RPLP2,Jurkat,0.0
AFG3L2,RPS27A,Jurkat,0.0
AFG3L2,RRM1,Jurkat,0.0
AFG3L2,SAP18,Jurkat,0.0
AFG3L2,SF3B1,Jurkat,0.0
AFG3L2,SFXN1,Jurkat,0.0
AFG3L2,SLC7A1,Jurkat,0.0
AFG3L2,SMNDC1,Jurkat,0.0
AFG3L2,TIPIN,Jurkat,0.0
AFG3L2,TOMM22,Jurkat,0.0
AFG3L2,TRPM7,Jurkat,0.0
AFG3L2,TSEN2,Jurkat,0.0
AFG3L2,UBA2,Jurkat,0.0
AFG3L2,UMPS,Jurkat,0.0
AFG3L2,ZNF598,Jurkat,0.0
ANKZF1,BDP1,Jurkat,0.0
ANKZF1,CARS2,Jurkat,0.0
ANKZF1,CCT8,Jurkat,0.0
ANKZF1,CDC27,Jurkat,0.0
ANKZF1,CDK12,Jurkat,0.0
ANKZF1,CENPP,Jurkat,0.0
ANKZF1,COA3,Jurkat,0.0
ANKZF1,CSTF3,Jurkat,0.0
ANKZF1,CTNNBL1,Jurkat,0.0
ANKZF1,DAP3,Jurkat,0.0
ANKZF1,DCAF7,Jurkat,0.0
ANKZF1,DDX18,Jurkat,0.0
ANKZF1,DHX37,Jurkat,0.0
ANKZF1,EBNA1BP2,Jurkat,0.0
ANKZF1,EIF3C,Jurkat,0.0
ANKZF1,EIF3H,Jurkat,0.0
ANKZF1,EIF5B,Jurkat,0.0
ANKZF1,EMC2,Jurkat,0.0
ANKZF1,FBXO28,Jurkat,0.0
ANKZF1,GFER,Jurkat,0.0
ANKZF1,GNPAT,Jurkat,0.0
ANKZF1,GTF3C3,Jurkat,0.0
ANKZF1,HUS1,Jurkat,0.0
ANKZF1,INTS3,Jurkat,0.0
ANKZF1,MBTPS2,Jurkat,0.0
ANKZF1,MED1,Jurkat,0.0
ANKZF1,MRPL10,Jurkat,0.0
ANKZF1,MRPL11,Jurkat,0.0
ANKZF1,MRPL22,Jurkat,0.0
ANKZF1,MRPL24,Jurkat,0.0
ANKZF1,MRPL42,Jurkat,0.0
ANKZF1,MRPS16,Jurkat,0.0
ANKZF1,MRPS21,Jurkat,0.0
ANKZF1,MRPS9,Jurkat,0.0
ANKZF1,MTHFD2,Jurkat,0.0
ANKZF1,NAA25,Jurkat,0.0
ANKZF1,NACA,Jurkat,0.0
ANKZF1,NFYC,Jurkat,0.0
ANKZF1,NIP7,Jurkat,0.0
ANKZF1,NOC2L,Jurkat,0.0
ANKZF1,NOL9,Jurkat,0.0
ANKZF1,PDCD7,Jurkat,0.0
ANKZF1,PDRG1,Jurkat,0.0
ANKZF1,PGD,Jurkat,0.0
ANKZF1,POLD1,Jurkat,0.0
ANKZF1,POLE,Jurkat,0.0
ANKZF1,POLR2B,Jurkat,0.0
ANKZF1,PPCS,Jurkat,0.0
ANKZF1,PPWD1,Jurkat,0.0
ANKZF1,PTCD3,Jurkat,0.0
ANKZF1,PWP1,Jurkat,0.0
ANKZF1,RNF20,Jurkat,0.0
ANKZF1,RPA3,Jurkat,0.0
ANKZF1,RPL23,Jurkat,0.0
ANKZF1,RPL35,Jurkat,0.0
ANKZF1,RPLP1,Jurkat,0.0
ANKZF1,RPP30,Jurkat,0.0
ANKZF1,SEH1L,Jurkat,0.0
ANKZF1,SNAPC1,Jurkat,0.0
ANKZF1,SNIP1,Jurkat,0.0
ANKZF1,SNRNP200,Jurkat,0.0
ANKZF1,SNRPC,Jurkat,0.0
ANKZF1,SPAG7,Jurkat,0.0
ANKZF1,SSBP1,Jurkat,0.0
ANKZF1,TAF1A,Jurkat,0.0
ANKZF1,TBCB,Jurkat,0.0
ANKZF1,TIMM9,Jurkat,0.0
ANKZF1,TSEN2,Jurkat,0.0
ANKZF1,ZMAT5,Jurkat,0.0
ANKZF1,ZNF830,Jurkat,0.0
ARGLU1,ARIH1,Jurkat,0.0
ARGLU1,ASCC3,Jurkat,0.0
ARGLU1,ATP6V1G1,Jurkat,0.0
ARGLU1,AURKA,Jurkat,0.0
ARGLU1,CACTIN,Jurkat,0.0
ARGLU1,CAMLG,Jurkat,0.0
ARGLU1,CNOT1,Jurkat,0.0
ARGLU1,COX5A,Jurkat,0.0
ARGLU1,DDX18,Jurkat,0.0
ARGLU1,DICER1,Jurkat,0.0
ARGLU1,DNTTIP2,Jurkat,0.0
ARGLU1,DUT,Jurkat,0.0
ARGLU1,DYNC1H1,Jurkat,0.0
ARGLU1,EIF2B2,Jurkat,0.0
ARGLU1,EMC1,Jurkat,0.0
ARGLU1,GNL3L,Jurkat,0.0
ARGLU1,GPN3,Jurkat,0.0
ARGLU1,IMPDH2,Jurkat,0.0
ARGLU1,LIAS,Jurkat,0.0
ARGLU1,MAX,Jurkat,0.0
ARGLU1,MED24,Jurkat,0.0
ARGLU1,MED9,Jurkat,0.0
ARGLU1,METAP2,Jurkat,0.0
ARGLU1,MPHOSPH6,Jurkat,0.0
ARGLU1,MRPL11,Jurkat,0.0
ARGLU1,MRPL24,Jurkat,0.0
ARGLU1,MRPL32,Jurkat,0.0
ARGLU1,MRPL33,Jurkat,0.0
ARGLU1,MRPL36,Jurkat,0.0
ARGLU1,MRPS10,Jurkat,0.0
ARGLU1,MTOR,Jurkat,0.0
ARGLU1,NAMPT,Jurkat,0.0
ARGLU1,NDUFB1,Jurkat,0.0
ARGLU1,NEMF,Jurkat,0.0
ARGLU1,NIP7,Jurkat,0.0
ARGLU1,NUDC,Jurkat,0.0
ARGLU1,PDCD7,Jurkat,0.0
ARGLU1,PDSS2,Jurkat,0.0
ARGLU1,PGD,Jurkat,0.0
ARGLU1,POLR2K,Jurkat,0.0
ARGLU1,PPAT,Jurkat,0.0
ARGLU1,PPCS,Jurkat,0.0
ARGLU1,PSMB7,Jurkat,0.0
ARGLU1,PSMC2,Jurkat,0.0
ARGLU1,RFC4,Jurkat,0.0
ARGLU1,RFC5,Jurkat,0.0
ARGLU1,RNGTT,Jurkat,0.0
ARGLU1,RPL11,Jurkat,0.0
ARGLU1,RPL32,Jurkat,0.0
ARGLU1,SAP18,Jurkat,0.0
ARGLU1,SKA3,Jurkat,0.0
ARGLU1,SNIP1,Jurkat,0.0
ARGLU1,SRFBP1,Jurkat,0.0
ARGLU1,TCF25,Jurkat,0.0
ARGLU1,TFB1M,Jurkat,0.0
ARGLU1,TRNAU1AP,Jurkat,0.0
ARGLU1,UBA2,Jurkat,0.0
ARGLU1,UMPS,Jurkat,0.0
ARGLU1,USE1,Jurkat,0.0
ARGLU1,WDR36,Jurkat,0.0
ARGLU1,WDR61,Jurkat,0.0
ARGLU1,YTHDC1,Jurkat,0.0
ARGLU1,ZNF511,Jurkat,0.0
ARIH1,ASCC3,Jurkat,0.0
ARIH1,ATP1A1,Jurkat,0.0
ARIH1,ATP6V1G1,Jurkat,0.0
ARIH1,BNIP1,Jurkat,0.0
ARIH1,BOD1L1,Jurkat,0.0
ARIH1,BTF3,Jurkat,0.0
ARIH1,CENPM,Jurkat,0.0
ARIH1,CENPP,Jurkat,0.0
ARIH1,COX7C,Jurkat,0.0
ARIH1,EFR3A,Jurkat,0.0
ARIH1,EIF2B2,Jurkat,0.0
ARIH1,EIF3C,Jurkat,0.0
ARIH1,EIF3H,Jurkat,0.0
ARIH1,EIF6,Jurkat,0.0
ARIH1,EXOSC2,Jurkat,0.0
ARIH1,FDPS,Jurkat,1.0
ARIH1,GEMIN4,Jurkat,0.0
ARIH1,GPN3,Jurkat,0.0
ARIH1,KCTD10,Jurkat,0.0
ARIH1,LARS2,Jurkat,0.0
ARIH1,MASTL,Jurkat,0.0
ARIH1,MCM4,Jurkat,0.0
ARIH1,MED17,Jurkat,0.0
ARIH1,MED28,Jurkat,0.0
ARIH1,MPHOSPH6,Jurkat,0.0
ARIH1,MRPL10,Jurkat,0.0
ARIH1,MRPL11,Jurkat,0.0
ARIH1,MRPL19,Jurkat,0.0
ARIH1,MRPL27,Jurkat,0.0
ARIH1,MRPL43,Jurkat,0.0
ARIH1,MRPL46,Jurkat,0.0
ARIH1,MRPS10,Jurkat,0.0
ARIH1,MRPS14,Jurkat,0.0
ARIH1,MRPS27,Jurkat,0.0
ARIH1,MRPS35,Jurkat,0.0
ARIH1,MTHFD2,Jurkat,0.0
ARIH1,NAMPT,Jurkat,0.0
ARIH1,NDUFA9,Jurkat,0.0
ARIH1,NDUFB4,Jurkat,0.0
ARIH1,NFYC,Jurkat,0.0
ARIH1,NIP7,Jurkat,0.0
ARIH1,NOL10,Jurkat,0.0
ARIH1,NOP58,Jurkat,0.0
ARIH1,NUDC,Jurkat,0.0
ARIH1,PFAS,Jurkat,0.0
ARIH1,PMF1,Jurkat,0.0
ARIH1,POLN,Jurkat,0.0
ARIH1,PPAT,Jurkat,0.0
ARIH1,PPP2R1A,Jurkat,0.0
ARIH1,PRMT5,Jurkat,0.0
ARIH1,PSMD4,Jurkat,0.0
ARIH1,PSMD6,Jurkat,0.0
ARIH1,PSPH,Jurkat,0.0
ARIH1,REXO2,Jurkat,0.0
ARIH1,RFC5,Jurkat,0.0
ARIH1,RPL10,Jurkat,1.0
ARIH1,RPP30,Jurkat,0.0
ARIH1,RPP38,Jurkat,0.0
ARIH1,RPS28,Jurkat,0.0
ARIH1,RPTOR,Jurkat,0.0
ARIH1,RTF1,Jurkat,0.0
ARIH1,SCO1,Jurkat,0.0
ARIH1,SNAPC1,Jurkat,0.0
ARIH1,SNRPC,Jurkat,0.0
ARIH1,SSB,Jurkat,0.0
ARIH1,TIMM9,Jurkat,0.0
ARIH1,TIPIN,Jurkat,1.0
ARIH1,TRNAU1AP,Jurkat,0.0
ARIH1,TTC4,Jurkat,0.0
ARIH1,WDR77,Jurkat,0.0
ARIH1,ZNF598,Jurkat,0.0
ARL2,BDP1,Jurkat,0.0
ARL2,CACTIN,Jurkat,0.0
ARL2,CAMLG,Jurkat,0.0
ARL2,CAPZB,Jurkat,0.0
ARL2,CCT8,Jurkat,0.0
ARL2,CDK1,Jurkat,0.0
ARL2,CDK12,Jurkat,0.0
ARL2,CNOT1,Jurkat,0.0
ARL2,COX5A,Jurkat,0.0
ARL2,DDX46,Jurkat,0.0
ARL2,DHX37,Jurkat,0.0
ARL2,DNTTIP2,Jurkat,0.0
ARL2,EMC1,Jurkat,0.0
ARL2,EXOSC4,Jurkat,0.0
ARL2,FARSA,Jurkat,0.0
ARL2,FH,Jurkat,0.0
ARL2,GPN3,Jurkat,0.0
ARL2,GTF2H4,Jurkat,0.0
ARL2,MBTPS2,Jurkat,0.0
ARL2,MCM3,Jurkat,0.0
ARL2,MRPL13,Jurkat,0.0
ARL2,MRPL22,Jurkat,0.0
ARL2,MRPL32,Jurkat,0.0
ARL2,MRPS21,Jurkat,0.0
ARL2,MRPS35,Jurkat,0.0
ARL2,MRPS9,Jurkat,0.0
ARL2,MTOR,Jurkat,0.0
ARL2,MZT1,Jurkat,0.0
ARL2,NACA,Jurkat,0.0
ARL2,NCAPD2,Jurkat,0.0
ARL2,NCBP1,Jurkat,0.0
ARL2,NDUFA8,Jurkat,0.0
ARL2,NFYC,Jurkat,1.0
ARL2,PITRM1,Jurkat,0.0
ARL2,POLR2B,Jurkat,0.0
ARL2,PPIE,Jurkat,0.0
ARL2,PPWD1,Jurkat,0.0
ARL2,RBM17,Jurkat,0.0
ARL2,RINT1,Jurkat,0.0
ARL2,RPL10,Jurkat,0.0
ARL2,RPL24,Jurkat,0.0
ARL2,RPL32,Jurkat,0.0
ARL2,RPLP1,Jurkat,0.0
ARL2,RPS27A,Jurkat,0.0
ARL2,RPTOR,Jurkat,0.0
ARL2,RRM1,Jurkat,0.0
ARL2,SCO1,Jurkat,0.0
ARL2,SDHC,Jurkat,0.0
