gene1_name,gene2_name,cell_line,label
ACTL6A,ZCCHC9,Jurkat,0
ACTL6A,ZNRD1,Jurkat,0
ACTR10,ANKZF1,Jurkat,0
ACTR10,ASCC3,Jurkat,0
ACTR10,ATP1A1,Jurkat,0
ACTR10,CACTIN,Jurkat,0
ACTR10,CCNK,Jurkat,0
ACTR10,CDC27,Jurkat,0
ACTR10,CENPK,Jurkat,0
ACTR10,CENPM,Jurkat,0
ACTR10,CENPP,Jurkat,0
ACTR10,COA3,Jurkat,0
ACTR10,DCAF7,Jurkat,0
ACTR10,DDX18,Jurkat,0
ACTR10,DDX46,Jurkat,0
ACTR10,DHODH,Jurkat,0
ACTR10,DICER1,Jurkat,0
ACTR10,EIF2B2,Jurkat,0
ACTR10,EIF4A1,Jurkat,0
ACTR10,EIF6,Jurkat,0
ACTR10,ELP4,Jurkat,0
ACTR10,EMC2,Jurkat,0
ACTR10,EXOSC4,Jurkat,0
ACTR10,GNL3L,Jurkat,0
ACTR10,GPN3,Jurkat,0
ACTR10,HCCS,Jurkat,0
ACTR10,HUS1,Jurkat,0
ACTR10,IMPDH2,Jurkat,0
ACTR10,KDM1A,Jurkat,0
ACTR10,LEO1,Jurkat,0
ACTR10,MAPKAP1,Jurkat,0
ACTR10,MAX,Jurkat,0
ACTR10,MED14,Jurkat,0
ACTR10,MED24,Jurkat,0
ACTR10,MRPL11,Jurkat,0
ACTR10,MRPL22,Jurkat,0
ACTR10,MRPL32,Jurkat,0
ACTR10,MRPL33,Jurkat,0
ACTR10,MRPL42,Jurkat,0
ACTR10,MRPS27,Jurkat,0
ACTR10,MRPS35,Jurkat,0
ACTR10,MZT1,Jurkat,0
ACTR10,NDUFB1,Jurkat,0
ACTR10,NDUFB4,Jurkat,0
ACTR10,NOL10,Jurkat,0
ACTR10,NOLC1,Jurkat,0
ACTR10,NUDC,Jurkat,0
ACTR10,PNISR,Jurkat,0
ACTR10,POLE,Jurkat,0
ACTR10,POLR2K,Jurkat,0
ACTR10,PSMB6,Jurkat,0
ACTR10,PSMB7,Jurkat,0
ACTR10,PSMD6,Jurkat,0
ACTR10,RBM17,Jurkat,0
ACTR10,RFC4,Jurkat,0
ACTR10,RNF20,Jurkat,0
ACTR10,RNGTT,Jurkat,0
ACTR10,ROMO1,Jurkat,0
ACTR10,RPL11,Jurkat,0
ACTR10,RPL24,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPTOR,Jurkat,0
ACTR10,SAP18,Jurkat,0
ACTR10,SEH1L,Jurkat,0
ACTR10,SF3B1,Jurkat,0
ACTR10,SPAG7,Jurkat,0
ACTR10,SSB,Jurkat,0
ACTR10,TAF1,Jurkat,0
ACTR10,TRRAP,Jurkat,0
ACTR10,UBA3,Jurkat,0
ACTR10,VPS29,Jurkat,0
ACTR10,WDR36,Jurkat,0
ACTR10,YTHDC1,Jurkat,0
ACTR10,ZNF598,Jurkat,0
ADAT2,AFG3L2,Jurkat,0
ADAT2,ARGLU1,Jurkat,0
ADAT2,ATP1A1,Jurkat,0
ADAT2,ATP6V1G1,Jurkat,0
ADAT2,BNIP1,Jurkat,0
ADAT2,BUB3,Jurkat,0
ADAT2,CACTIN,Jurkat,0
ADAT2,CAPZB,Jurkat,0
ADAT2,CARS2,Jurkat,0
ADAT2,CCT8,Jurkat,0
ADAT2,CDC23,Jurkat,0
ADAT2,CDC27,Jurkat,0
ADAT2,CDK1,Jurkat,0
ADAT2,CDK12,Jurkat,0
ADAT2,CENPK,Jurkat,0
ADAT2,CENPM,Jurkat,0
ADAT2,CENPP,Jurkat,0
ADAT2,CENPW,Jurkat,0
ADAT2,CHMP2A,Jurkat,0
ADAT2,COPS4,Jurkat,0
ADAT2,CSTF3,Jurkat,0
ADAT2,DHODH,Jurkat,0
ADAT2,DICER1,Jurkat,0
ADAT2,DNTTIP2,Jurkat,0
ADAT2,EIF2B2,Jurkat,0
ADAT2,EIF3M,Jurkat,0
ADAT2,EIF5B,Jurkat,0
ADAT2,EXOSC4,Jurkat,0
ADAT2,FBXO28,Jurkat,0
ADAT2,GFER,Jurkat,0
ADAT2,GNL2,Jurkat,0
ADAT2,GNL3L,Jurkat,0
ADAT2,GNPAT,Jurkat,0
ADAT2,LARS2,Jurkat,0
ADAT2,LONP1,Jurkat,0
ADAT2,MED9,Jurkat,0
ADAT2,MRPL16,Jurkat,0
ADAT2,MRPL24,Jurkat,0
ADAT2,MRPL35,Jurkat,0
ADAT2,MRPS18A,Jurkat,0
ADAT2,MRPS30,Jurkat,0
ADAT2,MTBP,Jurkat,0
ADAT2,MTOR,Jurkat,0
ADAT2,NAA25,Jurkat,0
ADAT2,NCAPD2,Jurkat,0
ADAT2,NCBP1,Jurkat,0
ADAT2,NDUFB2,Jurkat,0
ADAT2,NFYC,Jurkat,0
ADAT2,NUP54,Jurkat,0
ADAT2,OPA1,Jurkat,0
ADAT2,PGK1,Jurkat,0
ADAT2,POLR3A,Jurkat,0
ADAT2,POLR3B,Jurkat,0
ADAT2,RBFA,Jurkat,0
ADAT2,RFC5,Jurkat,0
ADAT2,RINT1,Jurkat,0
ADAT2,RPL11,Jurkat,0
ADAT2,RPL30,Jurkat,0
ADAT2,RPS18,Jurkat,0
ADAT2,SKA3,Jurkat,0
ADAT2,SNIP1,Jurkat,0
ADAT2,SNRPC,Jurkat,0
ADAT2,SNRPD3,Jurkat,0
ADAT2,SPAG7,Jurkat,0
ADAT2,SYVN1,Jurkat,0
ADAT2,TAF1,Jurkat,0
ADAT2,TIMM9,Jurkat,0
ADAT2,TIPIN,Jurkat,0
ADAT2,TRNAU1AP,Jurkat,0
ADAT2,TUBB,Jurkat,0
ADAT2,UMPS,Jurkat,0
ADAT2,WDR36,Jurkat,0
ADAT2,YTHDC1,Jurkat,0
ADAT2,ZMAT5,Jurkat,0
ADAT2,ZNF511,Jurkat,0
AFG3L2,BNIP1,Jurkat,0
AFG3L2,CAPZB,Jurkat,0
AFG3L2,CDC27,Jurkat,0
AFG3L2,CDC40,Jurkat,0
AFG3L2,CENPM,Jurkat,0
AFG3L2,CENPW,Jurkat,0
AFG3L2,DDX46,Jurkat,0
AFG3L2,DHX37,Jurkat,0
AFG3L2,EEF1G,Jurkat,0
AFG3L2,EIF5B,Jurkat,0
AFG3L2,EXOSC4,Jurkat,0
AFG3L2,FAM98B,Jurkat,0
AFG3L2,GFER,Jurkat,0
AFG3L2,HSCB,Jurkat,0
AFG3L2,HUS1,Jurkat,0
AFG3L2,INTS3,Jurkat,0
AFG3L2,INTS5,Jurkat,0
AFG3L2,MCM3,Jurkat,0
AFG3L2,MED14,Jurkat,0
AFG3L2,MED9,Jurkat,0
AFG3L2,METTL17,Jurkat,0
AFG3L2,MFAP1,Jurkat,0
AFG3L2,MPHOSPH6,Jurkat,0
AFG3L2,MRPL16,Jurkat,0
AFG3L2,MRPL24,Jurkat,0
AFG3L2,MRPL35,Jurkat,0
AFG3L2,MRPS14,Jurkat,0
AFG3L2,MRPS16,Jurkat,0
AFG3L2,MRPS27,Jurkat,0
AFG3L2,MRPS5,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NCBP1,Jurkat,0
AFG3L2,NDUFA2,Jurkat,0
AFG3L2,NDUFA8,Jurkat,0
AFG3L2,NDUFA9,Jurkat,0
AFG3L2,NOL10,Jurkat,0
AFG3L2,PDSS2,Jurkat,0
AFG3L2,POLD1,Jurkat,0
AFG3L2,POLR2B,Jurkat,0
AFG3L2,POLR3A,Jurkat,0
AFG3L2,PSMD6,Jurkat,0
AFG3L2,RBFA,Jurkat,0
AFG3L2,RFC4,Jurkat,0
AFG3L2,RINT1,Jurkat,0
AFG3L2,ROMO1,Jurkat,0
AFG3L2,RPL10,Jurkat,0
AFG3L2,RPL11,Jurkat,0
AFG3L2,RPL28,Jurkat,0
AFG3L2,RPL3,Jurkat,0
AFG3L2,RPL32,Jurkat,0
AFG3L2,RPS18,Jurkat,0
AFG3L2,RPSA,Jurkat,0
AFG3L2,RPTOR,Jurkat,0
AFG3L2,SAP18,Jurkat,0
AFG3L2,SCO1,Jurkat,0
AFG3L2,SKIV2L,Jurkat,0
AFG3L2,SLC7A6OS,Jurkat,0
AFG3L2,SNAPC1,Jurkat,0
AFG3L2,SNIP1,Jurkat,0
AFG3L2,SRFBP1,Jurkat,0
AFG3L2,TIMM22,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,UBA2,Jurkat,0
AFG3L2,WDR77,Jurkat,0
AFG3L2,ZNF598,Jurkat,0
AFG3L2,ZNF830,Jurkat,0
ANKZF1,ARGLU1,Jurkat,0
ANKZF1,ARIH1,Jurkat,0
ANKZF1,BUB3,Jurkat,0
ANKZF1,CARS2,Jurkat,0
ANKZF1,CENPK,Jurkat,0
ANKZF1,CEP152,Jurkat,0
ANKZF1,CMAS,Jurkat,0
ANKZF1,CNOT1,Jurkat,0
ANKZF1,COQ2,Jurkat,0
ANKZF1,DLST,Jurkat,0
ANKZF1,DUT,Jurkat,0
ANKZF1,DYNC1H1,Jurkat,0
ANKZF1,EIF2B2,Jurkat,0
ANKZF1,EIF4A1,Jurkat,0
ANKZF1,EMC1,Jurkat,0
ANKZF1,EMC7,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,EXOSC6,Jurkat,0
ANKZF1,GNL3L,Jurkat,0
ANKZF1,GTF2H4,Jurkat,0
ANKZF1,HSCB,Jurkat,0
ANKZF1,INTS5,Jurkat,0
ANKZF1,LEO1,Jurkat,0
ANKZF1,MCM4,Jurkat,0
ANKZF1,MED1,Jurkat,0
ANKZF1,MED10,Jurkat,0
ANKZF1,MED22,Jurkat,0
ANKZF1,MED23,Jurkat,0
ANKZF1,MRPL32,Jurkat,0
ANKZF1,MRPL46,Jurkat,0
ANKZF1,MRPS10,Jurkat,0
ANKZF1,MRPS16,Jurkat,0
ANKZF1,MRPS18A,Jurkat,0
ANKZF1,MRPS35,Jurkat,0
ANKZF1,MRPS5,Jurkat,0
ANKZF1,MTOR,Jurkat,0
ANKZF1,NDUFB2,Jurkat,0
ANKZF1,NFYC,Jurkat,0
ANKZF1,NOC2L,Jurkat,0
ANKZF1,NOLC1,Jurkat,0
ANKZF1,PDSS2,Jurkat,0
ANKZF1,PGD,Jurkat,0
ANKZF1,POLD1,Jurkat,0
ANKZF1,POLR3A,Jurkat,0
ANKZF1,PPP2R1A,Jurkat,0
ANKZF1,PRIM2,Jurkat,0
ANKZF1,PSMC2,Jurkat,0
ANKZF1,PSMD4,Jurkat,0
ANKZF1,RNGTT,Jurkat,0
ANKZF1,RPL10,Jurkat,0
ANKZF1,RPL11,Jurkat,0
ANKZF1,RPL32,Jurkat,0
ANKZF1,RPL35,Jurkat,0
ANKZF1,RPLP2,Jurkat,0
ANKZF1,SKA3,Jurkat,0
ANKZF1,SLC7A1,Jurkat,0
ANKZF1,SPAG7,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TRPM7,Jurkat,0
ANKZF1,TRRAP,Jurkat,0
ANKZF1,UQCRB,Jurkat,0
ANKZF1,WARS2,Jurkat,0
ANKZF1,WDR36,Jurkat,0
ARGLU1,ARIH1,Jurkat,0
ARGLU1,ATP6V1G1,Jurkat,0
ARGLU1,BOD1L1,Jurkat,0
ARGLU1,BUB3,Jurkat,0
ARGLU1,CDC26,Jurkat,0
ARGLU1,CEP192,Jurkat,0
ARGLU1,CHMP2A,Jurkat,0
ARGLU1,CMAS,Jurkat,0
ARGLU1,CNOT1,Jurkat,0
ARGLU1,COA3,Jurkat,0
ARGLU1,COPE,Jurkat,0
ARGLU1,COX16,Jurkat,0
ARGLU1,COX5A,Jurkat,0
ARGLU1,COX7C,Jurkat,0
ARGLU1,CWC22,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,EBNA1BP2,Jurkat,0
ARGLU1,EIF2B2,Jurkat,0
ARGLU1,EIF3C,Jurkat,0
ARGLU1,EIF4G1,Jurkat,0
ARGLU1,EIF5B,Jurkat,0
ARGLU1,EMC2,Jurkat,0
ARGLU1,FDPS,Jurkat,0
ARGLU1,GFER,Jurkat,0
ARGLU1,HUS1,Jurkat,0
ARGLU1,LONP1,Jurkat,0
ARGLU1,MAX,Jurkat,0
ARGLU1,MBTPS2,Jurkat,0
ARGLU1,MCM4,Jurkat,0
ARGLU1,MED14,Jurkat,0
ARGLU1,MED17,Jurkat,0
ARGLU1,MED22,Jurkat,0
ARGLU1,MRPL11,Jurkat,0
ARGLU1,MRPL18,Jurkat,0
ARGLU1,MRPL22,Jurkat,0
ARGLU1,MRPL24,Jurkat,0
ARGLU1,MRPL3,Jurkat,0
ARGLU1,MRPL35,Jurkat,0
ARGLU1,MRPL39,Jurkat,0
ARGLU1,MRPL42,Jurkat,0
ARGLU1,MRPS18A,Jurkat,0
ARGLU1,MRPS18B,Jurkat,0
ARGLU1,MRPS23,Jurkat,0
ARGLU1,MRPS25,Jurkat,0
ARGLU1,MTHFD2,Jurkat,0
ARGLU1,NAA25,Jurkat,0
ARGLU1,NACA,Jurkat,0
ARGLU1,PAXBP1,Jurkat,0
ARGLU1,POLE,Jurkat,0
ARGLU1,POLR2B,Jurkat,0
ARGLU1,PPAT,Jurkat,0
ARGLU1,PSPH,Jurkat,0
ARGLU1,PTCD3,Jurkat,0
ARGLU1,PTTG1,Jurkat,0
ARGLU1,RFC5,Jurkat,0
ARGLU1,RPL28,Jurkat,0
ARGLU1,RPL35,Jurkat,0
ARGLU1,RPL36A,Jurkat,0
ARGLU1,RPLP1,Jurkat,0
ARGLU1,RPP38,Jurkat,0
ARGLU1,SEH1L,Jurkat,0
ARGLU1,SFXN1,Jurkat,0
ARGLU1,SNRPD3,Jurkat,0
ARGLU1,SPAG7,Jurkat,0
ARGLU1,STXBP4,Jurkat,0
ARGLU1,SYVN1,Jurkat,0
ARGLU1,TCOF1,Jurkat,0
ARGLU1,TRRAP,Jurkat,0
ARGLU1,USE1,Jurkat,0
ARGLU1,WDR36,Jurkat,0
ARGLU1,WDR7,Jurkat,0
ARGLU1,ZNF830,Jurkat,0
ARIH1,CAMLG,Jurkat,0
ARIH1,CCNK,Jurkat,0
ARIH1,CDC16,Jurkat,0
ARIH1,CNOT1,Jurkat,0
ARIH1,COPS4,Jurkat,0
ARIH1,COQ2,Jurkat,0
ARIH1,COX5A,Jurkat,0
ARIH1,CTNNBL1,Jurkat,0
ARIH1,DDX46,Jurkat,0
ARIH1,DUT,Jurkat,0
ARIH1,EEF1G,Jurkat,0
ARIH1,EIF2B2,Jurkat,0
ARIH1,EIF2B5,Jurkat,0
ARIH1,EIF3M,Jurkat,0
ARIH1,EIF5B,Jurkat,0
ARIH1,ELP4,Jurkat,0
ARIH1,GEMIN4,Jurkat,0
ARIH1,INTS3,Jurkat,0
ARIH1,INTS5,Jurkat,0
ARIH1,KCTD10,Jurkat,0
ARIH1,MCM4,Jurkat,0
ARIH1,MED23,Jurkat,0
ARIH1,MFAP1,Jurkat,0
ARIH1,MRPL11,Jurkat,0
ARIH1,MRPL15,Jurkat,0
ARIH1,MRPS5,Jurkat,0
ARIH1,MTPAP,Jurkat,0
ARIH1,NAMPT,Jurkat,0
ARIH1,NCAPD2,Jurkat,0
ARIH1,NDUFB1,Jurkat,0
ARIH1,NFYC,Jurkat,0
ARIH1,NUP43,Jurkat,0
ARIH1,PFAS,Jurkat,0
ARIH1,PGK1,Jurkat,0
ARIH1,POLE,Jurkat,0
ARIH1,PSMC2,Jurkat,0
ARIH1,RBBP8,Jurkat,0
ARIH1,RINT1,Jurkat,0
ARIH1,ROMO1,Jurkat,0
ARIH1,RPL27,Jurkat,0
ARIH1,RPL3,Jurkat,0
ARIH1,RPL32,Jurkat,0
ARIH1,RPS27A,Jurkat,0
ARIH1,RRM1,Jurkat,0
ARIH1,SFXN1,Jurkat,0
ARIH1,SNRNP70,Jurkat,0
ARIH1,SNRPD3,Jurkat,0
ARIH1,SYVN1,Jurkat,0
ARIH1,TBCB,Jurkat,0
ARIH1,TRRAP,Jurkat,0
ARIH1,TTC4,Jurkat,0
ARIH1,USE1,Jurkat,0
ARIH1,WDR36,Jurkat,0
ARL2,ATP1A1,Jurkat,0
ARL2,BOD1L1,Jurkat,0
ARL2,BUB3,Jurkat,0
ARL2,CAMLG,Jurkat,0
ARL2,CCT8,Jurkat,0
ARL2,CDC23,Jurkat,0
ARL2,CDC40,Jurkat,0
ARL2,CEP192,Jurkat,1
ARL2,CMAS,Jurkat,0
ARL2,CNOT1,Jurkat,0
ARL2,COPS4,Jurkat,0
ARL2,COQ2,Jurkat,0
ARL2,COX16,Jurkat,0
ARL2,DAP3,Jurkat,0
ARL2,DHODH,Jurkat,0
ARL2,DNTTIP2,Jurkat,0
ARL2,EFR3A,Jurkat,0
ARL2,EIF4G1,Jurkat,0
ARL2,EIF5B,Jurkat,0
ARL2,ELP4,Jurkat,0
ARL2,FDPS,Jurkat,0
ARL2,FH,Jurkat,0
ARL2,GNPAT,Jurkat,0
ARL2,HCCS,Jurkat,0
ARL2,LIAS,Jurkat,0
ARL2,MED14,Jurkat,0
ARL2,MPHOSPH6,Jurkat,0
ARL2,MRPL13,Jurkat,0
ARL2,MRPL32,Jurkat,0
ARL2,MRPS14,Jurkat,0
ARL2,MRPS16,Jurkat,0
ARL2,MRPS18A,Jurkat,0
ARL2,MRPS30,Jurkat,0
ARL2,MRPS5,Jurkat,0
ARL2,MTPAP,Jurkat,0
ARL2,NAA25,Jurkat,0
ARL2,NDUFA8,Jurkat,0
ARL2,NEMF,Jurkat,0
ARL2,NFYC,Jurkat,1
ARL2,NOL10,Jurkat,0
ARL2,NOP58,Jurkat,0
ARL2,NUP43,Jurkat,0
ARL2,OGFOD1,Jurkat,0
ARL2,PAXBP1,Jurkat,0
ARL2,PDSS2,Jurkat,0
ARL2,POLE,Jurkat,0
ARL2,POLR2B,Jurkat,0
ARL2,PPIE,Jurkat,0
ARL2,PRMT5,Jurkat,0
ARL2,PSMB7,Jurkat,0
ARL2,PSMC1,Jurkat,0
ARL2,PSPH,Jurkat,0
ARL2,RBM25,Jurkat,0
ARL2,RPL10,Jurkat,0
ARL2,RPL32,Jurkat,0
ARL2,SF3B1,Jurkat,0
ARL2,SPAG7,Jurkat,0
ARL2,SSB,Jurkat,0
ARL2,TFB1M,Jurkat,0
ARL2,TGIF2,Jurkat,0
ARL2,TIMM22,Jurkat,0
ARL2,TRA2B,Jurkat,0
ARL2,TRPM7,Jurkat,0
ARL2,TSEN2,Jurkat,0
ARL2,UBA3,Jurkat,0
ARL2,ZNF598,Jurkat,0
ARL2,ZNHIT6,Jurkat,0
ARL2,ZNRD1,Jurkat,0
ASCC3,CARS2,Jurkat,0
ASCC3,CDC16,Jurkat,0
ASCC3,CDC26,Jurkat,0
ASCC3,CDC40,Jurkat,0
ASCC3,CDK1,Jurkat,0
ASCC3,CHMP2A,Jurkat,0
ASCC3,COPS4,Jurkat,0
ASCC3,COQ2,Jurkat,0
ASCC3,COX5A,Jurkat,0
ASCC3,CWC22,Jurkat,0
ASCC3,DDX18,Jurkat,0
ASCC3,DDX46,Jurkat,0
ASCC3,DHX37,Jurkat,0
ASCC3,EEF1G,Jurkat,0
ASCC3,EIF4A1,Jurkat,0
ASCC3,EIF4G1,Jurkat,0
ASCC3,EXOSC4,Jurkat,0
ASCC3,FIP1L1,Jurkat,0
ASCC3,HSCB,Jurkat,0
ASCC3,HUS1,Jurkat,0
ASCC3,KCTD10,Jurkat,0
ASCC3,LARS2,Jurkat,0
ASCC3,LONP1,Jurkat,0
ASCC3,MAX,Jurkat,0
ASCC3,MCM3,Jurkat,0
ASCC3,MED17,Jurkat,0
ASCC3,MED22,Jurkat,0
ASCC3,MED24,Jurkat,0
ASCC3,MRPL10,Jurkat,0
ASCC3,MRPL11,Jurkat,0
ASCC3,MRPL27,Jurkat,0
ASCC3,MRPS16,Jurkat,0
ASCC3,MRPS18B,Jurkat,0
ASCC3,MRPS25,Jurkat,0
ASCC3,MRPS35,Jurkat,0
ASCC3,MRPS5,Jurkat,0
ASCC3,MRPS9,Jurkat,0
ASCC3,MTHFD2,Jurkat,0
ASCC3,MTOR,Jurkat,0
ASCC3,MZT1,Jurkat,0
ASCC3,NAA25,Jurkat,0
ASCC3,NAT10,Jurkat,0
ASCC3,NUDC,Jurkat,0
ASCC3,OGFOD1,Jurkat,0
ASCC3,PFAS,Jurkat,0
ASCC3,PMF1,Jurkat,0
ASCC3,PNISR,Jurkat,0
ASCC3,POLR3B,Jurkat,0
ASCC3,PPCS,Jurkat,0
ASCC3,PPP2R1A,Jurkat,0
