gene1_name,gene2_name,cell_line,label
AATF,LARS2,Jurkat,0
AATF,MBTPS2,Jurkat,0
AATF,MCM4,Jurkat,0
AATF,MED17,Jurkat,0
AATF,METAP2,Jurkat,0
AATF,MPHOSPH6,Jurkat,0
AATF,MRPL18,Jurkat,0
AATF,MRPL19,Jurkat,0
AATF,MRPL32,Jurkat,0
AATF,MRPL33,Jurkat,0
AATF,MRPL36,Jurkat,0
AATF,MRPL46,Jurkat,0
AATF,MRPS10,Jurkat,0
AATF,MRPS27,Jurkat,0
AATF,NDUFA2,Jurkat,0
AATF,NEMF,Jurkat,0
AATF,NFYC,Jurkat,0
AATF,NOL9,Jurkat,0
AATF,NUDC,Jurkat,0
AATF,NUP54,Jurkat,0
AATF,PAXBP1,Jurkat,0
AATF,PDSS2,Jurkat,0
AATF,PGD,Jurkat,0
AATF,PGK1,Jurkat,0
AATF,PNISR,Jurkat,0
AATF,POLD1,Jurkat,0
AATF,POLE,Jurkat,0
AATF,PPIE,Jurkat,0
AATF,PSMC1,Jurkat,0
AATF,PSMC2,Jurkat,0
AATF,PTCD1,Jurkat,0
AATF,REXO2,Jurkat,0
AATF,RPA3,Jurkat,0
AATF,RPTOR,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SKA3,Jurkat,0
AATF,SNAPC1,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SNRPB,Jurkat,0
AATF,SPAG7,Jurkat,0
AATF,SSB,Jurkat,0
AATF,SYVN1,Jurkat,0
AATF,TCF25,Jurkat,0
AATF,TGIF2,Jurkat,0
AATF,TUBGCP3,Jurkat,0
AATF,UQCRB,Jurkat,0
AATF,WDR36,Jurkat,0
AATF,WDR7,Jurkat,0
AATF,ZMAT5,Jurkat,0
ACTL6A,ADAT2,Jurkat,0
ACTL6A,ARGLU1,Jurkat,0
ACTL6A,ARIH1,Jurkat,0
ACTL6A,BOD1L1,Jurkat,0
ACTL6A,BUB3,Jurkat,0
ACTL6A,CCT8,Jurkat,0
ACTL6A,CDC27,Jurkat,0
ACTL6A,CDK12,Jurkat,0
ACTL6A,COA3,Jurkat,0
ACTL6A,COX16,Jurkat,0
ACTL6A,DCAF7,Jurkat,0
ACTL6A,DCTN4,Jurkat,0
ACTL6A,EBNA1BP2,Jurkat,0
ACTL6A,EIF4G2,Jurkat,0
ACTL6A,ELP4,Jurkat,0
ACTL6A,FBXO28,Jurkat,0
ACTL6A,GNPAT,Jurkat,0
ACTL6A,HCCS,Jurkat,0
ACTL6A,IMPDH2,Jurkat,0
ACTL6A,KCTD10,Jurkat,0
ACTL6A,MAX,Jurkat,0
ACTL6A,MED23,Jurkat,0
ACTL6A,METAP2,Jurkat,0
ACTL6A,MRPL18,Jurkat,0
ACTL6A,MRPL24,Jurkat,0
ACTL6A,MRPL35,Jurkat,0
ACTL6A,MRPL46,Jurkat,0
ACTL6A,MRPS10,Jurkat,0
ACTL6A,MRPS30,Jurkat,0
ACTL6A,MRPS9,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NOL10,Jurkat,0
ACTL6A,NOLC1,Jurkat,0
ACTL6A,NUP54,Jurkat,0
ACTL6A,OGFOD1,Jurkat,0
ACTL6A,PNISR,Jurkat,0
ACTL6A,PPAT,Jurkat,0
ACTL6A,PPIE,Jurkat,0
ACTL6A,PSMC1,Jurkat,0
ACTL6A,PSMC2,Jurkat,0
ACTL6A,PWP1,Jurkat,0
ACTL6A,RBFA,Jurkat,0
ACTL6A,RBM17,Jurkat,0
ACTL6A,REXO2,Jurkat,0
ACTL6A,RNF20,Jurkat,0
ACTL6A,RNGTT,Jurkat,0
ACTL6A,RPL23,Jurkat,0
ACTL6A,RPL3,Jurkat,0
ACTL6A,RTF1,Jurkat,0
ACTL6A,SNIP1,Jurkat,0
ACTL6A,SNRPD3,Jurkat,0
ACTL6A,SPAG7,Jurkat,0
ACTL6A,STXBP4,Jurkat,0
ACTL6A,TAF1A,Jurkat,0
ACTL6A,TFB1M,Jurkat,0
ACTL6A,TIPIN,Jurkat,0
ACTL6A,TOMM22,Jurkat,0
ACTL6A,TRA2B,Jurkat,0
ACTL6A,TRNAU1AP,Jurkat,0
ACTL6A,TTC4,Jurkat,0
ACTL6A,UBA2,Jurkat,0
ACTL6A,VPS29,Jurkat,0
ACTL6A,WDR36,Jurkat,0
ACTL6A,YTHDC1,Jurkat,0
ACTL6A,ZMAT2,Jurkat,0
ACTR10,AFG3L2,Jurkat,0
ACTR10,ASCC3,Jurkat,0
ACTR10,ATP1A1,Jurkat,0
ACTR10,CDC16,Jurkat,0
ACTR10,CDC26,Jurkat,0
ACTR10,CENPP,Jurkat,0
ACTR10,CENPW,Jurkat,1
ACTR10,CEP192,Jurkat,0
ACTR10,COX5A,Jurkat,0
ACTR10,COX7C,Jurkat,0
ACTR10,DDX18,Jurkat,0
ACTR10,DICER1,Jurkat,0
ACTR10,EIF4G1,Jurkat,0
ACTR10,EIF6,Jurkat,0
ACTR10,EMC1,Jurkat,0
ACTR10,EXOSC6,Jurkat,0
ACTR10,FAM98B,Jurkat,0
ACTR10,FARSA,Jurkat,0
ACTR10,GTF2H4,Jurkat,0
ACTR10,HCCS,Jurkat,0
ACTR10,HYPK,Jurkat,0
ACTR10,IMPDH2,Jurkat,0
ACTR10,INTS3,Jurkat,0
ACTR10,LONP1,Jurkat,0
ACTR10,MED17,Jurkat,0
ACTR10,MRPL19,Jurkat,0
ACTR10,MRPL36,Jurkat,0
ACTR10,MRPS10,Jurkat,0
ACTR10,MRPS11,Jurkat,0
ACTR10,MRPS16,Jurkat,0
ACTR10,MRPS18A,Jurkat,0
ACTR10,MRPS23,Jurkat,0
ACTR10,MRPS27,Jurkat,0
ACTR10,NAA25,Jurkat,0
ACTR10,NCBP1,Jurkat,0
ACTR10,NDUFB2,Jurkat,0
ACTR10,NDUFB4,Jurkat,0
ACTR10,NOLC1,Jurkat,0
ACTR10,PDSS2,Jurkat,0
ACTR10,PGD,Jurkat,0
ACTR10,PGK1,Jurkat,0
ACTR10,PMF1,Jurkat,0
ACTR10,PNN,Jurkat,0
ACTR10,PPCS,Jurkat,0
ACTR10,PSMB7,Jurkat,0
ACTR10,PSMD12,Jurkat,0
ACTR10,PWP1,Jurkat,0
ACTR10,RAE1,Jurkat,0
ACTR10,ROMO1,Jurkat,0
ACTR10,RPA3,Jurkat,0
ACTR10,RPL23,Jurkat,0
ACTR10,RPL28,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPL36A,Jurkat,0
ACTR10,RPLP1,Jurkat,0
ACTR10,RPS27A,Jurkat,0
ACTR10,RTF1,Jurkat,0
ACTR10,SEH1L,Jurkat,0
ACTR10,SKA3,Jurkat,1
ACTR10,SLC7A6OS,Jurkat,0
ACTR10,SNRNP200,Jurkat,0
ACTR10,SNRNP70,Jurkat,0
ACTR10,SNRPB,Jurkat,0
ACTR10,SPDL1,Jurkat,0
ACTR10,TCOF1,Jurkat,0
ACTR10,TFB1M,Jurkat,0
ACTR10,TIMM9,Jurkat,0
ACTR10,TIPIN,Jurkat,0
ACTR10,UBA3,Jurkat,0
ACTR10,WDR77,Jurkat,0
ACTR10,ZCCHC9,Jurkat,0
ACTR10,ZMAT5,Jurkat,0
ACTR10,ZNHIT6,Jurkat,0
ADAT2,ARGLU1,Jurkat,0
ADAT2,ARIH1,Jurkat,0
ADAT2,ASCC3,Jurkat,0
ADAT2,CAMLG,Jurkat,0
ADAT2,CAPZB,Jurkat,0
ADAT2,CDC27,Jurkat,0
ADAT2,COPS4,Jurkat,0
ADAT2,DYNC1H1,Jurkat,0
ADAT2,EEF1G,Jurkat,0
ADAT2,EIF3M,Jurkat,0
ADAT2,EIF4A1,Jurkat,0
ADAT2,EIF6,Jurkat,0
ADAT2,EMC7,Jurkat,0
ADAT2,EXOSC2,Jurkat,0
ADAT2,FBXO28,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GFER,Jurkat,0
ADAT2,GNL2,Jurkat,0
ADAT2,GTF2H4,Jurkat,0
ADAT2,HSCB,Jurkat,0
ADAT2,HUS1,Jurkat,0
ADAT2,KCTD10,Jurkat,0
ADAT2,MAPKAP1,Jurkat,0
ADAT2,MAX,Jurkat,0
ADAT2,MED1,Jurkat,0
ADAT2,MRPL11,Jurkat,0
ADAT2,MRPL16,Jurkat,0
ADAT2,MRPL19,Jurkat,0
ADAT2,MRPL33,Jurkat,0
ADAT2,MRPL35,Jurkat,0
ADAT2,MRPL37,Jurkat,0
ADAT2,MRPS11,Jurkat,0
ADAT2,MRPS35,Jurkat,0
ADAT2,MTHFD2,Jurkat,0
ADAT2,MTOR,Jurkat,0
ADAT2,NAT10,Jurkat,0
ADAT2,NCBP1,Jurkat,0
ADAT2,NEMF,Jurkat,0
ADAT2,NOC2L,Jurkat,0
ADAT2,NUDC,Jurkat,0
ADAT2,PGK1,Jurkat,0
ADAT2,PMF1,Jurkat,0
ADAT2,PNISR,Jurkat,0
ADAT2,POLE,Jurkat,0
ADAT2,POLR3B,Jurkat,0
ADAT2,PSMC1,Jurkat,0
ADAT2,PSMD12,Jurkat,0
ADAT2,PSMD6,Jurkat,0
ADAT2,PSPH,Jurkat,0
ADAT2,RBFA,Jurkat,0
ADAT2,RBM25,Jurkat,0
ADAT2,RFC4,Jurkat,0
ADAT2,RPL24,Jurkat,0
ADAT2,RPL27,Jurkat,0
ADAT2,RPL28,Jurkat,0
ADAT2,RPP38,Jurkat,0
ADAT2,RPS27A,Jurkat,0
ADAT2,SNAPC1,Jurkat,0
ADAT2,SPAG7,Jurkat,0
ADAT2,SPDL1,Jurkat,0
ADAT2,SSBP1,Jurkat,0
ADAT2,TAF1,Jurkat,0
ADAT2,TGIF2,Jurkat,0
ADAT2,TIMM22,Jurkat,0
ADAT2,TRA2B,Jurkat,0
ADAT2,TRNAU1AP,Jurkat,0
ADAT2,TRPM7,Jurkat,0
ADAT2,TUBB,Jurkat,0
ADAT2,UBA3,Jurkat,0
ADAT2,USE1,Jurkat,1
ADAT2,VPS29,Jurkat,0
ADAT2,ZNF511,Jurkat,0
AFG3L2,ATP1A1,Jurkat,0
AFG3L2,BTF3,Jurkat,0
AFG3L2,BUB3,Jurkat,0
AFG3L2,CAMLG,Jurkat,0
AFG3L2,CDC23,Jurkat,0
AFG3L2,CDC26,Jurkat,0
AFG3L2,CENPW,Jurkat,0
AFG3L2,COA3,Jurkat,0
AFG3L2,COPE,Jurkat,0
AFG3L2,COX16,Jurkat,0
AFG3L2,CSTF3,Jurkat,0
AFG3L2,DAP3,Jurkat,0
AFG3L2,DCTN4,Jurkat,0
AFG3L2,DDX46,Jurkat,0
AFG3L2,DNTTIP2,Jurkat,0
AFG3L2,DUT,Jurkat,0
AFG3L2,DYNC1H1,Jurkat,0
AFG3L2,EBNA1BP2,Jurkat,0
AFG3L2,EEF1G,Jurkat,0
AFG3L2,EIF3M,Jurkat,0
AFG3L2,EIF4G1,Jurkat,0
AFG3L2,EIF4G2,Jurkat,0
AFG3L2,EXOSC4,Jurkat,0
AFG3L2,EXOSC6,Jurkat,0
AFG3L2,FARSA,Jurkat,0
AFG3L2,GNL2,Jurkat,0
AFG3L2,GPN3,Jurkat,0
AFG3L2,GTF2H4,Jurkat,0
AFG3L2,LONP1,Jurkat,0
AFG3L2,MCM4,Jurkat,0
AFG3L2,MED14,Jurkat,0
AFG3L2,MED9,Jurkat,0
AFG3L2,MRPL36,Jurkat,0
AFG3L2,MRPL37,Jurkat,0
AFG3L2,MRPL42,Jurkat,0
AFG3L2,MZT1,Jurkat,0
AFG3L2,NCAPD2,Jurkat,0
AFG3L2,NDUFA8,Jurkat,0
AFG3L2,NDUFB2,Jurkat,0
AFG3L2,NEMF,Jurkat,0
AFG3L2,NIP7,Jurkat,0
AFG3L2,NOP58,Jurkat,0
AFG3L2,OGFOD1,Jurkat,0
AFG3L2,PDCD7,Jurkat,0
AFG3L2,PITRM1,Jurkat,1
AFG3L2,PNISR,Jurkat,0
AFG3L2,POLR2B,Jurkat,0
AFG3L2,PSMB6,Jurkat,0
AFG3L2,PSMC1,Jurkat,0
AFG3L2,PSMD12,Jurkat,0
AFG3L2,RBM17,Jurkat,0
AFG3L2,ROMO1,Jurkat,0
AFG3L2,RPF2,Jurkat,0
AFG3L2,RPL32,Jurkat,0
AFG3L2,RPS18,Jurkat,0
AFG3L2,RPS27A,Jurkat,0
AFG3L2,RRM1,Jurkat,0
AFG3L2,RTF1,Jurkat,0
AFG3L2,SLC7A1,Jurkat,0
AFG3L2,SRFBP1,Jurkat,0
AFG3L2,SSBP1,Jurkat,0
AFG3L2,TAF1A,Jurkat,0
AFG3L2,TOMM22,Jurkat,0
AFG3L2,TRRAP,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,UBA3,Jurkat,0
AFG3L2,ZNF598,Jurkat,0
ANKZF1,ASCC3,Jurkat,0
ANKZF1,CDC23,Jurkat,0
ANKZF1,COPE,Jurkat,0
ANKZF1,COX5A,Jurkat,0
ANKZF1,DHX37,Jurkat,0
ANKZF1,EBNA1BP2,Jurkat,0
ANKZF1,EFR3A,Jurkat,0
ANKZF1,EIF3M,Jurkat,0
ANKZF1,ELP4,Jurkat,0
ANKZF1,EMC2,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,HSCB,Jurkat,0
ANKZF1,IMPDH2,Jurkat,0
ANKZF1,KCTD10,Jurkat,0
ANKZF1,LARS2,Jurkat,0
ANKZF1,MCM3,Jurkat,0
ANKZF1,MED1,Jurkat,0
ANKZF1,MRPL15,Jurkat,0
ANKZF1,MRPL16,Jurkat,0
ANKZF1,MRPL42,Jurkat,0
ANKZF1,MRPS21,Jurkat,0
ANKZF1,MRPS25,Jurkat,0
ANKZF1,MTBP,Jurkat,0
ANKZF1,MTHFD2,Jurkat,0
ANKZF1,MTPAP,Jurkat,0
ANKZF1,MZT1,Jurkat,0
ANKZF1,NDUFA9,Jurkat,0
ANKZF1,NEMF,Jurkat,0
ANKZF1,NFYC,Jurkat,0
ANKZF1,NIP7,Jurkat,0
ANKZF1,NOC2L,Jurkat,0
ANKZF1,PDRG1,Jurkat,0
ANKZF1,PGD,Jurkat,0
ANKZF1,POLR2K,Jurkat,0
ANKZF1,PPAT,Jurkat,0
ANKZF1,PPP2R1A,Jurkat,0
ANKZF1,PSMD12,Jurkat,0
ANKZF1,PSMD6,Jurkat,0
ANKZF1,PTTG1,Jurkat,0
ANKZF1,RAD51,Jurkat,0
ANKZF1,RBM25,Jurkat,0
ANKZF1,REXO2,Jurkat,0
ANKZF1,RNF20,Jurkat,0
ANKZF1,RPA3,Jurkat,0
ANKZF1,RPL24,Jurkat,0
ANKZF1,RPL35,Jurkat,0
ANKZF1,RPLP2,Jurkat,0
ANKZF1,RRM1,Jurkat,0
ANKZF1,SKA3,Jurkat,0
ANKZF1,SLC7A6OS,Jurkat,0
ANKZF1,SNRPC,Jurkat,0
ANKZF1,SRFBP1,Jurkat,0
ANKZF1,SSB,Jurkat,0
ANKZF1,SYVN1,Jurkat,0
ANKZF1,TAF1,Jurkat,0
ANKZF1,TGIF2,Jurkat,0
ANKZF1,TIPIN,Jurkat,0
ANKZF1,TRRAP,Jurkat,0
ANKZF1,TTC4,Jurkat,0
ANKZF1,TUBGCP5,Jurkat,0
ANKZF1,WDR36,Jurkat,0
ANKZF1,WDR7,Jurkat,0
ANKZF1,WDR77,Jurkat,0
ANKZF1,ZNF830,Jurkat,0
ANKZF1,ZNRD1,Jurkat,0
ARGLU1,ASCC3,Jurkat,0
ARGLU1,ATP1A1,Jurkat,0
ARGLU1,BDP1,Jurkat,0
ARGLU1,CENPM,Jurkat,0
ARGLU1,CHMP2A,Jurkat,0
ARGLU1,COA3,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,DUT,Jurkat,0
ARGLU1,DYNC1H1,Jurkat,0
ARGLU1,EFR3A,Jurkat,0
ARGLU1,EIF3C,Jurkat,0
ARGLU1,EMC2,Jurkat,0
ARGLU1,EMC4,Jurkat,0
ARGLU1,EXOSC6,Jurkat,0
ARGLU1,FARSA,Jurkat,0
ARGLU1,GNPAT,Jurkat,0
ARGLU1,HSCB,Jurkat,0
ARGLU1,INTS5,Jurkat,0
ARGLU1,KCTD10,Jurkat,0
ARGLU1,LIAS,Jurkat,0
ARGLU1,LONP1,Jurkat,0
ARGLU1,MASTL,Jurkat,0
ARGLU1,MED17,Jurkat,0
ARGLU1,MPHOSPH6,Jurkat,0
ARGLU1,MRPS9,Jurkat,0
ARGLU1,NDUFA8,Jurkat,0
ARGLU1,NDUFB1,Jurkat,0
ARGLU1,NOC2L,Jurkat,0
ARGLU1,NOL10,Jurkat,0
ARGLU1,NOLC1,Jurkat,0
ARGLU1,NOP58,Jurkat,0
ARGLU1,NUP54,Jurkat,0
ARGLU1,NUP85,Jurkat,0
ARGLU1,PNN,Jurkat,0
ARGLU1,POLR2K,Jurkat,0
ARGLU1,PPWD1,Jurkat,0
ARGLU1,PSMB6,Jurkat,0
ARGLU1,PSMB7,Jurkat,0
ARGLU1,PSMD6,Jurkat,0
ARGLU1,RFC5,Jurkat,0
ARGLU1,RPL10,Jurkat,0
ARGLU1,RPL24,Jurkat,0
ARGLU1,RPL36A,Jurkat,0
ARGLU1,RPP30,Jurkat,0
ARGLU1,RPTOR,Jurkat,0
ARGLU1,SEH1L,Jurkat,0
ARGLU1,SKA3,Jurkat,0
ARGLU1,SNAPC1,Jurkat,0
ARGLU1,SNIP1,Jurkat,0
ARGLU1,SNRPD3,Jurkat,0
ARGLU1,TFB1M,Jurkat,0
ARGLU1,TRMT5,Jurkat,0
ARGLU1,TRPM7,Jurkat,0
ARGLU1,TUBGCP3,Jurkat,0
ARGLU1,WDR36,Jurkat,0
ARGLU1,ZCCHC9,Jurkat,0
ARGLU1,ZNF511,Jurkat,0
ARGLU1,ZNHIT6,Jurkat,0
ARGLU1,ZNRD1,Jurkat,0
ARIH1,CACTIN,Jurkat,0
ARIH1,CAPZB,Jurkat,0
ARIH1,CDC23,Jurkat,0
ARIH1,CEP192,Jurkat,0
ARIH1,CNOT1,Jurkat,0
ARIH1,COQ2,Jurkat,0
ARIH1,DICER1,Jurkat,1
ARIH1,DYNC1H1,Jurkat,0
ARIH1,EIF3M,Jurkat,0
ARIH1,EXOSC6,Jurkat,0
ARIH1,FARSA,Jurkat,0
ARIH1,GTF3C3,Jurkat,0
ARIH1,HUS1,Jurkat,1
ARIH1,IMPDH2,Jurkat,0
ARIH1,KDM1A,Jurkat,0
ARIH1,MCM3,Jurkat,0
ARIH1,MED1,Jurkat,0
ARIH1,MED24,Jurkat,0
ARIH1,METAP2,Jurkat,0
ARIH1,MRPL11,Jurkat,0
ARIH1,MRPL18,Jurkat,0
ARIH1,MRPL19,Jurkat,0
ARIH1,MRPL33,Jurkat,0
ARIH1,MRPL37,Jurkat,0
ARIH1,MRPS18A,Jurkat,0
ARIH1,MRPS30,Jurkat,0
ARIH1,MZT1,Jurkat,0
ARIH1,NAA25,Jurkat,0
ARIH1,NDUFA2,Jurkat,0
ARIH1,NDUFA8,Jurkat,0
ARIH1,NDUFA9,Jurkat,0
ARIH1,OPA1,Jurkat,0
ARIH1,PNN,Jurkat,0
ARIH1,POLD1,Jurkat,0
ARIH1,PPP2R1A,Jurkat,0
ARIH1,PSMC2,Jurkat,0
ARIH1,PSMD12,Jurkat,0
ARIH1,PSMD4,Jurkat,0
ARIH1,PWP1,Jurkat,0
ARIH1,RBBP8,Jurkat,0
ARIH1,RBFA,Jurkat,0
ARIH1,RPP30,Jurkat,0
ARIH1,RPSA,Jurkat,0
ARIH1,RTF1,Jurkat,0
ARIH1,SEH1L,Jurkat,0
ARIH1,TFB1M,Jurkat,0
ARIH1,TGIF2,Jurkat,0
ARIH1,TUBGCP3,Jurkat,0
ARIH1,USE1,Jurkat,0
ARIH1,WDR77,Jurkat,0
ARIH1,ZNF511,Jurkat,0
ARIH1,ZNF598,Jurkat,0
ARIH1,ZNRD1,Jurkat,0
ARL2,BTF3,Jurkat,0
ARL2,CENPM,Jurkat,0
ARL2,CHMP2A,Jurkat,0
ARL2,COPE,Jurkat,0
ARL2,COX16,Jurkat,0
ARL2,DCAF7,Jurkat,0
ARL2,DDX18,Jurkat,0
ARL2,DNTTIP2,Jurkat,0
ARL2,EXOSC4,Jurkat,0
ARL2,GNPAT,Jurkat,0
ARL2,GPN3,Jurkat,0
ARL2,HYPK,Jurkat,0
ARL2,INTS3,Jurkat,0
ARL2,MBTPS2,Jurkat,0
ARL2,MCM3,Jurkat,0
ARL2,MRPL13,Jurkat,0
ARL2,MRPL15,Jurkat,0
ARL2,MRPL19,Jurkat,0
ARL2,MRPL24,Jurkat,0
ARL2,MRPL33,Jurkat,0
ARL2,NCBP1,Jurkat,0
ARL2,NUDC,Jurkat,0
ARL2,NUP85,Jurkat,0
ARL2,PNN,Jurkat,0
ARL2,POLD1,Jurkat,0
ARL2,POLE,Jurkat,0
ARL2,PSMB6,Jurkat,0
ARL2,PSMD6,Jurkat,0
ARL2,PTTG1,Jurkat,0
ARL2,PWP1,Jurkat,0
ARL2,RBFA,Jurkat,0
ARL2,RPS18,Jurkat,0
ARL2,RPTOR,Jurkat,0
ARL2,SCO1,Jurkat,0
ARL2,SDHC,Jurkat,0
ARL2,SKIV2L,Jurkat,0
ARL2,SLC7A6OS,Jurkat,0
ARL2,SNRPD3,Jurkat,0
ARL2,STXBP4,Jurkat,0
ARL2,TFB1M,Jurkat,0
ARL2,TRA2B,Jurkat,0
ARL2,TRPM7,Jurkat,0
ARL2,TRRAP,Jurkat,0
ARL2,VPS29,Jurkat,0
ARL2,WDR61,Jurkat,1
ARL2,WDR7,Jurkat,0
ARL2,YTHDC1,Jurkat,0
ASCC3,ATP6V1G1,Jurkat,0
ASCC3,AURKA,Jurkat,0
ASCC3,CACTIN,Jurkat,0
ASCC3,CAMLG,Jurkat,0
ASCC3,CDC16,Jurkat,0
ASCC3,CDK1,Jurkat,0
ASCC3,CENPM,Jurkat,0
ASCC3,CENPP,Jurkat,0
ASCC3,CEP152,Jurkat,0
ASCC3,CEP192,Jurkat,0
ASCC3,CMAS,Jurkat,0
ASCC3,COA3,Jurkat,0
ASCC3,CTNNBL1,Jurkat,0
ASCC3,DCAF7,Jurkat,0
ASCC3,DLST,Jurkat,0
ASCC3,EEF1G,Jurkat,0
ASCC3,EIF3C,Jurkat,0
ASCC3,EIF3M,Jurkat,0
ASCC3,EXOSC2,Jurkat,0
ASCC3,FH,Jurkat,0
ASCC3,FIP1L1,Jurkat,0
ASCC3,IMPDH2,Jurkat,0
ASCC3,INTS3,Jurkat,0
ASCC3,LARS2,Jurkat,0
ASCC3,LONP1,Jurkat,0
ASCC3,MAX,Jurkat,0
ASCC3,MED17,Jurkat,0
ASCC3,METAP2,Jurkat,0
ASCC3,MPHOSPH6,Jurkat,0
ASCC3,MRPL15,Jurkat,0
ASCC3,MRPL16,Jurkat,0
ASCC3,MRPL24,Jurkat,0
ASCC3,MRPL32,Jurkat,0
ASCC3,MRPL33,Jurkat,0
ASCC3,MRPS16,Jurkat,0
ASCC3,MRPS21,Jurkat,0
ASCC3,MRPS23,Jurkat,0
ASCC3,MRPS35,Jurkat,0
ASCC3,MRPS9,Jurkat,0
ASCC3,MTBP,Jurkat,0
ASCC3,MZT1,Jurkat,0
ASCC3,NACA,Jurkat,0
ASCC3,NCBP1,Jurkat,0
ASCC3,NDUFA2,Jurkat,0
ASCC3,NDUFA8,Jurkat,0
ASCC3,NUP43,Jurkat,0
ASCC3,NUP85,Jurkat,0
ASCC3,PGK1,Jurkat,0
ASCC3,PNISR,Jurkat,0
ASCC3,POLN,Jurkat,0
ASCC3,PRMT5,Jurkat,0
ASCC3,PSMC1,Jurkat,0
ASCC3,RBM17,Jurkat,0
ASCC3,RBM25,Jurkat,0
ASCC3,RPL23,Jurkat,0
ASCC3,RPS18,Jurkat,0
ASCC3,RPSA,Jurkat,0
ASCC3,RRM1,Jurkat,0
ASCC3,SEH1L,Jurkat,0
ASCC3,SMC5,Jurkat,0
ASCC3,SMNDC1,Jurkat,0
ASCC3,SNAPC1,Jurkat,0
ASCC3,SNIP1,Jurkat,0
ASCC3,SNRNP70,Jurkat,0
ASCC3,SNRPC,Jurkat,0
ASCC3,TIPIN,Jurkat,0
ASCC3,TOMM22,Jurkat,0
