gene1_name,gene2_name,cell_line,label
AATF,PRMT5,Jurkat,0
AATF,PSMC2,Jurkat,0
AATF,PSMD4,Jurkat,0
AATF,PTTG1,Jurkat,0
AATF,ROMO1,Jurkat,0
AATF,RPS18,Jurkat,0
AATF,SKA3,Jurkat,0
AATF,SKIV2L,Jurkat,0
AATF,SNAPC1,Jurkat,0
AATF,SNIP1,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SNRPC,Jurkat,0
AATF,SNRPD3,Jurkat,0
AATF,SPAG7,Jurkat,0
AATF,SYVN1,Jurkat,0
AATF,TCOF1,Jurkat,0
AATF,TIMM9,Jurkat,0
AATF,TRRAP,Jurkat,0
AATF,UMPS,Jurkat,0
AATF,UQCRB,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,WDR77,Jurkat,0
AATF,ZNF511,Jurkat,0
ACTL6A,ACTR10,Jurkat,0
ACTL6A,ADAT2,Jurkat,0
ACTL6A,AFG3L2,Jurkat,0
ACTL6A,AURKA,Jurkat,0
ACTL6A,BUB3,Jurkat,0
ACTL6A,CAMLG,Jurkat,0
ACTL6A,CDC16,Jurkat,0
ACTL6A,CDC27,Jurkat,0
ACTL6A,CENPK,Jurkat,0
ACTL6A,CENPM,Jurkat,0
ACTL6A,CEP192,Jurkat,0
ACTL6A,CHMP2A,Jurkat,0
ACTL6A,DCAF7,Jurkat,0
ACTL6A,DHODH,Jurkat,0
ACTL6A,DHX37,Jurkat,0
ACTL6A,DLST,Jurkat,0
ACTL6A,EIF2B2,Jurkat,0
ACTL6A,EIF3M,Jurkat,0
ACTL6A,EMC1,Jurkat,0
ACTL6A,FARSA,Jurkat,0
ACTL6A,FDPS,Jurkat,0
ACTL6A,GEMIN4,Jurkat,0
ACTL6A,GFER,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,MAPKAP1,Jurkat,0
ACTL6A,MED22,Jurkat,0
ACTL6A,METAP2,Jurkat,0
ACTL6A,MRPL3,Jurkat,0
ACTL6A,MRPL35,Jurkat,0
ACTL6A,MRPL37,Jurkat,0
ACTL6A,MRPL43,Jurkat,0
ACTL6A,MRPS35,Jurkat,0
ACTL6A,MRPS9,Jurkat,0
ACTL6A,NACA,Jurkat,0
ACTL6A,NCBP1,Jurkat,0
ACTL6A,NDUFA8,Jurkat,0
ACTL6A,NDUFB2,Jurkat,0
ACTL6A,NDUFB4,Jurkat,0
ACTL6A,NFYC,Jurkat,0
ACTL6A,POLR2K,Jurkat,0
ACTL6A,POLR3B,Jurkat,0
ACTL6A,PPCS,Jurkat,0
ACTL6A,PPP2R1A,Jurkat,0
ACTL6A,PRIM2,Jurkat,0
ACTL6A,PTCD1,Jurkat,0
ACTL6A,RPF2,Jurkat,0
ACTL6A,RPL27,Jurkat,0
ACTL6A,RPL30,Jurkat,0
ACTL6A,RPL35,Jurkat,0
ACTL6A,RPL5,Jurkat,0
ACTL6A,RPP38,Jurkat,0
ACTL6A,RPS18,Jurkat,0
ACTL6A,RPS28,Jurkat,0
ACTL6A,SAP18,Jurkat,0
ACTL6A,SFXN1,Jurkat,0
ACTL6A,SLC7A1,Jurkat,0
ACTL6A,SMNDC1,Jurkat,0
ACTL6A,SPAG7,Jurkat,0
ACTL6A,SSB,Jurkat,0
ACTL6A,SSBP1,Jurkat,0
ACTL6A,STXBP4,Jurkat,0
ACTL6A,TAF1,Jurkat,0
ACTL6A,TAF1A,Jurkat,0
ACTL6A,TCOF1,Jurkat,0
ACTL6A,TIMM9,Jurkat,0
ACTL6A,TRNAU1AP,Jurkat,0
ACTL6A,TUBB,Jurkat,0
ACTL6A,TUBGCP5,Jurkat,0
ACTL6A,ZNF830,Jurkat,0
ACTL6A,ZNHIT6,Jurkat,0
ACTR10,ANKZF1,Jurkat,0
ACTR10,ASCC3,Jurkat,0
ACTR10,ATP1A1,Jurkat,0
ACTR10,BOD1L1,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,CDC26,Jurkat,0
ACTR10,DHX37,Jurkat,0
ACTR10,EFR3A,Jurkat,0
ACTR10,EIF2B5,Jurkat,0
ACTR10,EIF4G1,Jurkat,0
ACTR10,EMC2,Jurkat,0
ACTR10,EMC4,Jurkat,0
ACTR10,EXOSC2,Jurkat,0
ACTR10,FBXO28,Jurkat,0
ACTR10,GEMIN4,Jurkat,0
ACTR10,GTF2H4,Jurkat,0
ACTR10,GTF3C3,Jurkat,0
ACTR10,IMPDH2,Jurkat,0
ACTR10,MBTPS2,Jurkat,0
ACTR10,MED14,Jurkat,0
ACTR10,MRPL22,Jurkat,0
ACTR10,MRPL3,Jurkat,0
ACTR10,MRPL42,Jurkat,0
ACTR10,MRPS16,Jurkat,0
ACTR10,MRPS30,Jurkat,0
ACTR10,MRPS5,Jurkat,0
ACTR10,MZT1,Jurkat,0
ACTR10,NCBP1,Jurkat,0
ACTR10,NDUFB4,Jurkat,0
ACTR10,NIP7,Jurkat,0
ACTR10,NOC2L,Jurkat,0
ACTR10,NOP58,Jurkat,0
ACTR10,OPA1,Jurkat,0
ACTR10,PDRG1,Jurkat,0
ACTR10,PGD,Jurkat,0
ACTR10,PGK1,Jurkat,0
ACTR10,PNISR,Jurkat,0
ACTR10,PNN,Jurkat,0
ACTR10,PPAT,Jurkat,0
ACTR10,PPCS,Jurkat,0
ACTR10,PSMC1,Jurkat,0
ACTR10,PSMD12,Jurkat,0
ACTR10,PSMD6,Jurkat,0
ACTR10,PWP1,Jurkat,0
ACTR10,ROMO1,Jurkat,0
ACTR10,RPL10,Jurkat,0
ACTR10,RPL24,Jurkat,0
ACTR10,RPL28,Jurkat,0
ACTR10,RPL32,Jurkat,0
ACTR10,RPL35,Jurkat,0
ACTR10,RPLP2,Jurkat,0
ACTR10,RPS27A,Jurkat,0
ACTR10,RPTOR,Jurkat,0
ACTR10,SFXN1,Jurkat,0
ACTR10,TAF1A,Jurkat,0
ACTR10,TCOF1,Jurkat,0
ACTR10,TRNAU1AP,Jurkat,0
ACTR10,TRPM7,Jurkat,0
ACTR10,TTC4,Jurkat,0
ACTR10,TUBB,Jurkat,0
ACTR10,UMPS,Jurkat,0
ACTR10,WDR7,Jurkat,0
ACTR10,ZNF830,Jurkat,0
ADAT2,BNIP1,Jurkat,0
ADAT2,BOD1L1,Jurkat,0
ADAT2,CDC27,Jurkat,0
ADAT2,CDK1,Jurkat,0
ADAT2,CENPM,Jurkat,0
ADAT2,CENPW,Jurkat,0
ADAT2,DAP3,Jurkat,0
ADAT2,DCTN4,Jurkat,0
ADAT2,DHODH,Jurkat,0
ADAT2,DYNC1H1,Jurkat,0
ADAT2,EEF1G,Jurkat,0
ADAT2,EFR3A,Jurkat,0
ADAT2,EIF2B5,Jurkat,0
ADAT2,EIF3H,Jurkat,0
ADAT2,EIF3M,Jurkat,0
ADAT2,ELP4,Jurkat,0
ADAT2,EXOSC4,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GTPBP4,Jurkat,0
ADAT2,MAX,Jurkat,0
ADAT2,MCM3,Jurkat,0
ADAT2,MCM3AP,Jurkat,0
ADAT2,METAP2,Jurkat,0
ADAT2,MRPL13,Jurkat,0
ADAT2,MRPL32,Jurkat,0
ADAT2,MRPL42,Jurkat,0
ADAT2,MRPS10,Jurkat,0
ADAT2,MRPS23,Jurkat,0
ADAT2,NAA25,Jurkat,0
ADAT2,NCAPD2,Jurkat,0
ADAT2,OGFOD1,Jurkat,0
ADAT2,PGK1,Jurkat,0
ADAT2,PNISR,Jurkat,0
ADAT2,POLR3B,Jurkat,0
ADAT2,PSPH,Jurkat,0
ADAT2,PWP1,Jurkat,0
ADAT2,RAD51,Jurkat,0
ADAT2,REXO2,Jurkat,0
ADAT2,RPL23,Jurkat,0
ADAT2,RPL28,Jurkat,0
ADAT2,RPL35,Jurkat,0
ADAT2,RPSA,Jurkat,0
ADAT2,RRM1,Jurkat,0
ADAT2,SAP18,Jurkat,0
ADAT2,SEH1L,Jurkat,0
ADAT2,SFXN1,Jurkat,0
ADAT2,SKA3,Jurkat,0
ADAT2,SKIV2L,Jurkat,0
ADAT2,SNRNP70,Jurkat,0
ADAT2,SNRPD3,Jurkat,0
ADAT2,SPAG7,Jurkat,0
ADAT2,SPDL1,Jurkat,0
ADAT2,SRFBP1,Jurkat,0
ADAT2,TAF1A,Jurkat,0
ADAT2,TGIF2,Jurkat,0
ADAT2,TOMM22,Jurkat,0
ADAT2,TRA2B,Jurkat,0
ADAT2,TSEN2,Jurkat,0
ADAT2,VPS29,Jurkat,0
ADAT2,ZMAT5,Jurkat,0
AFG3L2,ARL2,Jurkat,0
AFG3L2,ATP1A1,Jurkat,0
AFG3L2,AURKA,Jurkat,0
AFG3L2,BUB3,Jurkat,0
AFG3L2,CCNK,Jurkat,0
AFG3L2,CCT8,Jurkat,0
AFG3L2,CDC26,Jurkat,0
AFG3L2,CENPK,Jurkat,0
AFG3L2,CENPM,Jurkat,0
AFG3L2,CNOT1,Jurkat,0
AFG3L2,CTNNBL1,Jurkat,0
AFG3L2,DCAF7,Jurkat,0
AFG3L2,EXOSC2,Jurkat,0
AFG3L2,FBXO28,Jurkat,0
AFG3L2,GFER,Jurkat,0
AFG3L2,HUS1,Jurkat,0
AFG3L2,KCTD10,Jurkat,0
AFG3L2,LARS2,Jurkat,0
AFG3L2,LIAS,Jurkat,0
AFG3L2,LONP1,Jurkat,0
AFG3L2,MED22,Jurkat,0
AFG3L2,MED9,Jurkat,0
AFG3L2,METTL17,Jurkat,0
AFG3L2,MFAP1,Jurkat,0
AFG3L2,MRPL15,Jurkat,0
AFG3L2,MRPL24,Jurkat,0
AFG3L2,MRPL35,Jurkat,0
AFG3L2,MRPS10,Jurkat,0
AFG3L2,MRPS11,Jurkat,0
AFG3L2,MRPS16,Jurkat,0
AFG3L2,MRPS30,Jurkat,0
AFG3L2,MRPS9,Jurkat,0
AFG3L2,NAT10,Jurkat,0
AFG3L2,NEMF,Jurkat,0
AFG3L2,PDRG1,Jurkat,0
AFG3L2,PMF1,Jurkat,0
AFG3L2,PNN,Jurkat,0
AFG3L2,POLD1,Jurkat,0
AFG3L2,POLN,Jurkat,0
AFG3L2,PPAT,Jurkat,0
AFG3L2,PRIM2,Jurkat,0
AFG3L2,PWP1,Jurkat,0
AFG3L2,RAE1,Jurkat,0
AFG3L2,RBFA,Jurkat,0
AFG3L2,RBM25,Jurkat,0
AFG3L2,RFC5,Jurkat,0
AFG3L2,RNGTT,Jurkat,0
AFG3L2,SAP18,Jurkat,0
AFG3L2,SEH1L,Jurkat,0
AFG3L2,SFXN1,Jurkat,0
AFG3L2,SLC7A6OS,Jurkat,0
AFG3L2,SMC5,Jurkat,0
AFG3L2,SPDL1,Jurkat,0
AFG3L2,SRFBP1,Jurkat,0
AFG3L2,SYVN1,Jurkat,0
AFG3L2,TRA2B,Jurkat,0
AFG3L2,TRPM7,Jurkat,0
AFG3L2,TRRAP,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,UBA2,Jurkat,0
AFG3L2,UBA3,Jurkat,0
AFG3L2,VPS29,Jurkat,0
AFG3L2,WARS2,Jurkat,0
ANKZF1,ARGLU1,Jurkat,0
ANKZF1,ARIH1,Jurkat,0
ANKZF1,ARL2,Jurkat,0
ANKZF1,ASCC3,Jurkat,0
ANKZF1,AURKA,Jurkat,0
ANKZF1,BUB3,Jurkat,0
ANKZF1,CDC16,Jurkat,0
ANKZF1,CDC26,Jurkat,0
ANKZF1,CDC40,Jurkat,0
ANKZF1,CENPK,Jurkat,0
ANKZF1,CENPP,Jurkat,0
ANKZF1,CTNNBL1,Jurkat,0
ANKZF1,DCAF7,Jurkat,0
ANKZF1,DDX46,Jurkat,0
ANKZF1,EIF3C,Jurkat,0
ANKZF1,EMC2,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,GFER,Jurkat,0
ANKZF1,GTF2H4,Jurkat,0
ANKZF1,GTF3C3,Jurkat,0
ANKZF1,HCCS,Jurkat,0
ANKZF1,HSCB,Jurkat,0
ANKZF1,MED17,Jurkat,0
ANKZF1,MED22,Jurkat,0
ANKZF1,MED23,Jurkat,0
ANKZF1,MED28,Jurkat,0
ANKZF1,MED9,Jurkat,0
ANKZF1,MRPL10,Jurkat,0
ANKZF1,MRPL11,Jurkat,0
ANKZF1,MRPL24,Jurkat,0
ANKZF1,MRPS18A,Jurkat,0
ANKZF1,MRPS18B,Jurkat,0
ANKZF1,MRPS21,Jurkat,0
ANKZF1,MTOR,Jurkat,0
ANKZF1,NOL9,Jurkat,0
ANKZF1,NOLC1,Jurkat,0
ANKZF1,NUP54,Jurkat,0
ANKZF1,NUP85,Jurkat,0
ANKZF1,OGFOD1,Jurkat,0
ANKZF1,OPA1,Jurkat,0
ANKZF1,PAXBP1,Jurkat,0
ANKZF1,PFAS,Jurkat,0
ANKZF1,PMF1,Jurkat,0
ANKZF1,POLN,Jurkat,0
ANKZF1,POLR2K,Jurkat,0
ANKZF1,PPAT,Jurkat,0
ANKZF1,PPCS,Jurkat,0
ANKZF1,PPP2R1A,Jurkat,0
ANKZF1,PPWD1,Jurkat,0
ANKZF1,PTCD3,Jurkat,0
ANKZF1,RBM17,Jurkat,0
ANKZF1,RBM25,Jurkat,0
ANKZF1,REXO2,Jurkat,0
ANKZF1,RPL10,Jurkat,0
ANKZF1,RPL24,Jurkat,0
ANKZF1,RPSA,Jurkat,0
ANKZF1,SLC7A6OS,Jurkat,0
ANKZF1,SNAPC1,Jurkat,0
ANKZF1,SNRNP200,Jurkat,0
ANKZF1,SRFBP1,Jurkat,0
ANKZF1,TAF1,Jurkat,0
ANKZF1,TAF1A,Jurkat,0
ANKZF1,TCOF1,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TOMM22,Jurkat,0
ANKZF1,TRA2B,Jurkat,0
ANKZF1,TUBB,Jurkat,0
ANKZF1,TUBGCP3,Jurkat,0
ANKZF1,TUBGCP5,Jurkat,0
ANKZF1,UMPS,Jurkat,0
ANKZF1,USE1,Jurkat,0
ANKZF1,WARS2,Jurkat,0
ANKZF1,WDR61,Jurkat,0
ANKZF1,ZMAT5,Jurkat,0
ANKZF1,ZNF511,Jurkat,0
ANKZF1,ZNF830,Jurkat,0
ARGLU1,ASCC3,Jurkat,0
ARGLU1,BUB3,Jurkat,0
ARGLU1,CACTIN,Jurkat,0
ARGLU1,CDC16,Jurkat,0
ARGLU1,CENPM,Jurkat,0
ARGLU1,CMAS,Jurkat,0
ARGLU1,COX16,Jurkat,0
ARGLU1,CSTF3,Jurkat,0
ARGLU1,DAP3,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,DHODH,Jurkat,0
ARGLU1,DHX37,Jurkat,0
ARGLU1,DUT,Jurkat,0
ARGLU1,EEF1G,Jurkat,0
ARGLU1,EIF2B2,Jurkat,0
ARGLU1,ELP4,Jurkat,0
ARGLU1,EMC4,Jurkat,0
ARGLU1,FARSA,Jurkat,0
ARGLU1,GEMIN4,Jurkat,0
ARGLU1,HCCS,Jurkat,0
ARGLU1,HYPK,Jurkat,0
ARGLU1,IMPDH2,Jurkat,0
ARGLU1,MAPKAP1,Jurkat,0
ARGLU1,MBTPS2,Jurkat,0
ARGLU1,MED1,Jurkat,0
ARGLU1,MED14,Jurkat,0
ARGLU1,MRPL18,Jurkat,0
ARGLU1,MRPL19,Jurkat,0
ARGLU1,MRPL22,Jurkat,0
ARGLU1,MRPS11,Jurkat,0
ARGLU1,MRPS23,Jurkat,0
ARGLU1,MRPS35,Jurkat,0
ARGLU1,MRPS9,Jurkat,0
ARGLU1,MZT1,Jurkat,0
ARGLU1,NCAPD2,Jurkat,0
ARGLU1,NDUFA9,Jurkat,0
ARGLU1,NDUFB1,Jurkat,0
ARGLU1,NDUFB2,Jurkat,0
ARGLU1,NDUFB4,Jurkat,0
ARGLU1,NFYC,Jurkat,0
ARGLU1,PDCD7,Jurkat,0
ARGLU1,PDRG1,Jurkat,0
ARGLU1,PGD,Jurkat,0
ARGLU1,PITRM1,Jurkat,0
ARGLU1,POLE,Jurkat,0
ARGLU1,POLR2K,Jurkat,0
ARGLU1,PRMT5,Jurkat,0
ARGLU1,RAD51,Jurkat,0
ARGLU1,RFC4,Jurkat,0
ARGLU1,RINT1,Jurkat,0
ARGLU1,ROMO1,Jurkat,0
ARGLU1,RPL11,Jurkat,0
ARGLU1,RPL23,Jurkat,0
ARGLU1,RPL28,Jurkat,0
ARGLU1,RPL30,Jurkat,0
ARGLU1,RPL5,Jurkat,0
ARGLU1,RPS28,Jurkat,0
ARGLU1,SAP18,Jurkat,0
ARGLU1,SLC7A1,Jurkat,0
ARGLU1,SPDL1,Jurkat,0
ARGLU1,TRMT5,Jurkat,0
ARGLU1,TRRAP,Jurkat,0
ARGLU1,TTC4,Jurkat,0
ARGLU1,UQCRB,Jurkat,0
ARGLU1,VPS29,Jurkat,0
ARGLU1,YTHDC1,Jurkat,0
ARGLU1,ZMAT2,Jurkat,0
ARIH1,ARL2,Jurkat,0
ARIH1,BOD1L1,Jurkat,0
ARIH1,BUB3,Jurkat,0
ARIH1,CARS2,Jurkat,0
ARIH1,CCNK,Jurkat,0
ARIH1,CCT8,Jurkat,0
ARIH1,CDC27,Jurkat,0
ARIH1,CENPK,Jurkat,0
ARIH1,CENPP,Jurkat,0
ARIH1,CEP152,Jurkat,0
ARIH1,CHMP2A,Jurkat,0
ARIH1,CMAS,Jurkat,0
ARIH1,COX16,Jurkat,0
ARIH1,CTNNBL1,Jurkat,0
ARIH1,DAP3,Jurkat,0
ARIH1,DCAF7,Jurkat,0
ARIH1,DDX46,Jurkat,0
ARIH1,EIF4G1,Jurkat,0
ARIH1,EMC1,Jurkat,0
ARIH1,EMC2,Jurkat,0
ARIH1,EXOSC6,Jurkat,0
ARIH1,FH,Jurkat,0
ARIH1,GNL2,Jurkat,0
ARIH1,HSCB,Jurkat,0
ARIH1,HUS1,Jurkat,1
ARIH1,HYPK,Jurkat,0
ARIH1,KCTD10,Jurkat,0
ARIH1,MCM4,Jurkat,0
ARIH1,MED23,Jurkat,0
ARIH1,MED24,Jurkat,0
ARIH1,MRPL10,Jurkat,0
ARIH1,MRPL11,Jurkat,0
ARIH1,MRPL13,Jurkat,0
ARIH1,MRPL22,Jurkat,0
ARIH1,MRPL37,Jurkat,0
ARIH1,MRPL43,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,MRPS27,Jurkat,0
ARIH1,MTHFD2,Jurkat,0
ARIH1,NAT10,Jurkat,0
ARIH1,NDUFB1,Jurkat,0
ARIH1,NOC2L,Jurkat,0
ARIH1,NOLC1,Jurkat,0
ARIH1,NOP58,Jurkat,0
ARIH1,PNISR,Jurkat,0
ARIH1,POLD1,Jurkat,0
ARIH1,PSMB6,Jurkat,0
ARIH1,PSMD12,Jurkat,0
ARIH1,RBM17,Jurkat,0
ARIH1,RINT1,Jurkat,0
ARIH1,RPL11,Jurkat,0
ARIH1,RPL28,Jurkat,0
ARIH1,RPL35,Jurkat,0
ARIH1,RPS27A,Jurkat,0
ARIH1,RPSA,Jurkat,0
ARIH1,SEH1L,Jurkat,0
ARIH1,SKIV2L,Jurkat,0
ARIH1,SNRPC,Jurkat,0
ARIH1,SNRPD3,Jurkat,0
ARIH1,SRFBP1,Jurkat,0
ARIH1,TCF25,Jurkat,0
ARIH1,TFB1M,Jurkat,0
ARIH1,TOMM22,Jurkat,0
ARIH1,TUBGCP3,Jurkat,0
ARIH1,UBA2,Jurkat,0
ARIH1,UBA3,Jurkat,0
ARIH1,VPS29,Jurkat,0
ARIH1,ZMAT2,Jurkat,0
ARIH1,ZNF598,Jurkat,0
ARL2,BTF3,Jurkat,0
ARL2,CDC23,Jurkat,0
ARL2,CDK1,Jurkat,0
ARL2,CTNNBL1,Jurkat,0
ARL2,DHODH,Jurkat,0
ARL2,DLST,Jurkat,0
ARL2,EEF1G,Jurkat,0
ARL2,EIF3C,Jurkat,0
ARL2,EIF3H,Jurkat,0
ARL2,EMC4,Jurkat,0
ARL2,GEMIN4,Jurkat,0
ARL2,GFER,Jurkat,0
ARL2,GNL2,Jurkat,0
ARL2,GPN3,Jurkat,0
ARL2,MASTL,Jurkat,0
ARL2,MED17,Jurkat,0
ARL2,MED22,Jurkat,0
ARL2,MED23,Jurkat,0
ARL2,MED24,Jurkat,0
ARL2,MRPL13,Jurkat,0
ARL2,MRPL35,Jurkat,0
ARL2,MRPL37,Jurkat,0
ARL2,MRPL43,Jurkat,0
ARL2,MRPS11,Jurkat,0
ARL2,MRPS16,Jurkat,0
ARL2,MRPS5,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,MTOR,Jurkat,0
ARL2,NCBP1,Jurkat,0
ARL2,NDUFB1,Jurkat,0
ARL2,NIP7,Jurkat,0
ARL2,NOC2L,Jurkat,0
ARL2,NOL9,Jurkat,0
ARL2,NOLC1,Jurkat,0
ARL2,PITRM1,Jurkat,0
ARL2,PNISR,Jurkat,0
ARL2,PPIE,Jurkat,0
ARL2,PRIM2,Jurkat,0
ARL2,PSMC1,Jurkat,0
ARL2,PSMD6,Jurkat,0
ARL2,RAD51,Jurkat,0
ARL2,RBFA,Jurkat,0
ARL2,REXO2,Jurkat,0
ARL2,RFC4,Jurkat,0
ARL2,RINT1,Jurkat,0
ARL2,RPA3,Jurkat,0
ARL2,RPL10,Jurkat,0
ARL2,RPL23,Jurkat,0
ARL2,RPL24,Jurkat,0
ARL2,RPL28,Jurkat,0
ARL2,RPL32,Jurkat,0
ARL2,RPL36A,Jurkat,0
ARL2,RPS18,Jurkat,0
ARL2,RPS28,Jurkat,0
ARL2,SCO1,Jurkat,0
ARL2,SDHC,Jurkat,0
ARL2,SFXN1,Jurkat,0
ARL2,SMNDC1,Jurkat,0
ARL2,TAF1,Jurkat,0
ARL2,TAF1A,Jurkat,0
ARL2,TCF25,Jurkat,0
ARL2,TRA2B,Jurkat,0
ARL2,TRRAP,Jurkat,0
ARL2,TSEN2,Jurkat,0
ARL2,TTC4,Jurkat,0
ARL2,TUBB,Jurkat,0
ARL2,TUBGCP5,Jurkat,0
ARL2,UBA3,Jurkat,0
ARL2,WDR7,Jurkat,0
ARL2,YTHDC1,Jurkat,0
ARL2,ZCCHC9,Jurkat,0
ARL2,ZNF598,Jurkat,0
ASCC3,BDP1,Jurkat,0
ASCC3,CAMLG,Jurkat,0
ASCC3,CCNK,Jurkat,0
ASCC3,COX16,Jurkat,0
ASCC3,CSTF3,Jurkat,0
ASCC3,EIF3H,Jurkat,0
ASCC3,EMC1,Jurkat,0
ASCC3,EMC2,Jurkat,0
ASCC3,EXOSC6,Jurkat,0
ASCC3,FARSA,Jurkat,0
ASCC3,FH,Jurkat,0
ASCC3,GNL2,Jurkat,0
ASCC3,GPN3,Jurkat,0
ASCC3,GTF3C3,Jurkat,0
ASCC3,HCCS,Jurkat,0
ASCC3,HUS1,Jurkat,0
ASCC3,HYPK,Jurkat,0
ASCC3,INTS3,Jurkat,0
ASCC3,LIAS,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MAX,Jurkat,0
ASCC3,MED1,Jurkat,0
ASCC3,MED28,Jurkat,0
ASCC3,MED9,Jurkat,0
ASCC3,MRPL13,Jurkat,0
ASCC3,MRPL22,Jurkat,0
ASCC3,MRPL24,Jurkat,0
ASCC3,MRPL42,Jurkat,0
ASCC3,MRPL43,Jurkat,0
ASCC3,MRPS10,Jurkat,0
ASCC3,MRPS5,Jurkat,0
ASCC3,MRPS9,Jurkat,0
ASCC3,MTBP,Jurkat,0
ASCC3,NACA,Jurkat,0
ASCC3,NCBP1,Jurkat,0
ASCC3,NIP7,Jurkat,0
ASCC3,NOL10,Jurkat,0
ASCC3,NUDC,Jurkat,0
