gene1_name,gene2_name,cell_line,label
CARS2,NAA25,Jurkat,0
CARS2,PMF1,Jurkat,0
CARS2,POLD1,Jurkat,0
CARS2,PSMD6,Jurkat,0
CCNK,MED14,Jurkat,0
CCNK,RPL30,Jurkat,0
CCNK,RPL36A,Jurkat,0
CCT8,EIF3C,Jurkat,0
CCT8,MPHOSPH6,Jurkat,0
CCT8,PSMB7,Jurkat,0
CCT8,RPL36A,Jurkat,0
CCT8,SDHC,Jurkat,0
CCT8,TRRAP,Jurkat,0
CDC16,GTF3C3,Jurkat,0
CDC16,MAX,Jurkat,0
CDC16,MRPS5,Jurkat,0
CDC16,NAMPT,Jurkat,0
CDC16,NCAPD2,Jurkat,0
CDC16,PAXBP1,Jurkat,0
CDC16,SFXN1,Jurkat,0
CDC16,TCOF1,Jurkat,0
CDC16,TRMT5,Jurkat,0
CDC16,UMPS,Jurkat,0
CDC23,COQ2,Jurkat,0
CDC23,EXOSC4,Jurkat,0
CDC23,INTS5,Jurkat,0
CDC23,MCM4,Jurkat,0
CDC23,NDUFB4,Jurkat,0
CDC23,PNISR,Jurkat,0
CDC23,SCO1,Jurkat,0
CDC26,DDX18,Jurkat,0
CDC26,EMC1,Jurkat,0
CDC26,MRPL35,Jurkat,0
CDC26,RAD51,Jurkat,0
CDC27,CENPK,Jurkat,1
CDC27,DICER1,Jurkat,0
CDC27,EBNA1BP2,Jurkat,0
CDC27,SNAPC1,Jurkat,0
CDC27,TUBGCP3,Jurkat,0
CDC27,TUBGCP5,Jurkat,0
CDC40,DAP3,Jurkat,0
CDC40,EEF1G,Jurkat,0
CDC40,MRPL19,Jurkat,0
CDC40,MRPL27,Jurkat,0
CDC40,MRPL39,Jurkat,0
CDC40,NDUFA2,Jurkat,0
CDC40,PWP1,Jurkat,0
CDK1,CENPP,Jurkat,0
CDK1,DLST,Jurkat,0
CDK1,FARSA,Jurkat,0
CDK1,GTPBP4,Jurkat,0
CDK1,LEO1,Jurkat,1
CDK1,MED10,Jurkat,0
CDK1,MRPS18B,Jurkat,0
CDK1,NEMF,Jurkat,0
CDK1,SMC5,Jurkat,0
CDK1,UQCRB,Jurkat,0
CDK12,CENPP,Jurkat,0
CDK12,CHMP2A,Jurkat,1
CDK12,EIF4G1,Jurkat,0
CDK12,EXOSC2,Jurkat,1
CDK12,FDPS,Jurkat,1
CDK12,PWP1,Jurkat,0
CDK12,TIMM22,Jurkat,0
CDK12,ZNHIT6,Jurkat,0
CENPK,CEP152,Jurkat,0
CENPK,COQ2,Jurkat,0
CENPK,DAP3,Jurkat,0
CENPK,NOLC1,Jurkat,0
CENPK,PITRM1,Jurkat,0
CENPK,PMF1,Jurkat,1
CENPK,PSMC2,Jurkat,0
CENPK,RPL5,Jurkat,0
CENPK,WDR36,Jurkat,0
CENPM,EFR3A,Jurkat,0
CENPM,NAA25,Jurkat,0
CENPM,RNGTT,Jurkat,0
CENPM,ZNF511,Jurkat,0
CENPP,CNOT1,Jurkat,0
CENPP,DYNC1H1,Jurkat,0
CENPP,EIF4A1,Jurkat,0
CENPP,NAMPT,Jurkat,0
CENPP,RPL32,Jurkat,0
CENPP,ZCCHC9,Jurkat,0
CENPW,MRPL43,Jurkat,0
CENPW,NAA25,Jurkat,0
CENPW,SKA3,Jurkat,1
CEP152,DHX37,Jurkat,0
CEP152,EIF2B5,Jurkat,0
CEP152,MED14,Jurkat,0
CEP152,PMF1,Jurkat,0
CEP152,PSMD6,Jurkat,0
CEP152,SNRPD3,Jurkat,0
CEP152,ZNHIT6,Jurkat,0
CEP192,COQ2,Jurkat,0
CEP192,MRPS18B,Jurkat,0
CEP192,PPWD1,Jurkat,0
CEP192,RPA3,Jurkat,0
CEP192,RPL36A,Jurkat,0
CEP192,ZCCHC9,Jurkat,0
CHMP2A,GEMIN4,Jurkat,0
CHMP2A,OGFOD1,Jurkat,0
CHMP2A,POLR2B,Jurkat,0
CMAS,GTPBP4,Jurkat,0
CMAS,KCTD10,Jurkat,0
CMAS,LEO1,Jurkat,0
CMAS,MFAP1,Jurkat,0
CMAS,MRPL35,Jurkat,0
CMAS,MRPS25,Jurkat,0
CMAS,SDHC,Jurkat,0
CNOT1,LEO1,Jurkat,1
CNOT1,MED24,Jurkat,0
CNOT1,NAA25,Jurkat,0
CNOT1,NDUFA8,Jurkat,0
CNOT1,PPWD1,Jurkat,0
CNOT1,SLC7A1,Jurkat,0
CNOT1,SNAPC1,Jurkat,0
CNOT1,WDR36,Jurkat,0
COA3,KCTD10,Jurkat,0
COA3,MRPL3,Jurkat,0
COA3,MRPS18A,Jurkat,0
COA3,MRPS35,Jurkat,0
COA3,RNF20,Jurkat,0
COA3,RPF2,Jurkat,0
COA3,SFXN1,Jurkat,0
COA3,ZNHIT6,Jurkat,0
COPE,EIF3H,Jurkat,0
COPE,MED10,Jurkat,0
COPE,NCAPD2,Jurkat,0
COPE,PDSS2,Jurkat,0
COPE,POLR3A,Jurkat,0
COPE,RPL35,Jurkat,0
COPE,ZNF511,Jurkat,0
COPS4,CTNNBL1,Jurkat,1
COPS4,EIF2B2,Jurkat,0
COPS4,EIF3M,Jurkat,0
COPS4,EMC7,Jurkat,0
COPS4,FH,Jurkat,0
COPS4,LEO1,Jurkat,1
COPS4,MED23,Jurkat,0
COPS4,PDCD7,Jurkat,0
COPS4,PNISR,Jurkat,0
COPS4,PSPH,Jurkat,0
COPS4,RPL30,Jurkat,0
COPS4,SMC5,Jurkat,1
COQ2,MED23,Jurkat,0
COQ2,MRPL24,Jurkat,0
COQ2,NCBP1,Jurkat,0
COQ2,RBM25,Jurkat,0
COQ2,TCF25,Jurkat,0
COQ2,WDR77,Jurkat,0
COX16,EIF3H,Jurkat,0
COX16,EIF4G2,Jurkat,0
COX16,KDM1A,Jurkat,0
COX16,LIAS,Jurkat,0
COX16,PMF1,Jurkat,0
COX16,POLR3A,Jurkat,0
COX16,ZNF830,Jurkat,0
COX5A,EXOSC2,Jurkat,0
COX5A,LARS2,Jurkat,0
COX5A,MASTL,Jurkat,0
COX5A,MED22,Jurkat,0
COX5A,PPAT,Jurkat,0
COX5A,RPL24,Jurkat,0
COX7C,MRPL15,Jurkat,0
COX7C,PMF1,Jurkat,0
COX7C,PSMC2,Jurkat,0
COX7C,REXO2,Jurkat,0
COX7C,RFC5,Jurkat,0
CSTF3,GNL3L,Jurkat,1
CSTF3,MPHOSPH6,Jurkat,0
CTNNBL1,GEMIN4,Jurkat,1
CTNNBL1,MRPS21,Jurkat,0
CTNNBL1,PTTG1,Jurkat,0
CTNNBL1,TOMM22,Jurkat,0
CTNNBL1,ZNF511,Jurkat,0
CWC22,GFER,Jurkat,0
CWC22,GTF2H4,Jurkat,0
CWC22,PMF1,Jurkat,0
CWC22,POLD1,Jurkat,0
CWC22,TRMT5,Jurkat,0
CWC22,TSEN2,Jurkat,0
CWC22,WDR61,Jurkat,0
DAP3,LONP1,Jurkat,0
DAP3,MRPL32,Jurkat,0
DAP3,MRPS30,Jurkat,0
DAP3,NAMPT,Jurkat,0
DAP3,NOL10,Jurkat,0
DAP3,RAD51,Jurkat,0
DAP3,RFC5,Jurkat,0
DAP3,RPL23,Jurkat,0
DAP3,SF3B1,Jurkat,0
DCAF7,GTF2H4,Jurkat,0
DCAF7,MRPL22,Jurkat,0
DCAF7,PPIE,Jurkat,0
DCAF7,PSMD6,Jurkat,0
DCAF7,SNRPC,Jurkat,0
DCTN4,EIF2B2,Jurkat,0
DCTN4,SF3B1,Jurkat,0
DCTN4,TRA2B,Jurkat,1
DCTN4,WARS2,Jurkat,0
DDX18,DLST,Jurkat,0
DDX18,ELP4,Jurkat,0
DDX18,MCM4,Jurkat,0
DDX18,METTL17,Jurkat,0
DDX18,PSMC2,Jurkat,0
DDX18,SNAPC1,Jurkat,0
DDX18,TFB1M,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,NDUFB1,Jurkat,0
DDX46,NDUFB2,Jurkat,0
DDX46,NOLC1,Jurkat,0
DDX46,OPA1,Jurkat,0
DDX46,PSMB6,Jurkat,0
DDX46,SEH1L,Jurkat,0
DDX46,TIMM22,Jurkat,0
DHODH,EXOSC2,Jurkat,0
DHODH,MTPAP,Jurkat,0
DHODH,NDUFB4,Jurkat,0
DHODH,ROMO1,Jurkat,0
DHODH,RPL32,Jurkat,0
DHODH,SNRPC,Jurkat,0
DHODH,SSB,Jurkat,0
DHODH,UQCRB,Jurkat,0
DHX37,IMPDH2,Jurkat,0
DHX37,MED22,Jurkat,0
DHX37,MRPL3,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,RAE1,Jurkat,0
DHX37,RFC4,Jurkat,0
DHX37,RPP38,Jurkat,0
DICER1,EEF1G,Jurkat,0
DICER1,MED17,Jurkat,0
DICER1,RPS28,Jurkat,0
DICER1,SLC7A1,Jurkat,0
DICER1,SLC7A6OS,Jurkat,0
DICER1,SNRPC,Jurkat,0
DLST,EMC4,Jurkat,0
DLST,MRPL24,Jurkat,0
DLST,MRPS11,Jurkat,0
DLST,MRPS18A,Jurkat,0
DLST,MTPAP,Jurkat,0
DLST,NOL10,Jurkat,0
DNTTIP2,FBXO28,Jurkat,0
DNTTIP2,INTS5,Jurkat,0
DNTTIP2,RPS27A,Jurkat,0
DNTTIP2,SKA3,Jurkat,0
DNTTIP2,YTHDC1,Jurkat,0
DUT,MRPL22,Jurkat,0
DUT,MRPL39,Jurkat,0
DUT,NDUFB4,Jurkat,0
DUT,NIP7,Jurkat,0
DUT,RPP30,Jurkat,0
DUT,SAP18,Jurkat,0
DUT,SKA3,Jurkat,0
DYNC1H1,FAM98B,Jurkat,0
DYNC1H1,FARSA,Jurkat,0
DYNC1H1,RBM25,Jurkat,0
DYNC1H1,RNGTT,Jurkat,0
DYNC1H1,WARS2,Jurkat,0
EBNA1BP2,LONP1,Jurkat,0
EBNA1BP2,MAX,Jurkat,0
EBNA1BP2,MRPS35,Jurkat,0
EBNA1BP2,PPCS,Jurkat,0
EBNA1BP2,PSMB7,Jurkat,0
EBNA1BP2,RFC4,Jurkat,0
EBNA1BP2,RPS18,Jurkat,0
EBNA1BP2,SNRPB,Jurkat,0
EEF1G,MASTL,Jurkat,0
EEF1G,NDUFA9,Jurkat,0
EEF1G,RBFA,Jurkat,0
EEF1G,RPLP2,Jurkat,0
EEF1G,SMC5,Jurkat,0
EEF1G,SNRNP200,Jurkat,0
EEF1G,TRA2B,Jurkat,0
EEF1G,TUBGCP3,Jurkat,0
EFR3A,EIF2B2,Jurkat,0
EFR3A,EIF3H,Jurkat,0
EFR3A,GPN3,Jurkat,0
EFR3A,KCTD10,Jurkat,0
EFR3A,MRPS14,Jurkat,0
EFR3A,PNISR,Jurkat,0
EFR3A,VPS29,Jurkat,0
EIF2B2,GTPBP4,Jurkat,0
EIF2B2,MBTPS2,Jurkat,0
EIF2B2,MRPS10,Jurkat,0
EIF2B2,PDSS2,Jurkat,0
EIF2B2,PWP1,Jurkat,0
EIF2B5,LIAS,Jurkat,0
EIF2B5,NUDC,Jurkat,0
EIF2B5,PSMD12,Jurkat,0
EIF2B5,RFC4,Jurkat,0
EIF2B5,RNGTT,Jurkat,0
EIF2B5,SKIV2L,Jurkat,0
EIF3C,GPN3,Jurkat,0
EIF3C,PNN,Jurkat,0
EIF3C,POLE,Jurkat,0
EIF3C,PTTG1,Jurkat,0
EIF3H,FDPS,Jurkat,1
EIF3H,MRPL19,Jurkat,0
EIF3H,PSMD12,Jurkat,0
EIF3H,SLC7A1,Jurkat,0
EIF3M,MRPS30,Jurkat,0
EIF3M,WDR77,Jurkat,0
EIF4A1,KCTD10,Jurkat,0
EIF4A1,MED23,Jurkat,0
EIF4A1,RPL24,Jurkat,0
EIF4G1,MRPL3,Jurkat,0
EIF4G1,MRPL33,Jurkat,0
EIF4G1,MRPL37,Jurkat,0
EIF4G1,MRPL39,Jurkat,0
EIF4G1,MRPS18B,Jurkat,0
EIF4G1,NCAPD2,Jurkat,0
EIF4G1,SKA3,Jurkat,0
EIF4G1,SNIP1,Jurkat,0
EIF4G1,SSB,Jurkat,0
EIF4G1,ZNHIT6,Jurkat,0
EIF4G2,MRPL19,Jurkat,0
EIF4G2,MRPL32,Jurkat,0
EIF4G2,NDUFA8,Jurkat,0
EIF4G2,SNRPC,Jurkat,0
EIF4G2,SRFBP1,Jurkat,0
EIF5B,KDM1A,Jurkat,0
EIF5B,MRPL24,Jurkat,0
EIF5B,MRPL27,Jurkat,0
EIF5B,NDUFA9,Jurkat,0
EIF5B,PPP2R1A,Jurkat,0
EIF5B,PSMD12,Jurkat,0
EIF6,HUS1,Jurkat,1
EIF6,MRPL39,Jurkat,0
EIF6,POLR3A,Jurkat,0
EIF6,RPLP1,Jurkat,0
EIF6,SAP18,Jurkat,0
EIF6,SCO1,Jurkat,0
EIF6,SNRNP70,Jurkat,0
EIF6,SPAG7,Jurkat,0
ELP4,GFER,Jurkat,0
ELP4,MASTL,Jurkat,0
ELP4,MRPS30,Jurkat,0
ELP4,NOL10,Jurkat,0
ELP4,NUP54,Jurkat,0
ELP4,PSMB6,Jurkat,0
ELP4,PSMC1,Jurkat,0
ELP4,SF3B1,Jurkat,0
ELP4,SNAPC1,Jurkat,0
ELP4,ZMAT5,Jurkat,0
ELP4,ZNF511,Jurkat,0
EMC1,MRPL22,Jurkat,0
EMC1,NDUFA2,Jurkat,0
EMC1,ZNF511,Jurkat,0
EMC2,EXOSC2,Jurkat,0
EMC2,FDPS,Jurkat,1
EMC2,MAX,Jurkat,0
EMC2,POLR2K,Jurkat,0
EMC2,POLR3A,Jurkat,0
EMC2,RFC4,Jurkat,0
EMC2,RPS27A,Jurkat,0
EMC2,SLC7A6OS,Jurkat,0
EMC2,SNRPB,Jurkat,0
EMC2,TTC4,Jurkat,0
EMC4,EMC7,Jurkat,0
EMC4,MED1,Jurkat,0
EMC4,MZT1,Jurkat,0
EMC4,NDUFB1,Jurkat,0
EMC4,NOL10,Jurkat,0
EMC4,PSMD6,Jurkat,0
EMC4,PTTG1,Jurkat,0
EMC4,RPL35,Jurkat,0
EMC4,SKA3,Jurkat,0
EMC4,SNRPB,Jurkat,0
EMC4,SYVN1,Jurkat,0
EMC7,MRPS35,Jurkat,0
EMC7,MTPAP,Jurkat,0
EMC7,RPP30,Jurkat,0
EMC7,RPS28,Jurkat,0
EMC7,SNRNP70,Jurkat,0
EMC7,TRRAP,Jurkat,0
EMC7,UBA2,Jurkat,0
EMC7,UBA3,Jurkat,0
EMC7,ZNRD1,Jurkat,0
EXOSC2,GFER,Jurkat,0
EXOSC2,NUDC,Jurkat,0
EXOSC2,PGK1,Jurkat,0
EXOSC2,PSPH,Jurkat,0
EXOSC2,ROMO1,Jurkat,0
EXOSC2,RPL3,Jurkat,0
EXOSC2,SNRNP200,Jurkat,0
EXOSC2,SPDL1,Jurkat,0
EXOSC2,WDR77,Jurkat,0
EXOSC4,MED22,Jurkat,0
EXOSC4,PSMB7,Jurkat,0
EXOSC4,SKIV2L,Jurkat,0
EXOSC6,MTPAP,Jurkat,0
EXOSC6,NOLC1,Jurkat,0
EXOSC6,POLR3B,Jurkat,0
EXOSC6,RAE1,Jurkat,0
EXOSC6,TIPIN,Jurkat,0
FAM98B,FDPS,Jurkat,0
FAM98B,GTF3C3,Jurkat,0
FAM98B,NCAPD2,Jurkat,0
FAM98B,NUP43,Jurkat,0
FAM98B,POLR2K,Jurkat,0
FAM98B,RAE1,Jurkat,0
FAM98B,TRPM7,Jurkat,0
FAM98B,ZNF598,Jurkat,0
FARSA,HCCS,Jurkat,0
FARSA,MCM4,Jurkat,0
FARSA,MRPS11,Jurkat,0
FARSA,POLN,Jurkat,0
FBXO28,MED1,Jurkat,0
FBXO28,NIP7,Jurkat,0
FBXO28,OGFOD1,Jurkat,0
FBXO28,POLR2B,Jurkat,0
FBXO28,RPS27A,Jurkat,0
FBXO28,SCO1,Jurkat,0
FBXO28,WARS2,Jurkat,0
FDPS,MED9,Jurkat,1
FDPS,METTL17,Jurkat,0
FDPS,POLR2K,Jurkat,0
FDPS,PSMB7,Jurkat,0
FDPS,RPL28,Jurkat,0
FDPS,RPL5,Jurkat,0
FDPS,TCOF1,Jurkat,1
FDPS,TIMM9,Jurkat,0
FDPS,VPS29,Jurkat,1
FDPS,WDR77,Jurkat,1
FDPS,ZMAT2,Jurkat,0
FH,GEMIN4,Jurkat,0
FH,MASTL,Jurkat,0
FH,NACA,Jurkat,0
FH,NAMPT,Jurkat,0
FH,NOL9,Jurkat,0
FH,RNGTT,Jurkat,0
FH,SF3B1,Jurkat,0
FH,SNRPB,Jurkat,0
FIP1L1,HYPK,Jurkat,0
FIP1L1,MRPL10,Jurkat,0
FIP1L1,MRPS14,Jurkat,0
FIP1L1,MRPS18B,Jurkat,0
FIP1L1,MRPS23,Jurkat,0
GEMIN4,MAX,Jurkat,0
GEMIN4,PSMD4,Jurkat,0
GEMIN4,RPL30,Jurkat,0
GEMIN4,SNRPC,Jurkat,0
GEMIN4,WARS2,Jurkat,0
GEMIN4,ZNF511,Jurkat,0
GEMIN4,ZNHIT6,Jurkat,0
GFER,PTCD1,Jurkat,0
GFER,REXO2,Jurkat,0
GFER,SKIV2L,Jurkat,0
GFER,TBCB,Jurkat,0
GFER,ZCCHC9,Jurkat,0
GNL2,RAD51,Jurkat,0
GNL2,RPL5,Jurkat,0
GNL2,TIPIN,Jurkat,0
GNL2,WDR61,Jurkat,1
GNL3L,NAA25,Jurkat,0
GNL3L,PPIE,Jurkat,0
GNL3L,YTHDC1,Jurkat,0
GNPAT,MRPL15,Jurkat,0
GNPAT,MRPS10,Jurkat,0
GNPAT,MRPS16,Jurkat,0
GNPAT,MRPS18A,Jurkat,0
GNPAT,PSMB6,Jurkat,0
GNPAT,TGIF2,Jurkat,0
GNPAT,USE1,Jurkat,0
GPN3,NFYC,Jurkat,0
GPN3,RPL11,Jurkat,0
GPN3,SKIV2L,Jurkat,0
GPN3,SNRPD3,Jurkat,0
GPN3,SYVN1,Jurkat,0
GPN3,TTC4,Jurkat,0
GTF2H4,IMPDH2,Jurkat,0
GTF2H4,MRPL27,Jurkat,1
GTF2H4,MTOR,Jurkat,0
GTF2H4,MTPAP,Jurkat,0
GTF2H4,POLR2K,Jurkat,0
GTF2H4,RPL35,Jurkat,0
GTF2H4,RPP30,Jurkat,0
GTF2H4,SCO1,Jurkat,1
GTF2H4,SPDL1,Jurkat,0
GTF2H4,WDR36,Jurkat,0
GTF2H4,ZNHIT6,Jurkat,0
GTF3C3,POLR3B,Jurkat,1
GTF3C3,SFXN1,Jurkat,0
GTF3C3,SLC7A6OS,Jurkat,0
GTPBP4,KDM1A,Jurkat,0
GTPBP4,LIAS,Jurkat,0
GTPBP4,MED24,Jurkat,0
GTPBP4,MED9,Jurkat,0
GTPBP4,MRPL39,Jurkat,0
GTPBP4,PSMD12,Jurkat,0
GTPBP4,RBM25,Jurkat,0
HCCS,LEO1,Jurkat,0
HCCS,MED23,Jurkat,0
HCCS,MRPL39,Jurkat,0
HCCS,MRPS10,Jurkat,0
HCCS,RBFA,Jurkat,0
HCCS,RPA3,Jurkat,0
HCCS,RPL23,Jurkat,0
HCCS,SCO1,Jurkat,0
HCCS,SNRPB,Jurkat,0
HCCS,UQCRB,Jurkat,0
HSCB,LARS2,Jurkat,0
HSCB,MASTL,Jurkat,0
HSCB,MED22,Jurkat,0
HSCB,NCAPD2,Jurkat,0
HSCB,PTCD1,Jurkat,0
HUS1,RRM1,Jurkat,1
HYPK,MED28,Jurkat,0
HYPK,MRPL22,Jurkat,0
HYPK,NDUFB4,Jurkat,0
HYPK,RINT1,Jurkat,0
HYPK,RTF1,Jurkat,0
HYPK,WDR61,Jurkat,0
IMPDH2,MRPS16,Jurkat,0
IMPDH2,MRPS27,Jurkat,0
IMPDH2,NDUFB1,Jurkat,0
IMPDH2,PNN,Jurkat,0
IMPDH2,RPL23,Jurkat,0
IMPDH2,TRRAP,Jurkat,0
IMPDH2,USE1,Jurkat,0
IMPDH2,WDR77,Jurkat,0
INTS3,MCM4,Jurkat,0
INTS3,MRPL36,Jurkat,0
INTS3,NDUFB4,Jurkat,0
INTS3,PRIM2,Jurkat,0
INTS3,SCO1,Jurkat,0
INTS3,SNRPB,Jurkat,0
INTS5,MRPS9,Jurkat,0
INTS5,NDUFA9,Jurkat,0
INTS5,PPIE,Jurkat,0
INTS5,RAD51,Jurkat,0
INTS5,RPTOR,Jurkat,0
INTS5,SNRNP200,Jurkat,0
INTS5,TUBGCP3,Jurkat,0
INTS5,UQCRB,Jurkat,0
INTS5,WDR7,Jurkat,0
KCTD10,METTL17,Jurkat,0
KCTD10,NDUFB2,Jurkat,0
KCTD10,PSMC1,Jurkat,0
KCTD10,PWP1,Jurkat,0
KCTD10,TRA2B,Jurkat,0
KCTD10,ZCCHC9,Jurkat,0
KDM1A,MAX,Jurkat,0
KDM1A,MRPS25,Jurkat,0
KDM1A,NDUFA9,Jurkat,1
KDM1A,NDUFB2,Jurkat,0
KDM1A,SNAPC1,Jurkat,0
KDM1A,TIMM22,Jurkat,0
