gene1_name,gene2_name,cell_line,label
ACTR10,TGIF2,Jurkat,0.0
ACTR10,TRNAU1AP,Jurkat,0.0
ACTR10,TUBGCP3,Jurkat,0.0
ACTR10,TUBGCP5,Jurkat,0.0
ACTR10,WDR61,Jurkat,0.0
ACTR10,ZCCHC9,Jurkat,0.0
ACTR10,ZNF598,Jurkat,0.0
ACTR10,ZNHIT6,Jurkat,0.0
ACTR10,ZNRD1,Jurkat,0.0
ADAT2,AURKA,Jurkat,0.0
ADAT2,BUB3,Jurkat,0.0
ADAT2,CDC23,Jurkat,0.0
ADAT2,CDC26,Jurkat,0.0
ADAT2,CSTF3,Jurkat,0.0
ADAT2,DLST,Jurkat,0.0
ADAT2,EEF1G,Jurkat,0.0
ADAT2,EIF2B2,Jurkat,0.0
ADAT2,EIF3C,Jurkat,0.0
ADAT2,EXOSC2,Jurkat,0.0
ADAT2,EXOSC6,Jurkat,0.0
ADAT2,INTS5,Jurkat,0.0
ADAT2,MBTPS2,Jurkat,0.0
ADAT2,MCM4,Jurkat,0.0
ADAT2,MED14,Jurkat,0.0
ADAT2,MED24,Jurkat,0.0
ADAT2,MED28,Jurkat,0.0
ADAT2,METTL17,Jurkat,0.0
ADAT2,MRPL13,Jurkat,0.0
ADAT2,MRPL16,Jurkat,0.0
ADAT2,MRPS16,Jurkat,0.0
ADAT2,MRPS18A,Jurkat,0.0
ADAT2,MRPS25,Jurkat,0.0
ADAT2,MRPS35,Jurkat,0.0
ADAT2,MRPS5,Jurkat,0.0
ADAT2,MTBP,Jurkat,0.0
ADAT2,NOL9,Jurkat,0.0
ADAT2,NUP43,Jurkat,0.0
ADAT2,NUP54,Jurkat,0.0
ADAT2,PFAS,Jurkat,0.0
ADAT2,POLE,Jurkat,0.0
ADAT2,PSMB7,Jurkat,0.0
ADAT2,PSMD12,Jurkat,0.0
ADAT2,PTCD3,Jurkat,0.0
ADAT2,RAD51,Jurkat,0.0
ADAT2,RBFA,Jurkat,0.0
ADAT2,RINT1,Jurkat,0.0
ADAT2,RPA3,Jurkat,0.0
ADAT2,RPL23,Jurkat,0.0
ADAT2,RPL35,Jurkat,0.0
ADAT2,RPP38,Jurkat,0.0
ADAT2,RPS28,Jurkat,0.0
ADAT2,SKIV2L,Jurkat,0.0
ADAT2,SMNDC1,Jurkat,0.0
ADAT2,SNRPB,Jurkat,0.0
ADAT2,SNRPD3,Jurkat,0.0
ADAT2,TAF1,Jurkat,0.0
ADAT2,TIMM22,Jurkat,0.0
ADAT2,TRPM7,Jurkat,0.0
ADAT2,UQCRB,Jurkat,0.0
ADAT2,USE1,Jurkat,1.0
ADAT2,WDR77,Jurkat,0.0
AFG3L2,ARGLU1,Jurkat,0.0
AFG3L2,ATP6V1G1,Jurkat,0.0
AFG3L2,CAPZB,Jurkat,0.0
AFG3L2,CDC16,Jurkat,0.0
AFG3L2,CNOT1,Jurkat,0.0
AFG3L2,CSTF3,Jurkat,0.0
AFG3L2,DCTN4,Jurkat,0.0
AFG3L2,DDX18,Jurkat,0.0
AFG3L2,DDX46,Jurkat,0.0
AFG3L2,DLST,Jurkat,0.0
AFG3L2,EFR3A,Jurkat,0.0
AFG3L2,EMC1,Jurkat,0.0
AFG3L2,EMC2,Jurkat,0.0
AFG3L2,EMC4,Jurkat,0.0
AFG3L2,FARSA,Jurkat,0.0
AFG3L2,GTF2H4,Jurkat,0.0
AFG3L2,GTF3C3,Jurkat,0.0
AFG3L2,HSCB,Jurkat,0.0
AFG3L2,INTS5,Jurkat,0.0
AFG3L2,KDM1A,Jurkat,0.0
AFG3L2,LARS2,Jurkat,0.0
AFG3L2,LEO1,Jurkat,0.0
AFG3L2,LONP1,Jurkat,0.0
AFG3L2,MED9,Jurkat,0.0
AFG3L2,MPHOSPH6,Jurkat,0.0
AFG3L2,MRPL22,Jurkat,0.0
AFG3L2,MRPL32,Jurkat,0.0
AFG3L2,MRPL33,Jurkat,0.0
AFG3L2,MRPS23,Jurkat,0.0
AFG3L2,MTHFD2,Jurkat,0.0
AFG3L2,NAA25,Jurkat,0.0
AFG3L2,NCBP1,Jurkat,0.0
AFG3L2,NDUFA9,Jurkat,0.0
AFG3L2,NDUFB2,Jurkat,0.0
AFG3L2,NIP7,Jurkat,0.0
AFG3L2,NOL9,Jurkat,0.0
AFG3L2,OGFOD1,Jurkat,0.0
AFG3L2,PDCD7,Jurkat,0.0
AFG3L2,PMF1,Jurkat,0.0
AFG3L2,PNN,Jurkat,0.0
AFG3L2,POLD1,Jurkat,0.0
AFG3L2,PSMC1,Jurkat,0.0
AFG3L2,PSMC2,Jurkat,0.0
AFG3L2,PSPH,Jurkat,0.0
AFG3L2,RBBP8,Jurkat,0.0
AFG3L2,RBM17,Jurkat,0.0
AFG3L2,RFC4,Jurkat,0.0
AFG3L2,RNF20,Jurkat,0.0
AFG3L2,ROMO1,Jurkat,0.0
AFG3L2,RPF2,Jurkat,0.0
AFG3L2,RPL10,Jurkat,0.0
AFG3L2,RPL23,Jurkat,0.0
AFG3L2,RPL27,Jurkat,0.0
AFG3L2,RPL36A,Jurkat,0.0
AFG3L2,RPP38,Jurkat,0.0
AFG3L2,RPS18,Jurkat,0.0
AFG3L2,RPS28,Jurkat,0.0
AFG3L2,RRM1,Jurkat,0.0
AFG3L2,SAP18,Jurkat,0.0
AFG3L2,SCO1,Jurkat,0.0
AFG3L2,SF3B1,Jurkat,0.0
AFG3L2,SMC5,Jurkat,0.0
AFG3L2,SNIP1,Jurkat,0.0
AFG3L2,SNRNP200,Jurkat,0.0
AFG3L2,SNRPB,Jurkat,0.0
AFG3L2,SNRPC,Jurkat,0.0
AFG3L2,SNRPD3,Jurkat,0.0
AFG3L2,SSB,Jurkat,0.0
AFG3L2,STXBP4,Jurkat,0.0
AFG3L2,TOMM22,Jurkat,0.0
AFG3L2,TRRAP,Jurkat,0.0
AFG3L2,WARS2,Jurkat,0.0
AFG3L2,YTHDC1,Jurkat,0.0
AFG3L2,ZMAT2,Jurkat,0.0
AFG3L2,ZNRD1,Jurkat,0.0
ANKZF1,ATP6V1G1,Jurkat,0.0
ANKZF1,BNIP1,Jurkat,0.0
ANKZF1,CACTIN,Jurkat,0.0
ANKZF1,CCNK,Jurkat,0.0
ANKZF1,CDC27,Jurkat,0.0
ANKZF1,CENPW,Jurkat,0.0
ANKZF1,CHMP2A,Jurkat,0.0
ANKZF1,DDX46,Jurkat,0.0
ANKZF1,DLST,Jurkat,0.0
ANKZF1,DNTTIP2,Jurkat,0.0
ANKZF1,EFR3A,Jurkat,0.0
ANKZF1,EIF4A1,Jurkat,0.0
ANKZF1,EIF4G2,Jurkat,0.0
ANKZF1,EIF6,Jurkat,0.0
ANKZF1,EMC4,Jurkat,0.0
ANKZF1,FDPS,Jurkat,0.0
ANKZF1,GNL2,Jurkat,0.0
ANKZF1,GTF2H4,Jurkat,0.0
ANKZF1,GTF3C3,Jurkat,0.0
ANKZF1,HCCS,Jurkat,0.0
ANKZF1,HUS1,Jurkat,0.0
ANKZF1,INTS5,Jurkat,0.0
ANKZF1,MED10,Jurkat,0.0
ANKZF1,MED23,Jurkat,0.0
ANKZF1,MED24,Jurkat,0.0
ANKZF1,MED9,Jurkat,0.0
ANKZF1,METAP2,Jurkat,0.0
ANKZF1,METTL17,Jurkat,0.0
ANKZF1,MPHOSPH6,Jurkat,0.0
ANKZF1,MRPL10,Jurkat,0.0
ANKZF1,MRPL13,Jurkat,0.0
ANKZF1,MRPL39,Jurkat,0.0
ANKZF1,MRPS18B,Jurkat,0.0
ANKZF1,MRPS21,Jurkat,0.0
ANKZF1,MRPS25,Jurkat,0.0
ANKZF1,MRPS35,Jurkat,0.0
ANKZF1,MRPS5,Jurkat,0.0
ANKZF1,MTBP,Jurkat,0.0
ANKZF1,MZT1,Jurkat,0.0
ANKZF1,NDUFB1,Jurkat,0.0
ANKZF1,NIP7,Jurkat,0.0
ANKZF1,NOC2L,Jurkat,0.0
ANKZF1,PDSS2,Jurkat,0.0
ANKZF1,PGK1,Jurkat,0.0
ANKZF1,POLE,Jurkat,0.0
ANKZF1,POLR2K,Jurkat,0.0
ANKZF1,POLR3B,Jurkat,0.0
ANKZF1,PPP2R1A,Jurkat,0.0
ANKZF1,PPWD1,Jurkat,0.0
ANKZF1,PRIM2,Jurkat,0.0
ANKZF1,PRMT5,Jurkat,0.0
ANKZF1,PSMB6,Jurkat,0.0
ANKZF1,PSMD12,Jurkat,0.0
ANKZF1,PSMD4,Jurkat,0.0
ANKZF1,RAD51,Jurkat,0.0
ANKZF1,RBBP8,Jurkat,0.0
ANKZF1,RBM25,Jurkat,0.0
ANKZF1,REXO2,Jurkat,0.0
ANKZF1,RINT1,Jurkat,0.0
ANKZF1,RNGTT,Jurkat,0.0
ANKZF1,RPF2,Jurkat,0.0
ANKZF1,RPL11,Jurkat,0.0
ANKZF1,RPL32,Jurkat,0.0
ANKZF1,RPP30,Jurkat,0.0
ANKZF1,RRM1,Jurkat,0.0
ANKZF1,SAP18,Jurkat,0.0
ANKZF1,SDHC,Jurkat,0.0
ANKZF1,SF3B1,Jurkat,0.0
ANKZF1,SNAPC1,Jurkat,0.0
ANKZF1,SPDL1,Jurkat,0.0
ANKZF1,TAF1,Jurkat,0.0
ANKZF1,TBCB,Jurkat,0.0
ANKZF1,TCOF1,Jurkat,0.0
ANKZF1,TIMM9,Jurkat,0.0
ANKZF1,TUBB,Jurkat,0.0
ANKZF1,UMPS,Jurkat,0.0
ANKZF1,USE1,Jurkat,0.0
ANKZF1,YTHDC1,Jurkat,0.0
ANKZF1,ZCCHC9,Jurkat,0.0
ANKZF1,ZNF598,Jurkat,0.0
ARGLU1,CACTIN,Jurkat,0.0
ARGLU1,CAMLG,Jurkat,0.0
ARGLU1,CARS2,Jurkat,0.0
ARGLU1,CDC16,Jurkat,0.0
ARGLU1,CDC40,Jurkat,0.0
ARGLU1,CENPP,Jurkat,0.0
ARGLU1,CEP152,Jurkat,0.0
ARGLU1,CHMP2A,Jurkat,0.0
ARGLU1,COX5A,Jurkat,0.0
ARGLU1,COX7C,Jurkat,0.0
ARGLU1,DCAF7,Jurkat,0.0
ARGLU1,DUT,Jurkat,0.0
ARGLU1,DYNC1H1,Jurkat,0.0
ARGLU1,EMC7,Jurkat,0.0
ARGLU1,GFER,Jurkat,0.0
ARGLU1,GNL3L,Jurkat,0.0
ARGLU1,HSCB,Jurkat,0.0
ARGLU1,HUS1,Jurkat,0.0
ARGLU1,LARS2,Jurkat,0.0
ARGLU1,MAPKAP1,Jurkat,0.0
ARGLU1,MCM3,Jurkat,0.0
ARGLU1,METAP2,Jurkat,0.0
ARGLU1,MRPL37,Jurkat,0.0
ARGLU1,MRPS18B,Jurkat,0.0
ARGLU1,MRPS23,Jurkat,0.0
ARGLU1,NAA25,Jurkat,0.0
ARGLU1,NDUFA9,Jurkat,0.0
ARGLU1,NDUFB4,Jurkat,0.0
ARGLU1,NOL10,Jurkat,0.0
ARGLU1,NUP54,Jurkat,0.0
ARGLU1,OGFOD1,Jurkat,0.0
ARGLU1,PITRM1,Jurkat,0.0
ARGLU1,POLR2K,Jurkat,0.0
ARGLU1,POLR3B,Jurkat,0.0
ARGLU1,PPIE,Jurkat,0.0
ARGLU1,PSMD12,Jurkat,0.0
ARGLU1,PTCD3,Jurkat,0.0
ARGLU1,RBM17,Jurkat,0.0
ARGLU1,RBM25,Jurkat,0.0
ARGLU1,REXO2,Jurkat,0.0
ARGLU1,RINT1,Jurkat,0.0
ARGLU1,RNGTT,Jurkat,0.0
ARGLU1,RPF2,Jurkat,0.0
ARGLU1,RPL23,Jurkat,0.0
ARGLU1,RPL27,Jurkat,0.0
ARGLU1,RPL32,Jurkat,0.0
ARGLU1,RPL5,Jurkat,0.0
ARGLU1,RPS18,Jurkat,0.0
ARGLU1,RRM1,Jurkat,0.0
ARGLU1,RTF1,Jurkat,0.0
ARGLU1,SDHC,Jurkat,0.0
ARGLU1,SFXN1,Jurkat,0.0
ARGLU1,SKA3,Jurkat,0.0
ARGLU1,SNRPB,Jurkat,0.0
ARGLU1,SPAG7,Jurkat,0.0
ARGLU1,SSBP1,Jurkat,0.0
ARGLU1,TIMM22,Jurkat,0.0
ARGLU1,TIPIN,Jurkat,0.0
ARGLU1,TUBB,Jurkat,0.0
ARGLU1,WDR7,Jurkat,0.0
ARGLU1,WDR77,Jurkat,0.0
ARGLU1,YTHDC1,Jurkat,0.0
ARGLU1,ZMAT2,Jurkat,0.0
ARIH1,ASCC3,Jurkat,0.0
ARIH1,BNIP1,Jurkat,0.0
ARIH1,BTF3,Jurkat,0.0
ARIH1,CCT8,Jurkat,0.0
ARIH1,CDC40,Jurkat,0.0
ARIH1,CDK1,Jurkat,0.0
ARIH1,CENPK,Jurkat,0.0
ARIH1,CEP152,Jurkat,0.0
ARIH1,CMAS,Jurkat,0.0
ARIH1,COPE,Jurkat,0.0
ARIH1,COX16,Jurkat,0.0
ARIH1,CSTF3,Jurkat,0.0
ARIH1,EIF4G1,Jurkat,0.0
ARIH1,EIF5B,Jurkat,0.0
ARIH1,EMC4,Jurkat,0.0
ARIH1,EXOSC6,Jurkat,0.0
ARIH1,GFER,Jurkat,0.0
ARIH1,GNL3L,Jurkat,0.0
ARIH1,IMPDH2,Jurkat,0.0
ARIH1,LEO1,Jurkat,0.0
ARIH1,MED14,Jurkat,0.0
ARIH1,MED22,Jurkat,0.0
ARIH1,MED9,Jurkat,0.0
ARIH1,METAP2,Jurkat,0.0
ARIH1,MRPL10,Jurkat,0.0
ARIH1,MRPL11,Jurkat,0.0
ARIH1,MRPL13,Jurkat,0.0
ARIH1,MRPL35,Jurkat,0.0
ARIH1,MRPL37,Jurkat,0.0
ARIH1,NAA25,Jurkat,0.0
ARIH1,NAMPT,Jurkat,0.0
ARIH1,NDUFB2,Jurkat,0.0
ARIH1,PDRG1,Jurkat,0.0
ARIH1,PITRM1,Jurkat,0.0
ARIH1,PNISR,Jurkat,0.0
ARIH1,PPCS,Jurkat,0.0
ARIH1,PRMT5,Jurkat,0.0
ARIH1,PSMD12,Jurkat,0.0
ARIH1,RAE1,Jurkat,0.0
ARIH1,RBFA,Jurkat,0.0
ARIH1,RPL28,Jurkat,0.0
ARIH1,RPL3,Jurkat,0.0
ARIH1,RPL32,Jurkat,0.0
ARIH1,RPL36A,Jurkat,0.0
ARIH1,SFXN1,Jurkat,0.0
ARIH1,SMC5,Jurkat,0.0
ARIH1,SNIP1,Jurkat,0.0
ARIH1,SNRNP70,Jurkat,0.0
ARIH1,TAF1A,Jurkat,0.0
ARIH1,TFB1M,Jurkat,0.0
ARIH1,TIMM9,Jurkat,0.0
ARIH1,TRPM7,Jurkat,0.0
ARIH1,TSEN2,Jurkat,0.0
ARIH1,TUBB,Jurkat,0.0
ARIH1,UBA2,Jurkat,0.0
ARIH1,UMPS,Jurkat,0.0
ARIH1,USE1,Jurkat,0.0
ARIH1,VPS29,Jurkat,0.0
ARIH1,WDR61,Jurkat,0.0
ARIH1,WDR7,Jurkat,0.0
ARIH1,WDR77,Jurkat,0.0
ARIH1,ZCCHC9,Jurkat,0.0
ARL2,ATP6V1G1,Jurkat,0.0
ARL2,AURKA,Jurkat,1.0
ARL2,BDP1,Jurkat,0.0
ARL2,BOD1L1,Jurkat,0.0
ARL2,CAMLG,Jurkat,0.0
ARL2,CDC26,Jurkat,0.0
ARL2,CDC27,Jurkat,1.0
ARL2,CDK12,Jurkat,0.0
ARL2,CENPM,Jurkat,0.0
ARL2,CEP192,Jurkat,1.0
ARL2,COX16,Jurkat,0.0
ARL2,COX7C,Jurkat,0.0
ARL2,DAP3,Jurkat,0.0
ARL2,DYNC1H1,Jurkat,0.0
ARL2,EIF2B2,Jurkat,0.0
ARL2,EIF3H,Jurkat,0.0
ARL2,EIF4A1,Jurkat,0.0
ARL2,EIF4G2,Jurkat,0.0
ARL2,EMC2,Jurkat,0.0
ARL2,EXOSC4,Jurkat,0.0
ARL2,FARSA,Jurkat,0.0
ARL2,MBTPS2,Jurkat,0.0
ARL2,MED10,Jurkat,0.0
ARL2,MED17,Jurkat,0.0
ARL2,MED23,Jurkat,0.0
ARL2,MRPL13,Jurkat,0.0
ARL2,MRPL15,Jurkat,0.0
ARL2,MRPL18,Jurkat,0.0
ARL2,MRPL3,Jurkat,0.0
ARL2,MRPL36,Jurkat,0.0
ARL2,MRPL37,Jurkat,0.0
ARL2,MRPS14,Jurkat,0.0
ARL2,MRPS18B,Jurkat,0.0
ARL2,MTOR,Jurkat,0.0
ARL2,NAT10,Jurkat,0.0
ARL2,NCAPD2,Jurkat,0.0
ARL2,NDUFA8,Jurkat,0.0
ARL2,NDUFB2,Jurkat,0.0
ARL2,NEMF,Jurkat,0.0
ARL2,NIP7,Jurkat,0.0
ARL2,NOC2L,Jurkat,0.0
ARL2,NOL9,Jurkat,0.0
ARL2,NUDC,Jurkat,0.0
ARL2,PAXBP1,Jurkat,0.0
