gene1_name,gene2_name,cell_line,label
AATF,CENPW,Jurkat,0
AATF,COX7C,Jurkat,0
AATF,DDX46,Jurkat,0
AATF,EIF6,Jurkat,0
AATF,FH,Jurkat,0
AATF,GEMIN4,Jurkat,0
AATF,GNL3L,Jurkat,0
AATF,GTF3C3,Jurkat,0
AATF,HCCS,Jurkat,0
AATF,KDM1A,Jurkat,0
AATF,MAX,Jurkat,0
AATF,MED22,Jurkat,0
AATF,MED28,Jurkat,0
AATF,MRPL10,Jurkat,0
AATF,MRPL11,Jurkat,0
AATF,MRPL15,Jurkat,0
AATF,MRPL18,Jurkat,0
AATF,MRPL19,Jurkat,0
AATF,MRPL22,Jurkat,0
AATF,MRPL33,Jurkat,0
AATF,MRPL39,Jurkat,0
AATF,MRPS18B,Jurkat,0
AATF,MRPS23,Jurkat,0
AATF,MTOR,Jurkat,0
AATF,MTPAP,Jurkat,0
AATF,NAA25,Jurkat,0
AATF,NACA,Jurkat,0
AATF,NAT10,Jurkat,0
AATF,NDUFA8,Jurkat,0
AATF,NDUFB1,Jurkat,0
AATF,NIP7,Jurkat,0
AATF,NOC2L,Jurkat,0
AATF,NUP54,Jurkat,0
AATF,PFAS,Jurkat,0
AATF,PGK1,Jurkat,0
AATF,PNISR,Jurkat,0
AATF,POLD1,Jurkat,0
AATF,POLR2B,Jurkat,0
AATF,PPCS,Jurkat,0
AATF,PSMC1,Jurkat,0
AATF,PSMD6,Jurkat,0
AATF,PTCD3,Jurkat,0
AATF,RAE1,Jurkat,0
AATF,RFC5,Jurkat,0
AATF,RNGTT,Jurkat,0
AATF,RPF2,Jurkat,0
AATF,RPL11,Jurkat,0
AATF,RPL24,Jurkat,0
AATF,RPL5,Jurkat,0
AATF,RPLP1,Jurkat,0
AATF,RPP38,Jurkat,0
AATF,RPS27A,Jurkat,0
AATF,RRM1,Jurkat,0
AATF,SCO1,Jurkat,0
AATF,SDHC,Jurkat,0
AATF,SF3B1,Jurkat,0
AATF,SMNDC1,Jurkat,0
AATF,SNRNP200,Jurkat,0
AATF,SNRPB,Jurkat,0
AATF,SPAG7,Jurkat,0
AATF,SSBP1,Jurkat,0
AATF,STXBP4,Jurkat,0
AATF,TAF1A,Jurkat,0
AATF,TRMT5,Jurkat,0
AATF,TRNAU1AP,Jurkat,0
AATF,TTC4,Jurkat,0
AATF,UBA3,Jurkat,0
AATF,UMPS,Jurkat,0
AATF,VPS29,Jurkat,0
AATF,WARS2,Jurkat,0
AATF,WDR77,Jurkat,0
AATF,ZMAT5,Jurkat,0
AATF,ZNHIT6,Jurkat,0
ACTL6A,AFG3L2,Jurkat,0
ACTL6A,BDP1,Jurkat,0
ACTL6A,CARS2,Jurkat,0
ACTL6A,CCNK,Jurkat,0
ACTL6A,CDC26,Jurkat,0
ACTL6A,CDC27,Jurkat,0
ACTL6A,CENPP,Jurkat,0
ACTL6A,COA3,Jurkat,0
ACTL6A,COX5A,Jurkat,0
ACTL6A,COX7C,Jurkat,0
ACTL6A,DAP3,Jurkat,0
ACTL6A,DCAF7,Jurkat,0
ACTL6A,DCTN4,Jurkat,0
ACTL6A,DDX46,Jurkat,0
ACTL6A,DHODH,Jurkat,0
ACTL6A,DNTTIP2,Jurkat,0
ACTL6A,EIF2B2,Jurkat,0
ACTL6A,ELP4,Jurkat,0
ACTL6A,EMC7,Jurkat,0
ACTL6A,EXOSC6,Jurkat,0
ACTL6A,GNL2,Jurkat,0
ACTL6A,GNPAT,Jurkat,0
ACTL6A,LARS2,Jurkat,0
ACTL6A,LIAS,Jurkat,0
ACTL6A,MED23,Jurkat,0
ACTL6A,MED28,Jurkat,0
ACTL6A,MRPL13,Jurkat,0
ACTL6A,MRPL16,Jurkat,0
ACTL6A,MRPL22,Jurkat,0
ACTL6A,MRPL27,Jurkat,0
ACTL6A,MRPL35,Jurkat,0
ACTL6A,MRPL39,Jurkat,0
ACTL6A,MRPL43,Jurkat,0
ACTL6A,MRPS16,Jurkat,0
ACTL6A,MRPS18A,Jurkat,0
ACTL6A,MRPS27,Jurkat,0
ACTL6A,MTHFD2,Jurkat,0
ACTL6A,NAA25,Jurkat,0
ACTL6A,NACA,Jurkat,0
ACTL6A,NCBP1,Jurkat,0
ACTL6A,NDUFB1,Jurkat,0
ACTL6A,NDUFB4,Jurkat,0
ACTL6A,NOL10,Jurkat,0
ACTL6A,NUP54,Jurkat,0
ACTL6A,PDRG1,Jurkat,0
ACTL6A,PITRM1,Jurkat,0
ACTL6A,POLR2B,Jurkat,0
ACTL6A,PPCS,Jurkat,0
ACTL6A,PPIE,Jurkat,0
ACTL6A,PSMC1,Jurkat,0
ACTL6A,RFC5,Jurkat,0
ACTL6A,RINT1,Jurkat,0
ACTL6A,RNF20,Jurkat,0
ACTL6A,RPL24,Jurkat,0
ACTL6A,RPL35,Jurkat,0
ACTL6A,RPS28,Jurkat,0
ACTL6A,RRM1,Jurkat,0
ACTL6A,SMC5,Jurkat,0
ACTL6A,SNAPC1,Jurkat,0
ACTL6A,SNRNP200,Jurkat,0
ACTL6A,SNRPC,Jurkat,0
ACTL6A,SPDL1,Jurkat,0
ACTL6A,TAF1,Jurkat,0
ACTL6A,TAF1A,Jurkat,0
ACTL6A,TOMM22,Jurkat,0
ACTL6A,UBA2,Jurkat,0
ACTL6A,UBA3,Jurkat,0
ACTL6A,UMPS,Jurkat,0
ACTL6A,WDR61,Jurkat,0
ACTL6A,WDR7,Jurkat,0
ACTL6A,YTHDC1,Jurkat,0
ACTL6A,ZCCHC9,Jurkat,0
ACTL6A,ZMAT5,Jurkat,0
ACTL6A,ZNF830,Jurkat,0
ACTR10,ANKZF1,Jurkat,0
ACTR10,ARGLU1,Jurkat,0
ACTR10,ATP1A1,Jurkat,0
ACTR10,ATP6V1G1,Jurkat,0
ACTR10,CACTIN,Jurkat,0
ACTR10,CAMLG,Jurkat,0
ACTR10,CDC23,Jurkat,0
ACTR10,CDC27,Jurkat,0
ACTR10,CENPW,Jurkat,1
ACTR10,CHMP2A,Jurkat,0
ACTR10,COA3,Jurkat,0
ACTR10,COQ2,Jurkat,0
ACTR10,CTNNBL1,Jurkat,0
ACTR10,DICER1,Jurkat,0
ACTR10,DYNC1H1,Jurkat,0
ACTR10,EEF1G,Jurkat,0
ACTR10,EIF2B2,Jurkat,0
ACTR10,EIF5B,Jurkat,0
ACTR10,EMC2,Jurkat,0
ACTR10,FARSA,Jurkat,0
ACTR10,FBXO28,Jurkat,0
ACTR10,GTF2H4,Jurkat,0
ACTR10,LARS2,Jurkat,0
ACTR10,LONP1,Jurkat,0
ACTR10,MCM3AP,Jurkat,0
ACTR10,MCM4,Jurkat,0
ACTR10,MED28,Jurkat,0
ACTR10,MED9,Jurkat,0
ACTR10,METTL17,Jurkat,0
ACTR10,MPHOSPH6,Jurkat,0
ACTR10,MRPL19,Jurkat,0
ACTR10,MRPL22,Jurkat,0
ACTR10,MRPL24,Jurkat,0
ACTR10,MRPL35,Jurkat,0
ACTR10,MRPS16,Jurkat,0
ACTR10,MTHFD2,Jurkat,0
ACTR10,MTOR,Jurkat,0
ACTR10,NAA25,Jurkat,0
ACTR10,NAMPT,Jurkat,0
ACTR10,NDUFA2,Jurkat,0
ACTR10,NDUFB1,Jurkat,0
ACTR10,NOLC1,Jurkat,0
ACTR10,NUP85,Jurkat,0
ACTR10,PDCD7,Jurkat,0
ACTR10,PNISR,Jurkat,0
ACTR10,POLE,Jurkat,0
ACTR10,POLR2K,Jurkat,0
ACTR10,PPWD1,Jurkat,0
ACTR10,PSMB7,Jurkat,0
ACTR10,PTTG1,Jurkat,0
ACTR10,RAE1,Jurkat,0
ACTR10,RBM17,Jurkat,0
ACTR10,REXO2,Jurkat,0
ACTR10,RFC5,Jurkat,0
ACTR10,RPF2,Jurkat,0
ACTR10,RPL24,Jurkat,0
ACTR10,RPL27,Jurkat,0
ACTR10,RPL3,Jurkat,0
ACTR10,RPP30,Jurkat,0
ACTR10,RPS28,Jurkat,0
ACTR10,SDHC,Jurkat,0
ACTR10,SEH1L,Jurkat,0
ACTR10,SLC7A6OS,Jurkat,0
ACTR10,SSB,Jurkat,0
ACTR10,TAF1A,Jurkat,0
ACTR10,TFB1M,Jurkat,0
ACTR10,TRMT5,Jurkat,0
ACTR10,TTC4,Jurkat,0
ACTR10,TUBGCP3,Jurkat,0
ACTR10,UBA3,Jurkat,0
ACTR10,UMPS,Jurkat,0
ACTR10,USE1,Jurkat,0
ACTR10,ZMAT2,Jurkat,0
ACTR10,ZNF511,Jurkat,0
ACTR10,ZNF830,Jurkat,0
ADAT2,AURKA,Jurkat,0
ADAT2,BUB3,Jurkat,0
ADAT2,CDC26,Jurkat,0
ADAT2,CENPM,Jurkat,0
ADAT2,CHMP2A,Jurkat,0
ADAT2,COPE,Jurkat,0
ADAT2,COX16,Jurkat,0
ADAT2,DHODH,Jurkat,0
ADAT2,DNTTIP2,Jurkat,0
ADAT2,DUT,Jurkat,0
ADAT2,EIF3M,Jurkat,0
ADAT2,EIF5B,Jurkat,0
ADAT2,EIF6,Jurkat,0
ADAT2,EMC2,Jurkat,0
ADAT2,EXOSC2,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GEMIN4,Jurkat,0
ADAT2,GFER,Jurkat,0
ADAT2,HSCB,Jurkat,0
ADAT2,INTS3,Jurkat,0
ADAT2,INTS5,Jurkat,0
ADAT2,LARS2,Jurkat,0
ADAT2,LIAS,Jurkat,0
ADAT2,MED1,Jurkat,0
ADAT2,MED14,Jurkat,0
ADAT2,METTL17,Jurkat,0
ADAT2,MFAP1,Jurkat,0
ADAT2,MRPL27,Jurkat,0
ADAT2,MRPL3,Jurkat,0
ADAT2,MRPL37,Jurkat,0
ADAT2,MRPL42,Jurkat,0
ADAT2,MRPL43,Jurkat,0
ADAT2,MRPL46,Jurkat,0
ADAT2,MRPS11,Jurkat,0
ADAT2,MRPS14,Jurkat,0
ADAT2,MRPS23,Jurkat,0
ADAT2,MRPS27,Jurkat,0
ADAT2,MRPS30,Jurkat,0
ADAT2,MZT1,Jurkat,0
ADAT2,NCBP1,Jurkat,0
ADAT2,NDUFA2,Jurkat,0
ADAT2,NDUFA9,Jurkat,0
ADAT2,NDUFB4,Jurkat,0
ADAT2,OGFOD1,Jurkat,0
ADAT2,PFAS,Jurkat,0
ADAT2,PGK1,Jurkat,0
ADAT2,POLR2K,Jurkat,0
ADAT2,PPAT,Jurkat,0
ADAT2,PPWD1,Jurkat,0
ADAT2,PSMD12,Jurkat,0
ADAT2,PSMD4,Jurkat,0
ADAT2,PTCD1,Jurkat,0
ADAT2,PWP1,Jurkat,0
ADAT2,RPF2,Jurkat,0
ADAT2,RPL27,Jurkat,0
ADAT2,RPL28,Jurkat,0
ADAT2,RPL35,Jurkat,0
ADAT2,RPL5,Jurkat,0
ADAT2,RPP30,Jurkat,0
ADAT2,RRM1,Jurkat,0
ADAT2,SFXN1,Jurkat,0
ADAT2,SLC7A1,Jurkat,0
ADAT2,SNRPB,Jurkat,0
ADAT2,SNRPD3,Jurkat,0
ADAT2,TBCB,Jurkat,0
ADAT2,TRMT5,Jurkat,0
ADAT2,TTC4,Jurkat,0
ADAT2,TUBB,Jurkat,0
ADAT2,UBA3,Jurkat,0
ADAT2,WDR7,Jurkat,0
ADAT2,ZNF511,Jurkat,0
AFG3L2,ATP6V1G1,Jurkat,0
AFG3L2,BUB3,Jurkat,0
AFG3L2,CDC23,Jurkat,0
AFG3L2,CDK12,Jurkat,0
AFG3L2,CENPK,Jurkat,0
AFG3L2,CEP152,Jurkat,0
AFG3L2,CNOT1,Jurkat,0
AFG3L2,COA3,Jurkat,0
AFG3L2,DCAF7,Jurkat,0
AFG3L2,DDX18,Jurkat,0
AFG3L2,DICER1,Jurkat,0
AFG3L2,EIF3C,Jurkat,0
AFG3L2,EIF6,Jurkat,0
AFG3L2,EXOSC6,Jurkat,0
AFG3L2,FDPS,Jurkat,0
AFG3L2,GTPBP4,Jurkat,0
AFG3L2,INTS3,Jurkat,0
AFG3L2,KCTD10,Jurkat,0
AFG3L2,LARS2,Jurkat,0
AFG3L2,MED23,Jurkat,0
AFG3L2,METTL17,Jurkat,0
AFG3L2,MPHOSPH6,Jurkat,0
AFG3L2,MRPL18,Jurkat,0
AFG3L2,MRPL24,Jurkat,0
AFG3L2,MRPL37,Jurkat,0
AFG3L2,MRPL39,Jurkat,0
AFG3L2,MRPL46,Jurkat,0
AFG3L2,MRPS10,Jurkat,0
AFG3L2,MRPS25,Jurkat,0
AFG3L2,MRPS35,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NAMPT,Jurkat,0
AFG3L2,NDUFA8,Jurkat,0
AFG3L2,NFYC,Jurkat,0
AFG3L2,NOL9,Jurkat,0
AFG3L2,NOLC1,Jurkat,0
AFG3L2,PAXBP1,Jurkat,0
AFG3L2,PMF1,Jurkat,0
AFG3L2,POLN,Jurkat,0
AFG3L2,PPP2R1A,Jurkat,0
AFG3L2,PSMD4,Jurkat,0
AFG3L2,PTCD3,Jurkat,0
AFG3L2,RAE1,Jurkat,0
AFG3L2,RBFA,Jurkat,0
AFG3L2,RBM25,Jurkat,0
AFG3L2,RNF20,Jurkat,0
AFG3L2,RPA3,Jurkat,0
AFG3L2,RPL30,Jurkat,0
AFG3L2,RPL35,Jurkat,0
AFG3L2,RPL36A,Jurkat,0
AFG3L2,RPLP2,Jurkat,0
AFG3L2,RPS27A,Jurkat,0
AFG3L2,RPTOR,Jurkat,0
AFG3L2,RRM1,Jurkat,0
AFG3L2,SLC7A1,Jurkat,0
AFG3L2,SLC7A6OS,Jurkat,0
AFG3L2,SNIP1,Jurkat,0
AFG3L2,SSB,Jurkat,0
AFG3L2,TRNAU1AP,Jurkat,0
AFG3L2,TRPM7,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,WARS2,Jurkat,0
ANKZF1,BDP1,Jurkat,0
ANKZF1,CDC16,Jurkat,0
ANKZF1,CENPW,Jurkat,0
ANKZF1,CMAS,Jurkat,0
ANKZF1,DDX46,Jurkat,0
ANKZF1,EFR3A,Jurkat,0
ANKZF1,EIF2B2,Jurkat,0
ANKZF1,EIF3C,Jurkat,0
ANKZF1,EIF4G1,Jurkat,0
ANKZF1,EIF4G2,Jurkat,0
ANKZF1,EMC2,Jurkat,0
ANKZF1,EMC7,Jurkat,0
ANKZF1,EXOSC4,Jurkat,0
ANKZF1,FARSA,Jurkat,0
ANKZF1,FBXO28,Jurkat,0
ANKZF1,FH,Jurkat,0
ANKZF1,GNL2,Jurkat,0
ANKZF1,GTF3C3,Jurkat,0
ANKZF1,HSCB,Jurkat,0
ANKZF1,HYPK,Jurkat,0
ANKZF1,IMPDH2,Jurkat,0
ANKZF1,INTS3,Jurkat,0
ANKZF1,LEO1,Jurkat,0
ANKZF1,MASTL,Jurkat,0
ANKZF1,MBTPS2,Jurkat,0
ANKZF1,MCM3AP,Jurkat,0
ANKZF1,MED24,Jurkat,0
ANKZF1,MED28,Jurkat,0
ANKZF1,METAP2,Jurkat,0
ANKZF1,METTL17,Jurkat,0
ANKZF1,MRPL15,Jurkat,0
ANKZF1,MRPL18,Jurkat,0
ANKZF1,MRPL3,Jurkat,0
ANKZF1,MRPL32,Jurkat,0
ANKZF1,MRPS11,Jurkat,0
ANKZF1,MRPS18B,Jurkat,0
ANKZF1,MRPS21,Jurkat,0
ANKZF1,MTBP,Jurkat,0
ANKZF1,PGD,Jurkat,0
ANKZF1,PSMC1,Jurkat,0
ANKZF1,PTCD1,Jurkat,0
ANKZF1,PTTG1,Jurkat,0
ANKZF1,RBFA,Jurkat,0
ANKZF1,RFC5,Jurkat,0
ANKZF1,RPL28,Jurkat,0
ANKZF1,RPL36A,Jurkat,0
ANKZF1,RPS18,Jurkat,0
ANKZF1,SNRNP200,Jurkat,0
ANKZF1,SSBP1,Jurkat,0
ANKZF1,TCOF1,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TRNAU1AP,Jurkat,0
ANKZF1,TSEN2,Jurkat,0
ANKZF1,TUBB,Jurkat,0
ANKZF1,TUBGCP3,Jurkat,0
ANKZF1,UBA3,Jurkat,0
ANKZF1,VPS29,Jurkat,0
ANKZF1,ZMAT2,Jurkat,0
ANKZF1,ZNF511,Jurkat,0
ANKZF1,ZNF830,Jurkat,0
ANKZF1,ZNRD1,Jurkat,0
ARGLU1,ARIH1,Jurkat,0
ARGLU1,ATP6V1G1,Jurkat,0
ARGLU1,BDP1,Jurkat,0
ARGLU1,BTF3,Jurkat,0
ARGLU1,CDC23,Jurkat,0
ARGLU1,COA3,Jurkat,0
ARGLU1,COPE,Jurkat,0
ARGLU1,CSTF3,Jurkat,0
ARGLU1,DCAF7,Jurkat,0
ARGLU1,DHODH,Jurkat,0
ARGLU1,EFR3A,Jurkat,0
ARGLU1,EIF5B,Jurkat,0
ARGLU1,EIF6,Jurkat,0
ARGLU1,EXOSC6,Jurkat,0
ARGLU1,HCCS,Jurkat,0
ARGLU1,MAPKAP1,Jurkat,0
ARGLU1,METAP2,Jurkat,0
ARGLU1,METTL17,Jurkat,0
ARGLU1,MRPL13,Jurkat,0
ARGLU1,MRPL36,Jurkat,0
ARGLU1,MRPL37,Jurkat,0
ARGLU1,MRPL43,Jurkat,0
ARGLU1,MRPS21,Jurkat,0
ARGLU1,MTBP,Jurkat,0
ARGLU1,MTHFD2,Jurkat,0
ARGLU1,MTOR,Jurkat,0
ARGLU1,NACA,Jurkat,0
ARGLU1,NAMPT,Jurkat,0
ARGLU1,NAT10,Jurkat,0
ARGLU1,NDUFA8,Jurkat,0
ARGLU1,NOL10,Jurkat,0
ARGLU1,PDSS2,Jurkat,0
ARGLU1,PGD,Jurkat,0
ARGLU1,PGK1,Jurkat,0
ARGLU1,POLR2K,Jurkat,0
ARGLU1,PPAT,Jurkat,0
ARGLU1,PPCS,Jurkat,0
ARGLU1,PRIM2,Jurkat,0
ARGLU1,PSPH,Jurkat,0
ARGLU1,RAE1,Jurkat,0
ARGLU1,RNGTT,Jurkat,0
ARGLU1,RPF2,Jurkat,0
ARGLU1,RPL24,Jurkat,0
ARGLU1,RPL30,Jurkat,0
ARGLU1,RPL5,Jurkat,0
ARGLU1,RPS18,Jurkat,0
ARGLU1,RPS27A,Jurkat,0
ARGLU1,SCO1,Jurkat,0
ARGLU1,SLC7A1,Jurkat,0
ARGLU1,SRFBP1,Jurkat,0
ARGLU1,TAF1,Jurkat,0
ARGLU1,TFB1M,Jurkat,0
ARGLU1,TOMM22,Jurkat,0
ARGLU1,TRRAP,Jurkat,0
ARGLU1,TTC4,Jurkat,0
ARGLU1,WDR7,Jurkat,0
ARIH1,ASCC3,Jurkat,0
ARIH1,ATP1A1,Jurkat,0
ARIH1,CAMLG,Jurkat,0
ARIH1,CDC16,Jurkat,0
ARIH1,CHMP2A,Jurkat,0
ARIH1,COA3,Jurkat,0
ARIH1,EIF2B2,Jurkat,0
ARIH1,EIF3C,Jurkat,0
ARIH1,EIF3H,Jurkat,0
ARIH1,EIF4A1,Jurkat,0
ARIH1,EXOSC2,Jurkat,0
ARIH1,FARSA,Jurkat,0
ARIH1,GNPAT,Jurkat,0
ARIH1,GTF2H4,Jurkat,0
ARIH1,HCCS,Jurkat,0
ARIH1,IMPDH2,Jurkat,0
ARIH1,INTS5,Jurkat,0
ARIH1,MAPKAP1,Jurkat,0
ARIH1,MCM4,Jurkat,0
ARIH1,METAP2,Jurkat,0
ARIH1,METTL17,Jurkat,0
ARIH1,MFAP1,Jurkat,0
ARIH1,MRPL10,Jurkat,0
ARIH1,MRPL19,Jurkat,0
ARIH1,MRPL32,Jurkat,0
ARIH1,MRPL35,Jurkat,0
ARIH1,MRPL39,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,MRPS35,Jurkat,0
ARIH1,MTOR,Jurkat,0
ARIH1,NACA,Jurkat,0
ARIH1,NCBP1,Jurkat,0
ARIH1,NDUFA2,Jurkat,0
ARIH1,NUDC,Jurkat,0
ARIH1,NUP43,Jurkat,0
ARIH1,PDRG1,Jurkat,0
ARIH1,PRMT5,Jurkat,0
ARIH1,PTCD3,Jurkat,0
ARIH1,RBBP8,Jurkat,0
ARIH1,RPL23,Jurkat,0
ARIH1,RPL24,Jurkat,0
ARIH1,RPL3,Jurkat,0
ARIH1,RPL36A,Jurkat,0
ARIH1,RPLP1,Jurkat,0
ARIH1,RPLP2,Jurkat,0
ARIH1,RRM1,Jurkat,0
ARIH1,SMC5,Jurkat,0
ARIH1,SNRNP200,Jurkat,0
ARIH1,SNRPC,Jurkat,0
ARIH1,SNRPD3,Jurkat,0
ARIH1,SPDL1,Jurkat,0
ARIH1,SSBP1,Jurkat,0
ARIH1,STXBP4,Jurkat,0
ARIH1,TAF1,Jurkat,0
ARIH1,TRA2B,Jurkat,0
ARIH1,TRPM7,Jurkat,0
ARIH1,TTC4,Jurkat,0
ARIH1,WDR77,Jurkat,0
ARIH1,YTHDC1,Jurkat,0
ARIH1,ZNHIT6,Jurkat,0
ARL2,ASCC3,Jurkat,0
ARL2,BDP1,Jurkat,0
ARL2,BUB3,Jurkat,0
ARL2,CCNK,Jurkat,0
ARL2,CDC40,Jurkat,0
ARL2,CENPP,Jurkat,0
ARL2,CEP152,Jurkat,0
ARL2,CEP192,Jurkat,1
ARL2,COX16,Jurkat,0
ARL2,CTNNBL1,Jurkat,0
ARL2,DAP3,Jurkat,0
ARL2,EEF1G,Jurkat,0
ARL2,EIF3H,Jurkat,0
ARL2,EIF6,Jurkat,1
ARL2,EMC4,Jurkat,0
ARL2,EXOSC2,Jurkat,0
ARL2,FAM98B,Jurkat,0
ARL2,GEMIN4,Jurkat,0
ARL2,GFER,Jurkat,0
ARL2,GTF2H4,Jurkat,0
ARL2,GTPBP4,Jurkat,0
ARL2,HYPK,Jurkat,0
ARL2,INTS5,Jurkat,0
ARL2,MED14,Jurkat,0
ARL2,MRPL11,Jurkat,0
ARL2,MRPL18,Jurkat,0
ARL2,MRPL33,Jurkat,0
ARL2,MRPL36,Jurkat,0
ARL2,MRPL39,Jurkat,0
ARL2,MRPS25,Jurkat,0
ARL2,MRPS35,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,MTOR,Jurkat,0
ARL2,NAMPT,Jurkat,0
ARL2,NAT10,Jurkat,0
ARL2,NDUFA2,Jurkat,0
ARL2,NDUFB4,Jurkat,0
ARL2,NOL10,Jurkat,0
ARL2,NOL9,Jurkat,0
ARL2,NOP58,Jurkat,0
ARL2,NUP54,Jurkat,0
ARL2,PAXBP1,Jurkat,0
ARL2,POLD1,Jurkat,0
ARL2,POLN,Jurkat,1
ARL2,POLR3A,Jurkat,0
ARL2,PPAT,Jurkat,0
ARL2,PPP2R1A,Jurkat,0
ARL2,PPWD1,Jurkat,0
ARL2,PRMT5,Jurkat,0
ARL2,PSMC1,Jurkat,0
ARL2,PSMD12,Jurkat,0
ARL2,PSMD4,Jurkat,0
ARL2,RBFA,Jurkat,0
ARL2,REXO2,Jurkat,0
ARL2,RPA3,Jurkat,0
ARL2,RPL32,Jurkat,0
ARL2,RPP38,Jurkat,0
ARL2,SLC7A1,Jurkat,0
ARL2,SPAG7,Jurkat,0
ARL2,SPDL1,Jurkat,0
ARL2,TAF1,Jurkat,0
ARL2,TGIF2,Jurkat,0
ARL2,TIMM9,Jurkat,0
ARL2,TIPIN,Jurkat,0
ARL2,TRA2B,Jurkat,0
ARL2,TRMT5,Jurkat,0
ARL2,TRPM7,Jurkat,0
ARL2,TRRAP,Jurkat,0
ARL2,TUBGCP3,Jurkat,0
ARL2,VPS29,Jurkat,0
ASCC3,ATP6V1G1,Jurkat,0
ASCC3,BOD1L1,Jurkat,0
ASCC3,CAPZB,Jurkat,0
ASCC3,CDC27,Jurkat,0
ASCC3,CDK12,Jurkat,0
ASCC3,CENPP,Jurkat,0
ASCC3,CHMP2A,Jurkat,0
ASCC3,COPS4,Jurkat,0
ASCC3,DLST,Jurkat,0
ASCC3,EBNA1BP2,Jurkat,0
ASCC3,EIF5B,Jurkat,0
ASCC3,EXOSC4,Jurkat,0
ASCC3,FIP1L1,Jurkat,0
ASCC3,GNPAT,Jurkat,0
ASCC3,GPN3,Jurkat,0
ASCC3,HYPK,Jurkat,0
ASCC3,IMPDH2,Jurkat,0
ASCC3,INTS5,Jurkat,0
ASCC3,LIAS,Jurkat,0
ASCC3,MAPKAP1,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MCM3AP,Jurkat,0
ASCC3,MED10,Jurkat,0
ASCC3,MED17,Jurkat,0
