gene1_name,gene2_name,cell_line,label
ARL2,MRPS14,Jurkat,0
ARL2,NDUFA2,Jurkat,0
ARL2,POLD1,Jurkat,0
ARL2,POLR3B,Jurkat,0
ARL2,RNGTT,Jurkat,0
ARL2,SPAG7,Jurkat,0
ARL2,WDR61,Jurkat,1
ASCC3,CENPW,Jurkat,0
ASCC3,GNL3L,Jurkat,0
ASCC3,GNPAT,Jurkat,0
ASCC3,MCM4,Jurkat,0
ASCC3,MTHFD2,Jurkat,0
ASCC3,RPS18,Jurkat,0
ASCC3,TUBB,Jurkat,0
ATP1A1,CEP152,Jurkat,0
ATP1A1,EIF4G1,Jurkat,0
ATP1A1,GEMIN4,Jurkat,0
ATP1A1,MED28,Jurkat,0
ATP1A1,MRPL16,Jurkat,0
ATP1A1,MRPS5,Jurkat,0
ATP1A1,RBM17,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,TFB1M,Jurkat,0
ATP1A1,WDR7,Jurkat,0
ATP1A1,YTHDC1,Jurkat,0
ATP6V1G1,EXOSC2,Jurkat,0
ATP6V1G1,GEMIN4,Jurkat,0
ATP6V1G1,PMF1,Jurkat,0
AURKA,CDC40,Jurkat,0
AURKA,CDK1,Jurkat,0
AURKA,PNISR,Jurkat,1
AURKA,RBBP8,Jurkat,0
AURKA,REXO2,Jurkat,0
AURKA,SRFBP1,Jurkat,1
AURKA,TRPM7,Jurkat,0
BDP1,BUB3,Jurkat,0
BDP1,CSTF3,Jurkat,0
BDP1,EXOSC2,Jurkat,0
BDP1,PPAT,Jurkat,0
BDP1,ROMO1,Jurkat,0
BDP1,RPS18,Jurkat,0
BDP1,SNRNP70,Jurkat,0
BDP1,SNRPC,Jurkat,0
BDP1,TGIF2,Jurkat,0
BNIP1,CDC23,Jurkat,0
BNIP1,CENPW,Jurkat,0
BNIP1,NDUFB2,Jurkat,0
BNIP1,PNISR,Jurkat,0
BNIP1,PPCS,Jurkat,0
BNIP1,SYVN1,Jurkat,0
BNIP1,TSEN2,Jurkat,0
BNIP1,TTC4,Jurkat,0
BOD1L1,CEP152,Jurkat,0
BOD1L1,EIF3M,Jurkat,0
BOD1L1,GTF3C3,Jurkat,0
BOD1L1,MRPL32,Jurkat,0
BOD1L1,MRPL33,Jurkat,0
BOD1L1,MTPAP,Jurkat,0
BOD1L1,REXO2,Jurkat,0
BOD1L1,RPS18,Jurkat,0
BOD1L1,SEH1L,Jurkat,0
BOD1L1,WDR61,Jurkat,1
BTF3,BUB3,Jurkat,0
BTF3,MRPL18,Jurkat,0
BTF3,MTBP,Jurkat,0
BTF3,NOC2L,Jurkat,0
BTF3,PMF1,Jurkat,0
BTF3,PPIE,Jurkat,0
BTF3,PSMC1,Jurkat,0
BTF3,PSMC2,Jurkat,0
BTF3,SNIP1,Jurkat,0
BUB3,DHODH,Jurkat,0
BUB3,FIP1L1,Jurkat,0
BUB3,INTS5,Jurkat,0
BUB3,MAPKAP1,Jurkat,0
BUB3,MED23,Jurkat,0
BUB3,MRPS16,Jurkat,0
BUB3,POLN,Jurkat,0
BUB3,RPP30,Jurkat,0
BUB3,TBCB,Jurkat,0
BUB3,TRMT5,Jurkat,0
BUB3,ZCCHC9,Jurkat,0
CACTIN,CAMLG,Jurkat,0
CACTIN,COX5A,Jurkat,0
CACTIN,INTS3,Jurkat,0
CACTIN,MRPL19,Jurkat,0
CACTIN,NDUFB4,Jurkat,0
CACTIN,PTCD3,Jurkat,0
CACTIN,RFC4,Jurkat,0
CACTIN,RNGTT,Jurkat,0
CACTIN,SYVN1,Jurkat,0
CACTIN,TAF1,Jurkat,0
CACTIN,TAF1A,Jurkat,0
CACTIN,TIPIN,Jurkat,0
CACTIN,ZCCHC9,Jurkat,0
CAMLG,DDX18,Jurkat,0
CAMLG,MRPL42,Jurkat,0
CAMLG,MRPS14,Jurkat,0
CAMLG,NIP7,Jurkat,0
CAMLG,PGK1,Jurkat,0
CAMLG,PSMB6,Jurkat,0
CAMLG,RPL28,Jurkat,0
CAMLG,SF3B1,Jurkat,0
CAPZB,KDM1A,Jurkat,0
CAPZB,MED28,Jurkat,0
CAPZB,METTL17,Jurkat,0
CAPZB,POLN,Jurkat,0
CAPZB,RPL23,Jurkat,0
CARS2,COX16,Jurkat,0
CARS2,COX7C,Jurkat,0
CARS2,EIF2B2,Jurkat,0
CARS2,MPHOSPH6,Jurkat,0
CARS2,PMF1,Jurkat,0
CARS2,SPDL1,Jurkat,0
CARS2,UMPS,Jurkat,0
CCNK,EIF2B2,Jurkat,0
CCNK,FDPS,Jurkat,1
CCNK,NUP54,Jurkat,0
CCNK,PGK1,Jurkat,0
CCNK,PRIM2,Jurkat,0
CCNK,PWP1,Jurkat,0
CCNK,RPL36A,Jurkat,0
CCNK,SKA3,Jurkat,0
CCNK,ZMAT5,Jurkat,0
CCT8,FAM98B,Jurkat,0
CCT8,MRPS14,Jurkat,0
CCT8,SKIV2L,Jurkat,0
CCT8,WDR7,Jurkat,0
CDC16,GTF3C3,Jurkat,0
CDC16,MAX,Jurkat,0
CDC16,MED17,Jurkat,0
CDC16,MTHFD2,Jurkat,0
CDC16,NFYC,Jurkat,0
CDC16,RPL35,Jurkat,0
CDC16,SNRPD3,Jurkat,0
CDC23,CENPK,Jurkat,1
CDC23,COPE,Jurkat,0
CDC23,COQ2,Jurkat,0
CDC23,DHODH,Jurkat,0
CDC23,EIF3M,Jurkat,0
CDC23,FBXO28,Jurkat,0
CDC23,GTF2H4,Jurkat,0
CDC23,GTF3C3,Jurkat,0
CDC23,MRPL37,Jurkat,0
CDC23,NDUFB4,Jurkat,0
CDC23,PPAT,Jurkat,0
CDC23,PSMD12,Jurkat,0
CDC23,SNRNP70,Jurkat,0
CDC23,TRA2B,Jurkat,0
CDC23,ZNRD1,Jurkat,0
CDC26,EEF1G,Jurkat,0
CDC26,EXOSC4,Jurkat,0
CDC26,NOLC1,Jurkat,0
CDC26,PPIE,Jurkat,0
CDC26,TTC4,Jurkat,0
CDC26,ZCCHC9,Jurkat,0
CDC27,EBNA1BP2,Jurkat,0
CDC27,EIF3M,Jurkat,0
CDC27,LEO1,Jurkat,1
CDC27,MRPL33,Jurkat,0
CDC27,NAMPT,Jurkat,0
CDC27,NCAPD2,Jurkat,0
CDC27,POLN,Jurkat,1
CDC27,SKA3,Jurkat,1
CDC27,TAF1,Jurkat,0
CDC27,TIMM9,Jurkat,0
CDC27,ZNHIT6,Jurkat,0
CDC40,EBNA1BP2,Jurkat,0
CDC40,EXOSC2,Jurkat,0
CDC40,GPN3,Jurkat,0
CDC40,MRPL27,Jurkat,0
CDC40,MRPL39,Jurkat,0
CDC40,NCAPD2,Jurkat,0
CDC40,PWP1,Jurkat,0
CDC40,RPL11,Jurkat,0
CDC40,TFB1M,Jurkat,0
CDK1,MAX,Jurkat,0
CDK1,NCAPD2,Jurkat,0
CDK1,PAXBP1,Jurkat,0
CDK1,PTTG1,Jurkat,0
CDK1,SMC5,Jurkat,0
CDK12,CENPP,Jurkat,0
CDK12,EIF3M,Jurkat,0
CDK12,EXOSC2,Jurkat,1
CDK12,KDM1A,Jurkat,0
CDK12,MCM3,Jurkat,0
CDK12,MRPL10,Jurkat,0
CDK12,MRPL16,Jurkat,0
CDK12,PRMT5,Jurkat,0
CDK12,SRFBP1,Jurkat,0
CDK12,TOMM22,Jurkat,0
CDK12,ZNHIT6,Jurkat,0
CENPK,NOLC1,Jurkat,0
CENPK,PPP2R1A,Jurkat,1
CENPK,RPL23,Jurkat,0
CENPK,TIMM9,Jurkat,0
CENPM,CENPP,Jurkat,0
CENPM,LIAS,Jurkat,0
CENPM,MRPS27,Jurkat,0
CENPM,POLR2B,Jurkat,0
CENPM,WDR61,Jurkat,1
CENPP,EXOSC4,Jurkat,0
CENPP,RPL27,Jurkat,0
CENPP,SLC7A6OS,Jurkat,0
CENPP,SSB,Jurkat,0
CENPW,EIF3M,Jurkat,0
CENPW,FBXO28,Jurkat,0
CENPW,NFYC,Jurkat,0
CENPW,TRNAU1AP,Jurkat,1
CENPW,UBA3,Jurkat,0
CEP152,DICER1,Jurkat,0
CEP152,ELP4,Jurkat,0
CEP152,EMC4,Jurkat,0
CEP152,MRPL43,Jurkat,0
CEP152,NAA25,Jurkat,0
CEP152,NOL10,Jurkat,0
CEP152,PAXBP1,Jurkat,0
CEP192,DHX37,Jurkat,0
CEP192,MTBP,Jurkat,0
CEP192,NUP85,Jurkat,0
CEP192,RBM25,Jurkat,0
CEP192,RPL36A,Jurkat,0
CEP192,SLC7A1,Jurkat,0
CEP192,TUBGCP5,Jurkat,0
CEP192,YTHDC1,Jurkat,0
CHMP2A,EIF3C,Jurkat,0
CHMP2A,GEMIN4,Jurkat,0
CHMP2A,IMPDH2,Jurkat,0
CHMP2A,MED17,Jurkat,0
CHMP2A,MRPL19,Jurkat,0
CHMP2A,NFYC,Jurkat,0
CHMP2A,PWP1,Jurkat,0
CHMP2A,RNF20,Jurkat,0
CHMP2A,ZNF830,Jurkat,0
CMAS,MBTPS2,Jurkat,0
CMAS,MED22,Jurkat,0
CMAS,MRPS25,Jurkat,0
CMAS,MTBP,Jurkat,0
CMAS,PMF1,Jurkat,0
CMAS,RPTOR,Jurkat,0
CMAS,UQCRB,Jurkat,0
CMAS,USE1,Jurkat,0
CMAS,ZNHIT6,Jurkat,1
CNOT1,EFR3A,Jurkat,0
CNOT1,NDUFA8,Jurkat,0
CNOT1,PSMD4,Jurkat,0
CNOT1,RPF2,Jurkat,0
CNOT1,RPL5,Jurkat,0
CNOT1,SLC7A1,Jurkat,0
CNOT1,TAF1A,Jurkat,0
COA3,DAP3,Jurkat,0
COA3,KCTD10,Jurkat,0
COA3,MRPS25,Jurkat,0
COA3,MRPS35,Jurkat,0
COA3,PITRM1,Jurkat,0
COA3,PSMB7,Jurkat,0
COA3,RNF20,Jurkat,0
COPE,DAP3,Jurkat,0
COPE,EIF3H,Jurkat,0
COPE,FH,Jurkat,0
COPE,GNPAT,Jurkat,0
COPE,MED23,Jurkat,0
COPE,NCAPD2,Jurkat,0
COPE,POLR3A,Jurkat,0
COPE,PTCD3,Jurkat,0
COPE,RPL35,Jurkat,0
COPE,RPL36A,Jurkat,0
COPE,TAF1,Jurkat,0
COPE,TIMM9,Jurkat,0
COPS4,COQ2,Jurkat,0
COPS4,CSTF3,Jurkat,1
COPS4,EIF3M,Jurkat,0
COPS4,OPA1,Jurkat,0
COPS4,SMC5,Jurkat,1
COQ2,FH,Jurkat,0
COQ2,LEO1,Jurkat,0
COQ2,MRPL24,Jurkat,0
COQ2,PRIM2,Jurkat,0
COX16,EIF3H,Jurkat,0
COX16,GFER,Jurkat,0
COX16,LIAS,Jurkat,0
COX16,MRPL33,Jurkat,0
COX16,MTHFD2,Jurkat,0
COX16,RBM17,Jurkat,0
COX16,REXO2,Jurkat,0
COX16,SLC7A6OS,Jurkat,0
COX16,TUBGCP5,Jurkat,0
COX5A,DYNC1H1,Jurkat,0
COX5A,MED17,Jurkat,0
COX5A,MED22,Jurkat,0
COX7C,MASTL,Jurkat,0
COX7C,OGFOD1,Jurkat,0
COX7C,PSMD4,Jurkat,0
COX7C,REXO2,Jurkat,0
COX7C,WDR36,Jurkat,0
CSTF3,EMC2,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MRPS21,Jurkat,0
CSTF3,MRPS25,Jurkat,0
CSTF3,RAE1,Jurkat,0
CSTF3,ROMO1,Jurkat,0
CTNNBL1,DYNC1H1,Jurkat,0
CTNNBL1,EIF3M,Jurkat,0
CTNNBL1,EIF6,Jurkat,0
CTNNBL1,FBXO28,Jurkat,0
CTNNBL1,GEMIN4,Jurkat,1
CTNNBL1,GNPAT,Jurkat,0
CTNNBL1,MRPL18,Jurkat,0
CTNNBL1,NUP54,Jurkat,0
CTNNBL1,PMF1,Jurkat,1
CTNNBL1,RBM17,Jurkat,1
CTNNBL1,SNRPB,Jurkat,1
CTNNBL1,TRNAU1AP,Jurkat,1
CTNNBL1,ZNF511,Jurkat,0
CWC22,NUP43,Jurkat,0
CWC22,PGK1,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPTOR,Jurkat,0
CWC22,USE1,Jurkat,1
DAP3,DDX18,Jurkat,0
DAP3,MRPS30,Jurkat,0
DAP3,NDUFB2,Jurkat,0
DAP3,NOL10,Jurkat,0
DAP3,PMF1,Jurkat,0
DAP3,RAD51,Jurkat,0
DAP3,RPF2,Jurkat,0
DAP3,RPL23,Jurkat,0
DAP3,SDHC,Jurkat,0
DAP3,SPDL1,Jurkat,0
DAP3,TRMT5,Jurkat,0
DCAF7,INTS3,Jurkat,0
DCAF7,MASTL,Jurkat,0
DCAF7,PPIE,Jurkat,0
DCAF7,RPS18,Jurkat,0
DCAF7,SMNDC1,Jurkat,0
DCTN4,MRPS35,Jurkat,0
DDX18,DLST,Jurkat,0
DDX18,EIF3M,Jurkat,0
DDX18,INTS3,Jurkat,0
DDX18,MCM3AP,Jurkat,0
DDX18,MCM4,Jurkat,0
DDX18,MPHOSPH6,Jurkat,0
DDX18,MRPS14,Jurkat,0
DDX18,PSMC2,Jurkat,0
DDX18,WDR77,Jurkat,0
DDX46,DLST,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,MED22,Jurkat,0
DDX46,MRPS14,Jurkat,0
DDX46,MRPS30,Jurkat,0
DDX46,OPA1,Jurkat,0
DDX46,PTTG1,Jurkat,0
DDX46,SEH1L,Jurkat,0
DDX46,SPDL1,Jurkat,0
DDX46,TRNAU1AP,Jurkat,0
DDX46,UBA2,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,RBM25,Jurkat,0
DHODH,RPL32,Jurkat,0
DHODH,UQCRB,Jurkat,0
DHX37,MED22,Jurkat,0
DHX37,PGK1,Jurkat,0
DHX37,RPP38,Jurkat,0
DHX37,SKIV2L,Jurkat,0
DHX37,ZCCHC9,Jurkat,1
DICER1,EEF1G,Jurkat,0
DICER1,EIF3C,Jurkat,0
DICER1,EIF3H,Jurkat,0
DICER1,GPN3,Jurkat,0
DICER1,MRPS9,Jurkat,0
DICER1,RPS28,Jurkat,0
DLST,INTS3,Jurkat,0
DLST,NACA,Jurkat,0
DLST,PSPH,Jurkat,0
DLST,RPF2,Jurkat,0
DLST,RPL28,Jurkat,0
DLST,TRPM7,Jurkat,0
DNTTIP2,GNL2,Jurkat,0
DNTTIP2,GTF2H4,Jurkat,0
DNTTIP2,MFAP1,Jurkat,0
DNTTIP2,MRPL16,Jurkat,0
DNTTIP2,MRPS30,Jurkat,0
DNTTIP2,RPLP1,Jurkat,0
DNTTIP2,RPS28,Jurkat,0
DUT,EEF1G,Jurkat,0
DUT,NIP7,Jurkat,0
DUT,ROMO1,Jurkat,0
DUT,STXBP4,Jurkat,0
DYNC1H1,FARSA,Jurkat,0
DYNC1H1,MRPS10,Jurkat,0
DYNC1H1,MRPS27,Jurkat,0
DYNC1H1,SPAG7,Jurkat,0
EBNA1BP2,EEF1G,Jurkat,0
EBNA1BP2,NDUFA2,Jurkat,0
EBNA1BP2,SNRPB,Jurkat,0
EBNA1BP2,TCOF1,Jurkat,0
EEF1G,EIF3C,Jurkat,0
EEF1G,GTF3C3,Jurkat,1
EEF1G,MRPL13,Jurkat,0
EEF1G,RPL35,Jurkat,0
EFR3A,GPN3,Jurkat,0
EFR3A,KCTD10,Jurkat,0
EIF2B2,POLE,Jurkat,0
EIF2B2,RPLP2,Jurkat,0
EIF2B2,TUBGCP3,Jurkat,0
EIF2B2,UQCRB,Jurkat,0
EIF2B5,HCCS,Jurkat,0
EIF2B5,METAP2,Jurkat,0
EIF2B5,MRPL18,Jurkat,0
EIF2B5,NUDC,Jurkat,0
EIF2B5,RFC4,Jurkat,0
EIF2B5,RPL30,Jurkat,0
EIF3C,GPN3,Jurkat,0
EIF3C,NDUFA2,Jurkat,0
EIF3C,NUP54,Jurkat,0
EIF3C,PNN,Jurkat,0
EIF3C,PSMD4,Jurkat,0
EIF3C,RPS28,Jurkat,0
EIF3C,TIPIN,Jurkat,0
EIF3C,ZCCHC9,Jurkat,0
EIF3H,EIF3M,Jurkat,0
EIF3H,EIF4G2,Jurkat,1
EIF3H,GFER,Jurkat,0
EIF3H,MFAP1,Jurkat,0
EIF3H,MRPS27,Jurkat,0
EIF3H,PNISR,Jurkat,0
EIF3H,RAD51,Jurkat,0
EIF3H,RPF2,Jurkat,0
EIF3M,EIF4G1,Jurkat,0
EIF3M,EXOSC6,Jurkat,0
EIF3M,FARSA,Jurkat,0
EIF3M,FH,Jurkat,0
EIF3M,MED28,Jurkat,0
EIF3M,MRPS35,Jurkat,0
EIF4A1,ELP4,Jurkat,0
EIF4A1,MAPKAP1,Jurkat,0
EIF4A1,MED23,Jurkat,0
EIF4A1,MRPS21,Jurkat,0
EIF4A1,NUP54,Jurkat,0
EIF4A1,SRFBP1,Jurkat,0
EIF4G1,GTPBP4,Jurkat,0
EIF4G1,IMPDH2,Jurkat,0
EIF4G1,MRPL3,Jurkat,0
EIF4G1,MRPL33,Jurkat,0
EIF4G1,PAXBP1,Jurkat,0
EIF4G1,RPL10,Jurkat,0
EIF4G1,RPS18,Jurkat,0
EIF4G2,SCO1,Jurkat,0
EIF4G2,SNRPC,Jurkat,0
EIF4G2,SNRPD3,Jurkat,0
EIF5B,MAX,Jurkat,0
EIF5B,MRPL27,Jurkat,0
EIF5B,MRPL33,Jurkat,0
EIF5B,MRPS18B,Jurkat,0
EIF5B,NCAPD2,Jurkat,0
EIF5B,NDUFB2,Jurkat,0
EIF5B,POLN,Jurkat,0
EIF5B,PPP2R1A,Jurkat,0
EIF5B,SNIP1,Jurkat,0
EIF5B,SNRPD3,Jurkat,0
EIF6,GTF3C3,Jurkat,0
EIF6,HUS1,Jurkat,1
EIF6,RPLP1,Jurkat,0
EIF6,SAP18,Jurkat,0
EIF6,SFXN1,Jurkat,0
EIF6,SMNDC1,Jurkat,0
EIF6,TGIF2,Jurkat,0
ELP4,GTF3C3,Jurkat,0
ELP4,MASTL,Jurkat,0
ELP4,MRPS14,Jurkat,0
ELP4,NUP54,Jurkat,0
ELP4,RBFA,Jurkat,0
ELP4,UBA3,Jurkat,0
ELP4,ZNF511,Jurkat,0
EMC1,FDPS,Jurkat,1
EMC1,HCCS,Jurkat,0
EMC1,MRPL22,Jurkat,0
EMC1,NDUFA2,Jurkat,0
EMC1,ZNF511,Jurkat,0
EMC2,PPCS,Jurkat,0
EMC2,RPS27A,Jurkat,0
EMC2,SLC7A6OS,Jurkat,0
EMC4,FDPS,Jurkat,1
EMC4,MED22,Jurkat,0
EMC4,MRPL16,Jurkat,0
EMC4,NDUFB1,Jurkat,0
EMC4,RPL35,Jurkat,0
EMC4,SYVN1,Jurkat,0
EMC7,GNL2,Jurkat,0
EMC7,GPN3,Jurkat,0
EMC7,MRPS16,Jurkat,0
EMC7,MRPS35,Jurkat,0
EMC7,PSMD6,Jurkat,0
EMC7,RBBP8,Jurkat,0
EMC7,RINT1,Jurkat,0
EMC7,SNRPC,Jurkat,0
EXOSC2,GFER,Jurkat,0
EXOSC2,MRPL13,Jurkat,0
EXOSC2,MRPL19,Jurkat,0
EXOSC2,NOC2L,Jurkat,0
EXOSC2,NUP54,Jurkat,0
EXOSC2,PGK1,Jurkat,0
EXOSC2,RINT1,Jurkat,1
EXOSC2,RPL3,Jurkat,0
EXOSC2,SPDL1,Jurkat,0
EXOSC2,ZCCHC9,Jurkat,1
EXOSC4,METTL17,Jurkat,0
EXOSC4,MFAP1,Jurkat,0
EXOSC4,NDUFA8,Jurkat,0
EXOSC4,NEMF,Jurkat,0
EXOSC4,NOLC1,Jurkat,0
EXOSC4,POLR3A,Jurkat,0
EXOSC4,SPDL1,Jurkat,0
EXOSC4,ZNF830,Jurkat,0
EXOSC6,GPN3,Jurkat,0
EXOSC6,MED17,Jurkat,0
EXOSC6,MRPL3,Jurkat,0
EXOSC6,NOLC1,Jurkat,0
EXOSC6,POLE,Jurkat,0
EXOSC6,POLR3B,Jurkat,0
EXOSC6,PPCS,Jurkat,0
EXOSC6,RRM1,Jurkat,0
EXOSC6,SNRPD3,Jurkat,0
FAM98B,MRPL43,Jurkat,0
FAM98B,NDUFA9,Jurkat,0
FAM98B,NUP43,Jurkat,0
FAM98B,RPL3,Jurkat,0
FARSA,MCM4,Jurkat,0
FARSA,MRPS30,Jurkat,0
FARSA,NUP43,Jurkat,0
FARSA,PNN,Jurkat,0
FARSA,REXO2,Jurkat,0
FBXO28,MAPKAP1,Jurkat,0
FBXO28,MRPL33,Jurkat,0
FBXO28,MRPS21,Jurkat,0
FBXO28,RAD51,Jurkat,0
FBXO28,SCO1,Jurkat,0
FBXO28,TRNAU1AP,Jurkat,0
FBXO28,WARS2,Jurkat,0
FDPS,HCCS,Jurkat,0
FDPS,POLR2K,Jurkat,0
FDPS,PPCS,Jurkat,0
FDPS,RPL5,Jurkat,0
FDPS,ZMAT2,Jurkat,0
FH,HYPK,Jurkat,0
FH,MAPKAP1,Jurkat,0
FH,MRPS30,Jurkat,0
FH,NAMPT,Jurkat,0
FH,RPL23,Jurkat,0
FH,SF3B1,Jurkat,0
FH,TIPIN,Jurkat,0
FH,UQCRB,Jurkat,0
FIP1L1,HYPK,Jurkat,0
FIP1L1,INTS5,Jurkat,0
FIP1L1,MRPL10,Jurkat,0
FIP1L1,MRPL15,Jurkat,0
FIP1L1,RNGTT,Jurkat,0
FIP1L1,UMPS,Jurkat,0
GEMIN4,MAX,Jurkat,0
GEMIN4,PSMD4,Jurkat,0
GEMIN4,SMNDC1,Jurkat,0
GEMIN4,ZNHIT6,Jurkat,0
GFER,PTCD1,Jurkat,0
GFER,SEH1L,Jurkat,0
GFER,TCOF1,Jurkat,0
GFER,UMPS,Jurkat,0
GFER,ZCCHC9,Jurkat,0
GNL2,GNPAT,Jurkat,0
GNL2,LIAS,Jurkat,0
GNL2,MBTPS2,Jurkat,0
GNL2,PDSS2,Jurkat,0
GNL2,POLE,Jurkat,0
GNL2,POLR2B,Jurkat,0
GNL2,ZNF598,Jurkat,0
GNL3L,INTS5,Jurkat,0
GNL3L,MRPL33,Jurkat,0
GNL3L,RNGTT,Jurkat,0
GNL3L,WDR36,Jurkat,0
GNPAT,HCCS,Jurkat,0
GNPAT,MRPL22,Jurkat,0
GNPAT,MRPS10,Jurkat,0
GNPAT,NAMPT,Jurkat,0
GNPAT,POLR2K,Jurkat,0
GNPAT,RFC5,Jurkat,0
GNPAT,TAF1A,Jurkat,0
GNPAT,USE1,Jurkat,0
GPN3,MTBP,Jurkat,0
GPN3,POLR3B,Jurkat,1
GPN3,RPL24,Jurkat,0
GPN3,RPL27,Jurkat,0
GPN3,SNRPD3,Jurkat,0
GPN3,TTC4,Jurkat,0
GPN3,WDR61,Jurkat,1
GTF2H4,MTPAP,Jurkat,0
GTF2H4,PTTG1,Jurkat,0
GTF2H4,RPLP2,Jurkat,1
GTF2H4,SCO1,Jurkat,1
GTF2H4,SFXN1,Jurkat,1
GTF2H4,SNAPC1,Jurkat,1
GTF2H4,SPDL1,Jurkat,0
GTF3C3,LEO1,Jurkat,0
GTF3C3,RPL24,Jurkat,0
GTF3C3,SNRNP200,Jurkat,0
GTF3C3,SNRPC,Jurkat,0
GTF3C3,WDR61,Jurkat,0
GTPBP4,LIAS,Jurkat,0
GTPBP4,MRPL37,Jurkat,0
GTPBP4,NOLC1,Jurkat,0
GTPBP4,RBM25,Jurkat,0
HCCS,MED23,Jurkat,0
HCCS,MRPL15,Jurkat,0
HCCS,MTPAP,Jurkat,0
HCCS,SNRPC,Jurkat,0
HCCS,SPDL1,Jurkat,0
HSCB,MRPS14,Jurkat,0
HSCB,NIP7,Jurkat,0
HSCB,POLR2B,Jurkat,0
HUS1,NAMPT,Jurkat,0
HUS1,STXBP4,Jurkat,0
HUS1,TIPIN,Jurkat,1
HUS1,TRA2B,Jurkat,0
HYPK,MCM3,Jurkat,0
HYPK,MRPL46,Jurkat,0
HYPK,MTHFD2,Jurkat,0
HYPK,NDUFB1,Jurkat,0
HYPK,RAD51,Jurkat,0
HYPK,SMC5,Jurkat,0
IMPDH2,METTL17,Jurkat,0
IMPDH2,RFC5,Jurkat,0
IMPDH2,RPS18,Jurkat,0
IMPDH2,TRRAP,Jurkat,0
IMPDH2,USE1,Jurkat,0
INTS3,MRPL36,Jurkat,0
INTS3,PDSS2,Jurkat,0
INTS3,PPP2R1A,Jurkat,0
INTS5,KDM1A,Jurkat,0
INTS5,METAP2,Jurkat,0
INTS5,PGK1,Jurkat,0
INTS5,RAD51,Jurkat,0
