gene1_name,gene2_name,cell_line,label
ADAT2,WARS2,Jurkat,0.0
ADAT2,WDR36,Jurkat,0.0
ADAT2,WDR77,Jurkat,0.0
ADAT2,ZCCHC9,Jurkat,0.0
ADAT2,ZNF511,Jurkat,0.0
AFG3L2,ATP6V1G1,Jurkat,0.0
AFG3L2,BOD1L1,Jurkat,0.0
AFG3L2,CCNK,Jurkat,0.0
AFG3L2,CCT8,Jurkat,0.0
AFG3L2,CDC23,Jurkat,0.0
AFG3L2,CDC27,Jurkat,0.0
AFG3L2,CENPM,Jurkat,0.0
AFG3L2,CHMP2A,Jurkat,0.0
AFG3L2,COPE,Jurkat,0.0
AFG3L2,COX16,Jurkat,0.0
AFG3L2,DCAF7,Jurkat,0.0
AFG3L2,DCTN4,Jurkat,0.0
AFG3L2,DDX46,Jurkat,0.0
AFG3L2,DICER1,Jurkat,0.0
AFG3L2,EIF2B2,Jurkat,0.0
AFG3L2,EIF6,Jurkat,0.0
AFG3L2,FAM98B,Jurkat,0.0
AFG3L2,GEMIN4,Jurkat,0.0
AFG3L2,GTF3C3,Jurkat,0.0
AFG3L2,GTPBP4,Jurkat,0.0
AFG3L2,HSCB,Jurkat,0.0
AFG3L2,HUS1,Jurkat,0.0
AFG3L2,HYPK,Jurkat,0.0
AFG3L2,KDM1A,Jurkat,0.0
AFG3L2,MAX,Jurkat,0.0
AFG3L2,MCM3,Jurkat,0.0
AFG3L2,MED9,Jurkat,0.0
AFG3L2,MRPL33,Jurkat,0.0
AFG3L2,MRPL42,Jurkat,0.0
AFG3L2,MRPL43,Jurkat,0.0
AFG3L2,MRPS11,Jurkat,0.0
AFG3L2,MRPS16,Jurkat,0.0
AFG3L2,MRPS21,Jurkat,0.0
AFG3L2,MRPS9,Jurkat,0.0
AFG3L2,MTBP,Jurkat,0.0
AFG3L2,MTOR,Jurkat,0.0
AFG3L2,MTPAP,Jurkat,0.0
AFG3L2,NDUFB2,Jurkat,0.0
AFG3L2,NOL10,Jurkat,0.0
AFG3L2,NOL9,Jurkat,0.0
AFG3L2,OPA1,Jurkat,0.0
AFG3L2,PDCD7,Jurkat,0.0
AFG3L2,PFAS,Jurkat,0.0
AFG3L2,PGD,Jurkat,0.0
AFG3L2,PMF1,Jurkat,0.0
AFG3L2,PNISR,Jurkat,0.0
AFG3L2,PNN,Jurkat,0.0
AFG3L2,POLN,Jurkat,0.0
AFG3L2,PPP2R1A,Jurkat,0.0
AFG3L2,PPWD1,Jurkat,0.0
AFG3L2,PSMB6,Jurkat,0.0
AFG3L2,PSMB7,Jurkat,0.0
AFG3L2,PSMC1,Jurkat,0.0
AFG3L2,PSMC2,Jurkat,0.0
AFG3L2,PSPH,Jurkat,0.0
AFG3L2,PTCD1,Jurkat,0.0
AFG3L2,RBFA,Jurkat,0.0
AFG3L2,RPL10,Jurkat,0.0
AFG3L2,RPL24,Jurkat,0.0
AFG3L2,RPL32,Jurkat,0.0
AFG3L2,RPL36A,Jurkat,0.0
AFG3L2,RPLP1,Jurkat,0.0
AFG3L2,RPLP2,Jurkat,0.0
AFG3L2,RPP38,Jurkat,0.0
AFG3L2,SLC7A1,Jurkat,0.0
AFG3L2,SLC7A6OS,Jurkat,0.0
AFG3L2,SMNDC1,Jurkat,0.0
AFG3L2,SNAPC1,Jurkat,0.0
AFG3L2,SNIP1,Jurkat,0.0
AFG3L2,SNRNP70,Jurkat,0.0
AFG3L2,STXBP4,Jurkat,0.0
AFG3L2,TAF1A,Jurkat,0.0
AFG3L2,TOMM22,Jurkat,0.0
AFG3L2,TRA2B,Jurkat,0.0
AFG3L2,TRRAP,Jurkat,0.0
AFG3L2,TSEN2,Jurkat,0.0
AFG3L2,TUBGCP3,Jurkat,0.0
AFG3L2,UQCRB,Jurkat,0.0
AFG3L2,USE1,Jurkat,0.0
AFG3L2,WARS2,Jurkat,0.0
AFG3L2,YTHDC1,Jurkat,0.0
AFG3L2,ZMAT2,Jurkat,0.0
ANKZF1,BUB3,Jurkat,0.0
ANKZF1,CAPZB,Jurkat,0.0
ANKZF1,CDK1,Jurkat,0.0
ANKZF1,CENPK,Jurkat,0.0
ANKZF1,CENPW,Jurkat,0.0
ANKZF1,CEP192,Jurkat,0.0
ANKZF1,DCTN4,Jurkat,0.0
ANKZF1,DUT,Jurkat,0.0
ANKZF1,DYNC1H1,Jurkat,0.0
ANKZF1,EIF3M,Jurkat,0.0
ANKZF1,EIF4G1,Jurkat,0.0
ANKZF1,EMC1,Jurkat,0.0
ANKZF1,EXOSC6,Jurkat,0.0
ANKZF1,FARSA,Jurkat,0.0
ANKZF1,FBXO28,Jurkat,0.0
ANKZF1,HCCS,Jurkat,0.0
ANKZF1,MAPKAP1,Jurkat,0.0
ANKZF1,MED17,Jurkat,0.0
ANKZF1,MED22,Jurkat,0.0
ANKZF1,MED23,Jurkat,0.0
ANKZF1,MED24,Jurkat,0.0
ANKZF1,MPHOSPH6,Jurkat,0.0
ANKZF1,MRPL13,Jurkat,0.0
ANKZF1,MRPL3,Jurkat,0.0
ANKZF1,MRPL42,Jurkat,0.0
ANKZF1,MRPL43,Jurkat,0.0
ANKZF1,MRPS16,Jurkat,0.0
ANKZF1,MRPS27,Jurkat,0.0
ANKZF1,MTBP,Jurkat,0.0
ANKZF1,MTPAP,Jurkat,0.0
ANKZF1,NOL9,Jurkat,0.0
ANKZF1,PDRG1,Jurkat,0.0
ANKZF1,PDSS2,Jurkat,0.0
ANKZF1,PNN,Jurkat,0.0
ANKZF1,POLD1,Jurkat,0.0
ANKZF1,POLN,Jurkat,0.0
ANKZF1,POLR2B,Jurkat,0.0
ANKZF1,POLR2K,Jurkat,0.0
ANKZF1,PPIE,Jurkat,0.0
ANKZF1,PSMB6,Jurkat,0.0
ANKZF1,PTCD3,Jurkat,0.0
ANKZF1,PWP1,Jurkat,0.0
ANKZF1,RBBP8,Jurkat,0.0
ANKZF1,RFC4,Jurkat,0.0
ANKZF1,RINT1,Jurkat,0.0
ANKZF1,RPL23,Jurkat,0.0
ANKZF1,RPL27,Jurkat,0.0
ANKZF1,RPL28,Jurkat,0.0
ANKZF1,RPL5,Jurkat,0.0
ANKZF1,RPLP1,Jurkat,0.0
ANKZF1,SDHC,Jurkat,0.0
ANKZF1,SLC7A1,Jurkat,0.0
ANKZF1,SNRNP70,Jurkat,0.0
ANKZF1,SNRPD3,Jurkat,0.0
ANKZF1,SSBP1,Jurkat,0.0
ANKZF1,STXBP4,Jurkat,0.0
ANKZF1,TIMM9,Jurkat,0.0
ANKZF1,TIPIN,Jurkat,0.0
ANKZF1,VPS29,Jurkat,0.0
ANKZF1,WDR36,Jurkat,0.0
ANKZF1,ZNF598,Jurkat,0.0
ARGLU1,BOD1L1,Jurkat,0.0
ARGLU1,BUB3,Jurkat,0.0
ARGLU1,CCNK,Jurkat,0.0
ARGLU1,CDC16,Jurkat,0.0
ARGLU1,CENPK,Jurkat,0.0
ARGLU1,CEP192,Jurkat,0.0
ARGLU1,DNTTIP2,Jurkat,0.0
ARGLU1,EFR3A,Jurkat,0.0
ARGLU1,EIF6,Jurkat,0.0
ARGLU1,EMC2,Jurkat,0.0
ARGLU1,EMC4,Jurkat,0.0
ARGLU1,EXOSC4,Jurkat,0.0
ARGLU1,FH,Jurkat,0.0
ARGLU1,GFER,Jurkat,0.0
ARGLU1,GPN3,Jurkat,0.0
ARGLU1,GTF2H4,Jurkat,0.0
ARGLU1,KCTD10,Jurkat,0.0
ARGLU1,LARS2,Jurkat,0.0
ARGLU1,LEO1,Jurkat,0.0
ARGLU1,MED10,Jurkat,0.0
ARGLU1,MED14,Jurkat,0.0
ARGLU1,MED28,Jurkat,0.0
ARGLU1,MPHOSPH6,Jurkat,0.0
ARGLU1,MRPL13,Jurkat,0.0
ARGLU1,MRPL35,Jurkat,0.0
ARGLU1,MRPL37,Jurkat,0.0
ARGLU1,MRPL39,Jurkat,0.0
ARGLU1,MRPS21,Jurkat,0.0
ARGLU1,MRPS27,Jurkat,0.0
ARGLU1,MRPS9,Jurkat,0.0
ARGLU1,NDUFB1,Jurkat,0.0
ARGLU1,NDUFB2,Jurkat,0.0
ARGLU1,NFYC,Jurkat,0.0
ARGLU1,NOL10,Jurkat,0.0
ARGLU1,NOLC1,Jurkat,0.0
ARGLU1,PDRG1,Jurkat,0.0
ARGLU1,PMF1,Jurkat,0.0
ARGLU1,PNISR,Jurkat,0.0
ARGLU1,PNN,Jurkat,0.0
ARGLU1,PPIE,Jurkat,0.0
ARGLU1,PPP2R1A,Jurkat,0.0
ARGLU1,PSMB6,Jurkat,0.0
ARGLU1,PSMC2,Jurkat,0.0
ARGLU1,PWP1,Jurkat,0.0
ARGLU1,RFC5,Jurkat,0.0
ARGLU1,RPL35,Jurkat,0.0
ARGLU1,RPS28,Jurkat,0.0
ARGLU1,RTF1,Jurkat,0.0
ARGLU1,SCO1,Jurkat,0.0
ARGLU1,SDHC,Jurkat,0.0
ARGLU1,SKIV2L,Jurkat,0.0
ARGLU1,SNAPC1,Jurkat,0.0
ARGLU1,SNRNP200,Jurkat,0.0
ARGLU1,SNRPB,Jurkat,0.0
ARGLU1,SNRPC,Jurkat,0.0
ARGLU1,TAF1,Jurkat,0.0
ARGLU1,TCOF1,Jurkat,0.0
ARGLU1,TFB1M,Jurkat,0.0
ARGLU1,UMPS,Jurkat,0.0
ARGLU1,USE1,Jurkat,0.0
ARGLU1,VPS29,Jurkat,0.0
ARGLU1,WDR36,Jurkat,0.0
ARGLU1,ZCCHC9,Jurkat,0.0
ARGLU1,ZMAT2,Jurkat,0.0
ARGLU1,ZNF830,Jurkat,0.0
ARIH1,ARL2,Jurkat,0.0
ARIH1,ATP1A1,Jurkat,0.0
ARIH1,BDP1,Jurkat,0.0
ARIH1,BUB3,Jurkat,0.0
ARIH1,CDK12,Jurkat,0.0
ARIH1,CENPP,Jurkat,0.0
ARIH1,COA3,Jurkat,0.0
ARIH1,CTNNBL1,Jurkat,0.0
ARIH1,DAP3,Jurkat,0.0
ARIH1,EBNA1BP2,Jurkat,0.0
ARIH1,EIF2B2,Jurkat,0.0
ARIH1,EIF3C,Jurkat,0.0
ARIH1,EMC7,Jurkat,0.0
ARIH1,FBXO28,Jurkat,0.0
ARIH1,GFER,Jurkat,0.0
ARIH1,GNL2,Jurkat,0.0
ARIH1,HUS1,Jurkat,1.0
ARIH1,KCTD10,Jurkat,0.0
ARIH1,KDM1A,Jurkat,0.0
ARIH1,MED10,Jurkat,0.0
ARIH1,MRPL32,Jurkat,0.0
ARIH1,MRPL35,Jurkat,0.0
ARIH1,MRPL36,Jurkat,0.0
ARIH1,MRPL42,Jurkat,0.0
ARIH1,MRPS11,Jurkat,0.0
ARIH1,MRPS18B,Jurkat,0.0
ARIH1,MRPS25,Jurkat,0.0
ARIH1,MRPS30,Jurkat,0.0
ARIH1,MRPS9,Jurkat,0.0
ARIH1,MTBP,Jurkat,0.0
ARIH1,MTHFD2,Jurkat,0.0
ARIH1,NAA25,Jurkat,0.0
ARIH1,NDUFA9,Jurkat,0.0
ARIH1,NDUFB4,Jurkat,0.0
ARIH1,NOL10,Jurkat,0.0
ARIH1,OGFOD1,Jurkat,0.0
ARIH1,PDRG1,Jurkat,0.0
ARIH1,PGD,Jurkat,0.0
ARIH1,PPCS,Jurkat,0.0
ARIH1,PSMB6,Jurkat,0.0
ARIH1,PSMC2,Jurkat,0.0
ARIH1,PSMD12,Jurkat,0.0
ARIH1,PTCD1,Jurkat,0.0
ARIH1,PWP1,Jurkat,0.0
ARIH1,RBM25,Jurkat,0.0
ARIH1,REXO2,Jurkat,0.0
ARIH1,RPA3,Jurkat,0.0
ARIH1,RPL11,Jurkat,0.0
ARIH1,RPL27,Jurkat,0.0
ARIH1,RPL28,Jurkat,0.0
ARIH1,RPL32,Jurkat,0.0
ARIH1,RPLP2,Jurkat,0.0
ARIH1,RPS18,Jurkat,0.0
ARIH1,RPS28,Jurkat,0.0
ARIH1,SMC5,Jurkat,0.0
ARIH1,SMNDC1,Jurkat,0.0
ARIH1,SNRPC,Jurkat,0.0
ARIH1,STXBP4,Jurkat,0.0
ARIH1,TSEN2,Jurkat,0.0
ARIH1,TUBGCP3,Jurkat,0.0
ARIH1,WDR7,Jurkat,0.0
ARIH1,WDR77,Jurkat,0.0
ARIH1,ZMAT2,Jurkat,0.0
ARIH1,ZNHIT6,Jurkat,0.0
ARL2,ASCC3,Jurkat,0.0
ARL2,ATP1A1,Jurkat,0.0
ARL2,CACTIN,Jurkat,0.0
ARL2,CAMLG,Jurkat,0.0
ARL2,CDC16,Jurkat,0.0
ARL2,CDC40,Jurkat,0.0
ARL2,CENPK,Jurkat,0.0
ARL2,COA3,Jurkat,0.0
ARL2,COX16,Jurkat,0.0
ARL2,COX5A,Jurkat,0.0
ARL2,COX7C,Jurkat,0.0
ARL2,CTNNBL1,Jurkat,0.0
ARL2,DHODH,Jurkat,0.0
ARL2,DICER1,Jurkat,0.0
ARL2,EEF1G,Jurkat,0.0
ARL2,EIF2B2,Jurkat,0.0
ARL2,EIF4G2,Jurkat,0.0
ARL2,EMC1,Jurkat,0.0
