gene1_name,gene2_name,cell_line,label
ACTL6A,FBXO28,Jurkat,0
ACTL6A,FIP1L1,Jurkat,0
ACTL6A,GEMIN4,Jurkat,0
ACTL6A,GNL3L,Jurkat,0
ACTL6A,HYPK,Jurkat,0
ACTL6A,LEO1,Jurkat,0
ACTL6A,LONP1,Jurkat,0
ACTL6A,MASTL,Jurkat,0
ACTL6A,MAX,Jurkat,0
ACTL6A,MBTPS2,Jurkat,0
ACTL6A,MCM3AP,Jurkat,0
ACTL6A,MCM4,Jurkat,0
ACTL6A,MED1,Jurkat,0
ACTL6A,MRPL15,Jurkat,0
ACTL6A,MRPL3,Jurkat,0
ACTL6A,MRPL33,Jurkat,0
ACTL6A,MRPL35,Jurkat,0
ACTL6A,MRPS11,Jurkat,0
ACTL6A,MRPS14,Jurkat,0
ACTL6A,MRPS5,Jurkat,0
ACTL6A,MRPS9,Jurkat,0
ACTL6A,MZT1,Jurkat,0
ACTL6A,NACA,Jurkat,0
ACTL6A,NDUFA9,Jurkat,0
ACTL6A,NOC2L,Jurkat,0
ACTL6A,NOL9,Jurkat,0
ACTL6A,OGFOD1,Jurkat,0
ACTL6A,PDRG1,Jurkat,0
ACTL6A,PITRM1,Jurkat,0
ACTL6A,PNN,Jurkat,0
ACTL6A,POLE,Jurkat,0
ACTL6A,PPCS,Jurkat,0
ACTL6A,PPWD1,Jurkat,0
ACTL6A,PSMB6,Jurkat,0
ACTL6A,PSMC2,Jurkat,0
ACTL6A,PSMD6,Jurkat,0
ACTL6A,PSPH,Jurkat,0
ACTL6A,PTCD1,Jurkat,0
ACTL6A,PWP1,Jurkat,0
ACTL6A,RAE1,Jurkat,0
ACTL6A,RINT1,Jurkat,0
ACTL6A,RPA3,Jurkat,0
ACTL6A,RPF2,Jurkat,0
ACTL6A,RPL24,Jurkat,0
ACTL6A,RPL32,Jurkat,0
ACTL6A,RPL36A,Jurkat,0
ACTL6A,RPP38,Jurkat,0
ACTL6A,RPSA,Jurkat,0
ACTL6A,RTF1,Jurkat,0
ACTL6A,SKA3,Jurkat,0
ACTL6A,TAF1,Jurkat,0
ACTL6A,TBCB,Jurkat,0
ACTL6A,TCF25,Jurkat,0
ACTL6A,TGIF2,Jurkat,0
ACTL6A,TIMM22,Jurkat,0
ACTL6A,TRMT5,Jurkat,0
ACTL6A,WDR7,Jurkat,0
ACTL6A,WDR77,Jurkat,0
ACTL6A,ZNHIT6,Jurkat,0
ACTR10,ASCC3,Jurkat,0
ACTR10,BDP1,Jurkat,0
ACTR10,BNIP1,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,BUB3,Jurkat,0
ACTR10,CACTIN,Jurkat,0
ACTR10,COA3,Jurkat,0
ACTR10,COPE,Jurkat,0
ACTR10,COPS4,Jurkat,0
ACTR10,COQ2,Jurkat,0
ACTR10,COX7C,Jurkat,0
ACTR10,DCAF7,Jurkat,0
ACTR10,DDX46,Jurkat,0
ACTR10,DHODH,Jurkat,0
ACTR10,DICER1,Jurkat,0
ACTR10,DLST,Jurkat,0
ACTR10,EBNA1BP2,Jurkat,0
ACTR10,EIF5B,Jurkat,0
ACTR10,EMC4,Jurkat,0
ACTR10,FAM98B,Jurkat,0
ACTR10,GPN3,Jurkat,0
ACTR10,GTF3C3,Jurkat,0
ACTR10,GTPBP4,Jurkat,0
ACTR10,LONP1,Jurkat,0
ACTR10,MAX,Jurkat,0
ACTR10,MBTPS2,Jurkat,0
ACTR10,METAP2,Jurkat,0
ACTR10,MRPL46,Jurkat,0
ACTR10,MRPS16,Jurkat,0
ACTR10,MRPS18A,Jurkat,0
ACTR10,MRPS25,Jurkat,0
ACTR10,MRPS35,Jurkat,0
ACTR10,NDUFB1,Jurkat,0
ACTR10,NDUFB4,Jurkat,0
ACTR10,NEMF,Jurkat,0
ACTR10,NOP58,Jurkat,0
ACTR10,OPA1,Jurkat,0
ACTR10,PDRG1,Jurkat,0
ACTR10,PITRM1,Jurkat,0
ACTR10,PPAT,Jurkat,0
ACTR10,PPIE,Jurkat,0
ACTR10,PRIM2,Jurkat,0
ACTR10,RAD51,Jurkat,0
ACTR10,RBFA,Jurkat,0
ACTR10,RINT1,Jurkat,0
ACTR10,RNF20,Jurkat,0
ACTR10,RPA3,Jurkat,0
ACTR10,RPL35,Jurkat,0
ACTR10,RPS27A,Jurkat,0
ACTR10,RPS28,Jurkat,0
ACTR10,RPTOR,Jurkat,0
ACTR10,RRM1,Jurkat,0
ACTR10,SCO1,Jurkat,0
ACTR10,SDHC,Jurkat,0
ACTR10,SEH1L,Jurkat,0
ACTR10,SKA3,Jurkat,1
ACTR10,TAF1A,Jurkat,0
ACTR10,TBCB,Jurkat,0
ACTR10,TCOF1,Jurkat,0
ACTR10,TIPIN,Jurkat,0
ACTR10,TRA2B,Jurkat,1
ACTR10,TRPM7,Jurkat,0
ACTR10,UBA3,Jurkat,0
ACTR10,UMPS,Jurkat,0
ADAT2,ANKZF1,Jurkat,0
ADAT2,ARIH1,Jurkat,0
ADAT2,ATP6V1G1,Jurkat,0
ADAT2,BDP1,Jurkat,0
ADAT2,CACTIN,Jurkat,0
ADAT2,CDC40,Jurkat,0
ADAT2,CDK12,Jurkat,0
ADAT2,CENPW,Jurkat,0
ADAT2,COPE,Jurkat,0
ADAT2,COX16,Jurkat,0
ADAT2,CTNNBL1,Jurkat,0
ADAT2,DCTN4,Jurkat,0
ADAT2,EMC1,Jurkat,0
ADAT2,EMC7,Jurkat,0
ADAT2,FDPS,Jurkat,0
ADAT2,GNL3L,Jurkat,0
ADAT2,GPN3,Jurkat,0
ADAT2,KDM1A,Jurkat,0
ADAT2,LIAS,Jurkat,0
ADAT2,LONP1,Jurkat,0
ADAT2,MAPKAP1,Jurkat,0
ADAT2,MCM3,Jurkat,0
ADAT2,MED1,Jurkat,0
ADAT2,MRPL11,Jurkat,0
ADAT2,MRPL13,Jurkat,0
ADAT2,MRPL24,Jurkat,0
ADAT2,MRPL42,Jurkat,0
ADAT2,MRPL43,Jurkat,0
ADAT2,MRPS18B,Jurkat,0
ADAT2,MRPS25,Jurkat,0
ADAT2,MZT1,Jurkat,0
ADAT2,NDUFB1,Jurkat,0
ADAT2,NOL10,Jurkat,0
ADAT2,NUP85,Jurkat,0
ADAT2,PDRG1,Jurkat,0
ADAT2,PGK1,Jurkat,0
ADAT2,POLR3B,Jurkat,0
ADAT2,PPP2R1A,Jurkat,0
ADAT2,PPWD1,Jurkat,0
ADAT2,PRMT5,Jurkat,0
ADAT2,RAE1,Jurkat,0
ADAT2,RPL23,Jurkat,0
ADAT2,RPL27,Jurkat,0
ADAT2,RPL28,Jurkat,0
ADAT2,RPL5,Jurkat,0
ADAT2,RPLP1,Jurkat,0
ADAT2,RTF1,Jurkat,0
ADAT2,SDHC,Jurkat,0
ADAT2,SPDL1,Jurkat,0
ADAT2,SSBP1,Jurkat,0
ADAT2,SYVN1,Jurkat,0
ADAT2,TAF1A,Jurkat,0
ADAT2,TFB1M,Jurkat,0
ADAT2,TOMM22,Jurkat,0
ADAT2,TRMT5,Jurkat,0
ADAT2,TRPM7,Jurkat,0
ADAT2,TSEN2,Jurkat,0
ADAT2,TUBB,Jurkat,0
ADAT2,TUBGCP5,Jurkat,0
ADAT2,VPS29,Jurkat,0
ADAT2,WDR77,Jurkat,0
ADAT2,ZNRD1,Jurkat,0
AFG3L2,BOD1L1,Jurkat,0
AFG3L2,CAMLG,Jurkat,0
AFG3L2,CDC40,Jurkat,0
AFG3L2,CENPK,Jurkat,0
AFG3L2,COPS4,Jurkat,0
AFG3L2,COX7C,Jurkat,0
AFG3L2,CTNNBL1,Jurkat,0
AFG3L2,CWC22,Jurkat,0
AFG3L2,DCAF7,Jurkat,0
AFG3L2,DHX37,Jurkat,0
AFG3L2,DLST,Jurkat,0
AFG3L2,DNTTIP2,Jurkat,0
AFG3L2,DYNC1H1,Jurkat,0
AFG3L2,EIF4G2,Jurkat,0
AFG3L2,EIF6,Jurkat,0
AFG3L2,EMC7,Jurkat,0
AFG3L2,GNL2,Jurkat,0
AFG3L2,GNPAT,Jurkat,0
AFG3L2,GTF2H4,Jurkat,0
AFG3L2,GTF3C3,Jurkat,0
AFG3L2,HYPK,Jurkat,0
AFG3L2,MAX,Jurkat,0
AFG3L2,MED28,Jurkat,0
AFG3L2,MRPL22,Jurkat,0
AFG3L2,MRPL24,Jurkat,0
AFG3L2,MRPL3,Jurkat,0
AFG3L2,MRPL37,Jurkat,0
AFG3L2,MRPL39,Jurkat,0
AFG3L2,MRPS21,Jurkat,0
AFG3L2,MRPS23,Jurkat,0
AFG3L2,MRPS30,Jurkat,0
AFG3L2,MTHFD2,Jurkat,0
AFG3L2,MTOR,Jurkat,0
AFG3L2,NCBP1,Jurkat,0
AFG3L2,NDUFA8,Jurkat,0
AFG3L2,NDUFB4,Jurkat,0
AFG3L2,NEMF,Jurkat,0
AFG3L2,NFYC,Jurkat,0
AFG3L2,POLD1,Jurkat,0
AFG3L2,POLR2B,Jurkat,0
AFG3L2,PRIM2,Jurkat,0
AFG3L2,PSMB7,Jurkat,0
AFG3L2,PSMD4,Jurkat,0
AFG3L2,RAD51,Jurkat,0
AFG3L2,RAE1,Jurkat,0
AFG3L2,RBFA,Jurkat,0
AFG3L2,RPL11,Jurkat,0
AFG3L2,RPLP2,Jurkat,0
AFG3L2,RPP38,Jurkat,0
AFG3L2,RPS28,Jurkat,0
AFG3L2,SCO1,Jurkat,0
AFG3L2,SDHC,Jurkat,0
AFG3L2,SEH1L,Jurkat,0
AFG3L2,SFXN1,Jurkat,0
AFG3L2,SKA3,Jurkat,0
AFG3L2,TAF1A,Jurkat,0
AFG3L2,TOMM22,Jurkat,0
AFG3L2,WDR77,Jurkat,0
AFG3L2,ZMAT5,Jurkat,0
ANKZF1,ARL2,Jurkat,0
ANKZF1,ATP1A1,Jurkat,0
ANKZF1,ATP6V1G1,Jurkat,0
ANKZF1,BUB3,Jurkat,0
ANKZF1,CAPZB,Jurkat,0
ANKZF1,CCNK,Jurkat,0
ANKZF1,CCT8,Jurkat,0
ANKZF1,CDC23,Jurkat,0
ANKZF1,CDC26,Jurkat,0
ANKZF1,CENPW,Jurkat,0
ANKZF1,CEP152,Jurkat,0
ANKZF1,CEP192,Jurkat,0
ANKZF1,CHMP2A,Jurkat,0
ANKZF1,CNOT1,Jurkat,0
ANKZF1,COPE,Jurkat,0
ANKZF1,COQ2,Jurkat,0
ANKZF1,COX5A,Jurkat,0
ANKZF1,CSTF3,Jurkat,0
ANKZF1,DHODH,Jurkat,0
ANKZF1,DUT,Jurkat,0
ANKZF1,EIF3C,Jurkat,0
ANKZF1,EIF4A1,Jurkat,0
ANKZF1,EIF6,Jurkat,0
ANKZF1,FH,Jurkat,0
ANKZF1,GEMIN4,Jurkat,0
ANKZF1,GNL3L,Jurkat,0
ANKZF1,GTF3C3,Jurkat,0
ANKZF1,LARS2,Jurkat,0
ANKZF1,LEO1,Jurkat,0
ANKZF1,LIAS,Jurkat,0
ANKZF1,MED1,Jurkat,0
ANKZF1,MED10,Jurkat,0
ANKZF1,MED22,Jurkat,0
ANKZF1,MED28,Jurkat,0
ANKZF1,METTL17,Jurkat,0
ANKZF1,MRPL33,Jurkat,0
ANKZF1,MRPL35,Jurkat,0
ANKZF1,MRPL39,Jurkat,0
ANKZF1,MRPL42,Jurkat,0
ANKZF1,MRPL43,Jurkat,0
ANKZF1,MRPL46,Jurkat,0
ANKZF1,MRPS23,Jurkat,0
ANKZF1,MRPS35,Jurkat,0
ANKZF1,MTBP,Jurkat,0
ANKZF1,NCAPD2,Jurkat,0
ANKZF1,NDUFA2,Jurkat,0
ANKZF1,NDUFB4,Jurkat,0
ANKZF1,NOL10,Jurkat,0
ANKZF1,NOLC1,Jurkat,0
ANKZF1,OGFOD1,Jurkat,0
ANKZF1,PMF1,Jurkat,0
ANKZF1,PNISR,Jurkat,0
ANKZF1,POLR2B,Jurkat,0
ANKZF1,PPP2R1A,Jurkat,0
ANKZF1,PRMT5,Jurkat,0
ANKZF1,PSMB7,Jurkat,0
ANKZF1,PSMC1,Jurkat,0
ANKZF1,PTCD3,Jurkat,0
ANKZF1,PTTG1,Jurkat,0
ANKZF1,RNGTT,Jurkat,0
ANKZF1,RPF2,Jurkat,0
ANKZF1,RPL32,Jurkat,0
ANKZF1,RPLP2,Jurkat,0
ANKZF1,SF3B1,Jurkat,0
ANKZF1,SMC5,Jurkat,0
ANKZF1,SMNDC1,Jurkat,0
ANKZF1,TRNAU1AP,Jurkat,0
ANKZF1,TRPM7,Jurkat,0
ANKZF1,TRRAP,Jurkat,0
ANKZF1,TUBB,Jurkat,0
ANKZF1,TUBGCP3,Jurkat,0
ANKZF1,ZMAT2,Jurkat,0
ARGLU1,ASCC3,Jurkat,0
ARGLU1,BOD1L1,Jurkat,0
ARGLU1,CCNK,Jurkat,0
ARGLU1,CCT8,Jurkat,0
ARGLU1,CDC16,Jurkat,0
ARGLU1,CDC26,Jurkat,0
ARGLU1,CENPP,Jurkat,0
ARGLU1,CENPW,Jurkat,0
ARGLU1,CMAS,Jurkat,0
ARGLU1,COX16,Jurkat,0
ARGLU1,CSTF3,Jurkat,0
ARGLU1,CTNNBL1,Jurkat,0
ARGLU1,DCAF7,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,EIF6,Jurkat,0
ARGLU1,EMC2,Jurkat,0
ARGLU1,EXOSC4,Jurkat,0
ARGLU1,EXOSC6,Jurkat,0
ARGLU1,FAM98B,Jurkat,0
ARGLU1,GPN3,Jurkat,0
ARGLU1,HCCS,Jurkat,0
ARGLU1,INTS5,Jurkat,0
ARGLU1,LONP1,Jurkat,0
ARGLU1,MCM3,Jurkat,0
ARGLU1,MED22,Jurkat,0
ARGLU1,MED28,Jurkat,0
ARGLU1,MFAP1,Jurkat,0
ARGLU1,MRPL18,Jurkat,0
ARGLU1,MRPL22,Jurkat,0
ARGLU1,MRPL37,Jurkat,0
ARGLU1,MRPS16,Jurkat,0
ARGLU1,MRPS35,Jurkat,0
ARGLU1,NCAPD2,Jurkat,0
ARGLU1,NDUFB1,Jurkat,0
ARGLU1,NIP7,Jurkat,0
ARGLU1,NOLC1,Jurkat,0
ARGLU1,NOP58,Jurkat,0
ARGLU1,NUP43,Jurkat,0
ARGLU1,PGD,Jurkat,0
ARGLU1,POLR2B,Jurkat,0
ARGLU1,PPP2R1A,Jurkat,0
ARGLU1,PRIM2,Jurkat,0
ARGLU1,PSMD12,Jurkat,0
ARGLU1,PSMD4,Jurkat,0
ARGLU1,RBFA,Jurkat,0
ARGLU1,REXO2,Jurkat,0
ARGLU1,RFC4,Jurkat,0
ARGLU1,RPA3,Jurkat,0
ARGLU1,RPL10,Jurkat,0
ARGLU1,RPL3,Jurkat,0
ARGLU1,RPLP1,Jurkat,0
ARGLU1,RPP38,Jurkat,0
ARGLU1,SAP18,Jurkat,0
ARGLU1,SF3B1,Jurkat,0
ARGLU1,SKA3,Jurkat,0
ARGLU1,SLC7A1,Jurkat,0
ARGLU1,SNRNP70,Jurkat,0
ARGLU1,SYVN1,Jurkat,0
ARGLU1,TCOF1,Jurkat,0
ARGLU1,TIMM22,Jurkat,0
ARGLU1,TIMM9,Jurkat,0
ARGLU1,TRMT5,Jurkat,0
ARGLU1,TRRAP,Jurkat,0
ARGLU1,TUBGCP3,Jurkat,0
ARGLU1,WDR61,Jurkat,0
ARGLU1,WDR7,Jurkat,0
ARGLU1,ZCCHC9,Jurkat,0
ARGLU1,ZMAT5,Jurkat,0
ARGLU1,ZNF511,Jurkat,0
ARIH1,BNIP1,Jurkat,0
ARIH1,BOD1L1,Jurkat,0
ARIH1,CACTIN,Jurkat,0
ARIH1,CAMLG,Jurkat,0
ARIH1,CAPZB,Jurkat,0
ARIH1,CARS2,Jurkat,0
ARIH1,CCNK,Jurkat,0
ARIH1,CDC23,Jurkat,0
ARIH1,CDC40,Jurkat,0
ARIH1,CENPW,Jurkat,0
ARIH1,COPE,Jurkat,0
ARIH1,COX7C,Jurkat,0
ARIH1,DHODH,Jurkat,0
ARIH1,EIF3H,Jurkat,0
ARIH1,EIF6,Jurkat,0
ARIH1,EXOSC4,Jurkat,0
ARIH1,EXOSC6,Jurkat,0
ARIH1,FAM98B,Jurkat,0
ARIH1,FARSA,Jurkat,0
ARIH1,FDPS,Jurkat,1
ARIH1,FIP1L1,Jurkat,0
ARIH1,GTF2H4,Jurkat,0
ARIH1,MED10,Jurkat,0
ARIH1,MED28,Jurkat,0
ARIH1,MRPL15,Jurkat,0
ARIH1,MRPL19,Jurkat,0
ARIH1,MRPL27,Jurkat,0
ARIH1,MRPL32,Jurkat,0
ARIH1,MRPL35,Jurkat,0
ARIH1,MRPL39,Jurkat,0
ARIH1,MRPL43,Jurkat,0
ARIH1,MRPS10,Jurkat,0
ARIH1,MRPS18A,Jurkat,0
ARIH1,MRPS23,Jurkat,0
ARIH1,MRPS25,Jurkat,0
ARIH1,MRPS9,Jurkat,0
ARIH1,MTBP,Jurkat,0
ARIH1,MTHFD2,Jurkat,0
ARIH1,MTOR,Jurkat,0
ARIH1,MTPAP,Jurkat,0
ARIH1,NCAPD2,Jurkat,0
ARIH1,NDUFA9,Jurkat,0
ARIH1,NDUFB2,Jurkat,0
ARIH1,NEMF,Jurkat,0
ARIH1,NOLC1,Jurkat,0
ARIH1,PDCD7,Jurkat,0
ARIH1,PGD,Jurkat,0
ARIH1,PGK1,Jurkat,0
ARIH1,PITRM1,Jurkat,0
ARIH1,PNN,Jurkat,0
ARIH1,POLD1,Jurkat,0
ARIH1,PSMC1,Jurkat,0
ARIH1,PSMD4,Jurkat,0
ARIH1,PSMD6,Jurkat,0
ARIH1,RFC5,Jurkat,0
ARIH1,RNF20,Jurkat,0
ARIH1,ROMO1,Jurkat,0
ARIH1,RPL27,Jurkat,0
ARIH1,RPL28,Jurkat,0
ARIH1,RPL32,Jurkat,0
ARIH1,RPS27A,Jurkat,0
ARIH1,SCO1,Jurkat,0
ARIH1,SMNDC1,Jurkat,0
ARIH1,SNRPD3,Jurkat,0
ARIH1,STXBP4,Jurkat,0
ARIH1,TAF1,Jurkat,0
ARIH1,TCF25,Jurkat,0
ARIH1,TGIF2,Jurkat,0
ARIH1,TRNAU1AP,Jurkat,0
ARIH1,TSEN2,Jurkat,0
ARIH1,TUBGCP5,Jurkat,0
ARIH1,VPS29,Jurkat,0
ARIH1,WDR77,Jurkat,0
ARIH1,ZMAT2,Jurkat,0
ARIH1,ZNF830,Jurkat,0
ARL2,BOD1L1,Jurkat,0
ARL2,BUB3,Jurkat,0
ARL2,CCT8,Jurkat,0
ARL2,CDC16,Jurkat,0
ARL2,CDC40,Jurkat,0
ARL2,CEP152,Jurkat,0
ARL2,CNOT1,Jurkat,0
ARL2,COX16,Jurkat,0
ARL2,DDX18,Jurkat,0
ARL2,DHODH,Jurkat,0
ARL2,DYNC1H1,Jurkat,0
ARL2,EIF3M,Jurkat,0
ARL2,EIF4G1,Jurkat,0
ARL2,EIF4G2,Jurkat,0
ARL2,EXOSC4,Jurkat,0
ARL2,FARSA,Jurkat,0
ARL2,GTF2H4,Jurkat,0
ARL2,GTF3C3,Jurkat,0
ARL2,HSCB,Jurkat,0
ARL2,IMPDH2,Jurkat,0
ARL2,LONP1,Jurkat,0
ARL2,MCM4,Jurkat,0
ARL2,MED28,Jurkat,0
ARL2,METAP2,Jurkat,0
ARL2,MRPL10,Jurkat,0
ARL2,MRPL13,Jurkat,0
ARL2,MRPL15,Jurkat,0
ARL2,MRPL18,Jurkat,0
ARL2,MRPL3,Jurkat,0
ARL2,MRPL33,Jurkat,0
ARL2,MRPL39,Jurkat,0
ARL2,MRPL43,Jurkat,0
ARL2,MRPS11,Jurkat,0
ARL2,MRPS35,Jurkat,0
ARL2,MRPS9,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,NAT10,Jurkat,0
ARL2,NDUFA2,Jurkat,0
ARL2,NDUFB1,Jurkat,0
ARL2,NDUFB4,Jurkat,0
ARL2,NUP85,Jurkat,0
ARL2,PAXBP1,Jurkat,0
ARL2,PGK1,Jurkat,0
ARL2,PNISR,Jurkat,0
ARL2,POLE,Jurkat,0
ARL2,POLR2K,Jurkat,0
ARL2,POLR3A,Jurkat,0
ARL2,PPWD1,Jurkat,0
ARL2,PRIM2,Jurkat,0
ARL2,PSMB6,Jurkat,0
ARL2,PSMD6,Jurkat,0
ARL2,RBFA,Jurkat,0
ARL2,RINT1,Jurkat,0
ARL2,RNGTT,Jurkat,0
ARL2,ROMO1,Jurkat,0
ARL2,RPF2,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,RPL28,Jurkat,0
ARL2,RPL35,Jurkat,0
ARL2,RPL5,Jurkat,0
ARL2,RPLP1,Jurkat,0
ARL2,RPLP2,Jurkat,0
ARL2,RPTOR,Jurkat,0
ARL2,RRM1,Jurkat,0
ARL2,SKIV2L,Jurkat,0
ARL2,SNRNP70,Jurkat,0
ARL2,SPDL1,Jurkat,0
ARL2,TAF1A,Jurkat,0
ARL2,TIMM22,Jurkat,0
ARL2,TOMM22,Jurkat,0
ARL2,UQCRB,Jurkat,0
ARL2,WARS2,Jurkat,0
ARL2,ZNF511,Jurkat,0
ARL2,ZNF598,Jurkat,0
ARL2,ZNF830,Jurkat,0
ASCC3,BNIP1,Jurkat,0
ASCC3,CAPZB,Jurkat,0
ASCC3,CENPP,Jurkat,0
ASCC3,CHMP2A,Jurkat,0
ASCC3,COX7C,Jurkat,0
ASCC3,DNTTIP2,Jurkat,0
