gene1_name,gene2_name,cell_line,label
ACTL6A,MFAP1,Jurkat,0
ACTL6A,MPHOSPH6,Jurkat,0
ACTL6A,MRPL39,Jurkat,0
ACTL6A,MRPS11,Jurkat,0
ACTL6A,MRPS18B,Jurkat,0
ACTL6A,MRPS23,Jurkat,0
ACTL6A,MRPS27,Jurkat,0
ACTL6A,MRPS30,Jurkat,0
ACTL6A,NCAPD2,Jurkat,0
ACTL6A,NDUFB2,Jurkat,0
ACTL6A,NOL9,Jurkat,0
ACTL6A,NUDC,Jurkat,0
ACTL6A,POLR2B,Jurkat,0
ACTL6A,PPIE,Jurkat,0
ACTL6A,PPP2R1A,Jurkat,0
ACTL6A,PRMT5,Jurkat,0
ACTL6A,PSMC1,Jurkat,0
ACTL6A,PSMC2,Jurkat,0
ACTL6A,RBBP8,Jurkat,0
ACTL6A,RNGTT,Jurkat,0
ACTL6A,RPF2,Jurkat,0
ACTL6A,RPL3,Jurkat,0
ACTL6A,RPL5,Jurkat,0
ACTL6A,RPS27A,Jurkat,0
ACTL6A,SDHC,Jurkat,0
ACTL6A,SEH1L,Jurkat,0
ACTL6A,SF3B1,Jurkat,0
ACTL6A,SKA3,Jurkat,0
ACTL6A,SNAPC1,Jurkat,0
ACTL6A,SNRNP200,Jurkat,0
ACTL6A,SPAG7,Jurkat,0
ACTL6A,SRFBP1,Jurkat,0
ACTL6A,TIMM22,Jurkat,0
ACTL6A,TTC4,Jurkat,0
ACTL6A,USE1,Jurkat,0
ACTL6A,ZMAT2,Jurkat,0
ACTR10,ADAT2,Jurkat,0
ACTR10,ATP1A1,Jurkat,0
ACTR10,AURKA,Jurkat,0
ACTR10,BDP1,Jurkat,0
ACTR10,BTF3,Jurkat,0
ACTR10,CDC16,Jurkat,0
ACTR10,CDC26,Jurkat,0
ACTR10,CDC27,Jurkat,0
ACTR10,COX16,Jurkat,0
ACTR10,COX7C,Jurkat,0
ACTR10,CSTF3,Jurkat,0
ACTR10,DDX18,Jurkat,0
ACTR10,DDX46,Jurkat,0
ACTR10,DLST,Jurkat,0
ACTR10,DNTTIP2,Jurkat,0
ACTR10,EIF3C,Jurkat,0
ACTR10,EIF3M,Jurkat,0
ACTR10,EIF4G1,Jurkat,0
ACTR10,EIF4G2,Jurkat,0
ACTR10,EMC1,Jurkat,0
ACTR10,FDPS,Jurkat,0
ACTR10,GNL3L,Jurkat,0
ACTR10,GTPBP4,Jurkat,0
ACTR10,HUS1,Jurkat,0
ACTR10,LARS2,Jurkat,0
ACTR10,MCM4,Jurkat,0
ACTR10,MED22,Jurkat,0
ACTR10,MRPL11,Jurkat,0
ACTR10,MRPL36,Jurkat,0
ACTR10,MRPS11,Jurkat,0
ACTR10,MRPS14,Jurkat,0
ACTR10,MRPS21,Jurkat,0
ACTR10,NAMPT,Jurkat,0
ACTR10,NCAPD2,Jurkat,0
ACTR10,NDUFA9,Jurkat,0
ACTR10,NDUFB1,Jurkat,0
ACTR10,NEMF,Jurkat,0
ACTR10,NUP43,Jurkat,0
ACTR10,OGFOD1,Jurkat,0
ACTR10,POLR2K,Jurkat,0
ACTR10,PPIE,Jurkat,0
ACTR10,PSMD12,Jurkat,0
ACTR10,PSMD6,Jurkat,0
ACTR10,PTCD1,Jurkat,0
ACTR10,PTCD3,Jurkat,0
ACTR10,RAD51,Jurkat,0
ACTR10,RPL10,Jurkat,0
ACTR10,RPL24,Jurkat,0
ACTR10,RPL27,Jurkat,0
ACTR10,RPL28,Jurkat,0
ACTR10,RPL30,Jurkat,0
ACTR10,RPL32,Jurkat,0
ACTR10,RPLP2,Jurkat,0
ACTR10,RPS18,Jurkat,0
ACTR10,RPTOR,Jurkat,0
ACTR10,SFXN1,Jurkat,0
ACTR10,SMC5,Jurkat,0
ACTR10,SNAPC1,Jurkat,0
ACTR10,SPAG7,Jurkat,0
ACTR10,SRFBP1,Jurkat,0
ACTR10,TBCB,Jurkat,0
ACTR10,TFB1M,Jurkat,0
ACTR10,TIMM22,Jurkat,0
ACTR10,TRNAU1AP,Jurkat,0
ACTR10,UMPS,Jurkat,0
ACTR10,WARS2,Jurkat,0
ACTR10,WDR7,Jurkat,0
ACTR10,ZNHIT6,Jurkat,0
ADAT2,CDC27,Jurkat,0
ADAT2,CEP152,Jurkat,0
ADAT2,CEP192,Jurkat,0
ADAT2,DHODH,Jurkat,0
ADAT2,DICER1,Jurkat,0
ADAT2,DNTTIP2,Jurkat,0
ADAT2,DUT,Jurkat,0
ADAT2,EIF4G1,Jurkat,0
ADAT2,EIF4G2,Jurkat,0
ADAT2,EMC7,Jurkat,0
ADAT2,FARSA,Jurkat,0
ADAT2,FBXO28,Jurkat,0
ADAT2,FH,Jurkat,0
ADAT2,GEMIN4,Jurkat,0
ADAT2,GTPBP4,Jurkat,0
ADAT2,HSCB,Jurkat,0
ADAT2,HUS1,Jurkat,0
ADAT2,KCTD10,Jurkat,0
ADAT2,LARS2,Jurkat,0
ADAT2,MED10,Jurkat,0
ADAT2,MED28,Jurkat,0
ADAT2,MRPL16,Jurkat,0
ADAT2,MRPL33,Jurkat,0
ADAT2,MRPS30,Jurkat,0
ADAT2,MRPS35,Jurkat,0
ADAT2,MTBP,Jurkat,0
ADAT2,MTHFD2,Jurkat,0
ADAT2,MZT1,Jurkat,0
ADAT2,NAT10,Jurkat,0
ADAT2,NEMF,Jurkat,0
ADAT2,NOLC1,Jurkat,0
ADAT2,NOP58,Jurkat,0
ADAT2,OPA1,Jurkat,0
ADAT2,PDCD7,Jurkat,0
ADAT2,PDRG1,Jurkat,0
ADAT2,PFAS,Jurkat,0
ADAT2,POLR2K,Jurkat,0
ADAT2,PSMD12,Jurkat,0
ADAT2,PSMD6,Jurkat,0
ADAT2,RAE1,Jurkat,0
ADAT2,RBM17,Jurkat,0
ADAT2,RBM25,Jurkat,0
ADAT2,RPL28,Jurkat,0
ADAT2,RPL32,Jurkat,0
ADAT2,SAP18,Jurkat,0
ADAT2,SCO1,Jurkat,0
ADAT2,SFXN1,Jurkat,0
ADAT2,SMNDC1,Jurkat,0
ADAT2,SNRNP200,Jurkat,0
ADAT2,STXBP4,Jurkat,0
ADAT2,TAF1A,Jurkat,0
ADAT2,TCOF1,Jurkat,0
ADAT2,TFB1M,Jurkat,0
ADAT2,TIMM9,Jurkat,0
ADAT2,TOMM22,Jurkat,0
ADAT2,TTC4,Jurkat,0
ADAT2,UMPS,Jurkat,0
ADAT2,WARS2,Jurkat,0
ADAT2,WDR36,Jurkat,0
ADAT2,WDR61,Jurkat,0
ADAT2,WDR7,Jurkat,0
ADAT2,YTHDC1,Jurkat,0
ADAT2,ZNF598,Jurkat,0
ADAT2,ZNRD1,Jurkat,0
AFG3L2,ANKZF1,Jurkat,0
AFG3L2,CACTIN,Jurkat,0
AFG3L2,CDC27,Jurkat,0
AFG3L2,CDK1,Jurkat,0
AFG3L2,CDK12,Jurkat,0
AFG3L2,CEP152,Jurkat,0
AFG3L2,CMAS,Jurkat,0
AFG3L2,CNOT1,Jurkat,0
AFG3L2,COX16,Jurkat,0
AFG3L2,CTNNBL1,Jurkat,0
AFG3L2,DAP3,Jurkat,0
AFG3L2,DCAF7,Jurkat,0
AFG3L2,DHX37,Jurkat,0
AFG3L2,EEF1G,Jurkat,0
AFG3L2,EIF4A1,Jurkat,0
AFG3L2,EMC2,Jurkat,0
AFG3L2,EXOSC4,Jurkat,0
AFG3L2,EXOSC6,Jurkat,0
AFG3L2,GTF2H4,Jurkat,0
AFG3L2,KDM1A,Jurkat,0
AFG3L2,LARS2,Jurkat,0
AFG3L2,LEO1,Jurkat,0
AFG3L2,LIAS,Jurkat,0
AFG3L2,LONP1,Jurkat,0
AFG3L2,MCM3,Jurkat,0
AFG3L2,MED9,Jurkat,0
AFG3L2,METTL17,Jurkat,0
AFG3L2,MRPS21,Jurkat,0
AFG3L2,MRPS27,Jurkat,0
AFG3L2,MZT1,Jurkat,0
AFG3L2,NAA25,Jurkat,0
AFG3L2,NCBP1,Jurkat,0
AFG3L2,NOL9,Jurkat,0
AFG3L2,NOP58,Jurkat,0
AFG3L2,NUP54,Jurkat,0
AFG3L2,OGFOD1,Jurkat,0
AFG3L2,OPA1,Jurkat,0
AFG3L2,PAXBP1,Jurkat,0
AFG3L2,PGK1,Jurkat,0
AFG3L2,PPAT,Jurkat,0
AFG3L2,PPIE,Jurkat,0
AFG3L2,PPWD1,Jurkat,0
AFG3L2,PSMB6,Jurkat,0
AFG3L2,PSMC1,Jurkat,0
AFG3L2,PSMC2,Jurkat,0
AFG3L2,PTTG1,Jurkat,0
AFG3L2,RBBP8,Jurkat,0
AFG3L2,RPL10,Jurkat,0
AFG3L2,RPL11,Jurkat,0
AFG3L2,RPL28,Jurkat,0
AFG3L2,RPL5,Jurkat,0
AFG3L2,RPS28,Jurkat,0
AFG3L2,RPTOR,Jurkat,0
AFG3L2,SCO1,Jurkat,0
AFG3L2,SMNDC1,Jurkat,0
AFG3L2,SNAPC1,Jurkat,0
AFG3L2,SNRPB,Jurkat,0
AFG3L2,TIPIN,Jurkat,0
AFG3L2,TRA2B,Jurkat,0
AFG3L2,TRPM7,Jurkat,0
AFG3L2,TSEN2,Jurkat,0
AFG3L2,TUBGCP3,Jurkat,0
AFG3L2,UBA2,Jurkat,0
AFG3L2,WDR7,Jurkat,0
AFG3L2,ZNRD1,Jurkat,0
ANKZF1,ATP6V1G1,Jurkat,0
ANKZF1,AURKA,Jurkat,0
ANKZF1,CDC26,Jurkat,0
ANKZF1,CDC40,Jurkat,0
ANKZF1,CDK1,Jurkat,0
ANKZF1,CENPM,Jurkat,0
ANKZF1,CENPP,Jurkat,0
ANKZF1,CNOT1,Jurkat,0
ANKZF1,COQ2,Jurkat,0
ANKZF1,CSTF3,Jurkat,0
ANKZF1,EFR3A,Jurkat,0
ANKZF1,EIF3C,Jurkat,0
ANKZF1,EIF4G2,Jurkat,0
ANKZF1,EMC2,Jurkat,0
ANKZF1,EMC4,Jurkat,0
ANKZF1,FARSA,Jurkat,0
ANKZF1,FBXO28,Jurkat,0
ANKZF1,GEMIN4,Jurkat,0
ANKZF1,HUS1,Jurkat,0
ANKZF1,HYPK,Jurkat,0
ANKZF1,KCTD10,Jurkat,0
ANKZF1,LEO1,Jurkat,0
ANKZF1,LIAS,Jurkat,0
ANKZF1,MAPKAP1,Jurkat,0
ANKZF1,MCM4,Jurkat,0
ANKZF1,MED1,Jurkat,0
ANKZF1,MED14,Jurkat,0
ANKZF1,MED28,Jurkat,0
ANKZF1,MED9,Jurkat,0
ANKZF1,MRPL13,Jurkat,0
ANKZF1,MRPL18,Jurkat,0
ANKZF1,MRPL43,Jurkat,0
ANKZF1,MRPS27,Jurkat,0
ANKZF1,NCBP1,Jurkat,0
ANKZF1,NDUFB2,Jurkat,0
ANKZF1,NUP43,Jurkat,0
ANKZF1,PNISR,Jurkat,0
ANKZF1,POLD1,Jurkat,0
ANKZF1,POLR3A,Jurkat,0
ANKZF1,PPP2R1A,Jurkat,0
ANKZF1,PSMD4,Jurkat,0
ANKZF1,PSMD6,Jurkat,0
ANKZF1,PTCD1,Jurkat,0
ANKZF1,PTTG1,Jurkat,0
ANKZF1,RBBP8,Jurkat,0
ANKZF1,REXO2,Jurkat,0
ANKZF1,ROMO1,Jurkat,0
ANKZF1,RPA3,Jurkat,0
ANKZF1,RPL23,Jurkat,0
ANKZF1,RPL5,Jurkat,0
ANKZF1,RPP38,Jurkat,0
ANKZF1,RPS18,Jurkat,0
ANKZF1,RPS28,Jurkat,0
ANKZF1,RTF1,Jurkat,0
ANKZF1,SDHC,Jurkat,0
ANKZF1,SNIP1,Jurkat,0
ANKZF1,TBCB,Jurkat,0
ANKZF1,TIMM9,Jurkat,0
ANKZF1,TRPM7,Jurkat,0
ANKZF1,TRRAP,Jurkat,0
ANKZF1,TUBB,Jurkat,0
ANKZF1,USE1,Jurkat,0
ANKZF1,WDR61,Jurkat,0
ARGLU1,ARIH1,Jurkat,0
ARGLU1,ATP1A1,Jurkat,0
ARGLU1,CDC23,Jurkat,0
ARGLU1,CDC27,Jurkat,0
ARGLU1,CEP152,Jurkat,0
ARGLU1,COA3,Jurkat,0
ARGLU1,COQ2,Jurkat,0
ARGLU1,COX7C,Jurkat,0
ARGLU1,DAP3,Jurkat,0
ARGLU1,DCTN4,Jurkat,0
ARGLU1,DDX18,Jurkat,0
ARGLU1,EIF3H,Jurkat,0
ARGLU1,ELP4,Jurkat,0
ARGLU1,EMC4,Jurkat,0
ARGLU1,GTF2H4,Jurkat,0
ARGLU1,HCCS,Jurkat,0
ARGLU1,IMPDH2,Jurkat,0
ARGLU1,LARS2,Jurkat,0
ARGLU1,MBTPS2,Jurkat,0
ARGLU1,MED10,Jurkat,0
ARGLU1,MED23,Jurkat,0
ARGLU1,MED9,Jurkat,0
ARGLU1,MRPL10,Jurkat,0
ARGLU1,MRPL15,Jurkat,0
ARGLU1,MRPL19,Jurkat,0
ARGLU1,MRPL22,Jurkat,0
ARGLU1,MRPS10,Jurkat,0
ARGLU1,MRPS18A,Jurkat,0
ARGLU1,MRPS23,Jurkat,0
ARGLU1,MRPS35,Jurkat,0
ARGLU1,NAA25,Jurkat,0
ARGLU1,NACA,Jurkat,0
ARGLU1,NDUFB2,Jurkat,0
ARGLU1,NFYC,Jurkat,0
ARGLU1,NOC2L,Jurkat,0
ARGLU1,NOL10,Jurkat,0
ARGLU1,NUP43,Jurkat,0
ARGLU1,PDRG1,Jurkat,0
ARGLU1,PMF1,Jurkat,0
ARGLU1,POLE,Jurkat,0
ARGLU1,POLR2B,Jurkat,0
ARGLU1,PPIE,Jurkat,0
ARGLU1,PPWD1,Jurkat,0
ARGLU1,PSMD12,Jurkat,0
ARGLU1,PSPH,Jurkat,0
ARGLU1,RBM25,Jurkat,0
ARGLU1,REXO2,Jurkat,0
ARGLU1,RFC4,Jurkat,0
ARGLU1,RPL23,Jurkat,0
ARGLU1,RPLP2,Jurkat,0
ARGLU1,RPS28,Jurkat,0
ARGLU1,RPSA,Jurkat,0
ARGLU1,SLC7A1,Jurkat,0
ARGLU1,SNAPC1,Jurkat,0
ARGLU1,SNRPD3,Jurkat,0
ARGLU1,TAF1A,Jurkat,0
ARGLU1,TIMM9,Jurkat,0
ARGLU1,TOMM22,Jurkat,0
ARGLU1,TRA2B,Jurkat,0
ARGLU1,UBA2,Jurkat,0
ARGLU1,ZNF511,Jurkat,0
ARGLU1,ZNF830,Jurkat,0
ARGLU1,ZNHIT6,Jurkat,0
ARIH1,ASCC3,Jurkat,0
ARIH1,ATP1A1,Jurkat,0
ARIH1,ATP6V1G1,Jurkat,0
ARIH1,CACTIN,Jurkat,0
ARIH1,CAMLG,Jurkat,0
ARIH1,CARS2,Jurkat,0
ARIH1,CDC40,Jurkat,0
ARIH1,CENPM,Jurkat,0
ARIH1,CENPW,Jurkat,0
ARIH1,CEP152,Jurkat,0
ARIH1,COPE,Jurkat,0
ARIH1,COX5A,Jurkat,0
ARIH1,CTNNBL1,Jurkat,0
ARIH1,DAP3,Jurkat,0
ARIH1,DDX18,Jurkat,0
ARIH1,EEF1G,Jurkat,0
ARIH1,EIF3C,Jurkat,0
ARIH1,EMC1,Jurkat,0
ARIH1,EMC2,Jurkat,0
ARIH1,FARSA,Jurkat,0
ARIH1,GEMIN4,Jurkat,0
ARIH1,GNPAT,Jurkat,0
ARIH1,GPN3,Jurkat,0
ARIH1,GTF3C3,Jurkat,0
ARIH1,LARS2,Jurkat,0
ARIH1,MAPKAP1,Jurkat,0
ARIH1,MCM3,Jurkat,0
ARIH1,MCM3AP,Jurkat,0
ARIH1,MED10,Jurkat,0
ARIH1,MED9,Jurkat,0
ARIH1,METTL17,Jurkat,0
ARIH1,MFAP1,Jurkat,0
ARIH1,MPHOSPH6,Jurkat,0
ARIH1,MRPL16,Jurkat,0
ARIH1,MRPL27,Jurkat,0
ARIH1,MRPL3,Jurkat,0
ARIH1,MRPL39,Jurkat,0
ARIH1,MRPL43,Jurkat,0
ARIH1,MRPL46,Jurkat,0
ARIH1,MRPS10,Jurkat,0
ARIH1,MRPS11,Jurkat,0
ARIH1,MTPAP,Jurkat,0
ARIH1,NACA,Jurkat,0
ARIH1,NCAPD2,Jurkat,0
ARIH1,NEMF,Jurkat,0
ARIH1,NFYC,Jurkat,0
ARIH1,NOL9,Jurkat,0
ARIH1,NOP58,Jurkat,0
ARIH1,PDRG1,Jurkat,0
ARIH1,PFAS,Jurkat,0
ARIH1,PNN,Jurkat,0
ARIH1,POLN,Jurkat,0
ARIH1,PRIM2,Jurkat,0
ARIH1,PRMT5,Jurkat,0
ARIH1,PSMC2,Jurkat,0
ARIH1,RBM17,Jurkat,0
ARIH1,RPL10,Jurkat,1
ARIH1,RPL32,Jurkat,0
ARIH1,RPLP2,Jurkat,0
ARIH1,RPS27A,Jurkat,0
ARIH1,RRM1,Jurkat,0
ARIH1,RTF1,Jurkat,0
ARIH1,SF3B1,Jurkat,0
ARIH1,SKA3,Jurkat,0
ARIH1,SKIV2L,Jurkat,0
ARIH1,SNIP1,Jurkat,0
ARIH1,TRPM7,Jurkat,0
ARIH1,TRRAP,Jurkat,0
ARIH1,TUBGCP3,Jurkat,0
ARIH1,UMPS,Jurkat,0
ARIH1,UQCRB,Jurkat,0
ARIH1,WDR7,Jurkat,0
ARIH1,WDR77,Jurkat,0
ARIH1,YTHDC1,Jurkat,0
ARIH1,ZCCHC9,Jurkat,0
ARL2,BTF3,Jurkat,0
ARL2,BUB3,Jurkat,0
ARL2,CARS2,Jurkat,0
ARL2,CDC26,Jurkat,0
ARL2,CDK12,Jurkat,0
ARL2,CHMP2A,Jurkat,0
ARL2,COA3,Jurkat,0
ARL2,COPE,Jurkat,0
ARL2,COQ2,Jurkat,0
ARL2,COX7C,Jurkat,0
ARL2,CTNNBL1,Jurkat,0
ARL2,DCTN4,Jurkat,0
ARL2,EIF3H,Jurkat,0
ARL2,EMC1,Jurkat,0
ARL2,EMC2,Jurkat,0
ARL2,GTPBP4,Jurkat,0
ARL2,LARS2,Jurkat,0
ARL2,MAX,Jurkat,0
ARL2,MCM3AP,Jurkat,0
ARL2,MCM4,Jurkat,0
ARL2,MED14,Jurkat,0
ARL2,METTL17,Jurkat,0
ARL2,MRPL37,Jurkat,0
ARL2,MRPS16,Jurkat,0
ARL2,MRPS18A,Jurkat,0
ARL2,MRPS30,Jurkat,0
ARL2,MRPS9,Jurkat,0
ARL2,MTHFD2,Jurkat,0
ARL2,NACA,Jurkat,0
ARL2,NAT10,Jurkat,0
ARL2,NCBP1,Jurkat,0
ARL2,NDUFA9,Jurkat,0
ARL2,NEMF,Jurkat,0
ARL2,PDCD7,Jurkat,0
ARL2,PDSS2,Jurkat,0
ARL2,PITRM1,Jurkat,0
ARL2,POLR3A,Jurkat,0
ARL2,PPWD1,Jurkat,0
ARL2,PSMD12,Jurkat,0
ARL2,PWP1,Jurkat,0
ARL2,RINT1,Jurkat,0
ARL2,RPL23,Jurkat,0
ARL2,RPL24,Jurkat,0
ARL2,RPL27,Jurkat,0
ARL2,RPL3,Jurkat,0
ARL2,RPL5,Jurkat,0
ARL2,RPLP1,Jurkat,0
ARL2,RPP30,Jurkat,0
ARL2,RPP38,Jurkat,0
ARL2,RPTOR,Jurkat,0
ARL2,RRM1,Jurkat,0
ARL2,RTF1,Jurkat,0
ARL2,SFXN1,Jurkat,0
ARL2,SLC7A1,Jurkat,0
ARL2,SLC7A6OS,Jurkat,0
ARL2,SNRNP200,Jurkat,0
ARL2,SPDL1,Jurkat,0
ARL2,SSB,Jurkat,0
ARL2,TUBB,Jurkat,0
ARL2,TUBGCP5,Jurkat,0
ARL2,UQCRB,Jurkat,0
ARL2,USE1,Jurkat,1
ARL2,VPS29,Jurkat,0
ARL2,ZMAT2,Jurkat,0
ASCC3,BUB3,Jurkat,0
ASCC3,CENPK,Jurkat,0
ASCC3,CEP192,Jurkat,0
ASCC3,CMAS,Jurkat,0
ASCC3,COA3,Jurkat,0
ASCC3,COPE,Jurkat,0
ASCC3,COX5A,Jurkat,0
ASCC3,DLST,Jurkat,0
ASCC3,EFR3A,Jurkat,0
ASCC3,EIF2B2,Jurkat,0
ASCC3,EIF3C,Jurkat,0
ASCC3,EXOSC4,Jurkat,0
ASCC3,FARSA,Jurkat,0
ASCC3,FBXO28,Jurkat,0
ASCC3,FH,Jurkat,0
ASCC3,GEMIN4,Jurkat,0
ASCC3,HYPK,Jurkat,0
ASCC3,IMPDH2,Jurkat,0
ASCC3,KDM1A,Jurkat,0
ASCC3,LEO1,Jurkat,0
ASCC3,LONP1,Jurkat,0
ASCC3,MCM3,Jurkat,0
ASCC3,MED10,Jurkat,0
ASCC3,MED24,Jurkat,0
ASCC3,METAP2,Jurkat,0
ASCC3,MRPL10,Jurkat,0
ASCC3,MRPL11,Jurkat,0
ASCC3,MRPL22,Jurkat,0
ASCC3,MRPL24,Jurkat,0
ASCC3,MRPL27,Jurkat,0
ASCC3,MRPL3,Jurkat,0
ASCC3,MRPL35,Jurkat,0
ASCC3,MRPL39,Jurkat,0
ASCC3,MRPS27,Jurkat,0
ASCC3,MRPS30,Jurkat,0
ASCC3,MRPS35,Jurkat,0
ASCC3,MRPS9,Jurkat,0
ASCC3,MTOR,Jurkat,0
ASCC3,NCAPD2,Jurkat,0
ASCC3,NDUFA9,Jurkat,0
ASCC3,NOC2L,Jurkat,0
ASCC3,NOL9,Jurkat,0
ASCC3,NOP58,Jurkat,0
ASCC3,NUDC,Jurkat,0
ASCC3,PGK1,Jurkat,0
ASCC3,PMF1,Jurkat,0
ASCC3,POLN,Jurkat,0
ASCC3,POLR3A,Jurkat,0
ASCC3,PPWD1,Jurkat,0
ASCC3,PSMB6,Jurkat,0
ASCC3,PSMC2,Jurkat,0
ASCC3,RAE1,Jurkat,0
ASCC3,RBM17,Jurkat,0
ASCC3,RFC5,Jurkat,0
ASCC3,RINT1,Jurkat,0
